projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,minutes_tier,shot_role,usage_role,game_script_mult,game_script_note,avg_minutes,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14249963,Adrian Mannarino,ADRIAN MANNARINO,Double Faults,6.5,2026-08-30T13:20:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14249963,202891,183089,Adrian Mannarino,6.5,Player,THIAGO AGUSTIN TIRANTE,,,https://www.flashscore.com/res/image/data/6X67JIYA-lv9JJTen.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,1266,ATP,,2,Avg,Avg,42,STALE_HISTORY,,,0.5960560698186682,,,,,,,,,,,,,,,,,,,hard,0,5.458333333333333,2.083333333333333,0.7210391903018282,0.4375,48,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,67,42.0,25,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,1266,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14249974,Thiago Agustin Tirante,THIAGO AGUSTIN TIRANTE,Double Faults,6.5,2026-08-30T13:20:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14249974,202132,183089,Thiago Agustin Tirante,6.5,Player,ADRIAN MANNARINO,,,https://www.flashscore.com/res/image/data/AgZk3Uhl-SpxbAiaj.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,4010,ATP,,3,Below Avg,Below Avg,67,STALE_HISTORY,,,0.596139452755242,,,,,,,,,,,,,,,,,,,hard,0,10.75,2.5,0.7269555034461135,0.4,10,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,42,67.0,-25,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,4010,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14247050,Ekaterina Alexandrova,EKATERINA ALEXANDROVA,Aces,6.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14247050,209666,183042,Ekaterina Alexandrova,6.5,Player,MCCARTNEY KESSLER,,,https://www.flashscore.com/res/image/data/xtkK1TWg-0f842xJt.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3182,WTA,,1,Below Avg,Below Avg,66,STALE_HISTORY,,,0.6183671606827398,,,,,,,,,,,,,,,,,,,hard,0,4.619047619047619,4.682539682539683,0.6851355234106904,0.5555555555555556,63,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,19,66.0,-47,WTA,2,SERVE_HEAVY,ELITE,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3182,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14247057,McCartney Kessler,MCCARTNEY KESSLER,Aces,6.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14247057,204435,183042,McCartney Kessler,6.5,Player,EKATERINA ALEXANDROVA,,,https://static.prizepicks.com/images/manual/mkessler.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,5528,WTA,,2,Above Avg,Above Avg,19,STALE_HISTORY,,,0.6202327979395448,,,,,,,,,,,,,,,,,,,hard,0,2.140350877192982,2.947368421052631,0.6235432791696862,0.5614035087719298,57,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,66,19.0,47,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,5528,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14247062,McCartney Kessler,MCCARTNEY KESSLER,Double Faults,6.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14247062,204435,183042,McCartney Kessler,6.5,Player,EKATERINA ALEXANDROVA,,,https://static.prizepicks.com/images/manual/mkessler.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,5528,WTA,,3,Above Avg,Above Avg,19,STALE_HISTORY,,,0.6202327979395448,,,,,,,,,,,,,,,,,,,hard,0,2.140350877192982,2.947368421052631,0.6235432791696862,0.5614035087719298,57,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,66,19.0,47,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,5528,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14239133,Carol Young Suh Lee,CAROL YOUNG SUH LEE,Double Faults,6.5,2026-08-30T13:50:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14239133,263965,183066,Carol Young Suh Lee,6.5,Player,KATIE BOULTER,,,https://static.flashscore.com/res/image/data/lnP3PeCr-Kf50K1yk.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,17105,WTA,,3,Below Avg,Below Avg,62,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,143,62.0,81,WTA,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,17105,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14273482,Miomir Kecmanovic,MIOMIR KECMANOVIC,Aces,6.5,2026-08-30T13:50:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14273482,203337,183085,Miomir Kecmanovic,6.5,Player,DENIS SHAPOVALOV,,,https://www.atptour.com/-/media/alias/player-headshot/KI95,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,2874,ATP,,1,Avg,Avg,48,STALE_HISTORY,,,0.6186531565689121,,,,,,,,,,,,,,,,,,,hard,0,5.640625,2.296875,0.7491048613732626,0.5,68,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,64,48.0,16,ATP,2,SERVE_HEAVY,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2874,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14239003,Karolina Pliskova,KAROLINA PLISKOVA,Aces,6.5,2026-08-30T14:20:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14239003,204695,183083,Karolina Pliskova,6.5,Player,HANNE VANDEWINKEL,,,https://www.flashscore.com/res/image/data/lQs0ldzB-Ct2OcEXB.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,740,WTA,,2,Below Avg,Below Avg,81,STALE_HISTORY,,,0.6555945307825006,,,,,,,,,,,,,,,,,,,hard,0,3.571428571428572,4.285714285714286,0.6339484709847202,0.5714285714285714,7,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,57,81.0,-24,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,740,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14273405,Tomas Martin Etcheverry,TOMAS MARTIN ETCHEVERRY,Double Faults,6.5,2026-08-30T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14273405,202856,183064,Tomas Martin Etcheverry,6.5,Player,VIT KOPRIVA,,,https://www.flashscore.com/res/image/data/UVD79kXg-hI8rc03T.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3739,ATP,,3,Below Avg,Below Avg,69,STALE_HISTORY,,,0.6489641300776706,,,,,,,,,,,,,,,,,,,hard,0,8.770833333333334,1.645833333333333,0.7388066256394895,0.5192307692307693,52,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,32,69.0,-37,ATP,2,NEUTRAL,ELITE,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3739,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14273389,Raphael Collignon,RAPHAEL COLLIGNON,Double Faults,6.5,2026-08-30T15:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14273389,217801,183088,Raphael Collignon,6.5,Player,SEBASTIAN GORZNY,,,https://static.flashscore.com/res/image/data/UyXKjhhl-djmEyg8B.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,11222,ATP,,1,Weak,Weak,250,STALE_HISTORY,,,0.6566425169701697,,,,,,,,,,,,,,,,,,,hard,0,7.142857142857143,6.142857142857143,0.7511670619510276,0.48,25,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,38,250.0,-212,ATP,2,NEUTRAL,FIELD,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,11222,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14240524,Taylah Preston,TAYLAH PRESTON,Double Faults,6.5,2026-08-30T15:30:00.000-04:00,Tennis,WTA / HARD,Demon,4.5,,,14240524,207075,183103,Taylah Preston,6.5,Player,ALYCIA PARKS,,,https://static.prizepicks.com/images/manual/taylah.webp,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,7672,WTA,sibling_or_pp,2,Below Avg,Below Avg,79,STALE_HISTORY,,,0.6439357268691633,,,,,,,,,,,,,,,,,,,hard,0,1.571428571428571,3.285714285714286,0.5659605669415927,0.5714285714285714,7,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,100,79.0,21,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,distance,distance,B,,7672,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14241575,Emma Navarro,EMMA NAVARRO,Aces,6.5,2026-08-30T17:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14241575,201443,183067,Emma Navarro,6.5,Player,LOIS BOISSON,,,https://static.prizepicks.com/images/manual/Emma Head.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3785,WTA,,2,Weak,Weak,250,STALE_HISTORY,,,0.6283290880630938,,,,,,,,,,,,,,,,,,,hard,0,1.888888888888889,3.533333333333333,0.6366395772251866,0.4791666666666667,48,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,27,250.0,-223,WTA,2,SERVE_HEAVY,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3785,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14241579,Emma Navarro,EMMA NAVARRO,Double Faults,6.5,2026-08-30T17:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14241579,201443,183067,Emma Navarro,6.5,Player,LOIS BOISSON,,,https://static.prizepicks.com/images/manual/Emma Head.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3785,WTA,,3,Weak,Weak,250,STALE_HISTORY,,,0.6283290880630938,,,,,,,,,,,,,,,,,,,hard,0,1.888888888888889,3.533333333333333,0.6366395772251866,0.4791666666666667,48,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,27,250.0,-223,WTA,2,NEUTRAL,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3785,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14241582,Lois Boisson,LOIS BOISSON,Aces,6.5,2026-08-30T17:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14241582,235125,183067,Lois Boisson,6.5,Player,EMMA NAVARRO,,,https://static.prizepicks.com/images/manual/loisbos.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,6403,WTA,,2,Avg,Avg,27,STALE_HISTORY,,,0.643039186057117,,,,,,,,,,,,,,,,,,,hard,0,5.125,3.75,0.6756102953223059,0.375,8,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,27.0,223,WTA,2,SERVE_HEAVY,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,6403,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14241587,Lois Boisson,LOIS BOISSON,Double Faults,6.5,2026-08-30T17:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14241587,235125,183067,Lois Boisson,6.5,Player,EMMA NAVARRO,,,https://static.prizepicks.com/images/manual/loisbos.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,6403,WTA,,3,Avg,Avg,27,STALE_HISTORY,,,0.643039186057117,,,,,,,,,,,,,,,,,,,hard,0,5.125,3.75,0.6756102953223059,0.375,8,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,27.0,223,WTA,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,6403,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14268266,Federico Cina,FEDERICO CINA,Double Faults,6.5,2026-08-30T17:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14268266,219857,183756,Federico Cina,6.5,Player,ALEX MICHELSEN,,,https://www.atptour.com/-/media/alias/player-headshot/C0NB,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,14601,ATP,,2,Avg,Avg,46,STALE_HISTORY,,,,,,,,,,,,,,,,,,,,,,hard,0,,,,,,,,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,250,46.0,204,ATP,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,14601,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14247970,Mariano Navone,MARIANO NAVONE,Aces,6.5,2026-08-30T19:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14247970,202897,183082,Mariano Navone,6.5,Player,NOVAK DJOKOVIC,,,https://www.atptour.com/-/media/alias/player-headshot/N0BS,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,9992,ATP,,1,Elite,Elite,5,STALE_HISTORY,,,0.6153595246919628,,,,,,,,,,,,,,,,,,,hard,0,4.357142857142857,3.428571428571428,0.6872664420785136,0.2666666666666666,30,0,1,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,49,5.0,44,ATP,2,SERVE_HEAVY,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,9992,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14247972,Mariano Navone,MARIANO NAVONE,Double Faults,6.5,2026-08-30T19:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14247972,202897,183082,Mariano Navone,6.5,Player,NOVAK DJOKOVIC,,,https://www.atptour.com/-/media/alias/player-headshot/N0BS,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,9992,ATP,,2,Elite,Elite,5,STALE_HISTORY,,,0.6153595246919628,,,,,,,,,,,,,,,,,,,hard,0,4.357142857142857,3.428571428571428,0.6872664420785136,0.2666666666666666,30,0,1,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,49,5.0,44,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,9992,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14247979,Novak Djokovic,NOVAK DJOKOVIC,Double Faults,6.5,2026-08-30T19:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14247979,201393,183082,Novak Djokovic,6.5,Player,MARIANO NAVONE,,,https://static.prizepicks.com/images/manual/Novak.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,296,ATP,,2,Avg,Avg,49,STALE_HISTORY,,,0.670973154233488,,,,,,,,,,,,,,,,,,,hard,0,7.829787234042553,2.170212765957447,0.7725108987019695,0.7959183673469388,49,1,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,5,49.0,-44,ATP,2,NEUTRAL,ELITE,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,296,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14239548,Elina Svitolina,ELINA SVITOLINA,Aces,6.5,2026-08-30T19:00:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14239548,201368,183084,Elina Svitolina,6.5,Player,SOLANA SIERRA,,,https://img0.aiscore.com/v2/team/ace5ba4786bfa2a8e57b8b8e2fdecbda.png!w80,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,aces,0,0,1797,WTA,,2,Below Avg,Below Avg,91,STALE_HISTORY,,,0.5663927071523366,,,,,,,,,,,,,,,,,,,hard,0,3.8125,3.479166666666667,0.6950278291333237,0.7,50,1,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,9,91.0,-82,WTA,2,SERVE_HEAVY,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,1797,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14239535,Sofia Kenin,SOFIA KENIN,Double Faults,6.5,2026-08-30T20:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14239535,214115,183058,Sofia Kenin,6.5,Player,VENUS WILLIAMS,,,https://www.flashscore.com/res/image/data/ryBdx3fM-rTlnt5Xe.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2746,WTA,,2,N/A,N/A,N/A,STALE_HISTORY,,,0.6760002243323407,,,,,,,,,,,,,,,,,,,hard,0,1.75,3.910714285714286,0.6363498107896095,0.4464285714285714,56,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,110,,,WTA,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2746,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14239542,Venus Williams,VENUS WILLIAMS,Double Faults,6.5,2026-08-30T20:40:00.000-04:00,Tennis,WTA / HARD,Demon,,,,14239542,247952,183058,Venus Williams,6.5,Player,SOFIA KENIN,,,https://static.flashscore.com/res/image/data/SjN0Q5wS-2ZI9kSri.png,,2026-08-29T13:39:49.675-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3380,WTA,,2,Weak,Weak,110,STALE_HISTORY,,,0.5825778048411983,,,,,,,,,,,,,,,,,,,hard,0,4,5.2,0.6321362141987403,0.1,10,0,1,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,999,110.0,889,WTA,2,NEUTRAL,FIELD,1,,,0.5,1.05,6.5,0.0,0.08,-0.42,4.305821194029852,0.5,0.03000000000000003,4.090530134328358,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3380,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14274626,Andrey Rublev,ANDREY RUBLEV,Double Faults,6.5,2026-08-31T11:00:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14274626,202813,183046,Andrey Rublev,6.5,Player,MARIN CILIC,,,https://static.prizepicks.com/images/manual/Andrey Rublev.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,2642,ATP,,2,Below Avg,Below Avg,81,STALE_HISTORY,,,0.6159056470699242,,,,,,,,,,,,,,,,,,,hard,0,8.231884057971014,2.710144927536232,0.7781468458972634,0.5428571428571428,70,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,24,81.0,-57,ATP,2,NEUTRAL,ELITE,1,,,0.5,0.95,6.5,0.0,0.08,-0.42,3.814627600459242,0.5,0.03000000000000003,3.62389622043628,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,2642,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14270881,Sebastian Baez,SEBASTIAN BAEZ,Aces,6.5,2026-08-31T12:10:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14270881,202534,183061,Sebastian Baez,6.5,Player,BRANDON NAKASHIMA,,,https://www.flashscore.com/res/image/data/futi5Qf5-hI8rc03T.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,aces,0,0,3340,ATP,,2,Above Avg,Above Avg,17,STALE_HISTORY,,,0.7366369492025469,,,,,,,,,,,,,,,,,,,hard,0,1.828571428571428,1.742857142857143,0.6301552433411617,0.3714285714285714,35,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,51,17.0,34,ATP,2,SERVE_HEAVY,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3340,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
14270884,Sebastian Baez,SEBASTIAN BAEZ,Double Faults,6.5,2026-08-31T12:10:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14270884,202534,183061,Sebastian Baez,6.5,Player,BRANDON NAKASHIMA,,,https://www.flashscore.com/res/image/data/futi5Qf5-hI8rc03T.png,,2026-08-29T13:31:29.087-04:00,2026-08-30T10:11:19-04:00,double_faults,0,0,3340,ATP,,1,Above Avg,Above Avg,17,STALE_HISTORY,,,0.7366369492025469,,,,,,,,,,,,,,,,,,,hard,0,1.828571428571428,1.742857142857143,0.6301552433411617,0.3714285714285714,35,0,0,,,MISSING_STAT_VALUES,,,,,,,,,,,,,,,,,,,,,,,0,51,17.0,34,ATP,2,NEUTRAL,FIELD,1,,,0.5,1,6.5,0.0,0.08,-0.42,4.056040413318025,0.5,0.03000000000000003,3.853238392652124,?,0.95,0.374,OVER,ml_prob_fallback,ml_prob_fallback,B,,3340,0.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,0,
