projection_id,player_name,team,prop_type,line_score,start_time,sport,league,pick_type,standard_line,goblin_line,demon_line,pp_projection_id,player_id,pp_game_id,player,line,pos,opp_team,pp_home_team,pp_away_team,image_url,tournament,pp_updated_at,fetched_at,prop_norm,is_doubles,pp_description,unsupported_prop,espn_athlete_id,tour,standard_line_source,deviation_level,opp_def_tier,DEF_TIER,OVERALL_DEF_RANK,stat_status,aces_per_match,double_faults_per_match,first_serve_pct,games_won_per_match,sets_won_per_match,win_rate_L10,best_surface,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,actual_series,surface,surface_encoded,aces_per_match_mean,df_per_match_mean,first_serve_won_pct,win_rate_on_surface,n_matches_on_surface,surface_specialist,surface_struggle,h2h_win_rate_on_surface,n_h2h_matches,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,l5_over,l5_under,last5_over,last5_under,last5_push,line_games_played_10,line_hits_over_10,line_hits_under_10,line_hits_push_10,line_hit_rate_over_10,line_hit_rate_under_10,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,round,is_grand_slam,player_atp_rank,opponent_rank,ranking_diff,position_group,shot_role,usage_role,minutes_tier,last_match_minutes,last_match_games,last_match_sets,days_rest,last_match_date,avg_minutes,game_script_mult,game_script_note,composite_hit_rate,composite_score,projection,edge,ml_prob,edge_score,rank_score,line_hit_rate,ml_edge,final_score,consistency_grade,consistency_multiplier,blended_score,bet_direction,tier_source,tier_basis,tier,void_reason,espn_player_id,abs_edge,model_dir,final_bet_direction,final_dir_reason,direction,prob_source,distribution_n,distribution_std
14122719,Sebastian Baez,SEBASTIAN BAEZ,Double Faults,2.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122719,202534,182476,Sebastian Baez,2.5,Player,HUGO GRENIER,,,https://www.flashscore.com/res/image/data/futi5Qf5-hI8rc03T.png,,2026-08-25T15:50:23.690-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3340,ATP,,1,,N/A,,OK,,,0.7362752584101381,,,,,1,2,3,1,2,2,4,4,1,2,1.8,2.2,2.2,,hard,0,1.891891891891892,1.756756756756757,0.6276026730150281,0.3783783783783784,37,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,3,7,0,0.3,0.7,0.3,0.7,,0,50,250.0,-200,ATP,NEUTRAL,FIELD,LOW,182,30,4,92,2026-05-25,182,1,,0.25,0.45,1.8,-0.7,0.08,-0.2518,1.696712863270778,0.25,-0.003000000000000003,1.611877220107239,?,0.95,0.199,OVER,ml_prob_fallback,ml_prob_fallback,C,,3340,0.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.1353
14122714,Sebastian Baez,SEBASTIAN BAEZ,Aces,1.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,3.5,,,14122714,202534,182476,Sebastian Baez,1.5,Player,HUGO GRENIER,,,https://www.flashscore.com/res/image/data/futi5Qf5-hI8rc03T.png,,2026-08-25T15:50:23.690-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3340,ATP,offset_estimate,2,,N/A,,OK,,,0.7362752584101381,,,,,2,3,2,0,3,1,1,2,0,2,2,1.6,1.6,,hard,0,1.891891891891892,1.756756756756757,0.6276026730150281,0.3783783783783784,37,False,False,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,50,250.0,-200,ATP,SERVE_HEAVY,FIELD,LOW,182,30,4,92,2026-05-25,182,1,,0.7,1.35,2,0.5,0.08,-0.5425,5.726115004825738,0.7,0.07840000000000003,5.439809254584451,?,0.95,0.514,OVER,distance,distance,B,,3340,0.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.075
14122718,Sebastian Baez,SEBASTIAN BAEZ,Double Faults,1.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,3,,,14122718,202534,182476,Sebastian Baez,1.5,Player,HUGO GRENIER,,,https://www.flashscore.com/res/image/data/futi5Qf5-hI8rc03T.png,,2026-08-25T15:50:23.690-04:00,2026-08-25T16:30:42-04:00,double_faults,0,,0,3340,ATP,offset_estimate,1,,N/A,,OK,,,0.7362752584101381,,,,,1,2,3,1,2,2,4,4,1,2,1.8,2.2,2.2,,hard,0,1.891891891891892,1.756756756756757,0.6276026730150281,0.3783783783783784,37,False,False,,,OK,5,3,2,0,0.6,0.4,0.6,0.4,3,2,3,2,0,10,7,3,0,0.7,0.3,0.7,0.3,,0,50,250.0,-200,ATP,NEUTRAL,FIELD,LOW,182,30,4,92,2026-05-25,182,1,,0.6499999999999999,1.25,1.8,0.30000000000000004,0.08,-0.4944,5.229832573726542,0.6499999999999999,0.05200000000000005,4.968340945040215,?,0.95,0.479,OVER,distance,distance,C,,3340,0.30000000000000004,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,1.1353
14127529,Hugo Grenier,HUGO GRENIER,Break Points Won,1.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14127529,202066,182476,Hugo Grenier,1.5,Player,SEBASTIAN BAEZ,,,https://www.atptour.com/-/media/alias/player-headshot/GF95,,2026-08-25T15:50:23.690-04:00,2026-08-25T16:30:42-04:00,break_points_won,0,,0,3541,ATP,,1,,N/A,,OK,,,,,,,,3,1,6,4,2,4,0,4,0,1,3.2,2.5,2.5,,hard,0,,,,,,,,,,OK,5,4,1,0,0.8,0.2,0.8,0.2,4,1,4,1,0,10,6,4,0,0.6,0.4,0.6,0.4,,0,250,50.0,200,ATP,NEUTRAL,FIELD,HIGH,64,16,2,197,2026-02-09,64,1,,0.7,1.45,3.2,1.7000000000000002,0.3659,-0.4797,6.168542449329759,0.7,0.07840000000000003,5.86011532686327,?,0.95,0.5998,OVER,ml_prob_fallback,ml_prob_fallback,B,,3541,1.7000000000000002,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.0138
14119282,Sebastian Baez,SEBASTIAN BAEZ,Total Tie Breaks,0.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14119282,202534,182476,Sebastian Baez,0.5,Player,HUGO GRENIER,,,https://www.flashscore.com/res/image/data/futi5Qf5-hI8rc03T.png,,2026-08-25T15:50:23.690-04:00,2026-08-25T16:30:42-04:00,total_tie_breaks,0,,0,3340,ATP,,1,,N/A,,OK,,,0.7362752584101381,,,,,1,0,0,0,0,1,0,0,0,0,0.2,0.2,0.2,,hard,0,1.891891891891892,1.756756756756757,0.6276026730150281,0.3783783783783784,37,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,2,8,0,0.2,0.8,0.2,0.8,,0,50,250.0,-200,ATP,NEUTRAL,FIELD,LOW,182,30,4,92,2026-05-25,182,1,,0.2,0.35,0.2,-0.3,0.3659,-0.0597,1.302907785522788,0.2,-0.003000000000000003,1.237762396246649,?,0.95,0.2498,OVER,ml_prob_fallback,ml_prob_fallback,C,,3340,0.3,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,0.4216
14115517,Tomas Machac,TOMAS MACHAC,Total Games,26.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14115517,201199,182459,Tomas Machac,26.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,3811,ATP,,3,,N/A,,OK,,,0.6170847879053091,,,,,17,26,29,,,,,,,,24,24,24,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,2,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.3333333333333333,0.6166666666666666,24,-2.5,0.58,0.5041,2.37651572858445,0.3333333333333333,-0.003000000000000003,2.257689942155228,?,0.95,0.4073,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,2.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.245
14115518,Tomas Machac,TOMAS MACHAC,Total Games,25.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14115518,201199,182459,Tomas Machac,25.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,3811,ATP,,2,,N/A,,OK,,,0.6170847879053091,,,,,17,26,29,,,,,,,,24,24,24,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.6666666666666666,1.283333333333333,24,-1.5,0.58,0.3976,5.393398668498659,0.6666666666666666,0.06666666666666665,5.123728735073726,?,0.95,0.6407,OVER,ml_prob_fallback,ml_prob_fallback,B,,3811,1.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.245
14115519,Tomas Machac,TOMAS MACHAC,Total Games,24.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14115519,201199,182459,Tomas Machac,24.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,3811,ATP,,1,,N/A,,OK,,,0.6170847879053091,,,,,17,26,29,,,,,,,,24,24,24,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.6666666666666666,1.283333333333333,24,-0.5,0.58,0.2025,5.393398668498659,0.6666666666666666,0.06666666666666665,5.123728735073726,?,0.95,0.6407,OVER,ml_prob_fallback,ml_prob_fallback,B,,3811,0.5,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.245
14115520,Tomas Machac,TOMAS MACHAC,Total Games,20.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,22,,,14115520,201199,182459,Tomas Machac,20.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,3811,ATP,offset_estimate,1,,N/A,,OK,,,0.6170847879053091,,,,,17,26,29,,,,,,,,24,24,24,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.6666666666666666,1.283333333333333,24,3.5,0.6183,-0.3524,5.393398668498659,0.6666666666666666,0.06666666666666665,5.123728735073726,?,0.95,0.6522,OVER,distance,distance,C,,3811,3.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.245
14119289,Tomas Machac,TOMAS MACHAC,Total Games,19.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,21.5,,,14119289,201199,182459,Tomas Machac,19.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,match_total_games,0,,0,3811,ATP,offset_estimate,2,,N/A,,OK,,,0.6170847879053091,,,,,17,26,29,,,,,,,,24,24,24,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,2,1,2,1,0,3,2,1,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.6666666666666666,1.283333333333333,24,4.5,0.58,-0.409,5.393398668498659,0.6666666666666666,0.06666666666666665,5.123728735073726,?,0.95,0.6407,OVER,distance,distance,B,,3811,4.5,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.245
14119292,Tomas Machac,TOMAS MACHAC,Total Games Won,15.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14119292,201199,182459,Tomas Machac,15.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3811,ATP,,3,,N/A,,OK,,,0.6170847879053091,,,,,5,8,18,,,,,,,,10.33333333333333,10.33333333333333,10.33333333333333,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,2,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.3333333333333333,0.6166666666666666,10.33333333333333,-5.16666666666667,0.58,0.5743,2.37651572858445,0.3333333333333333,-0.003000000000000003,2.257689942155228,?,0.95,0.4073,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,5.16666666666667,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.8069
14119287,Mees Rottgering,MEES ROTTGERING,Total Games Won,14.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,11.5,,,14119287,299273,182459,Mees Rottgering,14.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15457,ATP,sibling_or_pp,3,,N/A,,OK,,,,,,,,15,8,,,,,,,,,11.5,11.5,11.5,,hard,0,,,,,,,,,,OK,2,1,1,0,0.5,0.5,0.5,0.5,1,1,1,1,0,2,1,1,0,0.5,0.5,0.5,0.5,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.5,1.05,11.5,-3.0,0.58,0.5326,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,B,,15457,3.0,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,4.9497
14119291,Tomas Machac,TOMAS MACHAC,Total Games Won,14.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14119291,201199,182459,Tomas Machac,14.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3811,ATP,,2,,N/A,,OK,,,0.6170847879053091,,,,,5,8,18,,,,,,,,10.33333333333333,10.33333333333333,10.33333333333333,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,2,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.3333333333333333,0.6166666666666666,10.33333333333333,-4.16666666666667,0.58,0.5647,2.37651572858445,0.3333333333333333,-0.003000000000000003,2.257689942155228,?,0.95,0.4073,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,4.16666666666667,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.8069
14119286,Mees Rottgering,MEES ROTTGERING,Total Games Won,13.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,11.5,,,14119286,299273,182459,Mees Rottgering,13.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15457,ATP,sibling_or_pp,2,,N/A,,OK,,,,,,,,15,8,,,,,,,,,11.5,11.5,11.5,,hard,0,,,,,,,,,,OK,2,1,1,0,0.5,0.5,0.5,0.5,1,1,1,1,0,2,1,1,0,0.5,0.5,0.5,0.5,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.5,1.05,11.5,-2.0,0.58,0.4608,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,B,,15457,2.0,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,4.9497
14119293,Tomas Machac,TOMAS MACHAC,Total Games Won,13.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14119293,201199,182459,Tomas Machac,13.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3811,ATP,,1,,N/A,,OK,,,0.6170847879053091,,,,,5,8,18,,,,,,,,10.33333333333333,10.33333333333333,10.33333333333333,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,2,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.3333333333333333,0.6166666666666666,10.33333333333333,-3.1666666666666696,0.58,0.5396,2.37651572858445,0.3333333333333333,-0.003000000000000003,2.257689942155228,?,0.95,0.4073,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,3.1666666666666696,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.8069
14119288,Mees Rottgering,MEES ROTTGERING,Total Games Won,12.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,11.5,,,14119288,299273,182459,Mees Rottgering,12.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15457,ATP,sibling_or_pp,1,,N/A,,OK,,,,,,,,15,8,,,,,,,,,11.5,11.5,11.5,,hard,0,,,,,,,,,,OK,2,1,1,0,0.5,0.5,0.5,0.5,1,1,1,1,0,2,1,1,0,0.5,0.5,0.5,0.5,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.5,1.05,11.5,-1.0,0.58,0.3111,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,A,,15457,1.0,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,4.9497
14119290,Tomas Machac,TOMAS MACHAC,Total Games Won,11.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,13,,,14119290,201199,182459,Tomas Machac,11.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,3811,ATP,offset_estimate,1,,N/A,,OK,,,0.6170847879053091,,,,,5,8,18,,,,,,,,10.33333333333333,10.33333333333333,10.33333333333333,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1,2,1,2,0,3,1,2,0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,,0,58,250.0,-192,ATP,NEUTRAL,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.3333333333333333,0.6166666666666666,10.33333333333333,-1.1666666666666696,0.58,0.3425,2.37651572858445,0.3333333333333333,-0.003000000000000003,2.257689942155228,?,0.95,0.4073,OVER,distance,distance,C,,3811,1.1666666666666696,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,3,6.8069
14121387,Mees Rottgering,MEES ROTTGERING,Total Games Won,11.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Standard,11.5,,,14121387,299273,182459,Mees Rottgering,11.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15457,ATP,pp_or_step1,0,,N/A,,OK,,,,,,,,15,8,,,,,,,,,11.5,11.5,11.5,,hard,0,,,,,,,,,,OK,2,1,1,0,0.5,0.5,0.5,0.5,1,1,1,1,0,2,1,1,0,0.5,0.5,0.5,0.5,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.5,1.05,11.5,0.0,0.58,0.08,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,ml_prob,ml_prob,C,,15457,0.0,OVER,OVER,STANDARD_TIEBREAK_HR5_OVER,OVER,ml_prob_unified,2,4.9497
14119284,Mees Rottgering,MEES ROTTGERING,Total Games Won,8.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,11.5,,,14119284,299273,182459,Mees Rottgering,8.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15457,ATP,sibling_or_pp,1,,N/A,,OK,,,,,,,,15,8,,,,,,,,,11.5,11.5,11.5,,hard,0,,,,,,,,,,OK,2,1,1,0,0.5,0.5,0.5,0.5,1,1,1,1,0,2,1,1,0,0.5,0.5,0.5,0.5,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,0.5,1.05,11.5,3.0,0.58,-0.3726,4.254852225201073,0.5,0.03000000000000003,4.04210961394102,?,0.95,0.524,OVER,distance,distance,B,,15457,3.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,4.9497
14122785,Tomas Machac,TOMAS MACHAC,Aces,8.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122785,201199,182459,Tomas Machac,8.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3811,ATP,,2,,N/A,,OK,,,0.6170847879053091,,,,,3,3,4,9,0,3,0,3,4,4,3.8,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,58,250.0,-192,ATP,SERVE_HEAVY,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.15000000000000002,0.2500000000000001,3.8,-4.7,0.0206,0.0116,0.9187791152815014,0.15,-0.003000000000000003,0.8728401595174262,?,0.95,0.1112,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,4.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.4967
14119283,Mees Rottgering,MEES ROTTGERING,Total Games Won,7.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Goblin,11.5,,,14119283,299273,182459,Mees Rottgering,7.5,Player,TOMAS MACHAC,,,https://static.flashscore.com/res/image/data/YkgYO4e5-rRX7fAS9.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,games_won,0,,0,15457,ATP,sibling_or_pp,2,,N/A,,OK,,,,,,,,15,8,,,,,,,,,11.5,11.5,11.5,,hard,0,,,,,,,,,,OK,2,2,0,0,1,0,1,0,2,0,2,0,0,2,2,0,0,1,0,1,0,,0,250,58.0,192,ATP,NEUTRAL,FIELD,HIGH,113,23,3,197,2026-02-09,113,1,,1.0,2.05,11.5,4.0,0.58,-0.402,9.215174223592493,1,0.07840000000000003,8.754415512412868,?,0.95,0.874,OVER,distance,distance,A,,15457,4.0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,2,4.9497
14122784,Tomas Machac,TOMAS MACHAC,Aces,7.5,2026-08-25T17:30:00.000-04:00,Tennis,ATP / HARD,Demon,,,,14122784,201199,182459,Tomas Machac,7.5,Player,MEES ROTTGERING,,,https://www.flashscore.com/res/image/data/bsWIvMjl-AuG1DZlE.png,,2026-08-25T15:38:12.912-04:00,2026-08-25T16:30:42-04:00,aces,0,,0,3811,ATP,,1,,N/A,,OK,,,0.6170847879053091,,,,,3,3,4,9,0,3,0,3,4,4,3.8,3.3,3.3,,hard,0,6.234375,2.96875,0.7221120496235034,0.6,65,False,False,,,OK,5,1,4,0,0.2,0.8,0.2,0.8,1,4,1,4,0,10,1,9,0,0.1,0.9,0.1,0.9,,0,58,250.0,-192,ATP,SERVE_HEAVY,FIELD,HIGH,108,26,3,92,2026-05-25,108,1,,0.15000000000000002,0.2500000000000001,3.8,-3.7,0.039,0.0149,0.9187791152815014,0.15,-0.003000000000000003,0.8728401595174262,?,0.95,0.1167,OVER,ml_prob_fallback,ml_prob_fallback,C,,3811,3.7,UNDER,OVER,FORCED_OVER_ONLY_GOB_DEM,OVER,ml_prob_unified,10,2.4967
