rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
136,D,Jason Zucker,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4275,0.4275,0.6,0.3,0.35,0.3,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.22315,-0.0725,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
138,D,Sam Rinzel,CHI,NYR,0,SKATER,D,Points,points,0.5,OVER,0.4733,0.4733,0.6,0.4,0.4,0.3333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.295,0.023,,17.97,0.21617,-0.0267,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
140,D,Jack Quinn,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4383,0.4383,0.4,0.5,0.4,0.4333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.639,0.111,,15.52,0.21485,-0.0617,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
141,D,Jason Zucker,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.5042,0.5042,0.6,0.5,0.35,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.21380,0.0042,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
142,D,Josh Norris,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.41,0.41,0.4,0.4,0.4,0.5,5,2/5,10,4/10,20,26,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.735,0.206,,15.93,0.21151,-0.0900,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
143,D,Will Borgen,NYR,CHI,1,SKATER,D,Points,points,0.5,OVER,0.4692,0.4692,0.6,0.5,0.25,0.1667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.185,0.000,,18.18,0.21098,-0.0308,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
144,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.4008,0.4008,0.4,0.4,0.45,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.21062,-0.0992,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
145,D,Dylan Garand,NYR,CHI,1,GOALIE,G,Goalie Saves,goalie_saves,22.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,1,1/1,1,1/1,1,1,,,,,,,,0,1,0,1,,,,,GOALIE,N/A,AVERAGE,23.0,3.217,0.000,0.000,0.000,0.000,,,0.20938,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goalie_saves: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
146,D,Owen Power,BUF,DET,1,SKATER,D,Points,points,0.5,OVER,0.4617,0.4617,0.6,0.4,0.3,0.3667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.366,0.000,,21.80,0.20599,-0.0383,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
147,D,Peyton Krebs,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.46,0.46,0.4,0.5,0.5,0.5,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.458,0.014,,13.65,0.20486,-0.0400,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
148,D,Conor Sheary,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.4383,0.4383,0.4,0.6,0.3,0.2333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.250,0.038,,14.33,0.20373,-0.0617,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
149,D,Lucas Raymond,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.4108,0.4108,0.4,0.4,0.45,0.4333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.000,0.362,,18.85,0.20169,-0.0892,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
151,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.3825,0.3825,0.4,0.4,0.35,0.3,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,0.19987,-0.1175,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
152,D,Alex Tuch,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.4908,0.4908,0.6,0.4,0.45,0.4333,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.19985,-0.0092,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
153,D,Alex DeBrincat,DET,BUF,0,SKATER,F,Goals,goals,0.5,OVER,0.495,0.495,0.6,0.4,0.5,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,1.042,0.282,,18.38,0.19809,-0.0050,demon,2026-03-27T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs BUF, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
154,D,Will Borgen,NYR,CHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4442,0.4442,0.6,0.4,0.25,0.2667,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.185,0.000,,18.18,0.19435,-0.0558,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
156,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.33,0.33,0.4,0.3,0.3,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.19404,-0.1700,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
157,D,Will Cuylle,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.4283,0.4283,0.4,0.5,0.4,0.3333,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,0.19360,-0.0717,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
158,D,Connor Bedard,CHI,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.4242,0.4242,0.4,0.5,0.35,0.3667,5,2/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,1.136,0.322,,20.95,0.19284,-0.0758,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
159,D,Alex Tuch,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.3892,0.3892,0.4,0.4,0.35,0.3667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.19103,-0.1108,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
160,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3642,0.3642,0.4,0.4,0.25,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,0.18770,-0.1358,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
162,D,Dylan Garand,NYR,CHI,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,1,1/1,1,1/1,1,1,,,,,,,,0,1,0,1,,,,,GOALIE,N/A,AVERAGE,23.0,3.217,0.000,0.000,0.000,0.000,,,0.18507,0.5000,standard,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
164,D,Zach Benson,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.3792,0.3792,0.4,0.4,0.35,0.2667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.636,0.091,,15.82,0.18438,-0.1208,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
166,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.17826,-0.2200,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
167,D,Arvid Soderblom,CHI,NYR,0,GOALIE,G,Goals Allowed,goals_allowed,3.5,OVER,0.5275,0.5275,0.6,0.5,0.45,0.45,5,3/5,10,5/10,20,20,,,,,,,,3,2,5,5,,,,,GOALIE,N/A,AVERAGE,22.0,3.203,0.000,0.000,0.000,0.000,,,0.17583,0.0275,demon,2026-03-27T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYR, goals_allowed: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
168,D,Dylan Larkin,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.4008,0.4008,0.4,0.4,0.45,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.875,0.297,,20.30,0.17557,-0.0992,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
169,D,Taylor Raddysh,NYR,CHI,1,SKATER,F,Assists,assists,0.5,OVER,0.395,0.395,0.6,0.3,0.2,0.2,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,DEPTH,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.273,0.015,,11.92,0.17493,-0.1050,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
176,D,Jason Zucker,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.365,0.365,0.4,0.3,0.4,0.4,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.736,0.302,,15.58,0.16640,-0.1350,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
177,D,Josh Norris,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.3398,0.3398,0.4,0.2,0.45,0.4231,5,2/5,10,2/10,20,26,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.735,0.206,,15.93,0.16483,-0.1602,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
178,D,Nick Lardis,CHI,NYR,0,SKATER,F,Points,points,0.5,OVER,0.3843,0.3843,0.4,0.4,0.35,0.3182,5,2/5,10,4/10,20,22,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.387,0.097,,12.20,0.16463,-0.1157,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
179,D,Owen Power,BUF,DET,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3992,0.3992,0.4,0.4,0.35,0.4667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.366,0.000,,21.80,0.16443,-0.1008,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
180,D,Vincent Trocheck,NYR,CHI,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.3433,0.3433,0.4,0.3,0.3,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,AVERAGE,23.0,3.217,0.000,0.000,0.842,0.263,,20.80,0.16405,-0.1567,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
181,D,Josh Doan,BUF,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.3367,0.3367,0.4,0.3,0.3,0.2667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.16277,-0.1633,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
184,D,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Goals,goals,0.5,OVER,0.4375,0.4375,0.6,0.4,0.25,0.2,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,0.15748,-0.0625,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
186,D,Mika Zibanejad,NYR,CHI,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.2425,0.2425,0.2,0.3,0.25,0.2,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,AVERAGE,23.0,3.217,0.000,0.000,0.972,0.437,,21.02,0.15332,-0.2575,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
188,D,Teuvo Teravainen,CHI,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.3542,0.3542,0.4,0.4,0.25,0.1667,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.492,0.262,,17.87,0.15167,-0.1458,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
189,D,Patrick Kane,DET,BUF,0,SKATER,F,Assists,assists,0.5,OVER,0.3617,0.3617,0.4,0.3,0.4,0.3667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,ELITE,7.0,2.899,0.000,0.000,0.750,0.250,,17.52,0.15004,-0.1383,demon,2026-03-27T19:00:00.000-04:00,0.982,"DET -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
191,D,Josh Doan,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.3783,0.3783,0.4,0.4,0.3,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.14515,-0.1217,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
192,D,David Perron,DET,BUF,0,SKATER,F,Points,points,0.5,OVER,0.4342,0.4342,0.6,0.3,0.35,0.3667,5,3/5,10,3/10,20,30,,,,,,,,3,2,3,7,,,,,SHUTDOWN,NO_PP,ELITE,7.0,2.899,0.000,0.000,0.000,0.000,,14.65,0.14499,-0.0658,demon,2026-03-27T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
193,D,Alex Tuch,BUF,DET,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.3192,0.3192,0.4,0.3,0.25,0.1667,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.14448,-0.1808,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
198,D,Josh Doan,BUF,DET,1,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2975,0.2975,0.4,0.2,0.25,0.3,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.653,0.236,,16.05,0.13670,-0.2025,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
199,D,Logan Stanley,BUF,DET,1,SKATER,D,Points,points,0.5,OVER,0.3508,0.3508,0.4,0.3,0.35,0.3333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.250,0.000,,15.53,0.13224,-0.1492,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
200,D,Alex Tuch,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,3.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,SOLID,9.0,2.957,0.000,0.000,0.855,0.130,,18.85,0.13106,-0.1742,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
201,D,Vladislav Gavrikov,NYR,CHI,1,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.3183,0.3183,0.4,0.3,0.2,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.431,0.083,,23.78,0.13058,-0.1817,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
206,D,Alex Vlasic,CHI,NYR,0,SKATER,D,Assists,assists,0.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.268,0.000,,21.28,0.12444,-0.1675,demon,2026-03-27T19:00:00.000-04:00,0.982,"CHI -1.5 pt margin vs NYR, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
207,D,Alex Vlasic,CHI,NYR,0,SKATER,D,Points,points,0.5,OVER,0.3325,0.3325,0.4,0.3,0.25,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.268,0.000,,21.28,0.12431,-0.1675,demon,2026-03-27T19:00:00.000-04:00,0.981,"CHI -1.5 pt margin vs NYR, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
209,D,Josh Norris,BUF,DET,1,SKATER,F,Goals,goals,0.5,OVER,0.3369,0.3369,0.4,0.3,0.3,0.2692,5,2/5,10,3/10,20,26,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.735,0.206,,15.93,0.12257,-0.1631,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
211,D,Rasmus Dahlin,BUF,DET,1,SKATER,D,Goals,goals,0.5,OVER,0.2983,0.2983,0.4,0.2,0.3,0.2333,5,2/5,10,2/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,0.956,0.309,,24.37,0.12148,-0.2017,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
212,D,Alexis Lafreniere,NYR,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.694,0.153,,17.50,0.12137,-0.1775,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
214,D,Peyton Krebs,BUF,DET,1,SKATER,F,Points,points,0.5,OVER,0.3308,0.3308,0.2,0.4,0.45,0.4333,5,1/5,10,4/10,20,30,,,,,,,,1,4,4,6,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.458,0.014,,13.65,0.11894,-0.1692,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
217,D,Will Cuylle,NYR,CHI,1,SKATER,F,Goals,goals,0.5,OVER,0.3608,0.3608,0.4,0.4,0.25,0.2333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.444,0.111,,17.13,0.11566,-0.1392,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
218,D,Braden Schneider,NYR,CHI,1,SKATER,D,Points,points,0.5,OVER,0.3258,0.3258,0.4,0.3,0.25,0.2333,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.208,0.000,,20.53,0.11562,-0.1742,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
220,D,Owen Power,BUF,DET,1,SKATER,D,Assists,assists,0.5,OVER,0.325,0.325,0.4,0.3,0.2,0.3,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,SOLID,9.0,2.957,0.000,0.000,0.366,0.000,,21.80,0.11508,-0.1750,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
222,D,Tage Thompson,BUF,DET,1,SKATER,F,Shots On Goal,shots_on_goal,4.5,OVER,0.2675,0.2675,0.2,0.3,0.35,0.3,5,1/5,10,3/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.028,0.306,,19.17,0.11373,-0.2325,demon,2026-03-27T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
224,D,Braden Schneider,NYR,CHI,1,SKATER,D,Assists,assists,0.5,OVER,0.3225,0.3225,0.4,0.3,0.25,0.2,5,2/5,10,3/10,20,30,,,,,,,,2,3,3,7,,,,,SHUTDOWN,NO_PP,AVERAGE,23.0,3.217,0.000,0.000,0.208,0.000,,20.53,0.11342,-0.1775,demon,2026-03-27T19:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs CHI, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
