rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,abs_edge,ml_prob,edge_score,blended_score,pick_type,Game Date,game_date,Game Time,game_start,game_script_mult,game_script_note
247,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.6,0.9,,0.9,-0.9,-0.6,0.6,0,5,2,8,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,0.0789,-0.9,0.9,0.3053,-0.2886,0.1478,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
248,D,Tage Thompson,BUF,MTL,1,SKATER,F,Points,points,2.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.6,1.2,,1.2,-0.9,-1.3,1.6,1,4,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.077,-0.9,0.9,0.3786,-0.2104,0.1758,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
249,D,Troy Terry,ANA,VGK,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.934,0.197,,18.35,0.07616,-0.5,0.5,0.318,-0.2744,0.1546,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
250,D,Jack Eichel,VGK,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,1.216,0.378,,21.2,0.07572,-0.5,0.5,0.3363,-0.2562,0.1574,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
251,D,Pavel Dorofeyev,VGK,ANA,0,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.1542,0.1542,0.2,0.1,0.15,0.1667,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.78,0.366,,17.6,0.07465,-0.5,0.5,0.3704,-0.2152,0.1866,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
252,D,Ivan Barbashev,VGK,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.4,0.3,,0.3,-0.1,-0.2,0.4,1,4,2,8,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.744,0.073,,16.25,0.07452,-0.1,0.1,0.4111,-0.1633,0.2317,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
253,D,Beck Malenstyn,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.173,0.0,,11.25,0.07378,-0.3,0.3,0.4122,-0.1622,0.2318,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
254,D,Conor Timmins,BUF,MTL,1,SKATER,D,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.205,0.0,,18.77,0.07378,-0.3,0.3,0.4122,-0.1622,0.2318,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
255,D,Conor Timmins,BUF,MTL,1,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.205,0.0,,18.77,0.07378,-0.3,0.3,0.4122,-0.1622,0.2318,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
256,D,Noah Hanifin,VGK,ANA,0,SKATER,D,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.394,0.099,,22.6,0.07186,-0.3,0.3,0.4111,-0.1633,0.2317,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
257,D,Noah Hanifin,VGK,ANA,0,SKATER,D,Points,points,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,DEPTH,PP_OCC,Weak,29,3.512,0.0,0.0,0.394,0.099,,22.6,0.07186,-0.3,0.3,0.4111,-0.1633,0.2317,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
258,D,Konsta Helenius,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.5,0.5,0.5,0.5,0.5,0.5,4,2/4,4,2/4,4,4,0.5,0.5,,0.5,0.0,0.0,0.5,2,2,2,2,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.444,0.0,,11.92,0.07112,0.0,0.0,0.3732,-0.1268,0.481,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
259,D,Jack Eichel,VGK,ANA,0,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,ELITE,PP_REGULAR,Weak,29,3.512,0.0,0.0,1.216,0.378,,21.2,0.0684,-0.3,0.3,0.3704,-0.2186,0.1746,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
260,D,Beckett Sennecke,ANA,VGK,1,SKATER,F,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.732,0.159,,17.45,0.06592,-0.3,0.3,0.35,-0.2391,0.1715,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
261,D,Beckett Sennecke,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.0,0.6,,0.6,-0.5,-0.9,1.0,1,4,1,9,,,,,SECONDARY,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.732,0.159,,17.45,0.06585,-0.5,0.5,0.3327,-0.2563,0.1689,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
262,D,Tomas Hertl,VGK,ANA,0,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.0,0.6,,0.6,-0.5,-0.9,1.0,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Weak,29,3.512,0.0,0.0,0.707,0.305,,17.03,0.06521,-0.5,0.5,0.3634,-0.2256,0.1735,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
263,D,Cutter Gauthier,ANA,VGK,1,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.908,0.25,,17.25,0.06474,-0.5,0.5,0.318,-0.2758,0.1497,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.98,"ANA -1.5 pt margin vs VGK, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
264,D,Cole Caufield,MTL,BUF,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.0,,0.0,-0.3,,0.2,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,0.0641,-0.3,0.3,0.3957,-0.1787,0.2294,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, plus/minus: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
265,D,Lane Hutson,MTL,BUF,0,SKATER,D,Assists,assists,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.0,0.9,,0.9,-0.5,-0.6,1.0,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,0.06404,-0.5,0.5,0.3833,-0.1912,0.2275,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.982,"MTL -1.5 pt margin vs BUF, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
266,D,Cole Caufield,MTL,BUF,0,SKATER,F,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.0,0.7,,0.7,-0.5,-0.8,1.0,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,1.086,0.358,,18.18,0.06397,-0.5,0.5,0.3833,-0.1912,0.2275,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
267,D,Lane Hutson,MTL,BUF,0,SKATER,D,Points,points,1.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,1.0,0.9,,0.9,-0.5,-0.6,1.0,1,4,2,8,,,,,ELITE,PP_REGULAR,Elite,7,2.939,0.0,0.0,0.951,0.244,,23.77,0.06397,-0.5,0.5,0.3833,-0.1912,0.2275,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
268,D,Jack Quinn,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.4,0.2,,0.2,-0.1,-0.3,0.4,1,4,1,9,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.622,0.134,,15.65,0.06367,-0.1,0.1,0.3689,-0.2201,0.1743,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
269,D,Mattias Samuelsson,BUF,MTL,1,SKATER,D,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.526,0.0,,22.83,0.06314,-0.3,0.3,0.4122,-0.1622,0.2318,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
270,D,John Carlson,ANA,VGK,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.1258,0.1258,0.2,0.1,0.05,0.0333,5,1/5,10,1/10,20,30,,,,,,,,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.875,0.312,,24.18,0.06311,-0.5,0.5,0.318,-0.2744,0.1546,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, power_play_points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
271,D,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,32.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,28.4,23.7,,23.7,-4.1,-8.803,28.4,2,3,2,8,,,,,GOALIE,,Elite,7,2.939,0.0,0.0,0.0,0.0,,,0.06264,-4.1,4.1,0.3877,-0.1671,0.2962,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
272,C,Jakub Dobes,MTL,BUF,0,GOALIE,G,Goalie Saves,goalie_saves,29.5,OVER,0.28,0.28,0.4,0.2,0.2,0.2,5,2/5,10,2/10,10,10,28.4,23.7,,23.7,-1.1,-5.803,28.4,2,3,2,8,,,,,GOALIE,,Elite,7,2.939,0.0,0.0,0.0,0.0,,,0.06264,-1.1,1.1,0.3856,-0.1692,0.2958,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.006,"MTL -1.5 pt margin vs BUF, goalie_saves: 1.01x game script (pick; spread_risk 0.98, total_risk 1.00)"
273,A,Ivan Barbashev,VGK,ANA,0,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.8,0.8,,0.8,-0.7,-0.7,0.8,1,4,1,9,,,,,SECONDARY,PP_OCC,Weak,29,3.512,0.0,0.0,0.744,0.073,,16.25,0.05856,-0.7,0.7,0.3765,-0.2125,0.1755,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
274,D,Ukko-Pekka Luukkonen,BUF,MTL,1,GOALIE,G,Goals Allowed,goals_allowed,2.5,OVER,0.5,0.5,0.5,0.5,0.5,0.5,4,2/4,4,2/4,4,4,2.5,2.5,,2.5,0.0,0.0,2.5,2,2,2,2,,,,,GOALIE,,Avg,18,3.122,0.0,0.0,0.0,0.0,,,0.05464,0.0,0.0,0.7212,0.2212,0.5332,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals_allowed: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
275,D,Alex Tuch,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,SECONDARY,PP_OCC,Avg,18,3.122,0.0,0.0,0.835,0.114,,19.0,0.05277,-0.5,0.5,0.3349,-0.2589,0.1522,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
276,D,Colton Sissons,VGK,ANA,0,SKATER,F,Assists,assists,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,SHUTDOWN,NO_PP,Weak,29,3.512,0.0,0.0,0.167,0.03,,12.5,0.05191,-0.3,0.3,0.4111,-0.1633,0.2317,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,1.0,"VGK +1.5 pt margin vs ANA, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
277,D,Rasmus Dahlin,BUF,MTL,1,SKATER,D,Power Play Points,power_play_points,0.5,OVER,0.0567,0.0567,0.0,0.1,0.1,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.961,0.286,,24.18,0.05164,-0.5,0.5,0.1692,-0.4398,0.0736,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
278,D,Jordan Greenway,BUF,MTL,1,SKATER,F,Goals,goals,0.5,OVER,0.2,0.2,0.2,0.2,0.2,0.2,5,1/5,10,2/10,10,10,0.2,0.2,,0.2,-0.3,-0.3,0.2,1,4,2,8,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.15,0.0,,12.45,0.04984,-0.3,0.3,0.4122,-0.1622,0.2318,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
279,A,Jackson LaCombe,ANA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,2.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.2,1.3,,1.3,-1.3,-1.2,1.2,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.04792,-1.3,1.3,0.445,-0.144,0.1858,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.99,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
280,D,Tage Thompson,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.0492,0.0492,0.0,0.1,0.05,0.0667,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,Avg,18,3.122,0.0,0.0,1.0,0.296,,19.25,0.04665,-0.5,0.5,0.1665,-0.4443,0.0668,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
281,D,Josh Anderson,MTL,BUF,0,SKATER,F,Points,points,0.5,OVER,0.26,0.26,0.2,0.3,0.3,0.3,5,1/5,10,3/10,10,10,0.2,0.3,,0.3,-0.3,-0.2,0.2,1,4,3,7,,,,,DEPTH,NO_PP,Elite,7,2.939,0.0,0.0,0.319,0.0,,14.02,0.0444,-0.3,0.3,0.3932,-0.1665,0.28,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs BUF, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
282,D,Leo Carlsson,ANA,VGK,1,SKATER,F,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.4,0.6,,0.6,-1.1,-0.9,0.4,0,5,1,9,,,,,ELITE,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.957,0.257,,19.15,0.0398,-1.1,1.1,0.2353,-0.3729,0.0863,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
283,D,Alex Killorn,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.6,0.6,,0.6,-0.9,-0.9,0.6,1,4,1,9,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.402,0.061,,16.7,0.03976,-0.9,0.9,0.3327,-0.2563,0.1689,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
284,D,Mason McTavish,ANA,VGK,1,SKATER,F,Points,points,1.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.6,0.6,,0.6,-0.9,-0.9,0.6,1,4,1,9,,,,,DEPTH,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.547,0.147,,15.32,0.03976,-0.9,0.9,0.3327,-0.2563,0.1689,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.981,"ANA -1.5 pt margin vs VGK, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
285,B,Jackson LaCombe,ANA,VGK,1,SKATER,D,Blocked Shots,blocked_shots,3.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,1.2,1.3,,1.3,-2.3,-2.2,1.2,1,4,1,9,,,,,SECONDARY,PP_REGULAR,Above Avg,13,3.049,0.0,0.0,0.707,0.207,,24.25,0.03625,-2.3,2.3,0.3315,-0.2575,0.1687,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.99,"ANA -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
286,D,Jason Zucker,BUF,MTL,1,SKATER,F,Power Play Points,power_play_points,0.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,20,30,,,,,,,,0,5,1,9,,,,,SECONDARY,PP_REGULAR,Avg,18,3.122,0.0,0.0,0.726,0.258,,15.62,0.03388,-0.5,0.5,0.2502,-0.3581,0.0885,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, power_play_points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
287,D,Peyton Krebs,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.2,,0.2,,-0.3,0.0,0,5,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.476,0.012,,13.77,0.03388,-0.5,0.5,0.3349,-0.2589,0.1522,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
288,D,Peyton Krebs,BUF,MTL,1,SKATER,F,Points,points,0.5,OVER,0.12,0.12,0.0,0.2,0.2,0.2,5,0/5,10,2/10,10,10,0.0,0.3,,0.3,,-0.2,0.0,0,5,2,8,,,,,DEPTH,NO_PP,Avg,18,3.122,0.0,0.0,0.476,0.012,,13.77,0.03388,-0.5,0.5,0.3349,-0.2589,0.1522,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
289,D,Beck Malenstyn,BUF,MTL,1,SKATER,F,Assists,assists,0.5,OVER,0.14,0.14,0.2,0.1,0.1,0.1,5,1/5,10,1/10,10,10,0.2,0.1,,0.1,-0.3,-0.4,0.2,1,4,1,9,,,,,SHUTDOWN,NO_PP,Avg,18,3.122,0.0,0.0,0.173,0.0,,11.25,0.03388,-0.3,0.3,0.3689,-0.2201,0.1743,demon,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,1.0,"BUF +1.5 pt margin vs MTL, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
290,D,Joseph Veleno,MTL,BUF,0,SKATER,G,Hits,hits,4.0,UNDER,0.0,0.0,1.0,1.0,1.0,1.0,0,0/0,0,0/0,0,0,,,,,,,,0,0,0,0,,,,,UNKNOWN,,Elite,7,2.939,0.0,0.0,0.0,0.0,,,0.03345,-4.0,4.0,0.4404,-0.1821,0.9161,standard,2026-05-14,2026-05-14,7:00 PM,2026-05-14T19:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs BUF, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
291,D,Troy Terry,ANA,VGK,1,SKATER,F,Assists,assists,1.5,OVER,0.06,0.06,0.0,0.1,0.1,0.1,5,0/5,10,1/10,10,10,0.6,0.6,,0.6,-0.9,-0.9,0.6,0,5,1,9,,,,,ELITE,PP_OCC,Above Avg,13,3.049,0.0,0.0,0.934,0.197,,18.35,0.03327,-0.9,0.9,0.2353,-0.3729,0.0863,demon,2026-05-14,2026-05-14,9:30 PM,2026-05-14T21:30:00.000-04:00,0.982,"ANA -1.5 pt margin vs VGK, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
