projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,player_name,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,line_score,standard_line,pick_type,sport,game_date
12329825,12329825,192370,155200,2026-05-26T21:40:00.000-04:00,Mitch Garver,Mitch Garver,https://static.prizepicks.com/images/players/MLB/Mitch_Garver_MLB_player_zxCi7naDfRtAg1o4dDJD5gc.webp,C,SEA,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12329828,12329828,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12329830,12329830,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12329832,12329832,237321,155200,2026-05-26T21:40:00.000-04:00,Nick Kurtz,Nick Kurtz,https://static.prizepicks.com/images/players/MLB/Nicholas_Kurtz_MLB_player_nAtfSX85hHk2y86kSCS9ZJqH-450.webp,IF,ATH,SEA,,,Walks,0.5,0.5,,Goblin,MLB,2026-05-26
12329834,12329834,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12329837,12329837,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12329838,12329838,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12329840,12329840,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12329843,12329843,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12329844,12329844,233731,155200,2026-05-26T21:40:00.000-04:00,Shea Langeliers,Shea Langeliers,https://static.prizepicks.com/images/players/MLB/Shea_Langeliers_MLB_player_syF8skJbsM0DS0bNIOYzx5Vx-450.webp,C,ATH,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12329846,12329846,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12329849,12329849,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12329850,12329850,233240,155200,2026-05-26T21:40:00.000-04:00,Tyler Soderstrom,Tyler Soderstrom,https://static.prizepicks.com/images/players/MLB/Tyler_Soderstrom_MLB_player_3O21RgQY3ZviCrtqs69m1abX-450.webp,OF,ATH,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12329852,12329852,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12329854,12329854,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12329855,12329855,244999,155200,2026-05-26T21:40:00.000-04:00,Zack Gelof,Zack Gelof,https://static.prizepicks.com/images/players/MLB/Zachary_Gelof_MLB_player_wEhqskMVFg4oc6DnztltY85D-450.webp,IF,ATH,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12330553,12330553,248878,155200,2026-05-26T21:40:00.000-04:00,Carlos Cortes,Carlos Cortes,https://static.prizepicks.com/images/manual/Carlos_Cortes.png,OF,ATH,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12330554,12330554,248971,155200,2026-05-26T21:40:00.000-04:00,Josh Naylor,Josh Naylor,https://static.prizepicks.com/images/manual/Josh Naylor.png,IF,SEA,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12335716,12335716,204405,155200,2026-05-26T21:40:00.000-04:00,Randy Arozarena,Randy Arozarena,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,OF,SEA,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12335780,12335780,67814,155200,2026-05-26T21:40:00.000-04:00,J.P. Crawford,J.P. Crawford,https://static.prizepicks.com/images/players/MLB/John_Crawford_MLB_player_kwnUZu8IdI1475QNLz3RJsaQ-450.webp,IF,SEA,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12335898,12335898,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12335900,12335900,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12335902,12335902,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12335903,12335903,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12335905,12335905,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12335906,12335906,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12335976,12335976,309956,155200,2026-05-26T21:40:00.000-04:00,Rob Refsnyder,Rob Refsnyder,https://static.prizepicks.com/images/manual/Rob_Refsnyder.png,DH,SEA,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12335982,12335982,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Hitter Strikeouts,0.5,0.5,0.5,Standard,MLB,2026-05-26
12335984,12335984,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12338227,12338227,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Hitter Strikeouts,0.5,0.5,,Goblin,MLB,2026-05-26
12338229,12338229,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Home Runs,0.5,0.5,,Demon,MLB,2026-05-26
12338231,12338231,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Runs,0.5,0.5,,Demon,MLB,2026-05-26
12338233,12338233,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Stolen Bases,0.5,0.5,,Demon,MLB,2026-05-26
12338234,12338234,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12338238,12338238,233405,155200,2026-05-26T21:40:00.000-04:00,Lawrence Butler,Lawrence Butler,https://static.prizepicks.com/images/players/MLB/Lawrence_Butler_MLB_player_DUWM4Yh1oFyhJaNPX0HIttNc-450.webp,OF,ATH,SEA,,,Walks,0.5,0.5,,Demon,MLB,2026-05-26
12338247,12338247,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Hits,0.5,0.5,,Goblin,MLB,2026-05-26
12338358,12338358,199617,155200,2026-05-26T21:40:00.000-04:00,Victor Robles,Victor Robles,https://static.prizepicks.com/images/players/MLB/Victor_Robles_MLB_player_msWOPHPMM5VBv6NpAdwzVfPc-450.webp,OF,SEA,ATH,,,Total Bases,0.5,0.5,,Goblin,MLB,2026-05-26
12333156,12333156,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitches Thrown,101.5,101.5,,Demon,MLB,2026-05-26
12333155,12333155,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitches Thrown,96.5,96.5,96.5,Standard,MLB,2026-05-26
12333171,12333171,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitches Thrown,94.5,94.5,,Demon,MLB,2026-05-26
12333157,12333157,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitches Thrown,91.5,91.5,,Goblin,MLB,2026-05-26
12333170,12333170,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitches Thrown,89.5,89.5,89.5,Standard,MLB,2026-05-26
12333172,12333172,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitches Thrown,83.5,83.5,,Goblin,MLB,2026-05-26
12326142,12326142,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitching Outs,17.5,17.5,,Goblin,MLB,2026-05-26
12336642,12336642,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitching Outs,17.5,17.5,,Demon,MLB,2026-05-26
12326194,12326194,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitching Outs,15.5,15.5,15.5,Standard,MLB,2026-05-26
12331506,12331506,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Hits Allowed,8.5,8.5,,Demon,MLB,2026-05-26
12328776,12328776,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitcher Strikeouts,7.5,7.5,,Demon,MLB,2026-05-26
12331505,12331505,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-26
12331507,12331507,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Hits Allowed,7.5,7.5,,Demon,MLB,2026-05-26
12326953,12326953,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12327102,12327102,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitcher Strikeouts,6.5,6.5,,Demon,MLB,2026-05-26
12331388,12331388,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-26
12331392,12331392,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Hits Allowed,6.5,6.5,,Demon,MLB,2026-05-26
12328470,12328470,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-26
12328775,12328775,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitcher Strikeouts,5.5,5.5,,Demon,MLB,2026-05-26
12331508,12331508,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Hits Allowed,5.5,5.5,,Demon,MLB,2026-05-26
12336001,12336001,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-26
12336002,12336002,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Total Bases,5.5,5.5,,Demon,MLB,2026-05-26
12326364,12326364,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-26
12326920,12326920,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12326939,12326939,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12327126,12327126,233558,155201,2026-05-26T21:45:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,AZ,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12331504,12331504,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Hits Allowed,4.5,4.5,,Goblin,MLB,2026-05-26
12337829,12337829,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitcher Strikeouts,4.5,4.5,,Demon,MLB,2026-05-26
12338259,12338259,242457,155201,2026-05-26T21:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,IF,SF,AZ,,,Total Bases,4.5,4.5,,Demon,MLB,2026-05-26
12326193,12326193,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitcher Strikeouts,4.0,4.0,4.0,Standard,MLB,2026-05-26
12326220,12326220,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326231,12326231,141227,155201,2026-05-26T21:45:00.000-04:00,Casey Schmitt,Casey Schmitt,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,DH,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326243,12326243,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326277,12326277,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326289,12326289,308331,155201,2026-05-26T21:45:00.000-04:00,Harrison Bader,Harrison Bader,https://static.prizepicks.com/images/manual/Harrison_Bader.png,OF,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326318,12326318,192366,155201,2026-05-26T21:45:00.000-04:00,Ketel Marte,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Ketel_Marte_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR-450.webp,IF,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326339,12326339,192630,155201,2026-05-26T21:45:00.000-04:00,Matt Chapman,Matt Chapman,https://static.prizepicks.com/images/players/MLB/Matt_Chapman_MLB_player_jIpLZZ6mNnxwWzHGfiHri7E0-450.webp,IF,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326350,12326350,309168,155201,2026-05-26T21:45:00.000-04:00,Nolan Arenado,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326361,12326361,242457,155201,2026-05-26T21:45:00.000-04:00,Rafael Devers,Rafael Devers,https://static.prizepicks.com/images/manual/Rafael Devers.png,IF,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326376,12326376,233558,155201,2026-05-26T21:45:00.000-04:00,Willy Adames,Willy Adames,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,IF,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326784,12326784,192458,155201,2026-05-26T21:45:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326787,12326787,242657,155201,2026-05-26T21:45:00.000-04:00,Ildemaro Vargas,Ildemaro Vargas,https://static.prizepicks.com/images/players/MLB/Ildemaro_Vargas_MLB_player_geNkBlGLhJQyr6GoMC6Gz0nt-450.webp,IF,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326952,12326952,317207,155201,2026-05-26T21:45:00.000-04:00,Ryan Waldschmidt,Ryan Waldschmidt,https://static.prizepicks.com/images/manual/Ryan Waldschmidt.png,OF,AZ,SF,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326954,12326954,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-26
12327074,12327074,316619,155201,2026-05-26T21:45:00.000-04:00,Jesus Rodriguez,Jesus Rodriguez,https://static.prizepicks.com/images/players/MLB/Jesus_Rodriguez_MLB_player_MtwQQ9NHXrkcTOiRyDAK5A24-450.webp,C,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12327101,12327101,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Pitcher Strikeouts,3.5,3.5,,Goblin,MLB,2026-05-26
12331387,12331387,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Hits Allowed,3.5,3.5,,Goblin,MLB,2026-05-26
12338274,12338274,263541,155201,2026-05-26T21:45:00.000-04:00,Bryce Eldridge,Bryce Eldridge,https://static.prizepicks.com/images/manual/Bryce.png,DH,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12338287,12338287,315303,155201,2026-05-26T21:45:00.000-04:00,Eric Haase,Eric Haase,https://static.prizepicks.com/images/players/MLB/Eric_Haase_MLB_player_8jh4tTv4AEDNLep8senQn9Aw-450.webp,C,SF,AZ,,,Total Bases,3.5,3.5,,Demon,MLB,2026-05-26
12326258,12326258,189313,155201,2026-05-26T21:45:00.000-04:00,Eduardo Rodriguez,Eduardo Rodriguez,https://static.prizepicks.com/images/players/MLB/Eduardo_Rodriguez_MLB_player_AEXuFrK7lLX20Am1Ej4FmgN-450.webp,P,AZ,SF,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-26
12326365,12326365,310371,155201,2026-05-26T21:45:00.000-04:00,Tyler Mahle,Tyler Mahle,https://static.prizepicks.com/images/manual/Tyler_Mahle-removebg-preview.png,P,SF,AZ,,,Walks Allowed,2.5,2.5,,Demon,MLB,2026-05-26
12326916,12326916,206401,155201,2026-05-26T21:45:00.000-04:00,Adrian Del Castillo,Adrian Del Castillo,https://static.prizepicks.com/images/players/MLB/Adrian_Del_Castillo_MLB_player_fzYSWh8XbqLWkFv7vItLUYTK-450.webp,DH,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12326919,12326919,192365,155201,2026-05-26T21:45:00.000-04:00,Corbin Carroll,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk-450.webp,OF,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12326924,12326924,192458,155201,2026-05-26T21:45:00.000-04:00,Gabriel Moreno,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR-450.webp,C,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
12326929,12326929,192631,155201,2026-05-26T21:45:00.000-04:00,Geraldo Perdomo,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW-450.webp,IF,AZ,SF,,,Total Bases,2.5,2.5,,Demon,MLB,2026-05-26
