projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,image_url,pos,team,opp_team,pp_home_team,pp_away_team,prop_type,line,pick_type
10850135,10850135,309861,139007,2026-03-26T16:15:00.000-04:00,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Hits,0.5,Goblin
10850140,10850140,309861,139007,2026-03-26T16:15:00.000-04:00,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Home Runs,0.5,Demon
10850143,10850143,309861,139007,2026-03-26T16:15:00.000-04:00,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Runs,0.5,Demon
10850144,10850144,309861,139007,2026-03-26T16:15:00.000-04:00,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Stolen Bases,0.5,Demon
10850145,10850145,309861,139007,2026-03-26T16:15:00.000-04:00,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Total Bases,0.5,Goblin
10852874,10852874,79438,139007,2026-03-26T16:15:00.000-04:00,Alec Burleson,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7.webp,IF,STL,,,,Total Bases,0.5,Goblin
10852877,10852877,67632,139007,2026-03-26T16:15:00.000-04:00,Ivan Herrera,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV.webp,C,STL,,,,Total Bases,0.5,Goblin
10852879,10852879,67504,139007,2026-03-26T16:15:00.000-04:00,Yandy Díaz,https://static.prizepicks.com/images/players/MLB/Yandy_Diaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED.webp,IF,TB,,,,Total Bases,0.5,Goblin
10853033,10853033,162220,139007,2026-03-26T16:15:00.000-04:00,Junior Caminero,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5.webp,IF,TB,,,,Total Bases,0.5,Goblin
10853366,10853366,309080,139007,2026-03-26T16:15:00.000-04:00,Ben Williamson,https://static.prizepicks.com/images/manual/Ben_Williamson-.png,IF,TB,,,,Walks,0.5,Demon
10853367,10853367,255607,139007,2026-03-26T16:15:00.000-04:00,Carson Williams,https://static.prizepicks.com/images/manual/Carson_Williams.png,IF,TB,,,,Walks,0.5,Demon
10853370,10853370,309861,139007,2026-03-26T16:15:00.000-04:00,JJ Wetherholt,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,IF,STL,,,,Walks,0.5,Demon
10853371,10853371,196362,139007,2026-03-26T16:15:00.000-04:00,Jonny DeLuca,https://static.prizepicks.com/images/players/MLB/Jonny_DeLuca_MLB_player_8TrY0i5gf2wiLOnCJVL3CJFI.webp,OF,TB,,,,Walks,0.5,Demon
10853372,10853372,249758,139007,2026-03-26T16:15:00.000-04:00,Nick Fortes,https://static.prizepicks.com/images/players/MLB/Nick_Fortes_MLB_player_rhamlLt9OQTuDVoPTxd6wMG.webp,C,TB,,,,Walks,0.5,Demon
10853373,10853373,199234,139007,2026-03-26T16:15:00.000-04:00,Pedro Pagés,https://static.prizepicks.com/images/players/MLB/Pedro_Pages_MLB_player_lXhzd82gO8sMK8N5Zz5r4KtZ.webp,C,STL,,,,Walks,0.5,Demon
10821790,10821790,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Pitcher Strikeouts,6.0,Standard
10783543,10783543,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Pitching Outs,16.0,Standard
10783548,10783548,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Pitching Outs,14.5,Goblin
10829037,10829037,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Pitcher Strikeouts,8.5,Demon
10829006,10829006,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Pitcher Strikeouts,7.5,Demon
10829035,10829035,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Pitcher Strikeouts,7.5,Demon
10829004,10829004,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Pitcher Strikeouts,6.5,Demon
10829036,10829036,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Pitcher Strikeouts,6.5,Demon
10850589,10850589,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Hits Allowed,6.5,Demon
10850591,10850591,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Hits Allowed,6.5,Demon
10783546,10783546,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Hits Allowed,5.5,Demon
10829005,10829005,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Pitcher Strikeouts,5.5,Demon
10833144,10833144,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Total Bases,5.5,Demon
10829034,10829034,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Pitcher Strikeouts,4.5,Goblin
10833127,10833127,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Total Bases,4.5,Demon
10833131,10833131,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Total Bases,4.5,Demon
10833139,10833139,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Total Bases,4.5,Demon
10833143,10833143,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Total Bases,4.5,Demon
10833151,10833151,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Total Bases,4.5,Demon
10833414,10833414,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Total Bases,4.5,Demon
10833425,10833425,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Total Bases,4.5,Demon
10834320,10834320,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Total Bases,4.5,Demon
10848457,10848457,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Hits Allowed,4.5,Demon
10853375,10853375,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Total Bases,4.5,Demon
10866337,10866337,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Pitcher Strikeouts,4.5,Demon
10783547,10783547,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Pitcher Strikeouts,4.0,Standard
10829003,10829003,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Pitcher Strikeouts,3.5,Goblin
10833120,10833120,249725,139242,2026-03-26T20:30:00.000-04:00,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,,,,Total Bases,3.5,Demon
10833123,10833123,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Total Bases,3.5,Demon
10833126,10833126,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Total Bases,3.5,Demon
10833130,10833130,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Total Bases,3.5,Demon
10833135,10833135,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Total Bases,3.5,Demon
10833138,10833138,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Total Bases,3.5,Demon
10833141,10833141,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Total Bases,3.5,Demon
10833147,10833147,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Total Bases,3.5,Demon
10833150,10833150,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Total Bases,3.5,Demon
10833408,10833408,192633,139242,2026-03-26T20:30:00.000-04:00,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83.webp,OF,AZ,,,,Total Bases,3.5,Demon
10833411,10833411,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Total Bases,3.5,Demon
10833413,10833413,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Total Bases,3.5,Demon
10833416,10833416,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Total Bases,3.5,Demon
10833419,10833419,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Total Bases,3.5,Demon
10833422,10833422,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Total Bases,3.5,Demon
10833424,10833424,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Total Bases,3.5,Demon
10833428,10833428,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Total Bases,3.5,Demon
10833431,10833431,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Total Bases,3.5,Demon
10850588,10850588,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Hits Allowed,3.5,Goblin
10850590,10850590,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Hits Allowed,3.5,Goblin
10783549,10783549,190207,139242,2026-03-26T20:30:00.000-04:00,Zac Gallen,https://static.prizepicks.com/images/players/MLB/Zac_Gallen_MLB_player_3MiupNsxINJ5C2LK1qcbU5wi.webp,P,AZ,,,,Walks Allowed,2.5,Demon
10829774,10829774,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Hits,2.5,Demon
10833119,10833119,249725,139242,2026-03-26T20:30:00.000-04:00,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,,,,Total Bases,2.5,Demon
10833122,10833122,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Total Bases,2.5,Demon
10833125,10833125,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Total Bases,2.5,Demon
10833129,10833129,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Total Bases,2.5,Demon
10833133,10833133,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Total Bases,2.5,Demon
10833137,10833137,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Total Bases,2.5,Demon
10833142,10833142,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Total Bases,2.5,Demon
10833146,10833146,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Total Bases,2.5,Demon
10833149,10833149,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Total Bases,2.5,Demon
10833407,10833407,192633,139242,2026-03-26T20:30:00.000-04:00,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83.webp,OF,AZ,,,,Total Bases,2.5,Demon
10833410,10833410,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Total Bases,2.5,Demon
10833412,10833412,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Total Bases,2.5,Demon
10833415,10833415,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Total Bases,2.5,Demon
10833418,10833418,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Total Bases,2.5,Demon
10833421,10833421,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Total Bases,2.5,Demon
10833423,10833423,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Total Bases,2.5,Demon
10833427,10833427,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Total Bases,2.5,Demon
10833430,10833430,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Total Bases,2.5,Demon
10853344,10853344,127216,139242,2026-03-26T20:30:00.000-04:00,Miguel Rojas,https://static.prizepicks.com/images/players/MLB/Miguel_Rojas_MLB_player_SfDrnsRGvpWT8WZTM6VemKVZ.webp,IF,LAD,,,,Total Bases,2.5,Demon
10866117,10866117,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Runs,2.5,Demon
10867066,10867066,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Walks,2.5,Demon
10783523,10783523,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Hits,1.5,Demon
10783529,10783529,191341,139242,2026-03-26T20:30:00.000-04:00,Shohei Ohtani,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr.webp,P,LAD,,,,Total Bases,1.5,Goblin
10783534,10783534,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Total Bases,1.5,Demon
10783540,10783540,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Total Bases,1.5,Demon
10783544,10783544,189406,139242,2026-03-26T20:30:00.000-04:00,Yoshi Yamamoto,https://static.prizepicks.com/images/players/MLB/Yoshinobu_Yamamoto_MLB_player_WaaMXwD1c1ZTHFq95r0JyAVB.webp,P,LAD,,,,Walks Allowed,1.5,Standard
10793532,10793532,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Total Bases,1.5,Demon
10793574,10793574,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Total Bases,1.5,Demon
10794017,10794017,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Total Bases,1.5,Demon
10795307,10795307,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Total Bases,1.5,Demon
10810242,10810242,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Total Bases,1.5,Demon
10814821,10814821,192633,139242,2026-03-26T20:30:00.000-04:00,Alek Thomas,https://static.prizepicks.com/images/players/MLB/Alek_Thomas_MLB_player_vjchkPd7Ahr5N6B85Tba3a83.webp,OF,AZ,,,,Hits,1.5,Demon
10814822,10814822,249725,139242,2026-03-26T20:30:00.000-04:00,Alex Freeland,https://static.prizepicks.com/images/manual/AlexFreeland.png,IF,LAD,,,,Hits,1.5,Demon
10814823,10814823,137904,139242,2026-03-26T20:30:00.000-04:00,Andy Pages,https://static.prizepicks.com/images/players/MLB/Andy_Pages_MLB_player_T0eBaob5rnvNPA3KjEkpy0F5.webp,OF,LAD,,,,Hits,1.5,Demon
10814824,10814824,309166,139242,2026-03-26T20:30:00.000-04:00,Carlos Santana,https://static.prizepicks.com/images/manual/Carlos_Santana-.png,IF,AZ,,,,Hits,1.5,Demon
10814825,10814825,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Hits,1.5,Demon
10814827,10814827,67590,139242,2026-03-26T20:30:00.000-04:00,Freddie Freeman,https://static.prizepicks.com/images/players/MLB/Freddie_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn.webp,IF,LAD,,,,Hits,1.5,Demon
10814828,10814828,192458,139242,2026-03-26T20:30:00.000-04:00,Gabriel Moreno,https://static.prizepicks.com/images/players/MLB/Gabriel_Moreno_MLB_player_GS6qU6xnczyIQ259DTUsMpcR.webp,C,AZ,,,,Hits,1.5,Demon
10814829,10814829,192631,139242,2026-03-26T20:30:00.000-04:00,Geraldo Perdomo,https://static.prizepicks.com/images/players/MLB/Geraldo_Perdomo_MLB_player_JEWenDhlFgI3GPgPqmrbcSZW.webp,IF,AZ,,,,Hits,1.5,Demon
10814830,10814830,237888,139242,2026-03-26T20:30:00.000-04:00,Jordan Lawlar,https://static.prizepicks.com/images/players/MLB/Jordan_Lawlar_MLB_player_gWk0GOqfCoOXrv6750nEw43h.webp,IF,AZ,,,,Hits,1.5,Demon
10814831,10814831,192366,139242,2026-03-26T20:30:00.000-04:00,Ketel Marte,https://static.prizepicks.com/images/players/MLB/Second_Base_MLB_player_2sTVqUbmkR5kwZQXnIVsVcsR.webp,IF,AZ,,,,Hits,1.5,Demon
10814832,10814832,309167,139242,2026-03-26T20:30:00.000-04:00,Kyle Tucker,https://static.prizepicks.com/images/manual/Kyle_Tucker-.png,OF,LAD,,,,Hits,1.5,Demon
10814833,10814833,67591,139242,2026-03-26T20:30:00.000-04:00,Max Muncy,https://static.prizepicks.com/images/players/MLB/Max_Muncy_MLB_player_42obAeyYX8v3ztWlwtBUy5LY.webp,IF,LAD,,,,Hits,1.5,Demon
10814834,10814834,67817,139242,2026-03-26T20:30:00.000-04:00,Mookie Betts,https://static.prizepicks.com/images/players/MLB/Mookie_Betts_MLB_player_PB0hmRa8DqRm5YMc2xszC22.webp,IF,LAD,,,,Hits,1.5,Demon
10814835,10814835,309168,139242,2026-03-26T20:30:00.000-04:00,Nolan Arenado,https://static.prizepicks.com/images/manual/Nolan_Arenado-.png,IF,AZ,,,,Hits,1.5,Demon
10814838,10814838,191342,139242,2026-03-26T20:30:00.000-04:00,Teoscar Hernández,https://static.prizepicks.com/images/players/MLB/Teoscar_Hern%C3%A1ndez_MLB_player_ivViovU5DEUDdbmaXe5I4Rga.webp,OF,LAD,,,,Hits,1.5,Demon
10814839,10814839,67732,139242,2026-03-26T20:30:00.000-04:00,Will Smith,https://static.prizepicks.com/images/players/MLB/Will_Smith_MLB_player_a0teRzPR29iUOF0EJ3QUZAgf.webp,C,LAD,,,,Hits,1.5,Demon
10815128,10815128,198949,139242,2026-03-26T20:30:00.000-04:00,Pavin Smith,https://static.prizepicks.com/images/players/MLB/Pavin_Smith_MLB_player_DoWshdKtNdAkJSt3msb4bMGJ.webp,IF,AZ,,,,Hits,1.5,Demon
10830436,10830436,192365,139242,2026-03-26T20:30:00.000-04:00,Corbin Carroll,https://static.prizepicks.com/images/players/MLB/Corbin_Carroll_MLB_player_ykMD1TIURiKWuqV1ZmIUIETk.webp,OF,AZ,,,,Total Bases,1.5,Demon
