game_date,event_id,ESPN_ATHLETE_ID,PLAYER_NAME,PLAYER_NORM,TEAM,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG3M,FG3A,FG2M,FG2A,FTM,FTA,SEASON
2025-06-22,401736196,3054590,Nia Coffey,nia coffey,ATL,7.0,2,2,1,0,0,0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,4.0,2025
2025-06-22,401736196,4398915,Naz Hillmon,naz hillmon,ATL,26.0,12,6,4,1,0,3,3.0,6.0,2.0,4.0,1.0,2.0,4.0,6.0,2025
2025-06-22,401736196,4898400,Taylor Thierry,taylor thierry,ATL,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-22,401736196,3058893,Shatori Walker-Kimbrough,shatori walker kimbrough,ATL,4.0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-22,401736196,4280850,Maya Caldwell,maya caldwell,ATL,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-22,401736196,4433431,Te-Hina Paopao,te hina paopao,ATL,21.0,16,2,3,0,1,0,5.0,7.0,5.0,6.0,0.0,1.0,1.0,2.0,2025
2025-06-22,401736197,3142055,Myisha Hines-Allen,myisha hines allen,DAL,22.0,0,1,3,1,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-06-22,401736197,4398776,NaLyssa Smith,nalyssa smith,DAL,32.0,7,9,1,1,4,2,3.0,7.0,0.0,1.0,3.0,6.0,1.0,2.0,2025
2025-06-22,401736197,3904577,Arike Ogunbowale,arike ogunbowale,DAL,41.0,27,1,3,1,0,2,8.0,20.0,3.0,9.0,5.0,11.0,8.0,9.0,2025
2025-06-22,401736197,4433730,Paige Bueckers,paige bueckers,DAL,40.0,20,9,7,1,1,3,7.0,17.0,1.0,4.0,6.0,13.0,5.0,5.0,2025
2025-06-22,401736197,4433807,Aziaha James,aziaha james,DAL,37.0,11,6,1,2,1,3,3.0,9.0,2.0,4.0,1.0,5.0,3.0,4.0,2025
2025-06-22,401736197,4336633,Li Yueru,li yueru,DAL,22.0,6,3,0,0,0,3,1.0,4.0,0.0,1.0,1.0,3.0,4.0,6.0,2025
2025-06-22,401736197,4065780,Kaila Charles,kaila charles,DAL,21.0,9,7,1,2,0,1,2.0,8.0,2.0,4.0,0.0,4.0,3.0,4.0,2025
2025-06-22,401736197,4434015,JJ Quinerly,jj quinerly,DAL,10.0,8,2,0,0,0,1,3.0,6.0,0.0,1.0,3.0,5.0,2.0,2.0,2025
2025-06-22,401736197,4898384,Kiki Iriafen,kiki iriafen,WSH,37.0,19,7,6,5,0,2,7.0,12.0,0.0,0.0,7.0,12.0,5.0,9.0,2025
2025-06-22,401736197,4398911,Shakira Austin,shakira austin,WSH,30.0,21,7,2,1,1,3,7.0,16.0,0.0,0.0,7.0,16.0,7.0,8.0,2025
2025-06-22,401736197,2988756,Brittney Sykes,brittney sykes,WSH,39.0,8,1,4,0,0,0,1.0,8.0,0.0,1.0,1.0,7.0,6.0,9.0,2025
2025-06-22,401736197,4068159,Sug Sutton,sug sutton,WSH,32.0,15,4,3,2,0,2,4.0,4.0,3.0,3.0,1.0,1.0,4.0,6.0,2025
2025-06-22,401736197,4433524,Sonia Citron,sonia citron,WSH,41.0,27,11,2,2,1,5,9.0,13.0,4.0,7.0,5.0,6.0,5.0,7.0,2025
2025-06-22,401736197,4398729,Emily Engstler,emily engstler,WSH,6.0,0,1,0,0,2,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-06-22,401736197,4433408,Aaliyah Edwards,aaliyah edwards,WSH,11.0,0,1,1,1,0,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
2025-06-22,401736197,2529183,Stefanie Dolson,stefanie dolson,WSH,8.0,0,1,2,0,0,0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2025
2025-06-22,401736197,4433815,Lucy Olsen,lucy olsen,WSH,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-22,401736197,5017726,Jade Melbourne,jade melbourne,WSH,18.0,1,0,3,0,0,1,0.0,4.0,0.0,1.0,0.0,3.0,1.0,2.0,2025
2025-06-22,401736198,2529130,Natasha Howard,natasha howard,IND,24.0,7,4,1,2,0,4,3.0,4.0,1.0,1.0,2.0,3.0,0.0,0.0,2025
2025-06-22,401736198,4432831,Aliyah Boston,aliyah boston,IND,33.0,26,10,3,0,0,0,12.0,19.0,0.0,2.0,12.0,17.0,2.0,2.0,2025
2025-06-22,401736198,3142191,Kelsey Mitchell,kelsey mitchell,IND,35.0,20,2,2,1,1,2,8.0,13.0,3.0,6.0,5.0,7.0,1.0,3.0,2025
2025-06-22,401736198,4398829,Lexie Hull,lexie hull,IND,36.0,7,6,3,2,0,0,3.0,6.0,1.0,2.0,2.0,4.0,0.0,0.0,2025
2025-06-22,401736198,4433403,Caitlin Clark,caitlin clark,IND,35.0,19,3,10,2,0,8,7.0,20.0,1.0,10.0,6.0,10.0,4.0,4.0,2025
2025-06-22,401736198,3142086,Brianna Turner,brianna turner,IND,6.0,2,1,0,0,0,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2025
2025-06-22,401736198,1004,Sydney Colson,sydney colson,IND,15.0,0,1,4,1,0,2,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-06-22,401736198,3907781,Sophie Cunningham,sophie cunningham,IND,17.0,0,6,0,1,0,0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2025
2025-06-22,401736198,2590093,Kiah Stokes,kiah stokes,LV,19.0,0,6,1,0,0,1,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2025
2025-06-22,401736198,3149391,A'ja Wilson,a ja wilson,LV,34.0,24,7,2,1,2,3,8.0,21.0,0.0,1.0,8.0,20.0,8.0,10.0,2025
2025-06-22,401736198,2529122,Chelsea Gray,chelsea gray,LV,35.0,18,3,3,2,0,4,8.0,12.0,2.0,5.0,6.0,7.0,0.0,0.0,2025
2025-06-22,401736198,2987869,Jewell Loyd,jewell loyd,LV,34.0,10,5,5,1,0,1,5.0,11.0,0.0,4.0,5.0,7.0,0.0,0.0,2025
2025-06-22,401736198,4065870,Jackie Young,jackie young,LV,27.0,19,7,7,3,1,3,6.0,15.0,0.0,3.0,6.0,12.0,7.0,7.0,2025
2025-06-22,401736198,2984741,Tiffany Mitchell,tiffany mitchell,LV,7.0,4,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2025
2025-06-22,401736198,4281190,Dana Evans,dana evans,LV,18.0,3,1,1,2,0,1,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2025
2025-06-22,401736198,4597509,Aaliyah Nye,aaliyah nye,LV,27.0,11,0,0,0,0,0,4.0,7.0,3.0,5.0,1.0,2.0,0.0,0.0,2025
2025-06-22,401736199,2998928,Breanna Stewart,breanna stewart,NY,37.0,18,9,7,0,2,5,6.0,14.0,0.0,2.0,6.0,12.0,6.0,7.0,2025
2025-06-22,401736199,4398768,Nyara Sabally,nyara sabally,NY,31.0,8,9,0,0,2,3,3.0,9.0,0.0,1.0,3.0,8.0,2.0,2.0,2025
2025-06-22,401736199,2327695,Rebekah Gardner,rebekah gardner,NY,21.0,12,2,0,0,1,1,5.0,8.0,2.0,3.0,3.0,5.0,0.0,0.0,2025
2025-06-22,401736199,2529137,Natasha Cloud,natasha cloud,NY,34.0,5,5,8,2,0,6,2.0,7.0,1.0,4.0,1.0,3.0,0.0,0.0,2025
2025-06-22,401736199,4038379,Marine Johannes,marine johannes,NY,36.0,17,5,1,1,1,4,7.0,13.0,3.0,9.0,4.0,4.0,0.0,0.0,2025
2025-06-22,401736199,2566453,Isabelle Harrison,isabelle harrison,NY,5.0,2,2,1,0,0,0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2025
2025-06-22,401736199,3922628,Kennedy Burke,kennedy burke,NY,22.0,9,4,1,2,1,1,3.0,6.0,1.0,2.0,2.0,4.0,2.0,2.0,2025
2025-06-22,401736199,4433386,Jaylyn Sherrod,jaylyn sherrod,NY,14.0,8,3,3,2,0,0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,3.0,2025
2025-06-22,401736199,1068,Nneka Ogwumike,nneka ogwumike,SEA,34.0,26,7,1,2,2,2,12.0,17.0,2.0,5.0,10.0,12.0,0.0,0.0,2025
2025-06-22,401736199,3142328,Gabby Williams,gabby williams,SEA,37.0,12,6,10,4,0,3,4.0,16.0,1.0,6.0,3.0,10.0,3.0,4.0,2025
2025-06-22,401736199,4420318,Ezi Magbegor,ezi magbegor,SEA,28.0,6,8,2,3,1,1,2.0,9.0,0.0,1.0,2.0,8.0,2.0,2.0,2025
2025-06-22,401736199,2491205,Skylar Diggins,skylar diggins,SEA,36.0,20,2,6,2,2,1,6.0,17.0,3.0,7.0,3.0,10.0,5.0,6.0,2025
2025-06-22,401736199,2491214,Erica Wheeler,erica wheeler,SEA,31.0,9,2,1,1,0,0,4.0,13.0,1.0,5.0,3.0,8.0,0.0,0.0,2025
2025-06-22,401736199,924,Alysha Clark,alysha clark,SEA,13.0,4,2,0,1,0,0,2.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2025
2025-06-22,401736199,5220150,Dominique Malonga,dominique malonga,SEA,7.0,6,4,1,0,0,1,3.0,5.0,0.0,0.0,3.0,5.0,0.0,1.0,2025
2025-06-22,401736199,3058892,Lexie Brown,lexie brown,SEA,6.0,1,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025
2025-06-22,401736199,4432832,Zia Cooke,zia cooke,SEA,8.0,5,0,1,0,1,2,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2025
2025-06-23,401736200,4684384,Aneesah Morrow,aneesah morrow,CON,16.0,14,4,0,0,0,1,4.0,9.0,1.0,2.0,3.0,7.0,5.0,7.0,2025
2025-06-23,401736200,918,Tina Charles,tina charles,CON,20.0,9,6,0,0,2,1,3.0,9.0,0.0,2.0,3.0,7.0,3.0,4.0,2025
2025-06-23,401736200,2529185,Bria Hartley,bria hartley,CON,20.0,7,3,3,1,0,2,2.0,8.0,2.0,6.0,0.0,2.0,1.0,1.0,2025
2025-06-23,401736200,4432865,Jacy Sheldon,jacy sheldon,CON,29.0,10,2,2,1,1,0,3.0,8.0,2.0,6.0,1.0,2.0,2.0,2.0,2025
2025-06-23,401736200,4433514,Saniya Rivers,saniya rivers,CON,32.0,2,4,3,2,2,2,1.0,6.0,0.0,3.0,1.0,3.0,0.0,0.0,2025
2025-06-23,401736200,2529125,Haley Peters,haley peters,CON,14.0,2,4,1,0,0,0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2025
2025-06-23,401736200,4398966,Olivia Nelson-Ododa,olivia nelson ododa,CON,23.0,4,6,3,0,5,1,0.0,5.0,0.0,0.0,0.0,5.0,4.0,6.0,2025
2025-06-23,401736200,4433792,Rayah Marshall,rayah marshall,CON,11.0,5,3,0,0,0,2,2.0,4.0,0.0,0.0,2.0,4.0,1.0,1.0,2025
2025-06-23,401736200,3058908,Lindsay Allen,lindsay allen,CON,23.0,7,2,2,0,0,3,3.0,7.0,1.0,3.0,2.0,4.0,0.0,0.0,2025
2025-06-23,401736200,4066527,Jaelyn Brown,jaelyn brown,CON,12.0,3,1,0,0,0,1,1.0,6.0,1.0,2.0,0.0,4.0,0.0,0.0,2025
2025-06-23,401736200,5208981,Leila Lacan,leila lacan,CON,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-23,401736200,2529622,Kayla Thornton,kayla thornton,GS,22.0,21,8,2,2,0,0,6.0,14.0,2.0,6.0,4.0,8.0,7.0,7.0,2025
2025-06-23,401736200,3099736,Stephanie Talbot,stephanie talbot,GS,19.0,6,10,4,1,0,0,2.0,6.0,0.0,3.0,2.0,3.0,2.0,4.0,2025
2025-06-23,401736200,3142255,Monique Billings,monique billings,GS,20.0,4,6,1,1,2,2,2.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,2025
2025-06-23,401736200,1054,Tiffany Hayes,tiffany hayes,GS,27.0,14,4,2,0,0,0,5.0,12.0,2.0,4.0,3.0,8.0,2.0,2.0,2025
2025-06-23,401736200,4398935,Veronica Burton,veronica burton,GS,24.0,10,0,2,1,0,0,3.0,8.0,2.0,5.0,1.0,3.0,2.0,3.0,2025
2025-06-23,401736200,4257500,Cecilia Zandalasini,cecilia zandalasini,GS,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-23,401736200,4280877,Chloe Bibby,chloe bibby,GS,20.0,11,4,2,2,0,0,4.0,11.0,3.0,7.0,1.0,4.0,0.0,0.0,2025
2025-06-23,401736200,4432834,Laeticia Amihere,laeticia amihere,GS,23.0,10,12,1,1,1,6,3.0,9.0,0.0,2.0,3.0,7.0,4.0,5.0,2025
2025-06-23,401736200,4790264,Janelle Salaun,janelle salaun,GS,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-23,401736200,2569044,Temi Fagbenle,temi fagbenle,GS,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-23,401736200,2566110,Julie Vanloo,julie vanloo,GS,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-23,401736200,2999035,Aerial Powers,aerial powers,GS,4.0,2,1,1,1,0,0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2025
2025-06-23,401736200,4398907,Kate Martin,kate martin,GS,17.0,1,4,2,0,0,0,0.0,8.0,0.0,2.0,0.0,6.0,1.0,2.0,2025
2025-06-23,401736200,4898383,Bree Hall,bree hall,GS,3.0,3,1,0,0,0,0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,2025
2025-06-23,401736200,4899328,Kaitlyn Chen,kaitlyn chen,GS,21.0,5,1,1,0,0,1,2.0,3.0,0.0,0.0,2.0,3.0,1.0,1.0,2025
2025-06-25,401736201,3906949,Jessica Shepard,jessica shepard,MIN,37.0,12,15,4,2,1,1,5.0,8.0,0.0,0.0,5.0,8.0,2.0,7.0,2025
2025-06-25,401736201,3906972,Bridget Carleton,bridget carleton,MIN,25.0,4,2,1,1,0,1,2.0,4.0,0.0,1.0,2.0,3.0,0.0,0.0,2025
2025-06-25,401736201,3913881,Alanna Smith,alanna smith,MIN,30.0,26,5,2,2,6,3,9.0,17.0,2.0,6.0,7.0,11.0,6.0,7.0,2025
2025-06-25,401736201,2529205,Kayla McBride,kayla mcbride,MIN,37.0,7,2,3,2,0,1,1.0,9.0,0.0,7.0,1.0,2.0,5.0,5.0,2025
2025-06-25,401736201,2987891,Courtney Williams,courtney williams,MIN,28.0,5,9,4,1,0,10,2.0,11.0,0.0,0.0,2.0,11.0,1.0,2.0,2025
2025-06-25,401736201,4329370,Maria Kliundikova,maria kliundikova,MIN,14.0,9,2,0,1,0,0,3.0,5.0,1.0,2.0,2.0,3.0,2.0,2.0,2025
2025-06-25,401736201,4433635,Diamond Miller,diamond miller,MIN,5.0,0,0,0,0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736201,3056730,Karlie Samuelson,karlie samuelson,MIN,8.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736201,3906753,Natisha Hiedeman,natisha hiedeman,MIN,16.0,1,4,1,0,0,2,0.0,3.0,0.0,1.0,0.0,2.0,1.0,2.0,2025
2025-06-25,401736201,4898384,Kiki Iriafen,kiki iriafen,WSH,27.0,11,11,1,0,1,0,5.0,11.0,0.0,0.0,5.0,11.0,1.0,2.0,2025
2025-06-25,401736201,4398911,Shakira Austin,shakira austin,WSH,28.0,19,8,3,2,0,3,7.0,18.0,0.0,0.0,7.0,18.0,5.0,6.0,2025
2025-06-25,401736201,4068159,Sug Sutton,sug sutton,WSH,35.0,12,1,4,4,0,3,5.0,12.0,2.0,3.0,3.0,9.0,0.0,0.0,2025
2025-06-25,401736201,4433524,Sonia Citron,sonia citron,WSH,37.0,9,4,2,2,0,2,3.0,13.0,1.0,4.0,2.0,9.0,2.0,2.0,2025
2025-06-25,401736201,5017726,Jade Melbourne,jade melbourne,WSH,36.0,5,3,5,0,0,5,2.0,7.0,1.0,5.0,1.0,2.0,0.0,0.0,2025
2025-06-25,401736201,4398729,Emily Engstler,emily engstler,WSH,5.0,0,2,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736201,4433408,Aaliyah Edwards,aaliyah edwards,WSH,11.0,7,5,0,1,0,0,3.0,6.0,0.0,0.0,3.0,6.0,1.0,2.0,2025
2025-06-25,401736201,2529183,Stefanie Dolson,stefanie dolson,WSH,14.0,3,5,1,1,0,1,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,2025
2025-06-25,401736201,4433815,Lucy Olsen,lucy olsen,WSH,6.0,2,1,0,0,0,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2025
2025-06-25,401736202,2566106,Dearica Hamby,dearica hamby,LA,33.0,15,7,5,1,2,4,6.0,14.0,0.0,3.0,6.0,11.0,3.0,4.0,2025
2025-06-25,401736202,3142010,Azura Stevens,azura stevens,LA,30.0,21,7,2,4,4,5,8.0,11.0,4.0,7.0,4.0,4.0,1.0,4.0,2025
2025-06-25,401736202,4433630,Rickea Jackson,rickea jackson,LA,36.0,11,1,4,0,1,0,5.0,11.0,0.0,4.0,5.0,7.0,1.0,3.0,2025
2025-06-25,401736202,1107,Shey Peddy,shey peddy,LA,33.0,7,4,5,0,0,0,3.0,6.0,1.0,3.0,2.0,3.0,0.0,0.0,2025
2025-06-25,401736202,3065570,Kelsey Plum,kelsey plum,LA,35.0,20,2,5,1,0,3,6.0,17.0,0.0,6.0,6.0,11.0,8.0,8.0,2025
2025-06-25,401736202,2284331,Emma Cannon,emma cannon,LA,9.0,5,0,0,0,0,1,2.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,2025
2025-06-25,401736202,4596309,Liatu King,liatu king,LA,4.0,0,2,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736202,3056672,Mercedes Russell,mercedes russell,LA,7.0,2,2,0,0,0,0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-06-25,401736202,4703794,Sarah Ashlee Barker,sarah ashlee barker,LA,12.0,5,2,0,1,0,3,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2025
2025-06-25,401736202,4433402,Angel Reese,angel reese,CHI,33.0,18,17,6,4,0,2,6.0,12.0,0.0,0.0,6.0,12.0,6.0,7.0,2025
2025-06-25,401736202,4433405,Kamilla Cardoso,kamilla cardoso,CHI,30.0,27,7,3,0,2,4,10.0,15.0,1.0,1.0,9.0,14.0,6.0,8.0,2025
2025-06-25,401736202,2566186,Rachel Banham,rachel banham,CHI,23.0,8,0,4,0,0,1,1.0,5.0,1.0,3.0,0.0,2.0,5.0,6.0,2025
2025-06-25,401736202,3102133,Rebecca Allen,rebecca allen,CHI,26.0,7,5,0,1,0,0,3.0,8.0,1.0,2.0,2.0,6.0,0.0,0.0,2025
2025-06-25,401736202,3146151,Ariel Atkins,ariel atkins,CHI,29.0,13,1,5,1,0,0,5.0,14.0,1.0,5.0,4.0,9.0,2.0,2.0,2025
2025-06-25,401736202,4282173,Michaela Onyenwere,michaela onyenwere,CHI,7.0,4,1,2,1,0,1,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2025
2025-06-25,401736202,2566081,Elizabeth Williams,elizabeth williams,CHI,14.0,6,3,0,0,0,2,2.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,2025
2025-06-25,401736202,2998927,Moriah Jefferson,moriah jefferson,CHI,2.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736202,3142327,Kia Nurse,kia nurse,CHI,23.0,8,1,1,0,0,0,2.0,8.0,2.0,6.0,0.0,2.0,2.0,2.0,2025
2025-06-25,401736202,4433412,Hailey Van Lith,hailey van lith,CHI,14.0,6,1,2,1,1,0,2.0,4.0,0.0,1.0,2.0,3.0,2.0,4.0,2025
2025-06-25,401736203,3058895,Brionna Jones,brionna jones,ATL,31.0,12,7,2,2,0,1,3.0,10.0,0.0,1.0,3.0,9.0,6.0,8.0,2025
2025-06-25,401736203,2490553,Brittney Griner,brittney griner,ATL,18.0,2,6,0,0,1,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2025
2025-06-25,401736203,3058901,Allisha Gray,allisha gray,ATL,39.0,13,3,1,0,0,2,3.0,16.0,2.0,9.0,1.0,7.0,5.0,6.0,2025
2025-06-25,401736203,3142250,Jordin Canada,jordin canada,ATL,20.0,0,4,1,0,0,2,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,2025
2025-06-25,401736203,4398674,Rhyne Howard,rhyne howard,ATL,37.0,23,8,0,3,1,2,6.0,17.0,5.0,14.0,1.0,3.0,6.0,9.0,2025
2025-06-25,401736203,3054590,Nia Coffey,nia coffey,ATL,12.0,1,3,1,0,1,0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,2025
2025-06-25,401736203,4398915,Naz Hillmon,naz hillmon,ATL,24.0,4,4,3,0,0,1,2.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,2025
2025-06-25,401736203,4898400,Taylor Thierry,taylor thierry,ATL,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736203,3058893,Shatori Walker-Kimbrough,shatori walker kimbrough,ATL,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736203,4280850,Maya Caldwell,maya caldwell,ATL,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736203,4433431,Te-Hina Paopao,te hina paopao,ATL,14.0,0,2,2,1,0,1,0.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,2025
2025-06-25,401736203,4398776,NaLyssa Smith,nalyssa smith,DAL,18.0,4,4,0,1,3,2,2.0,6.0,0.0,1.0,2.0,5.0,0.0,2.0,2025
2025-06-25,401736203,4336633,Li Yueru,li yueru,DAL,34.0,10,15,1,1,0,1,4.0,9.0,0.0,1.0,4.0,8.0,2.0,2.0,2025
2025-06-25,401736203,3904577,Arike Ogunbowale,arike ogunbowale,DAL,35.0,21,1,4,2,0,0,6.0,14.0,0.0,3.0,6.0,11.0,9.0,9.0,2025
2025-06-25,401736203,4065780,Kaila Charles,kaila charles,DAL,26.0,0,8,3,0,0,0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,2025
2025-06-25,401736203,4433730,Paige Bueckers,paige bueckers,DAL,33.0,12,5,4,0,0,1,6.0,15.0,0.0,2.0,6.0,13.0,0.0,0.0,2025
2025-06-25,401736203,3142055,Myisha Hines-Allen,myisha hines allen,DAL,20.0,8,4,1,1,0,2,3.0,6.0,2.0,3.0,1.0,3.0,0.0,0.0,2025
2025-06-25,401736203,4433807,Aziaha James,aziaha james,DAL,24.0,11,4,1,0,2,2,3.0,8.0,0.0,1.0,3.0,7.0,5.0,5.0,2025
2025-06-25,401736203,4434015,JJ Quinerly,jj quinerly,DAL,11.0,2,3,0,1,0,0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,2025
2025-06-25,401736204,2529130,Natasha Howard,natasha howard,IND,13.0,4,5,0,0,0,0,2.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2025
2025-06-25,401736204,4432831,Aliyah Boston,aliyah boston,IND,33.0,31,8,3,2,0,1,13.0,18.0,0.0,1.0,13.0,17.0,5.0,6.0,2025
2025-06-25,401736204,3142191,Kelsey Mitchell,kelsey mitchell,IND,34.0,26,4,4,1,0,1,8.0,14.0,5.0,7.0,3.0,7.0,5.0,5.0,2025
2025-06-25,401736204,4398829,Lexie Hull,lexie hull,IND,31.0,15,11,0,2,0,0,6.0,10.0,2.0,4.0,4.0,6.0,1.0,2.0,2025
2025-06-25,401736204,4433403,Caitlin Clark,caitlin clark,IND,31.0,6,2,9,3,0,8,3.0,13.0,0.0,6.0,3.0,7.0,0.0,0.0,2025
2025-06-25,401736204,3142086,Brianna Turner,brianna turner,IND,8.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
2025-06-25,401736204,2955898,Damiris Dantas,damiris dantas,IND,20.0,10,5,0,0,0,2,4.0,7.0,1.0,2.0,3.0,5.0,1.0,1.0,2025
2025-06-25,401736204,1004,Sydney Colson,sydney colson,IND,11.0,0,0,1,0,1,0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2025
2025-06-25,401736204,3907781,Sophie Cunningham,sophie cunningham,IND,18.0,2,3,1,2,0,2,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,2025
2025-06-25,401736204,1068,Nneka Ogwumike,nneka ogwumike,SEA,35.0,16,6,1,2,2,2,5.0,12.0,1.0,4.0,4.0,8.0,5.0,5.0,2025
2025-06-25,401736204,3142328,Gabby Williams,gabby williams,SEA,32.0,11,2,3,2,1,4,4.0,10.0,0.0,4.0,4.0,6.0,3.0,4.0,2025
2025-06-25,401736204,4420318,Ezi Magbegor,ezi magbegor,SEA,35.0,9,5,3,1,2,1,3.0,4.0,1.0,1.0,2.0,3.0,2.0,3.0,2025
2025-06-25,401736204,2491205,Skylar Diggins,skylar diggins,SEA,34.0,22,2,6,1,2,1,9.0,15.0,1.0,5.0,8.0,10.0,3.0,5.0,2025
2025-06-25,401736204,2491214,Erica Wheeler,erica wheeler,SEA,31.0,20,2,2,1,0,6,6.0,13.0,5.0,10.0,1.0,3.0,3.0,4.0,2025
2025-06-25,401736204,924,Alysha Clark,alysha clark,SEA,18.0,2,2,2,1,0,2,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,2025
2025-06-25,401736204,5220150,Dominique Malonga,dominique malonga,SEA,5.0,4,2,0,0,0,1,1.0,3.0,0.0,1.0,1.0,2.0,2.0,2.0,2025
2025-06-25,401736204,4432832,Zia Cooke,zia cooke,SEA,9.0,2,0,0,0,0,0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2025
2025-06-26,401736205,2998928,Breanna Stewart,breanna stewart,NY,37.0,23,10,3,1,2,2,9.0,19.0,2.0,4.0,7.0,15.0,3.0,3.0,2025
2025-06-26,401736205,4398768,Nyara Sabally,nyara sabally,NY,16.0,3,4,1,0,1,0,1.0,4.0,0.0,0.0,1.0,4.0,1.0,2.0,2025
2025-06-26,401736205,2327695,Rebekah Gardner,rebekah gardner,NY,34.0,11,3,0,0,1,1,4.0,10.0,2.0,5.0,2.0,5.0,1.0,2.0,2025
2025-06-26,401736205,2529137,Natasha Cloud,natasha cloud,NY,27.0,2,3,7,1,0,3,1.0,8.0,0.0,6.0,1.0,2.0,0.0,0.0,2025
2025-06-26,401736205,4066533,Sabrina Ionescu,sabrina ionescu,NY,29.0,11,7,4,1,1,1,1.0,11.0,1.0,7.0,0.0,4.0,8.0,8.0,2025
2025-06-26,401736205,2566453,Isabelle Harrison,isabelle harrison,NY,5.0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
