nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1642851.0,11146949,11146949,271828,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,7.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,5061575,nba1q_db,7.0,5.0,2.0,5.0,3.0,8.0,5.0,3.0,,,4.4,4.75,4.75,0.0,5.0,0.0,0.0,0.0,1.0,0.125,0.875,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630162.0,11130880,11130880,174267,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268,nba1q_db,5.0,3.0,,,,,,,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1630245.0,11146197,11146197,299569,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002,nba1q_db,6.0,7.0,3.0,,,,,,,,5.333,5.333,5.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1628970.0,11146958,11146958,178786,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383,nba1q_db,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,,,3.0,2.625,2.625,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
203944.0,11133750,11133750,216801,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,5.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514,nba1q_db,5.0,10.0,7.0,5.0,2.0,6.0,,,,,5.8,5.833,5.833,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630163.0,11134365,11134365,174123,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,nba1q_db,6.0,5.0,6.0,3.0,10.0,8.0,9.0,,,,6.0,6.714,6.714,3.0,2.0,0.0,0.6,0.6,0.4,0.714,0.286,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641706.0,11135250,11135250,176808,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,5.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,nba1q_db,5.0,5.0,16.0,2.0,16.0,10.0,7.0,,,,8.8,8.714,8.714,2.0,3.0,0.0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
203497.0,11145024,11145024,174844,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,nba1q_db,1.0,6.0,6.0,6.0,1.0,5.0,,,,,4.0,4.167,4.167,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630162.0,11146190,11146190,174267,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268,nba1q_db,5.0,3.0,,,,,,,,,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,2.0,0.0,2.0,0.0,0.0,1.0
1630245.0,11146199,11146199,299569,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002,nba1q_db,6.0,7.0,3.0,,,,,,,,5.333,5.333,5.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
203497.0,11146209,11146209,174844,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,nba1q_db,4.0,2.0,4.0,2.0,5.0,6.0,2.0,,,,3.4,3.571,3.571,0.0,5.0,0.0,0.0,0.0,1.0,0.143,0.857,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628970.0,11146957,11146957,178786,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383,nba1q_db,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,,,3.0,2.625,2.625,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641706.0,11151430,11151430,176808,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,nba1q_db,5.0,5.0,16.0,2.0,16.0,10.0,7.0,,,,8.8,8.714,8.714,2.0,1.0,2.0,0.4,0.6666666666666666,0.3333333333333333,0.8,0.2,OK,,OK,5.0,2.0,1.0,2.0,0.4,0.2
203944.0,11151431,11151431,216801,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514,nba1q_db,5.0,10.0,7.0,5.0,2.0,6.0,,,,,5.8,5.833,5.833,2.0,1.0,2.0,0.4,0.6666666666666666,0.3333333333333333,0.75,0.25,OK,,OK,5.0,2.0,1.0,2.0,0.4,0.2
1630163.0,11145022,11145022,174123,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,nba1q_db,6.0,5.0,6.0,3.0,10.0,8.0,9.0,,,,6.0,6.714,6.714,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
203497.0,11145023,11145023,174844,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,nba1q_db,1.0,6.0,6.0,6.0,1.0,5.0,,,,,4.0,4.167,4.167,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
203497.0,11146208,11146208,174844,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,nba1q_db,4.0,2.0,4.0,2.0,5.0,6.0,2.0,,,,3.4,3.571,3.571,1.0,4.0,0.0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641706.0,11146941,11146941,176808,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,nba1q_db,5.0,5.0,16.0,2.0,16.0,10.0,7.0,,,,8.8,8.714,8.714,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631217.0,11146963,11146963,227698,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631217.0,11146966,11146966,227698,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630162.0,11151289,11151289,174267,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,4.5,Points,pts,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268,nba1q_db,5.0,3.0,,,,,,,,,4.0,4.0,4.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2.0,1.0,1.0,0.0,0.5,0.5
1630245.0,11130902,11130902,299569,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002,nba1q_db,6.0,7.0,3.0,,,,,,,,5.333,5.333,5.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1628978.0,11133749,11133749,217673,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673,nba1q_db,5.0,6.0,3.0,3.0,6.0,,,,,,4.6,4.6,4.6,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628970.0,11134366,11134366,178786,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383,nba1q_db,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,,,3.0,2.625,2.625,2.0,3.0,0.0,0.4,0.4,0.6,0.25,0.75,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
203944.0,11145015,11145015,216801,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,3.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514,nba1q_db,5.0,10.0,7.0,5.0,2.0,6.0,,,,,5.8,5.833,5.833,4.0,1.0,0.0,0.8,0.8,0.2,0.833,0.167,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630163.0,11145020,11145020,174123,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,nba1q_db,6.0,5.0,6.0,3.0,10.0,8.0,9.0,,,,6.0,6.714,6.714,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
203944.0,11146204,11146204,216801,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514,nba1q_db,3.0,2.0,4.0,2.0,2.0,2.0,,,,,2.6,2.5,2.5,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
203497.0,11146210,11146210,174844,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,nba1q_db,4.0,2.0,4.0,2.0,5.0,6.0,2.0,,,,3.4,3.571,3.571,3.0,2.0,0.0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641706.0,11146940,11146940,176808,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,3.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,nba1q_db,5.0,5.0,16.0,2.0,16.0,10.0,7.0,,,,8.8,8.714,8.714,4.0,1.0,0.0,0.8,0.8,0.2,0.857,0.143,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641706.0,11146946,11146946,176808,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,nba1q_db,4.0,1.0,1.0,3.0,2.0,2.0,1.0,,,,2.2,2.0,2.0,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630163.0,11146953,11146953,174123,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,nba1q_db,3.0,2.0,2.0,1.0,2.0,3.0,1.0,,,,2.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630163.0,11146956,11146956,174123,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,nba1q_db,3.0,4.0,3.0,2.0,,,,,,,3.0,3.0,3.0,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1628970.0,11146960,11146960,178786,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383,nba1q_db,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,,,1.4,1.429,1.429,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631217.0,11146961,11146961,227698,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631217.0,11146965,11146965,227698,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628978.0,11130920,11130920,217673,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673,nba1q_db,5.0,6.0,3.0,3.0,6.0,,,,,,4.6,4.6,4.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629675.0,11130969,11130969,192743,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971,nba1q_db,2.0,1.0,2.0,2.0,4.0,,,,,,2.2,2.2,2.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
