nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1629023.0,10989438,10989438,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278078,nba1q_db,7.0,2.0,5.0,,,,,,,,4.667,4.667,4.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1629023.0,10989462,10989462,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278078,nba1q_db,3.0,2.0,1.0,1.0,,,,,,,1.75,1.75,1.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1631157.0,10989483,10989483,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,4591725,nba1q_db,1.0,2.0,2.0,2.0,,,,,,,1.75,1.75,1.75,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1631157.0,10989505,10989505,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,4591725,nba1q_db,6.0,7.0,6.0,12.0,,,,,,,7.75,7.75,7.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1631157.0,10989531,10989531,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,4591725,nba1q_db,1.0,2.0,2.0,1.0,,,,,,,1.5,1.5,1.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0
1642843.0,10979483,10979483,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,5041939,nba1q_db,1.0,2.0,2.0,3.0,,,,,,,2.0,2.0,2.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1642843.0,10980253,10980253,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,5041939,nba1q_db,1.0,1.0,2.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1629655.0,10981062,10981062,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278049,nba1q_db,1.0,4.0,2.0,,,,,,,,2.333,2.333,2.333,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1628398.0,10989171,10989171,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,3134907,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1631108.0,10989203,10989203,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4432582,nba1q_db,3.0,3.0,3.0,3.0,,,,,,,3.0,3.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1626167.0,10989258,10989258,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,1.5,Points,pts,Goblin,3.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,3133628,nba1q_db,5.0,7.0,3.0,,,,,,,,5.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1626167.0,10989281,10989281,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,3133628,nba1q_db,2.0,1.0,2.0,,,,,,,,1.667,1.667,1.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
1630230.0,10989302,10989302,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278594,nba1q_db,3.0,2.0,3.0,2.0,,,,,,,2.5,2.5,2.5,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1630230.0,10989342,10989342,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278594,nba1q_db,1.0,3.0,1.0,,,,,,,,1.667,1.667,1.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1631172.0,10989364,10989364,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,4997526,nba1q_db,1.0,2.0,2.0,3.0,,,,,,,2.0,2.0,2.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1631172.0,10989405,10989405,300651,140154,2026-03-31T20:00:00.000-04:00,,,Ousmane Dieng,F,MIL,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,4997526,nba1q_db,1.0,2.0,1.0,1.0,1.0,,,,,,1.2,1.2,1.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629023.0,10989463,10989463,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278078,nba1q_db,3.0,2.0,1.0,1.0,,,,,,,1.75,1.75,1.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1631157.0,10989485,10989485,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,4591725,nba1q_db,1.0,2.0,2.0,2.0,,,,,,,1.75,1.75,1.75,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1631157.0,10989530,10989530,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,4591725,nba1q_db,1.0,2.0,2.0,1.0,,,,,,,1.5,1.5,1.5,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5
1629655.0,10979491,10979491,190558,140154,2026-03-31T20:00:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278049,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1628398.0,10989131,10989131,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,3134907,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1631108.0,10989190,10989190,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4432582,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1631108.0,10989227,10989227,228215,140154,2026-03-31T20:00:00.000-04:00,,,Max Christie,G,DAL,MIL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4432582,nba1q_db,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0
1626167.0,10989246,10989246,271634,140154,2026-03-31T20:00:00.000-04:00,,,Myles Turner,C-F,MIL,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,3133628,insufficient_q1_history,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0
1629023.0,10989423,10989423,189041,140154,2026-03-31T20:00:00.000-04:00,,,P.J. Washington,F,DAL,MIL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,116.9,87.8,41.6,39.7,14.8,24.2,13.2,48.1,26.8,53.6,21,29,28,9,13,3,5,5,20,25,16.18279569892473,17,Avg,4278078,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1627752.0,10989551,10989551,218912,140154,2026-03-31T20:00:00.000-04:00,,,Taurean Prince,F,MIL,DAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,2990962,nba1q_db,2.0,1.0,,,,,,,,,1.5,1.5,1.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1627752.0,10989585,10989585,218912,140154,2026-03-31T20:00:00.000-04:00,,,Taurean Prince,F,MIL,DAL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.0,94.0,44.7,36.6,12.8,21.9,13.3,57.4,31.9,63.8,23,10,15,30,29,30,29,29,7,24,23.236559139784944,24,Weak,2990962,nba1q_db,1.0,1.0,4.0,2.0,,,,,,,2.0,2.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1631105.0,10981215,10981215,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,4.0,8.0,4.0,6.0,6.0,,,,,,5.6,5.6,5.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627742.0,10981226,10981226,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3913176,nba1q_db,4.0,4.0,2.0,4.0,3.0,,,,,,3.4,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631105.0,10981214,10981214,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,4.0,8.0,4.0,6.0,6.0,,,,,,5.6,5.6,5.6,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1627742.0,10981224,10981224,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3913176,nba1q_db,4.0,4.0,2.0,4.0,3.0,,,,,,3.4,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629628.0,10989668,10989668,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4395625,nba1q_db,6.0,6.0,2.0,4.0,2.0,3.0,,,,,4.0,3.833,3.833,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630567.0,10989758,10989758,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433134,nba1q_db,10.0,8.0,6.0,7.0,5.0,6.0,,,,,7.2,7.0,7.0,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642450.0,10981204,10981204,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,5107199,nba1q_db,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,,4.4,4.0,4.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631105.0,10981216,10981216,174247,140155,2026-03-31T20:00:00.000-04:00,,,Jalen Duren,C,DET,TOR,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,4433621,nba1q_db,4.0,8.0,4.0,6.0,6.0,,,,,,5.6,5.6,5.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1627742.0,10981225,10981225,271630,140155,2026-03-31T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,DET,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3913176,nba1q_db,4.0,4.0,2.0,4.0,3.0,,,,,,3.4,3.4,3.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1629628.0,10989667,10989667,183317,140155,2026-03-31T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,DET,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4395625,nba1q_db,6.0,6.0,2.0,4.0,2.0,3.0,,,,,4.0,3.833,3.833,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630567.0,10989757,10989757,174714,140155,2026-03-31T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,DET,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.1,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433134,nba1q_db,10.0,8.0,6.0,7.0,5.0,6.0,,,,,7.2,7.0,7.0,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
202699.0,10989820,10989820,217161,140155,2026-03-31T20:00:00.000-04:00,,,Tobias Harris,F,DET,TOR,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,6440,nba1q_db,11.0,3.0,6.0,6.0,5.0,7.0,,,,,6.2,6.333,6.333,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1642450.0,10981202,10981202,279587,140155,2026-03-31T20:00:00.000-04:00,,,Daniss Jenkins,G,DET,TOR,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,112.0,86.1,40.1,36.1,12.7,24.0,16.0,49.99999999999999,27.4,54.8,9,8,10,5,5,7,7,7,19,5,8.139784946236558,7,Elite,5107199,nba1q_db,4.0,2.0,5.0,4.0,7.0,2.0,4.0,,,,4.4,4.0,4.0,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
