nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1641709.0,11535969,11535969,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.2,2.2,2.2,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630595.0,11535983,11535983,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,2.0,4.0,1.0,2.0,,,,,,,2.25,2.25,2.25,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1630532.0,11536050,11536050,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,2.2,1.857,1.857,4.0,1.0,0.0,0.8,0.8,0.2,0.571,0.429,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630591.0,11536093,11536093,175857,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1q_db,2.0,2.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,3.0,1.6,2.6,2.6,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094.0,11536108,11536108,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094.0,11536117,11536117,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,1.5,Rebounds,reb,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,3.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,2.0,4.0,2.8,2.7,2.7,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
202699.0,11536133,11536133,217161,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1q_db,2.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,1.0,2.0,2.1,2.1,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628976.0,11536152,11536152,174704,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630595.0,11536214,11536214,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1q_db,1.0,6.0,2.0,2.0,6.0,,,,,,3.4,3.4,3.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629130.0,11545694,11545694,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,3.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.8,2.8,2.8,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630191.0,11550768,11550768,174246,152987,2026-04-22T19:00:00.000-04:00,,,Isaiah Stewart,F-C,DET,ORL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432810,nba1q_db,6.0,1.0,4.0,6.0,,,,,,,4.25,4.25,4.25,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25
1641709.0,11535959,11535959,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.6,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642450.0,11535989,11535989,279587,152987,2026-04-22T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,5107199,nba1q_db,4.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.8,2.6,2.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1642450.0,11535998,11535998,279587,152987,2026-04-22T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,ORL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,5107199,nba1q_db,3.0,3.0,2.0,2.0,4.0,1.0,3.0,1.0,,,2.8,2.375,2.375,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630217.0,11536014,11536014,271629,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1q_db,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.2,1.2,1.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630217.0,11536023,11536023,271629,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1q_db,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.4,1.6,1.6,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629130.0,11536031,11536031,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.125,1.125,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629130.0,11536037,11536037,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,1.2,1.143,1.143,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630532.0,11536044,11536044,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,1.0,1.0,1.0,2.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1630191.0,11536071,11536071,174246,152987,2026-04-22T19:00:00.000-04:00,,,Isaiah Stewart,F-C,DET,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432810,nba1q_db,1.0,3.0,1.0,1.0,1.0,,,,,,1.4,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1631105.0,11536077,11536077,174247,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,nba1q_db,3.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.6,1.429,1.429,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630591.0,11536103,11536103,175857,152987,2026-04-22T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba1q_db,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.4,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
202699.0,11536126,11536126,217161,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,nba1q_db,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.2,1.3,1.3,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628976.0,11536140,11536140,174704,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641709.0,11536211,11536211,175558,152987,2026-04-22T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,nba1q_db,1.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.2,2.2,2.2,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630532.0,11536221,11536221,174703,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1q_db,2.0,2.0,2.0,1.0,4.0,1.0,1.0,,,,2.2,1.857,1.857,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1629130.0,11545695,11545695,272529,152987,2026-04-22T19:00:00.000-04:00,,,Duncan Robinson,F,DET,ORL,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,3157465,nba1q_db,3.0,2.0,5.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,2.8,2.8,2.8,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628989.0,11549457,11549457,299904,152987,2026-04-22T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,ORL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4066372,nba1q_db,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.2,1.111,1.111,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628989.0,11549466,11549466,299904,152987,2026-04-22T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,ORL,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4066372,nba1q_db,3.0,5.0,8.0,3.0,3.0,5.0,7.0,7.0,2.0,2.0,4.4,4.5,4.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1628989.0,11549471,11549471,299904,152987,2026-04-22T19:00:00.000-04:00,,,Kevin Huerter,G-F,DET,ORL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4066372,nba1q_db,1.0,1.0,1.0,2.0,2.0,1.0,,,,,1.4,1.333,1.333,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630595.0,11549520,11549520,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630217.0,11549521,11549521,271629,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642450.0,11550767,11550767,279587,152987,2026-04-22T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,ORL,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,5107199,nba1q_db,3.0,6.0,8.0,7.0,3.0,4.0,2.0,5.0,4.0,7.0,5.4,4.9,4.9,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630595.0,11576065,11576065,174245,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631094.0,11576066,11576066,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,0.5,Free Throws Made,freethrowsmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631094.0,11577145,11577145,174702,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,nba1q_db,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,2.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641710.0,11577391,11577391,179077,152987,2026-04-22T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba1q_db,1.0,2.0,1.0,2.0,1.0,,,,,,1.4,1.4,1.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
1641710.0,11577399,11577399,179077,152987,2026-04-22T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba1q_db,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.2,1.167,1.167,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0
,11577409,11577409,220175,152987,2026-04-22T19:00:00.000-04:00,,,Tristan Silva,F,ORL,DET,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,2026-04-22,,,,,UNRESOLVED_SINGLE,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4702382,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
