nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630168,11018403,11018403,57450,140435,2026-04-01T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4431680,nba1h_db,14,11,11,6,12,12,15,,,,10.8,11.571,11.571,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,11.968485,-0.5315150000000006,0.5315150000000006,-0.04252120000000005,0,UNDER,1,,-0.06828332891867481,0.757,0.757,0.8,1,1,0,0,0,0,0,11.968485,-0.5315150000000006,-0.04252120000000005,0.06828332891867481,0.03448275862068961,0.537,10.8,11.571,11.571,0.10516,0.7543083691860696,0.3247174709301149,0,0.03580251645711816,-0.4774499945503103,-1.221409633104925,0,0,0,0,0,0.0003080387790355821,-0.04155907995081753,0.08350267555890542,0.5498083605196812,0.3822602265386017,0.08350267555890542,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.08350267555890542,D,0,1,0,12.5,15,1,0.8,0.714,-0.136,-0.07432000000000002,0.08350267555890542,0,,0.9333679025149081,0,0.7258732309545318,5,0.1796447528150213,0.6948425081559043,UNDER,UNDER,
1630591,11018396,11018396,55147,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,ATL,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432165,nba1h_db,21,17,7,15,10,,,,,,14,14,14,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,14,0,UNKNOWN,SECONDARY,0,0,,none,14.98,2.48,2.48,0.1984,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2528776329437989,0.6,0.6,0.8,1,1,0.02,0,0,0,0,15.2796,2.7796,0.222368,0.2786194602108755,0.3103448275862069,0.545,14,14,14,0.12,-0.3304312857780055,-0.3136712456396275,0,0.9467408419854991,-0.5409993223643097,-0.8760958050630732,0,0,0,0,0,-0.03236819810636003,0.3563495940628373,0.3272371458060627,0.907862620534784,0.3822602265386017,0.3272371458060627,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3272371458060627,D,0,1,1,12.5,20,1,0.6,0.6,0.12,0.12,0.3272371458060627,0,,1,1,0.8776145600434628,2,-0.01486517732855619,0.6923587861604352,OVER,OVER,
1630217,11018385,11018385,271922,140435,2026-04-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,ATL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4066320,nba1h_db,9,10,5,11,3,7,17,8,9,,7.6,8.778,8.778,1,4,0,0.2,0.2,0.8,0.222,0.778,OK,,OK,5,1,4,0,0.2,0.8,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,8.189,-2.311,2.311,-0.2200952380952381,0,UNDER,1,,-0.2761970587663893,0.789,0.7889999999999999,0.8,1,1,0.02,0,0,0,0,8.352780000000001,-2.147219999999999,-0.2044971428571428,0.2594682112935063,-0.3103448275862069,0.541,7.6,8.778,8.778,0.2200952380952381,-0.6383561027023326,0.5409909804237775,0,-0.7250009582566436,0.4859530703648887,0.7939162615181903,0,0,0,0,0,0.04151806531201776,0.3106826866516126,0.2980282197229183,0.4628221170613129,0.3875344244008782,0.2980282197229183,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.2980282197229183,D,0,1,0,10.5,20,1,0.8,0.778,-0.2761904761904762,-0.164,0.2980282197229183,0,,0.8658008658008657,1,0.8860103626943006,2,0.3726060831003933,0.6911466351183938,UNDER,UNDER,
1641705,11011176,11011176,173820,140694,2026-04-01T22:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,GSW,21.5,Pts+Rebs+Asts,pra,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,114.9,88.5,42.3,35.8,12.8,21.8,16,52.7,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,16,Avg,5104157,nba1h_db,35,14,19,21,15,15,,,,,20.8,19.833,19.833,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,20.8,1,UNKNOWN,PRIMARY,0,0,,none,21.738655,0.2386549999999978,0.2386549999999978,0.01110023255813943,0,UNDER,1,,0.02180380383106746,0.8165,0.8165,0.8,1,1,0.004,0,0,0,0,21.82560962,0.325609619999998,0.015144633488372,-0.028393566824919,-0.03448275862068972,0.537,20.8,19.833,19.833,0.05504651162790699,1.17484655627978,0.7268510276448933,0,-0.1163581784856343,-0.8975081863753539,-1.221409633104925,0,0,0,0,0,0.00616858736294355,,,0.369217360156269,0.3862326185402463,,?,0.95,1.054,"SAS +13.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,21.5,16,1,0.8,0.833,-0.03255813953488369,-0.0775348837209303,,0,,1.048757121968437,2,1.174326231336287,2,-0.1901648084313483,0.6823152080468807,OVER,OVER,
203110,11015956,11015956,54825,140694,2026-04-01T22:00:00.000-04:00,,,Draymond Green,F,GSW,SAS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,6589,nba1h_db,10,2,2,8,9,5,1,,,,6.2,5.286,5.286,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,5.743,1.243,1.243,0.2762222222222223,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3350192967388322,0.5854999999999999,0.5854999999999999,0.8,1,1,-0.02,0,0,0,0,5.62814,1.12814,0.2506977777777778,0.3085161560741295,-0.3793103448275862,0.58,6.2,5.286,5.286,0.2762222222222222,0.1281024619375142,-0.4022630959145402,0,-0.4361390395663537,0.4240794264654584,1.121402630480745,0,0,0,0,0,-0.005738086957003259,0.4274930223765594,0.3183076254647882,0.9079924736593272,0.3813667271460016,0.3183076254647882,?,0.95,0.81,"GSW -13.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.3183076254647882,D,0,1,1,4.5,10,1,0.6,0.571,0.3777777777777778,0.1746666666666666,0.3183076254647882,0,,1.172909572455543,1,0.8320805950179055,3,0.1319066976956964,0.6822477420977981,OVER,OVER,
1630202,11013951,11013951,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4066354,nba1h_db,13,13,19,6,4,12,6,,,,11,10.429,10.429,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,11,0,UNKNOWN,SECONDARY,0,0,,none,10.7145,3.214500000000001,3.214500000000001,0.4286000000000001,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4866809439224343,0.5854999999999999,0.5854999999999999,0.8,1,1,0.028,0,0,0,0,11.014506,3.514506000000001,0.4686008000000001,0.5250281289663009,0.4482758620689655,0.58,11,10.429,10.429,0.4286,1.025922538489575,-0.4022630959145402,0,1.22331681829587,1.365408726710938,1.121402630480745,0,0,0,0,0,0.02438445065085209,0.9326837752824286,0.7516868436963116,0.9061277735512835,0.3844152335772851,0.7516868436963116,?,0.95,1.03,"BOS +4.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.7516868436963116,B,2,1,1,7.5,22,1,0.6,0.571,0.4666666666666667,0.3905333333333333,0.7516868436963116,0,,1.054751174609263,2,1.107230066886081,3,-0.05524853291291321,0.681688332065385,OVER,OVER,
1628969,11019482,11019482,216406,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3147657,nba1h_db,5,10,5,11,11,7,10,,,,8.4,8.429,8.429,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.4145,0.9145000000000003,0.9145000000000003,0.1219333333333334,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1671876061561302,0.5854999999999999,0.5854999999999999,0.8,1,1,0,0,0,0,0,8.4145,0.9145000000000003,0.1219333333333334,0.1671876061561302,,0.58,8.4,8.429,8.429,0.1219333333333334,-0.7809780093328601,-0.4022630959145402,0,,-0.529055958047355,1.121402630480745,0,0,0,0,0,-0.03623841926141329,0.3068350909453545,0.3326627191122813,0.9060886571523263,0.3852190119328068,0.3326627191122813,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3326627191122813,D,0,1,1,7.5,,,0.6,0.571,0.1200000000000001,0.1238666666666667,0.3326627191122813,0,,0.9965594969747301,1,0.9763018902891031,2,0.1921685385428288,0.6816765971456978,OVER,OVER,
1631094,11018406,11018406,87329,140435,2026-04-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,ATL,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432573,nba1h_db,9,7,18,21,22,6,8,14,13,,15.4,13.111,13.111,3,2,0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5,3,2,0,0.6,0.4,,15.4,0,UNKNOWN,SECONDARY,0,0,,none,14.2555,2.755500000000001,2.755500000000001,0.239608695652174,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2968774347766776,0.5780000000000001,0.5780000000000001,0.8,1,1,0.02,0,0,0,0,14.54061,3.040610000000001,0.2644008695652175,0.3227925087797565,0.3103448275862069,0.58,15.4,13.111,13.111,0.239608695652174,-0.08762688985747975,-0.4480864667463904,0,0.9467408419854991,0.1978956229717111,1.121402630480745,0,0,0,0,0,-0.01517549046873198,0.6214388593531394,0.491622312584906,0.9071953724804254,0.3850723464100732,0.491622312584906,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.491622312584906,C,1,1,1,11.5,20,1,0.6,0.556,0.3391304347826087,0.1400869565217392,0.491622312584906,0,,1.174586225306994,2,1.323363165332077,1,-0.03302784617509524,0.6767586117441275,OVER,OVER,
1630611,11010582,11010582,225504,140694,2026-04-01T22:00:00.000-04:00,,,Gui Santos,F,GSW,SAS,13,Pts+Rebs+Asts,pra,Standard,13,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,111.3,90.8,40.9,37.1,13.1,20.9,13.1,53.7,27.8,55.6,7,14,17,23,8,22,9,9,2,26,9.580645161290322,10,Above Avg,4997536,nba1h_db,11,19,13,9,5,,,,,,11.4,11.4,11.4,1,3,1,0.2,0.25,0.75,0.25,0.75,OK,,OK,5,1,3,1,0.2,0.6,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,12.198,-0.8019999999999978,0.8019999999999978,-0.06169230769230753,0,UNDER,1,,-0.09369067407653361,0.75,0.75,0.8,1,1,-0.02,0,0,0,0,11.95404,-1.045959999999997,-0.08045846153846134,0.1174183479003014,0.3793103448275862,0.537,11.4,11.4,11.4,0.123076923076923,0.6039546302261904,0.2774076407283762,0,0.7966059911708803,-0.327267866838925,-1.221409633104925,0,0,0,0,0,0.002842995016116458,0.1189397894388159,0.1560778426061148,0.4722299248466344,0.3830788342976625,0.1560778426061148,?,0.95,0.829,"GSW -13.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.1560778426061148,D,0,1,0,13,10,1,0.75,0.75,-0.1230769230769231,-0.1230769230769231,0.1560778426061148,0,,1,1,0.943084050297816,3,0.1626320627369915,0.6666689774539902,UNDER,UNDER,
1630552,11018394,11018394,92981,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Johnson,F,ATL,ORL,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4701230,nba1h_db,16,22,24,28,18,15,,,,,21.6,20.5,20.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,21.6,1,UNKNOWN,PRIMARY,0,0,,none,22.5235,3.023500000000002,3.023500000000002,0.1550512820512822,0,OVER,0,VOID_TIER_D,0.2050709094057818,0.55,0.55,0.8,1,1,0,0,0,0,0,22.5235,3.023500000000002,0.1550512820512822,0.2050709094057818,-0.03448275862068961,0.545,21.6,20.5,20.5,0.07948717948717952,-0.5858448364593267,-0.619160384518635,0,0.2553009012095729,-0.7912714128256892,-0.8760958050630732,0,0,0,0,0,-0.05504038366731653,0.1776997046265749,0.234426021027977,0.9094999571312671,0.3862898896623944,0.234426021027977,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.234426021027977,D,0,1,1,19.5,15,1,0.6,0.5,0.1076923076923078,0.05128205128205128,0.234426021027977,0,,1.053658536585366,2,1.286008230452675,1,-0.04412460099980453,0.6578499871393801,OVER,OVER,
1630700,11018389,11018389,216876,140435,2026-04-01T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4869342,nba1h_db,8,15,15,23,7,20,11,9,,,13.6,13.5,13.5,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.4985,2.998500000000002,2.998500000000002,0.2607391304347828,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3189886869344914,0.55,0.55,0.8,1,1,0,0,0,0,0,14.4985,2.998500000000002,0.2607391304347828,0.3189886869344914,-0.03448275862068961,0.545,13.6,13.5,13.5,0.1782608695652174,0.03687504770041772,-0.619160384518635,0,0.2553009012095729,-0.1810868444470916,-0.8760958050630732,0,0,0,0,0,-0.03551447747920141,0.3132180089141255,0.3260277435007733,0.9087039549867766,0.3830401551882565,0.3260277435007733,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3260277435007733,D,0,1,1,11.5,15,1,0.6,0.5,0.1826086956521739,0.1739130434782609,0.3260277435007733,0,,1.007407407407407,1,0.8468834688346883,4,-0.04380236082451117,0.657611186496033,OVER,OVER,
1630591,11021698,11021698,55147,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,ATL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432165,nba1h_db,13,13,3,10,3,5,,,,,8.4,7.833,7.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.1165,0.6165000000000003,0.6165000000000003,0.08220000000000004,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1195751804428497,0.55,0.55,0.8,1,1,0.02,0,0,0,0,8.278830000000001,0.778830000000001,0.1038440000000001,0.1458559657656963,0.3103448275862069,0.58,8.4,7.833,7.833,0.08220000000000004,-1.015089471615941,-0.619160384518635,0,0.9467408419854991,-0.774512686768212,1.121402630480745,0,0,0,0,0,-0.05450410443347727,0.3958705909070286,0.3506588796727824,0.9065161867163729,0.3852190119328068,0.3506588796727824,?,0.95,0.94,"ORL -4.5 pt margin vs ATL, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.3506588796727824,D,0,1,1,7.5,20,1,0.6,0.5,0.1200000000000001,0.04440000000000002,0.3506588796727824,0,,1.072386058981233,0,0.7906264719736222,3,0.2570940764256507,0.6569548560149119,OVER,OVER,
1641796,11007496,11007496,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4601025,nba1h_db,15,13,8,15,6,8,,,,,11.4,10.833,10.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,11.894655,2.394655,2.394655,0.2520689473684211,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3099498607840135,0.55,0.55,0.8,1,1,-0.056,0,0,0,0,11.22855432,1.728554319999999,0.1819530863157894,0.2349446243347482,-1,0.545,11.4,10.833,10.833,0.1701578947368421,-0.01421025186152707,-0.619160384518635,0,-1.680730932963022,-0.2311437998400556,-0.8760958050630732,0,0,0,0,0,-0.03711630005177626,-0.03234684965879981,0.08331149705873066,0.9050604827162403,0.3844834268409371,0.08331149705873066,?,0.95,0.946,"MIA -4.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.08331149705873066,D,0,1,1,9.5,1,4,0.6,0.5,0.2,0.1403157894736842,0.08331149705873066,0,,1.052340072002216,1,0.8007717212932985,4,-0.0113583286957557,0.656518144814872,OVER,OVER,
1641796,11007494,11007494,233792,140436,2026-04-01T19:30:00.000-04:00,,,Pelle Larsson,G,MIA,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4601025,nba1h_db,10,9,4,5,7,10,3,2,,,7,6.25,6.25,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,7,0,UNKNOWN,SUPPORT,0,0,,none,6.625,1.125,1.125,0.2045454545454546,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2595203140091009,0.55,0.55,0.8,1,1,-0.056,0,0,0,0,6.254,0.7539999999999996,0.137090909090909,0.1846959438563767,-1,0.58,7,6.25,6.25,0.2045454545454545,-0.2942218558275718,-0.619160384518635,0,-1.680730932963022,-0.0187111335821321,1.121402630480745,0,0,0,0,0,-0.03031845473152271,0.1123329474513365,0.1726360424967196,0.9048113778967911,0.3822945765020126,0.1726360424967196,?,0.95,0.94,"MIA -4.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1726360424967196,D,0,1,1,5.5,1,4,0.6,0.5,0.2727272727272727,0.1363636363636364,0.1726360424967196,0,,1.12,0,0.759545973798702,4,0.1498963910291629,0.6564434133690373,OVER,OVER,
1629628,11023962,11023962,183186,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,nba1h_db,24,16,17,14,14,11,13,19,,,17,16,16,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,17,1,UNKNOWN,SECONDARY,0,0,,none,17.655,2.155000000000001,2.155000000000001,0.1390322580645162,0,OVER,0,VOID_TIER_D,0.1869167580569508,0.55,0.55,0.8,1,1,0,0,0,0,0,17.655,2.155000000000001,0.1390322580645162,0.1869167580569508,,0.545,17,16,16,0.06451612903225806,-0.6802299991243315,-0.619160384518635,0,,-0.8837566075449826,-0.8760958050630732,0,0,0,0,0,-0.05799990989833392,0.1246360791501445,0.2036003067857795,0.9026711338925607,0.3869690487321539,0.2036003067857795,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2036003067857795,D,0,1,1,15.5,,,0.6,0.5,0.0967741935483871,0.03225806451612903,0.2036003067857795,0,,1.0625,2,1.105990783410138,2,0.006536049404830324,0.6558013401677683,OVER,OVER,
1630567,11023970,11023970,55062,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,nba1h_db,9,25,19,12,25,22,16,16,,,18,18,18,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,18,1,UNKNOWN,SECONDARY,0,0,,none,19.26,1.760000000000002,1.760000000000002,0.1005714285714287,0,OVER,0,VOID_TIER_D,0.1419395507304919,0.55,0.55,0.8,1,1,0,0,0,0,0,19.26,1.760000000000002,0.1005714285714287,0.1419395507304919,,0.545,18,18,18,0.02857142857142857,-0.9068437835181309,-0.619160384518635,0,,-1.105808669372993,-0.8760958050630732,0,0,0,0,0,-0.06510557587683027,0.07323719971770914,0.1674417405084589,0.8960388528141829,0.3865276968418367,0.1674417405084589,?,0.95,1.054,"TOR +13.5 pt margin vs SAC, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1674417405084589,D,0,1,1,17.5,,,0.6,0.5,0.02857142857142857,0.02857142857142857,0.1674417405084589,0,,1,2,1.244239631336405,1,0.04282919261556495,0.6538116558442548,OVER,OVER,
