nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
202699,11056505,11056505,216581,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris,F,DET,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.90322580645161,11,Above Avg,6440,nba1h_db,6,11,7,8,6,9,,,,,7.6,7.833,7.833,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,7.6,0,UNKNOWN,SUPPORT,0,0,,none,7.7165,1.2165,1.2165,0.1871538461538461,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2406406229238044,0.6335,0.6335,0.8,1,1,-0.016,0,0,0,0,7.593036,1.093036,0.1681593846153846,0.2197166369553634,-0.3103448275862069,0.58,7.6,7.833,7.833,0.1871538461538461,-0.5678335949698208,-0.3689100401037504,0,0.4743964035596767,-0.4258423523228606,1.104101556777281,0,0,0,0,0,-0.03133463719931156,0.4288139646620347,0.4065895224673937,0.9104392314221876,0.3845116585662854,0.4065895224673937,?,0.95,1.03,"DET +3.5 pt margin vs MIN, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.4065895224673937,C,1,1,1,6.5,11,1,0.6,0.667,0.1692307692307692,0.2050769230769231,0.4065895224673937,0,,0.9702540533639729,1,0.964987926871335,4,0.1389922034193191,0.7165817694266563,OVER,OVER,
1641706,11050772,11050772,174281,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433287,nba1h_db,18,7,18,13,7,15,14,11,8,,12.6,12.333,12.333,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,12.4665,2.9665,2.9665,0.3122631578947369,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3718284663164333,0.6335,0.6335,0.8,1,1,-0.044,0,0,0,0,11.917974,2.417973999999999,0.2545235789473683,0.3125135254551252,-0.7931034482758621,0.58,12.6,12.333,12.333,0.3122631578947368,-0.1408297741949447,-0.3689100401037504,0,-1.230866344371052,0.06738290129478837,1.104101556777281,0,0,0,0,0,-0.01555142908354679,0.3221525945790183,0.3341261677124145,0.9091314295809491,0.3865363585607766,0.3341261677124145,?,0.95,1.03,"CHA +5.5 pt margin vs PHO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3341261677124145,D,0,1,1,9.5,4,4,0.6,0.667,0.3263157894736842,0.2982105263157895,0.3341261677124145,0,,1.021649233763075,2,1.313194769794284,1,-0.04190612653225867,0.7161894288742847,OVER,OVER,
1630170,11058438,11058438,56348,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1h_db,2,10,10,3,9,15,,,,,6.8,8.167,8.167,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,6.8,0,UNKNOWN,SUPPORT,0,0,,none,7.483499999999999,0.9834999999999994,0.9834999999999994,0.1513076923076922,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2008546342314526,0.6335,0.6335,0.8,1,1,-0.02,0,0,0,0,7.333829999999999,0.833829999999999,0.1282815384615383,0.1745579109393977,-0.3793103448275862,0.58,6.8,8.167,8.167,0.1513076923076923,-0.6901781626075388,-0.3689100401037504,0,0.2307874395695725,-0.5671605969520324,1.104101556777281,0,0,0,0,0,-0.03585682102744506,0.3433264554537026,0.3480348530351467,0.9083575002566675,0.3845116585662854,0.3480348530351467,?,0.95,1.03,"SAS +3.5 pt margin vs ?, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3480348530351467,D,0,1,1,6.5,10,1,0.6,0.667,0.04615384615384613,0.2564615384615384,0.3480348530351467,0,,0.8326190767723767,1,0.8951818736983856,4,0.1805553597062857,0.7159572500770002,OVER,OVER,
1628392,11051879,11051879,220421,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4222252,nba1h_db,4,3,2,6,6,6,,,,,4.2,4.5,4.5,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,4.350000000000001,0.8500000000000005,0.8500000000000005,0.242857142857143,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3002951023567528,0.6335,0.6335,0.8,1,1,-0.004,0,0,0,0,4.3326,0.8326000000000002,0.2378857142857143,0.2950618818053182,-0.103448275862069,0.58,4.2,4.5,4.5,0.2428571428571429,-0.377715687748609,-0.3689100401037504,0,1.205223295529989,-0.2062402119104536,1.104101556777281,0,0,0,0,0,-0.02430736870611454,0.6149786946764376,0.5487093701482278,0.9070871971219232,0.3813667271460016,0.5487093701482278,?,0.95,1.06,"OKC +9.5 pt margin vs LAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5487093701482278,C,1,1,1,3.5,14,1,0.6,0.667,0.2,0.2857142857142857,0.5487093701482278,0,,0.9333333333333333,0,0.528342647818532,5,0.2065200546479501,0.7155761591365769,OVER,OVER,
1630163,11050804,11050804,55027,140696,2026-04-02T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,PHX,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4432816,nba1h_db,19,10,15,18,23,17,23,16,11,,17,16.889,16.889,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,17,1,UNKNOWN,SECONDARY,0,0,,none,18.130615,2.630615000000002,2.630615000000002,0.1697170967741937,0,OVER,0,VOID_TIER_D,0.2214454467160034,0.6335,0.6335,0.8,1,1,-0.044,0,0,0,0,17.33286794,1.83286794,0.118249544516129,0.1628844234987236,-0.7931034482758621,0.545,17,16.889,16.889,0.09319354838709674,-0.6273460205710883,-0.3689100401037504,0,-1.230866344371052,-0.7962671516533477,-0.8937964983435158,0,0,0,0,0,-0.04318823077788715,-0.05941088063940828,0.07254929595628945,0.9028545781534254,0.3864919248479699,0.07254929595628945,?,0.95,1.027,"CHA +5.5 pt margin vs PHO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.07254929595628945,D,0,1,1,15.5,4,4,0.6,0.667,0.0967741935483871,0.08961290322580641,0.07254929595628945,0,,1.006572325182071,2,1.209935093777313,1,-0.02995152902790843,0.7143063734460275,OVER,OVER,
1630559,11052324,11052324,55935,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,107.6,88.4,38.4,39.2,14.4,22.1,16.8,49.2,24,48,2,28,25,13,3,5,1,1,9,2,6.634408602150537,3,Elite,4066457,nba1h_db,7,11,4,6,8,12,9,3,,,7.2,7.5,7.5,1,4,0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5,1,4,0,0.2,0.8,,7.2,0,UNKNOWN,SUPPORT,0,0,,none,7.35,-2.15,2.15,-0.2263157894736842,0,UNDER,1,,-0.282818377496186,0.775,0.775,0.8,1,1,-0.048,0,0,0,0,6.997199999999999,-2.502800000000001,-0.2634526315789474,0.3218082397877619,0.8620689655172413,0.541,7.2,7.5,7.5,0.2263157894736842,-1.135364360593198,0.6382658656076441,0,1.071240366947569,1.007122071200755,0.5627314338710752,0,0,0,0,0,0.06286466782759108,0.6246792125015197,0.4624815009705743,0.5592662497315363,0.3864402943169258,0.4624815009705743,?,0.95,0.88,"LAL -9.5 pt margin vs OKC, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.4624815009705743,C,1,1,0,9.5,3,4,0.8,0.75,-0.2421052631578947,-0.2105263157894737,0.4624815009705743,0,,0.9600000000000001,1,0.8759124087591241,2,0.4549350266125349,0.7102798749194609,UNDER,UNDER,
203110,11059373,11059373,54825,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1h_db,5,10,2,2,8,9,5,1,,,5.4,5.25,5.25,3,2,0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5,3,2,0,0.6,0.4,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,5.325,0.8250000000000002,0.8250000000000002,0.1833333333333334,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2364586575109098,0.6125,0.6125,0.8,1,1,-0.012,0,0,0,0,5.2611,0.7610999999999999,0.1691333333333333,0.2207978432729829,-0.2413793103448276,0.58,5.4,5.25,5.25,0.1833333333333333,-0.5808731805048849,-0.4682319739778367,0,0.7180053675497805,-0.4409041680952114,1.104101556777281,0,0,0,0,0,-0.03658406812998292,0.4589547688545885,0.3352544952051785,0.9083898686222238,0.3813667271460016,0.3352544952051785,?,0.95,0.81,"GSW -10.5 pt margin vs ?, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",0.3352544952051785,D,0,1,1,4.5,12,1,0.6,0.625,0.2000000000000001,0.1666666666666667,0.3352544952051785,0,,1.028571428571429,0,0.7146989755981349,4,0.2130931992746584,0.7012669605866672,OVER,OVER,
1630170,11061249,11061249,56348,140944,2026-04-02T22:30:00.000-04:00,,,Devin Vassell,G-F,SAS,LAC,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,112.5,87.5,41,36.6,13.5,21.4,14.4,50.9,27.5,55,10,17,14,7,9,9,7,7,5,17,9.301075268817204,10,Above Avg,4395630,nba1h_db,7,19,7,13,23,,,,,,13.8,13.8,13.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,13.8,0,UNKNOWN,SECONDARY,0,0,,none,14.766,5.266,5.266,0.5543157894736842,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.605610870591145,0.6,0.6,0.8,1,1,-0.02,0,0,0,0,14.47068,4.97068,0.5232294736842105,0.5766182317379179,-0.3793103448275862,0.545,13.8,13.8,13.8,0.4526315789473685,0.6853069623485641,-0.5273521727124124,0,0.2307874395695725,0.6207649726227776,-0.8937964983435158,0,0,0,0,0,-0.005448425166266912,0.6253620709937389,0.5397190950108165,0.9105243553925,0.3847860121125661,0.5397190950108165,?,0.95,1.027,"SAS +3.5 pt margin vs ?, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.5397190950108165,C,1,1,1,9.5,10,1,0.6,0.6,0.4526315789473685,0.4526315789473685,0.5397190950108165,0,,1,1,0.8394598258511914,5,-0.08433795060245952,0.69315730661775,OVER,OVER,
201935,11057637,11057637,299376,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,3992,nba1h_db,18,25,16,27,15,,,,,,20.2,20.2,20.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,20.2,1,UNKNOWN,PRIMARY,0,0,,none,21.614,5.114000000000001,5.114000000000001,0.309939393939394,0,OVER,1,,0.369475174188879,0.6,0.6,0.8,1,1,0,0,0,0,0,21.614,5.114000000000001,0.309939393939394,0.369475174188879,-0.03448275862068961,0.545,20.2,20.2,20.2,0.2242424242424242,-0.1487608871848825,-0.5273521727124124,0,1.448832259520093,-0.2796260309355055,-0.8937964983435158,0,0,0,0,0,-0.03426093728013197,0.5236394296933773,0.4833778302896635,0.9068782997942064,0.3873421805761792,0.4833778302896635,?,0.95,1.054,"CLE +10.5 pt margin vs GS, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4833778302896635,C,1,1,1,16.5,15,1,0.6,0.6,0.2242424242424242,0.2242424242424242,0.4833778302896635,0,,1,2,1.123683010135398,2,-0.08714564137644076,0.6920634899382618,OVER,OVER,
1642349,11051987,11051987,272372,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,114.7,88,42.5,36.4,12.8,21.2,14.6,51.6,29.7,59.4,12,11,12,11,20,12,24,24,3,14,14.66666666666667,14,Above Avg,4900671,nba1h_db,10,5,9,6,14,,,,,,8.8,8.8,8.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,8.8,0,UNKNOWN,SUPPORT,0,0,,none,8.8,2.300000000000001,2.300000000000001,0.353846153846154,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.4135159897946336,0.6,0.6,0.8,1,1,-0.004,0,0,0,0,8.764800000000001,2.264800000000001,0.3484307692307694,0.4081304751063721,-0.103448275862069,0.58,8.8,8.8,8.8,0.353846153846154,0.001094898744630876,-0.5273521727124124,0,1.205223295529989,0.231317811006357,1.104101556777281,0,0,0,0,0,-0.01791073433799237,0.7522626330048804,0.646430902058015,0.9059453229824945,0.3845116585662854,0.646430902058015,?,0.95,1.06,"OKC +9.5 pt margin vs LAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.646430902058015,C,1,1,1,6.5,14,1,0.6,0.6,0.353846153846154,0.353846153846154,0.646430902058015,0,,1,1,1.033203400178463,2,-0.002931716002649409,0.6917835968947483,OVER,OVER,
1630245,11056472,11056472,299534,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17,48.8,25.2,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba1h_db,20,14,17,7,6,,,,,,12.8,12.8,12.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,12.8,0,UNKNOWN,SECONDARY,0,0,,none,13.696,1.196000000000002,1.196000000000002,0.09568000000000013,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1360498263037208,0.6,0.6,0.8,1,1,-0.052,0,0,0,0,12.983808,0.4838080000000016,0.03870464000000012,0.0630374414073382,-0.9310344827586207,0.545,12.8,12.8,12.8,0.02400000000000006,-0.88003802855795,-0.5273521727124124,0,-1.71808427235126,-1.069052646010571,-0.8937964983435158,0,0,0,0,0,-0.05952258896253408,-0.2320241577654678,-0.04308537577098531,0.9012361713506591,0.381583404316208,-0.04308537577098531,?,0.95,0.946,"MIN -3.5 pt margin vs DET, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.04308537577098531,D,0,1,1,12.5,2,4,0.6,0.6,0.02400000000000006,0.02400000000000006,-0.04308537577098531,0,,1,1,0.9596881013670558,4,0.1334237297902988,0.6903708514051977,OVER,OVER,
1626164,11050789,11050789,55176,140696,2026-04-02T19:00:00.000-04:00,,,Devin Booker,G,PHX,CHA,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,111.4,87.8,41,35.6,12.7,20.8,12.6,52.2,28.3,56.6,8,8,8,9,9,16,12,12,1,28,8.365591397849462,7,Elite,3136193,nba1h_db,18,29,20,16,12,,,,,,19,19,19,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,19,1,UNKNOWN,PRIMARY,0,0,,none,20.33,2.830000000000002,2.830000000000002,0.1617142857142858,0,OVER,0,VOID_TIER_D,0.2125377745381306,0.6,0.6,0.8,1,1,-0.032,0,0,0,0,19.67944,2.17944,0.1245394285714286,0.1702200988554108,-0.5862068965517242,0.545,19,19,19,0.08571428571428572,-0.654659981873964,-0.5273521727124124,0,-0.5000394524007401,-0.8257530562382144,-0.8937964983435158,0,0,0,0,0,-0.05173700208981866,0.04163845499743388,0.1304315402461531,0.8988651272797048,0.3866221749631593,0.1304315402461531,?,0.95,0.946,"PHX -5.5 pt margin vs ?, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",0.1304315402461531,D,0,1,1,17.5,7,4,0.6,0.6,0.08571428571428572,0.08571428571428572,0.1304315402461531,0,,1,2,1.345132743362832,1,-0.04541047479162996,0.6896595381839115,OVER,OVER,
1628378,11057627,11057627,87349,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115,88.5,42.3,35.9,12.8,21.9,16,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.97849462365591,15,Avg,3908809,nba1h_db,22,11,19,19,17,,,,,,17.6,17.6,17.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.832,1.332000000000004,1.332000000000004,0.07611428571428595,0,OVER,0,VOID_TIER_D,0.1120072796986862,0.6,0.6,0.8,1,1,0,0,0,0,0,18.832,1.332000000000004,0.07611428571428595,0.1120072796986862,-0.03448275862068961,0.545,17.6,17.6,17.6,0.005714285714285796,-0.9468167090569082,-0.5273521727124124,0,1.448832259520093,-1.141141413350529,-0.8937964983435158,0,0,0,0,0,-0.06182942951741272,0.2188327829939072,0.2694911407825788,0.897044777477364,0.3865276968418367,0.2694911407825788,?,0.95,1.054,"CLE +10.5 pt margin vs GS, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2694911407825788,D,0,1,1,17.5,15,1,0.6,0.6,0.005714285714285796,0.005714285714285796,0.2694911407825788,0,,1,1,0.9790505434843075,3,0.1058735116721939,0.6891134332432092,OVER,OVER,
203110,11059375,11059375,54825,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1h_db,7,16,9,12,15,11,8,,,,11.8,11.143,11.143,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,11.8,0,UNKNOWN,SECONDARY,0,0,,none,12.274505,2.774505000000001,2.774505000000001,0.292053157894737,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.351271261627206,0.5854999999999999,0.5854999999999999,0.8,1,1,-0.012,0,0,0,0,12.12721094,2.627210940000001,0.2765485200000001,0.3353556578575731,-0.2413793103448276,0.545,11.8,11.143,11.143,0.2075263157894738,-0.209807431395497,-0.5959316032445202,0,0.7180053675497805,-0.3455268557140966,-0.8937964983435158,0,0,0,0,0,-0.03966157633858806,0.3880467039681305,0.3048702362576517,0.909069397679355,0.3849317887142868,0.3048702362576517,?,0.95,0.829,"GSW -10.5 pt margin vs ?, pra: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",0.3048702362576517,D,0,1,1,9.5,12,1,0.6,0.571,0.2421052631578948,0.1729473684210527,0.3048702362576517,0,,1.05896078255407,1,0.8459932429867517,4,-0.03221307476300517,0.6825708193038065,OVER,OVER,
1641706,11050774,11050774,174281,140696,2026-04-02T19:00:00.000-04:00,,,Brandon Miller,F,CHA,PHX,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4433287,nba1h_db,21,13,19,14,17,21,11,,,,16.8,16.571,16.571,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,16.8,1,UNKNOWN,SECONDARY,0,0,,none,17.853485,3.353485000000003,3.353485000000003,0.2312748275862071,0,OVER,0,VOID_TIER_D,0.2880773484364678,0.5854999999999999,0.5854999999999999,0.8,1,1,-0.044,0,0,0,0,17.06793166,2.567931660000003,0.177098735172414,0.2296059512746048,-0.7931034482758621,0.545,16.8,16.571,16.571,0.1507241379310346,-0.4172466611453109,-0.5959316032445202,0,-1.230866344371052,-0.5694611751537796,-0.8937964983435158,0,0,0,0,0,-0.04682747456065792,0.01713164183716809,0.1245551350126917,0.8992762307591979,0.3855719932413896,0.1245551350126917,?,0.95,1.027,"CHA +5.5 pt margin vs PHO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.1245551350126917,D,0,1,1,14.5,4,4,0.6,0.571,0.1586206896551725,0.1428275862068966,0.1245551350126917,0,,1.013819322913524,2,1.187153439456679,2,-0.0669425406849139,0.6796328692277593,OVER,OVER,
1628970,11050807,11050807,55032,140696,2026-04-02T19:00:00.000-04:00,,,Miles Bridges,F,CHA,PHX,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,111.1,85.2,40.1,34.8,12.1,24,16.4,50.40000000000001,28,56,6,3,5,2,5,8,10,10,18,3,6.709677419354838,4,Elite,4066383,nba1h_db,10,10,6,13,2,4,5,10,11,,8.2,7.889,7.889,3,2,0,0.6,0.6,0.4,0.556,0.444,OK,,OK,5,3,2,0,0.6,0.4,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,8.0445,1.544499999999999,1.544499999999999,0.2376153846153845,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2947768492835641,0.5780000000000001,0.5780000000000001,0.8,1,1,-0.044,0,0,0,0,7.690541999999999,1.190541999999999,0.1831603076923075,0.236268954629185,-0.7931034482758621,0.58,8.2,7.889,7.889,0.2376153846153846,-0.3956060491107164,-0.6314037224852648,0,-1.230866344371052,-0.2269050809135544,1.104101556777281,0,0,0,0,0,-0.03756834126852646,0.2268915169396829,0.2680405138121413,0.9034554590733361,0.3836864904932908,0.2680405138121413,?,0.95,1.03,"CHA +5.5 pt margin vs PHO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.2680405138121413,D,0,1,1,6.5,4,4,0.6,0.556,0.2615384615384614,0.2136923076923077,0.2680405138121413,0,,1.039421979972113,1,0.840005962775246,4,0.07933751819783408,0.6756366377220009,OVER,OVER,
