nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628384,11019489,11019489,183160,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,UNKNOWN_OPP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934719,nba1h_db,25,6,,,,,,,,,15.5,15.5,15.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,,OK,2,1,1,0,0.5,0.5,,15.5,1,UNKNOWN,SECONDARY,0,0,,none,16.585,4.084999999999997,4.084999999999997,0.3267999999999998,0,OVER,0,VOID_TIER_D,0.386491316353846,0.5,0.5,0.8,1,1,0,0,0,0,0,16.585,4.084999999999997,0.3267999999999998,0.386491316353846,,0.545,15.5,15.5,15.5,0.24,0.750556773818096,-0.829956647707628,0,,0.468897946621935,-0.855653467907927,0,0,0,0,0,-0.02483318479806422,0.3646596962286728,0.369963154879897,0.9016020149794316,0.380736799481534,0.369963154879897,?,0.95,1.054,"NYK +14.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.369963154879897,D,0,1,1,12.5,,,0.5,0.5,0.24,0.24,0.369963154879897,0,,1,1,1.070190701078476,2,-0.08185318124350183,0.6204806044938295,OVER,OVER,
1629656,11014393,11014393,228007,140434,2026-04-01T19:00:00.000-04:00,,,Quentin Grimes,G,PHI,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Quentin_Grimes.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4397014,nba1h_db,5,5,5,12,6,11,6,,,,6.6,7.143,7.143,2,3,0,0.4,0.4,0.6,0.571,0.429,OK,,OK,5,2,3,0,0.4,0.6,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.8715,1.3715,1.3715,0.2493636363636364,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.307120038873141,0.4855,0.4855,0.8,1,1,0,0,0,0,0,6.8715,1.3715,0.2493636363636364,0.307120038873141,,0.58,6.6,7.143,7.143,0.2493636363636363,0.1796766032345961,-0.9342721949944907,0,,0.5403153302069091,1.140871290543896,0,0,0,0,0,-0.02755497479311446,0.4748794588757684,0.4505196515300265,0.9081155019338873,0.3832410492171381,0.4505196515300265,?,0.95,1.06,"PHI +16.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4505196515300265,C,1,1,1,5.5,,,0.4,0.571,0.1999999999999999,0.2987272727272727,0.4505196515300265,0,,0.9239815203695926,0,0.5711293056577221,5,0.1104931088998568,0.6122846505801662,OVER,OVER,
1629639,11007499,11007499,55298,140436,2026-04-01T19:30:00.000-04:00,,,Tyler Herro,G,MIA,BOS,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4395725,nba1h_db,12,23,4,11,13,11,10,8,,,12.6,11.5,11.5,3,2,0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5,3,2,0,0.6,0.4,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,12.05,0.5500000000000007,0.5500000000000007,0.0478260869565218,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.07545970825257478,0.4875,0.4875,0.8,1,1,-0.056,0,0,0,0,11.3752,-0.1248000000000005,-0.01085217391304352,-0.02138893857398604,-1,0.58,12.6,11.5,11.5,0.04782608695652173,-1.306108436011307,-0.9198838436445786,0,-1.362376138695474,-0.9968315552360045,1.140871290543896,0,0,0,0,0,-0.07605303426249192,,,0.8952928905521578,0.3843917156756779,,?,0.95,0.94,"MIA -5.5 pt margin vs BOS, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,1,11.5,1,4,0.6,0.375,0.09565217391304345,0,,0,,1.095652173913043,2,1.397564591789612,1,0.2611572995413569,0.6098378671656473,OVER,OVER,
1630558,11007486,11007486,228081,140436,2026-04-01T19:30:00.000-04:00,,,Davion Mitchell,G,MIA,BOS,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4278053,nba1h_db,14,13,8,5,6,13,,,,,9.2,9.833,9.833,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,10.182655,0.6826549999999987,0.6826549999999987,0.07185842105263145,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1066610905225463,0.45,0.45,0.8,1,1,-0.056,0,0,0,0,9.612426319999999,0.1124263199999991,0.01183434947368411,0.02302357349754557,-1,0.545,9.2,9.833,9.833,0.00173684210526313,-1.128936079975413,-1.18966543145543,0,-1.362376138695474,-1.348358798590622,-0.855653467907927,0,0,0,0,0,-0.1002514222647605,-0.2190090181083143,-0.03411580649117438,0.9014251457753389,0.3844834268409371,-0.03411580649117438,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.03411580649117438,D,0,1,1,9.5,1,4,0.4,0.5,-0.03157894736842113,0.03505263157894739,-0.03411580649117438,0,,0.9356249364385233,0,0.7268520571842523,5,0.2370941377204324,0.5854275437326018,OVER,OVER,
1629674,11013948,11013948,219171,140436,2026-04-01T19:30:00.000-04:00,,,Neemias Queta,C,BOS,MIA,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4397424,nba1h_db,7,2,5,4,10,10,,,,,5.6,6.333,6.333,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5,2,3,0,0.4,0.6,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.9665,0.4664999999999999,0.4664999999999999,0.0848181818181818,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1228048770958875,0.45,0.45,0.8,1,1,0.028,0,0,0,0,6.133562,0.6335620000000004,0.115193090909091,0.1592987862803551,0.4482758620689655,0.58,5.6,6.333,6.333,0.08481818181818179,-1.033393493919829,-1.18966543145543,0,1.021782104021605,-0.7146891774513798,1.140871290543896,0,0,0,0,0,-0.0799739943883048,0.4111109054989762,0.3936857386234465,0.8941892409205332,0.3818610931763677,0.3936857386234465,?,0.95,1.03,"BOS +5.5 pt margin vs MIA, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3936857386234465,D,0,1,1,5.5,22,1,0.4,0.5,0.01818181818181812,0.1514545454545455,0.3936857386234465,0,,0.8842570661613768,0,0.6723643698906465,5,0.2796342214237285,0.5832567722761599,OVER,OVER,
203468,11035584,11035584,291779,140435,2026-04-01T19:00:00.000-04:00,,,CJ McCollum,G,ATL,ORL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,2490149,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-14.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3855800074660973,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14.5,15,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1630202,11035719,11035719,57559,140436,2026-04-01T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,MIA,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-14.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.7226596902574803,0.3856836417946129,,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,14.5,22,1,,,,,,0,,,0,,99,0.2226596902574803,0.5667979070772441,UNDER,UNDER,
1628404,11019477,11019477,123698,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,UNKNOWN_OPP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3062679,nba1h_db,7,9,2,2,10,7,,,,,6,6.167,6.167,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5,2,3,0,0.4,0.6,,6,0,UNKNOWN,SUPPORT,0,0,,none,6.083499999999999,-1.416500000000001,1.416500000000001,-0.1888666666666668,0,UNDER,1,,-0.2425113214710662,0.6335,0.6335,0.8,1,1,0,0,0,0,0,6.083499999999999,-1.416500000000001,-0.1888666666666668,0.2425113214710662,,0.541,6,6.167,6.167,0.1888666666666667,-0.4044682117602778,-0.2975440884437355,0,,0.2691165553160895,0.7152191702816333,0,0,0,0,0,-0.00567038647518444,0.3640356043874871,0.3729833610376405,0.4077612858782003,0.3852190119328068,0.3729833610376405,?,0.95,1.06,"NYK +14.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3729833610376405,D,0,1,0,7.5,,,0.6,0.667,-0.2,-0.1777333333333334,0.3729833610376405,0,,0.9729203826820172,0,0.7143022609340253,5,0.2125504262644658,0.5657783857634601,UNDER,UNDER,
1629628,11023960,11023960,183186,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,nba1h_db,18,12,10,9,9,7,9,13,,,11.6,10.875,10.875,2,3,0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5,2,3,0,0.4,0.6,,11.6,0,UNKNOWN,SECONDARY,0,0,,none,11.2375,-0.2624999999999993,0.2624999999999993,-0.02282608695652168,0,UNDER,1,,-0.04024081308634452,0.6125,0.6125,0.8,1,1,0,0,0,0,0,11.2375,-0.2624999999999993,-0.02282608695652168,0.04024081308634452,,0.541,11.6,10.875,10.875,0.02282608695652175,0.7613103865537737,-0.4295066197492984,0,,-0.9396483523092465,0.7152191702816333,0,0,0,0,0,-0.05068506502186221,0.1171331110439944,0.1988974858253948,0.4308036669024268,0.3850723464100732,0.1988974858253948,?,0.95,1.06,"TOR +13.5 pt margin vs SAC, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1988974858253948,D,0,1,0,11.5,,,0.6,0.625,0.008695652173913012,-0.05434782608695652,0.1988974858253948,0,,1.066666666666667,2,1.258826253038546,1,-0.003945585530473472,0.557991100070728,UNDER,UNDER,
1628389,11007481,11007481,55283,140436,2026-04-01T19:30:00.000-04:00,,,Bam Adebayo,C-F,MIA,BOS,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.3,12.4,47.49999999999999,24.3,48.60000000000001,1,23,25,6,2,1,2,2,4,29,4.53763440860215,1,Elite,4066261,nba1h_db,23,15,17,13,14,35,28,9,,,16.4,19.25,19.25,1,4,0,0.2,0.2,0.8,0.375,0.625,OK,,OK,5,1,4,0,0.2,0.8,,16.4,1,UNKNOWN,SECONDARY,0,0,,none,19.07275,1.572749999999999,1.572749999999999,0.08987142857142853,0,UNDER,1,,0.1289966400295483,0.7125,0.7125,0.8,1,1,-0.056,0,0,0,0,18.004676,0.5046759999999999,0.02883862857142857,-0.04908834757589164,1,0.537,16.4,19.25,19.25,-0.01857142857142853,1.552564861303252,0.1988863864676704,0,1.87999730470538,-1.241019644317593,-1.328264173380403,0,0,0,0,0,-0.0301660820677148,,,0.1837656173369034,0.3860065323110423,,?,0.95,0.946,"MIA -5.5 pt margin vs BOS, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,17.5,1,4,0.8,0.625,-0.06285714285714294,0.1,,0,,0.8519480519480519,2,1.422953534099141,1,-0.644409671861176,0.553879685201071,OVER,OVER,
1628401,11007054,11007054,60022,140436,2026-04-01T19:30:00.000-04:00,,,Derrick White,G,BOS,MIA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,3078576,nba1h_db,13,10,12,12,25,,,,,,14.4,14.4,14.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5,2,3,0,0.4,0.6,,14.4,0,UNKNOWN,SECONDARY,0,0,,none,15.408,2.908000000000001,2.908000000000001,0.2326400000000001,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.289522107072043,0.4,0.4,0.8,1,1,0.028,0,0,0,0,15.839424,3.339424000000001,0.2671539200000001,0.3256471775386832,0.4482758620689655,0.545,14.4,14.4,14.4,0.152,0.05638578827739876,-1.549374215203232,0,1.021782104021605,-0.2022867845455918,-0.855653467907927,0,0,0,0,0,-0.08084313943521408,0.4015153086355899,0.3862379434895967,0.9083963516892989,0.3827228202749535,0.3862379434895967,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",0.3862379434895967,D,0,1,1,12.5,22,1,0.4,0.4,0.152,0.152,0.3862379434895967,0,,1,1,0.8480565371024735,4,-0.03984413987441471,0.5525189055067896,OVER,OVER,
1628973,11036122,11036122,87377,140437,2026-04-01T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,UNKNOWN_OPP,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3934672,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-21.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6599840297819786,0.3860750993171246,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,21.5,,,,,,,,0,,,0,,99,0.1599840297819786,0.5479952089345935,UNDER,UNDER,
1626157,11036127,11036127,216407,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,UNKNOWN_OPP,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136195,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-21.5,-1,1,,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6599840297819786,0.3860750993171246,,?,0.95,1.054,"NYK +14.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,21.5,,,,,,,,0,,,0,,99,0.1599840297819786,0.5479952089345935,UNDER,UNDER,
1631094,11035600,11035600,87329,140435,2026-04-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,ATL,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-21.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3860750993171246,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,21.5,20,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1628369,11035714,11035714,55074,140436,2026-04-01T19:30:00.000-04:00,,,Jayson Tatum,F-G,BOS,MIA,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,117.8,92.9,42.9,39.2,13.8,22.5,15.3,53.7,29.1,58.2,22,21,26,28,22,24,15,15,10,10,20.3763440860215,22,Avg,4065648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.028,0,0,0,0,0,-21.5,-1,1,-0.4482758620689655,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6588818210604712,0.3859801054025895,,?,0.95,1.027,"BOS +5.5 pt margin vs MIA, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,21.5,22,1,,,,,,0,,,0,,99,0.1588818210604712,0.5476645463181413,UNDER,UNDER,
1630700,11035587,11035587,216876,140435,2026-04-01T19:00:00.000-04:00,,,Dyson Daniels,G,ATL,ORL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4869342,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,15,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1629638,11035591,11035591,271934,140435,2026-04-01T19:00:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,ORL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4278039,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,15,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1630168,11035592,11035592,57450,140435,2026-04-01T19:00:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,ORL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,115.1,87.6,41.8,33.9,12,25,14.7,53.7,29.8,59.6,14,2,3,8,14,22,25,25,25,13,14.78494623655914,15,Avg,4431680,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-16.5,-1,1,0.03448275862068961,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,1.027,"ATL +4.5 pt margin vs ORL, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,16.5,15,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
1630591,11035596,11035596,55147,140435,2026-04-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,ATL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,116.2,89.6,42.4,36.6,13.1,23.3,16.1,52.99999999999999,29.3,58.6,18,14,14,19,19,21,17,17,14,4,17.38709677419355,20,Avg,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.02,0,0,0,0,0,-16.5,-1,1,-0.3103448275862069,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.6548422206097269,0.3868325844680186,,?,0.95,0.946,"ORL -4.5 pt margin vs ATL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,16.5,20,1,,,,,,0,,,0,,99,0.1548422206097269,0.546452666182918,UNDER,UNDER,
