nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,116.1,88.2,41.3,39.9,14.8,24.1,13.1,48.3,26.5,52.99999999999999,18.0,29.0,28.0,11.0,11.0,3.0,5.0,5.0,20.0,26.0,14.999999999999998,15.0,Avg,3448,insufficient_1h_history,22.0,,,,,,,,,,22.0,22.0,22.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,22.0,UNKNOWN,UNKNOWN,PRIMARY,0,0,,none,22,17,17,3.4,0,OVER,1,,2.544210651641051,1,0.8,1,1,0,0,0,0,0,22,17,3.4,2.544210651641051,-0.03448275862068961,0.58,22,22,22,1,4.377807442883894,0,0,-0.001921289571972939,0.940351080693502,0.8741192750661957,0,0,0,0,0,0.03009123458219207,3.239204061990164,2.400836411156077,0.8890151203548844,0.3890151203548844,2.400836411156077,?,0.95,1.06,"LAC +13.5 pt margin vs MIL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",2.400836411156077,B,OVER,OVER,
1642263,10809009,10809009,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4711272,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.052,0,0,0,0,0,-16.5,-1,1,-0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8867502112935749,0.3867502112935749,,?,0.95,1.054,"HOU +8.5 pt margin vs CHI, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
2074,10809007,10809007,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.052,0,0,0,0,0,-15.5,-1,1,-0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8867502112935749,0.3867502112935749,,?,0.95,1.054,"HOU +8.5 pt margin vs CHI, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1641824,10798051,10798051,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4711294,insufficient_1h_history,13.0,,,,,,,,,,13.0,13.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,13.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,13.91,0.4100000000000001,0.4100000000000001,0.03037037037037038,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.05129589066454188,0,0.8,1,1,-0.048,0,0,0,0,13.24232,-0.2576800000000006,-0.01908740740740745,-0.03456486793056279,-0.8620689655172413,0.545,13,13,13,-0.03703703703703703,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8825269829494057,0.3825269829494057,,?,0.95,0.892,"CHI -8.5 pt margin vs HOU, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,OVER,OVER,
1630188,10808996,10808996,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4397189,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.048,0,0,0,0,0,-13.5,-1,1,0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8820706703907641,0.3820706703907641,,?,0.95,0.892,"CHI -8.5 pt margin vs HOU, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,UNDER,UNDER,
1630200,10809003,10809003,228975,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4395626,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.048,0,0,0,0,0,-13.5,-1,1,0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8820706703907641,0.3820706703907641,,?,0.95,0.892,"CHI -8.5 pt margin vs HOU, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,UNDER,UNDER,
2074,10798031,10798031,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.052,0,0,0,0,0,-12.5,-1,1,-0.8620689655172413,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8825642792260374,0.3825642792260374,,?,0.95,1.054,"HOU +8.5 pt margin vs CHI, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1631106,10809010,10809010,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,0.052,0,0,0,0,0,-12,-1,1,-0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8822790406301401,0.3822790406301401,,?,0.95,1.054,"HOU +8.5 pt margin vs CHI, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1630188,10798036,10798036,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4397189,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,-0.048,0,0,0,0,0,-10.5,-1,1,0.8620689655172413,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8858191246082606,0.3858191246082606,,?,0.95,0.892,"CHI -8.5 pt margin vs HOU, pra: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,UNDER,UNDER,
1629012,10808995,10808995,299410,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4277811,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,0.75,1,-0.048,0,0,0,0,0,-10.5,-1,1,0.8620689655172413,0.33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8855240356126036,0.3855240356126036,,?,0.95,0.892,"CHI -8.5 pt margin vs HOU, fantasy: 0.89x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,UNDER,UNDER,
1641708,10798022,10798022,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4684740,insufficient_1h_history,4.0,,,,,,,,,,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,4.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,4,-5.5,5.5,-0.5789473684210527,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.6284101941055059,1,0.8,1,1,0.052,0,0,0,0,4.208,-5.292,-0.5570526315789474,0.608151518806029,-0.8620689655172413,0.541,4,4,4,0.5789473684210527,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8854073510099612,0.3854073510099612,,?,0.95,1.06,"HOU +8.5 pt margin vs CHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1641824,10798049,10798049,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4711294,insufficient_1h_history,8.0,,,,,,,,,,8.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,8.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,8,-1.5,1.5,-0.1578947368421053,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2082631849355379,1,0.8,1,1,-0.048,0,0,0,0,7.616,-1.884,-0.1983157894736843,0.2527863965976088,0.8620689655172413,0.541,8,8,8,0.1578947368421053,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8864402943169258,0.3864402943169258,,?,0.95,0.88,"CHI -8.5 pt margin vs HOU, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,UNDER,UNDER,
1631106,10798387,10798387,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,NO_PROJECTION_OR_LINE,,,0.8,1,1,0.052,0,0,0,0,0,-9.5,-1,1,-0.8620689655172413,0.537,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8834834763060927,0.3834834763060927,,?,0.95,1.054,"HOU +8.5 pt margin vs CHI, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1642263,10798054,10798054,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4711272,insufficient_1h_history,10.0,,,,,,,,,,10.0,10.0,10.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,10.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,10,1.5,1.5,0.1764705882352941,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2289135409671224,1,0.8,1,1,0.052,0,0,0,0,10.52,2.02,0.2376470588235294,0.2948102487221652,0.8620689655172413,0.58,10,10,10,0.1764705882352941,0,0,0,0,0,0,0,0,0,0,0,0,,,0.882759518564119,0.3827595185641191,,?,0.95,1.06,"HOU +8.5 pt margin vs CHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,OVER,OVER,
2074,10798029,10798029,87374,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,0.052,0,0,0,0,0,-7.5,-1,1,-0.8620689655172413,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8845352966719989,0.3845352966719989,,?,0.95,1.06,"HOU +8.5 pt margin vs CHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1630188,10798034,10798034,218945,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3.0,4.0,5.0,10.0,7.0,18.0,9.0,9.0,9.0,23.0,6.204301075268817,3.0,Elite,4397189,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0,0,,none,0,,,,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,,,0.8,1,1,-0.048,0,0,0,0,0,-6.5,-1,1,0.8620689655172413,0.541,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8836864904932908,0.3836864904932908,,?,0.95,0.88,"CHI -8.5 pt margin vs HOU, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",,D,UNDER,UNDER,
1631106,10798064,10798064,92911,138264,2026-03-23T20:00:00.000-04:00,,,Tari Eason,F,HOU,CHI,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27.0,24.0,21.0,29.0,27.0,28.0,26.0,26.0,11.0,28.0,25.354838709677416,28.0,Weak,4433192,insufficient_1h_history,3.0,,,,,,,,,,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,3.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,3,-2,2,-0.4,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.4589348022251941,1,0.8,1,1,0.052,0,0,0,0,3.156,-1.844,-0.3688,0.4283238677493548,-0.8620689655172413,0.541,3,3,3,0.4,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8805145067239681,0.3805145067239681,,?,0.95,1.06,"HOU +8.5 pt margin vs CHI, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1627742,10802291,10802291,271928,138593,2026-03-23T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,insufficient_1h_history,11.0,,,,,,,,,,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11.77,-4.729999999999999,4.729999999999999,-0.2866666666666666,0,UNDER,1,,-0.3457567099644736,1,0.8,1,1,0,0,0,0,0,11.77,-4.729999999999999,-0.2866666666666666,0.3457567099644736,,0.537,11,11,11,0.3333333333333333,-0.5550996677497702,0,0,,0.5550996677497708,0,0,0,0,0,0,0.01776318936799267,,,0.8869690487321539,0.3869690487321539,,?,0.95,1.054,"TOR +12.5 pt margin vs UTA, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1630567,10802374,10802374,55062,138593,2026-03-23T21:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4433134,insufficient_1h_history,12.0,,,,,,,,,,12.0,12.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,12.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,12.84,-2.66,2.66,-0.1716129032258065,0,UNDER,1,,-0.2235462802350205,1,0.8,1,1,0,0,0,0,0,12.84,-2.66,-0.1716129032258065,0.2235462802350205,,0.537,12,12,12,0.2258064516129032,0.1558285638018649,0,0,,-0.1558285638018649,0,0,0,0,0,0,-0.004986514041659678,,,0.8869690487321539,0.3869690487321539,,?,0.95,1.054,"TOR +12.5 pt margin vs UTA, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1627742,10805066,10805066,271928,138593,2026-03-23T21:00:00.000-04:00,,,Brandon Ingram,F,TOR,UNKNOWN_OPP,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913176,insufficient_1h_history,10.0,,,,,,,,,,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,INSUFFICIENT_GAMES,,OK,1.0,0.0,1.0,0.0,0.0,1.0,,10.0,UNKNOWN,UNKNOWN,SUPPORT,0,0,,none,10,-1.5,1.5,-0.1304347826086956,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1770453015541202,1,0.8,1,1,0,0,0,0,0,10,-1.5,-0.1304347826086956,0.1770453015541202,,0.541,10,10,10,0.1304347826086956,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8850723464100732,0.3850723464100732,,?,0.95,1.06,"TOR +12.5 pt margin vs UTA, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,UNDER,UNDER,
1629628,10802367,10802367,183186,138593,2026-03-23T21:00:00.000-04:00,,,RJ Barrett,F-G,TOR,UNKNOWN_OPP,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4395625,insufficient_1h_history,11.0,,,,,,,,,,11.0,11.0,11.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,11.0,UNKNOWN,UNKNOWN,SECONDARY,0,0,,none,11,0.5,0.5,0.04761904761904762,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.07518195235832036,1,0.8,1,1,0,0,0,0,0,11,0.5,0.04761904761904762,0.07518195235832036,,0.58,11,11,11,0.04761904761904762,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8875344244008782,0.3875344244008782,,?,0.95,1.06,"TOR +12.5 pt margin vs UTA, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,OVER,OVER,
