nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,model_dir,final_bet_direction,final_dir_reason
1628976,11578836,11578836,55143,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-13.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9359388947486877,0.4359388947486877,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,13.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630532,11533919,11533919,55382,152987,2026-04-22T19:00:00.000-04:00,,,Franz Wagner,F,ORL,DET,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4566434,nba1h_db,12.0,5.0,18.0,18.0,10.0,10.0,10.0,,,,12.6,11.857,11.857,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,12.6,0,UNKNOWN,SECONDARY,0,0,,none,13.084495,0.5844949999999987,0.5844949999999987,0.04675959999999989,0.04675959999999989,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.07402700334865049,0.343,0.343,,0.8,1,1,-0.052,0,False,0,0,0,12.40410126,-0.09589874000000265,-0.007671899200000212,-0.01592822767761937,-0.9310344827586207,0.545,12.6,11.857,11.857,-0.02172000000000004,-1.214090525528345,-1.890257387767545,0,-0.8455103047675544,-1.59591116191373,-0.9492889050691317,0,0,0,0,0,-0.12,,,0,0.9414610266685486,0.4414610266685486,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, pra: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,1,12.5,2,4,0.4,0.286,0.007999999999999972,-0.05144000000000006,,0,,1.0626634055832,1,0.847449147333362,4,UNKNOWN,OVER,OVER,
1628976,11533933,11533933,55143,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,10.0,Pts+Rebs+Asts,pra,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,1,1,-0.052,0,False,0,0,0,0,-10,-1,1,0.9310344827586207,0.537,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9720978736877441,0.4720978736877441,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, pra: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,10,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1641710,11578816,11578816,176104,152987,2026-04-22T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-10,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9720978736877441,0.4720978736877441,,?,0.95,0.883,"ORL -8.5 pt margin vs DET, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,10,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1628976,11533931,11533931,55143,152987,2026-04-22T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,1,1,-0.052,0,False,0,0,0,0,-4.5,-1,1,0.9310344827586207,0.541,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9718851447105408,0.4718851447105408,,?,0.95,0.87,"ORL -8.5 pt margin vs DET, pts: 0.87x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,4.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630595,11576459,11576459,55724,152987,2026-04-22T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,2.5,Free Throws Made,ftm,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.94,1,0.004,0,False,0,0,0,0,-2.5,-1,1,-0.03448275862068972,0.545,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.968920886516571,0.468920886516571,,?,0.95,1.035,"DET +8.5 pt margin vs ORL, ftm: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,2.5,16,1,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1631094,11576460,11576460,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,2.5,Free Throws Made,ftm,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.94,1,-0.052,0,False,0,0,0,0,-2.5,-1,1,0.9310344827586207,0.545,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9720978736877441,0.4720978736877441,,?,0.95,0.909,"ORL -8.5 pt margin vs DET, ftm: 0.91x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,2.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630217,11576461,11576461,271922,152987,2026-04-22T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,1.5,Free Throws Made,ftm,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.94,1,-0.052,0,False,0,0,0,0,-1.5,-1,1,0.9310344827586207,0.545,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9720978736877441,0.4720978736877441,,?,0.95,0.909,"ORL -8.5 pt margin vs DET, ftm: 0.91x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,1.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
202699,11549401,11549401,216581,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.9,1,0.004,0,False,0,0,0,0,-0.5,-1,1,-0.03448275862068972,0.58,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.968920886516571,0.468920886516571,,?,0.95,1.04,"DET +8.5 pt margin vs ORL, 3ptmade: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,0.5,16,1,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1631094,11549402,11549402,87329,152987,2026-04-22T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-22,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.9,1,-0.052,0,False,0,0,0,0,-0.5,-1,1,0.9310344827586207,0.58,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9720978736877441,0.4720978736877441,,?,0.95,0.896,"ORL -8.5 pt margin vs DET, 3ptmade: 0.90x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,0.5,2,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
202699,11576458,11576458,216581,152987,2026-04-22T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,0.5,Free Throws Made,ftm,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-04-22,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.94,1,0.004,0,False,0,0,0,0,-0.5,-1,1,-0.03448275862068972,0.545,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.968920886516571,0.468920886516571,,?,0.95,1.035,"DET +8.5 pt margin vs ORL, ftm: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,0.5,16,1,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1628983,11578948,11578948,55157,153016,2026-04-22T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHX,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4278073,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.036,0,True,0,0,0,0,-23.5,-1,1,0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,23.5,6,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1631096,11578932,11578932,173638,153016,2026-04-22T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHX,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4433255,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.036,0,True,0,0,0,0,-18.5,-1,1,0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,18.5,6,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1626164,11578933,11578933,55176,153016,2026-04-22T21:30:00.000-04:00,,,Devin Booker,G,PHX,OKC,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3136193,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-18,-1,1,0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.94436115026474,0.44436115026474,,?,0.95,0.82,"PHX -17.5 pt margin vs ?, fantasy: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,18,3,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1631114,11578941,11578941,92605,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,PHX,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4593803,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.036,0,True,0,0,0,0,-17.5,-1,1,0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,17.5,6,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630224,11578940,11578940,274094,153016,2026-04-22T21:30:00.000-04:00,,,Jalen Green,G,PHX,OKC,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4437244,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-15.5,-1,1,0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9359388947486877,0.4359388947486877,,?,0.95,0.82,"PHX -17.5 pt margin vs ?, fantasy: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,15.5,3,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1628983,11530353,11530353,55157,153016,2026-04-22T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,PHX,15.0,Points,pts,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4278073,nba1h_db,15.0,12.0,15.0,15.0,21.0,16.0,12.0,11.0,12.0,20.0,15.6,14.9,14.9,1.0,1.0,3.0,0.2,0.5,0.5,0.429,0.571,OK,,OK,5.0,1.0,1.0,3.0,0.2,0.2,,15.6,0,UNKNOWN,SECONDARY,0,0,,none,15.25,0.25,0.25,0.01666666666666667,0.01666666666666667,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.03080146953736209,0.4645,0.4645,,0.8,1,1,-0.036,0,True,0,0,0,14.701,-0.2990000000000013,-0.01993333333333342,-0.0358626964189141,-0.6551724137931034,0.58,15.6,14.9,14.9,0.01666666666666667,-1.39553790258877,-1.236943049636599,0,-0.07926659107195817,-1.36088277446866,1.017095255431218,0,0,0,0,0,-0.1029215151655539,,,0,0.9420940279960632,0.4420940279960632,,?,0.95,1.05,"OKC +17.5 pt margin vs PHO, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,1,15,6,4,0.5,0.429,0.03999999999999997,-0.006666666666666643,,0,,1.046979865771812,3,1.576385950063479,1,UNKNOWN,OVER,OVER,
1628415,11578935,11578935,271996,153016,2026-04-22T21:30:00.000-04:00,,,Dillon Brooks,G-F,PHX,OKC,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,3155526,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-13,-1,1,0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9359388947486877,0.4359388947486877,,?,0.95,0.82,"PHX -17.5 pt margin vs ?, fantasy: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,13,3,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1628392,11578938,11578938,220421,153016,2026-04-22T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHX,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22,,,,,OK,0,111.3,85.3,40.2,35.0,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4222252,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.036,0,True,0,0,0,0,-12.5,-1,1,0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9382265210151672,0.4382265210151672,,?,0.95,1.045,"OKC +17.5 pt margin vs PHO, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,12.5,6,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
1630692,11578943,11578943,174879,153016,2026-04-22T21:30:00.000-04:00,,,Jordan Goodwin,G,PHX,OKC,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22,,,,,OK,0,107.5,88.2,38.3,39.1,14.3,22.2,16.8,49.1,24.0,47.99999999999999,2,28,25,11,3,5,1,1,9,2,6.419354838709676,3,Elite,4278402,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-11,-1,1,0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.94436115026474,0.44436115026474,,?,0.95,0.82,"PHX -17.5 pt margin vs ?, fantasy: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",,D,0,1,0,11,3,4,,,,,,0,,,0,,99,UNKNOWN,UNDER,UNDER,
