nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641717,10956786,10956786,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,16,6,9,,,,,,,,10.333,10.333,10.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,10.333,0,UNKNOWN,SECONDARY,0,0,,none,11.05631,3.556310000000003,3.556310000000003,0.4741746666666671,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.5303317098466547,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.052,0,0,0,0,10.48138188,2.981381880000002,0.3975175840000003,0.4565127301215093,-0.9310344827586207,0.545,10.333,10.333,10.333,0.3777333333333334,0.2840780331649423,-0.6914974549158884,0,-1.095143231846924,0.07503788106327439,-0.7865665062071185,0,0,0,0,0,-0.03079066564193786,0.3097319164662206,0.3287639666348369,0.9033480723696766,0.3811752357409505,0.3287639666348369,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.3287639666348369,D,0,1,1,7.5,2,4,0.6666666666666666,0.667,0.3777333333333334,0.3777333333333334,0.3287639666348369,0,,1,1,0.8191800007927804,5,-0.06890011633298021,0.7377877550442363,OVER,OVER,
1626181,10959337,10959337,271925,139914,2026-03-30T19:00:00.000-04:00,,,Norman Powell,G,MIA,PHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,2595516,nba1h_db,7,13,11,,,,,,,,10.333,10.333,10.333,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,10.333,0,UNKNOWN,SECONDARY,0,0,,none,10.333,0.833000000000002,0.833000000000002,0.08768421052631599,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.126323219802196,0.6668333333333334,0.6668333333333334,0.8,1,1,0.012,0,0,0,0,10.456996,0.956996000000002,0.1007364210526318,0.1421374565115427,0.1724137931034482,0.58,10.333,10.333,10.333,0.08768421052631581,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9026406093205716,0.3869922951707251,,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,1,9.5,18,1,0.6666666666666666,0.667,0.08768421052631581,0.08768421052631581,,0,,1,2,1.101217595182906,2,0.2056517191912994,0.7375755161295048,OVER,OVER,
203944,10952719,10952719,216423,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3064514,nba1h_db,17,13,6,14,,,,,,,12.5,12.5,12.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,12.5,0,UNKNOWN,SECONDARY,0,0,,none,13.375,-3.125,3.125,-0.1893939393939394,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.2430866820339847,0.75,0.75,0.8,1,1,0.036,0,0,0,0,13.8565,-2.6435,-0.1602121212121212,0.2108584768060281,-0.5862068965517242,0.537,12.5,12.5,12.5,0.2424242424242424,-0.7659820070069243,-0.2637820389068395,0,-1.533631972484607,0.7659820070069248,0,0,0,0,0,0,0.0118498863566933,0.049638441121715,0.1509315203735615,0.7079505169668959,0.3866288511832625,0.1509315203735615,?,0.95,1.054,"MIN +7.5 pt margin vs DAL, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1509315203735615,D,0,1,0,16.5,24,0,0.75,0.75,-0.2424242424242424,-0.2424242424242424,0.1509315203735615,0,,1,1,0.8695652173913043,3,0.665862789051277,0.7373851550900687,UNDER,UNDER,
1631114,10956792,10956792,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,8,Points,pts,Standard,8,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1h_db,13,11,2,8,,,,,,,8.5,8.5,8.5,2,1,1,0.5,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,4,2,1,1,0.5,0.25,,8.5,0,UNKNOWN,SUPPORT,0,0,,none,8.5,0.5,0.5,0.0625,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.09473228540689989,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.052,0,0,0,0,8.058,0.05799999999999983,0.007249999999999979,0.01518054297427202,-0.9310344827586207,0.58,8.5,8.5,8.5,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9016928483658238,0.3825311531687872,,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,1,8,2,4,0.6666666666666666,0.667,0.0625,0.0625,,0,,1,1,1.080508474576271,2,0.2792335171639692,0.7372911878430805,OVER,OVER,
1631114,10956979,10956979,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,13,Pts+Rebs+Asts,pra,Standard,13,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1h_db,20,5,14,,,,,,,,13,13,13,2,1,0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3,2,1,0,0.6666666666666666,0.3333333333333333,,13,0,UNKNOWN,SECONDARY,0,0,,none,13.91,0.9100000000000001,0.9100000000000001,0.07,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1043117746308404,0.6668333333333334,0.6668333333333334,0.8,1,1,-0.052,0,0,0,0,13.18668,0.1866799999999991,0.01435999999999993,0.02713821469501172,-0.9310344827586207,0.545,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8985712401854216,0.3825269829494057,,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,1,13,2,4,0.6666666666666666,0.667,0,0,,0,,1,1,1.030614536950174,3,0.1855710774331399,0.7363547053889599,OVER,OVER,
203468,10957510,10957510,291779,139915,2026-03-30T19:30:00.000-04:00,,,CJ McCollum,G,ATL,BOS,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,2490149,nba1h_db,9,10,11,7,8,11,,,,,9,9.333,9.333,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5,3,2,0,0.6,0.4,,9,0,UNKNOWN,SUPPORT,0,0,,none,9.1665,0.6664999999999992,0.6664999999999992,0.07841176470588226,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.1148746083775006,0.6335,0.6335,0.8,1,1,-0.056,0,0,0,0,8.653175999999998,0.1531759999999984,0.01802070588235275,0.03291592232301506,-1,0.58,9,9.333,9.333,0.07841176470588236,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8914194664548729,0.3840880309147747,,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,1,8.5,1,4,0.6,0.667,0.05882352941176471,0.09800000000000002,,0,,0.9643201542912246,1,0.9005905511811023,3,0.2307004582549446,0.7108758399364619,OVER,OVER,
1630700,10957520,10957520,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1h_db,2,8,9,19,3,,,,,,8.2,8.2,8.2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,8.2,2.699999999999999,2.699999999999999,0.4909090909090908,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.546199016075448,0.6,0.6,0.8,1,1,-0.056,0,0,0,0,7.740799999999999,2.240799999999999,0.4074181818181817,0.466159291886648,-1,0.58,8.2,8.2,8.2,0.4909090909090907,0.3707669164900818,-1.010772618325527,0,-1.205392550489231,0.6564557691170303,1.236033081182608,0,0,0,0,0,-0.02751050106788035,0.5143082821047144,0.4554786515217357,0.9094852650359706,0.3822945765020126,0.4554786515217357,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4554786515217357,C,1,1,1,5.5,1,4,0.6,0.6,0.4909090909090908,0.4909090909090908,0.4554786515217357,0,,1,0,0.7912613864443414,4,-0.0275413789070329,0.6928455795107912,OVER,OVER,
1630202,10957556,10957556,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4066354,nba1h_db,13,19,6,4,12,,,,,,10.8,10.8,10.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,10.8,2.300000000000001,2.300000000000001,0.2705882352941177,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.3292020824277608,0.6,0.6,0.8,1,1,0.02,0,0,0,0,11.016,2.516000000000002,0.2960000000000002,0.3553022472781116,0.3103448275862069,0.58,10.8,10.8,10.8,0.2705882352941177,-0.77055522700394,-1.010772618325527,0,0.8893445037146157,-0.475398696094813,1.236033081182608,0,0,0,0,0,-0.06372984395465933,0.631447735008426,0.5243203781740705,0.9062195853338642,0.3849256134370843,0.5243203781740705,?,0.95,0.99,"BOS -1.5 pt margin vs ATL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",0.5243203781740705,C,1,1,1,8.5,20,1,0.6,0.6,0.2705882352941177,0.2705882352941177,0.5243203781740705,0,,1,2,1.161715035604414,2,-0.002657453651279784,0.6918658756001592,OVER,OVER,
1630558,10959195,10959195,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1h_db,7,2,9,2,8,,,,,,5.6,5.6,5.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.6,1.1,1.1,0.2444444444444444,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.3019625927256154,0.6,0.6,0.8,1,1,0.012,0,0,0,0,5.667199999999999,1.167199999999999,0.2593777777777777,0.3175724725275732,0.1724137931034482,0.58,5.6,5.6,5.6,0.2444444444444444,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9060437367746949,0.3813667271460016,,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,1,4.5,18,1,0.6,0.6,0.2444444444444444,0.2444444444444444,,0,,1,0,0.5968081421682252,4,0.1557836311795772,0.6918131210324084,OVER,OVER,
1630700,10957522,10957522,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1h_db,8,15,15,23,7,,,,,,13.6,13.6,13.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.552,4.052,4.052,0.3859047619047619,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.4451517827411677,0.6,0.6,0.8,1,1,-0.056,0,0,0,0,13.737088,3.237087999999998,0.3082940952380951,0.367807368736151,-1,0.545,13.6,13.6,13.6,0.2952380952380952,-0.1731841566884284,-1.010772618325527,0,-1.205392550489231,-0.3487649556504002,-0.7865665062071185,0,0,0,0,0,-0.05967756426043812,0.1866184123997199,0.2361851808623852,0.9049934090851743,0.38588501875527,0.2361851808623852,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.2361851808623852,D,0,1,1,10.5,1,4,0.6,0.6,0.2952380952380952,0.2952380952380952,0.2361851808623852,0,,1,1,0.851063829787234,4,-0.07791618671210476,0.6914980227255523,OVER,OVER,
1642450,10955830,10955830,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1h_db,10,17,13,23,17,,,,,,16,16,16,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,3.620000000000001,3.620000000000001,0.2681481481481482,0,OVER,0,VOID_TIER_D,0.3266770173684926,0.6,0.6,0.8,1,1,-0.048,0,0,0,0,16.29824,2.79824,0.207277037037037,0.2624632565680326,-0.8620689655172413,0.545,16,16,16,0.1851851851851852,-0.783195544163097,-1.010772618325527,0,-0.9848939132046157,-0.9141398372305088,-0.7865665062071185,0,0,0,0,0,-0.0777695604710016,0.0934916035307009,0.1404243182064288,0.9003348552306468,0.3827272006895063,0.1404243182064288,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1404243182064288,D,0,1,1,13.5,3,4,0.6,0.6,0.1851851851851852,0.1851851851851852,0.1404243182064288,0,,1,2,1.476913988221611,1,-0.07358106962297017,0.6901004565691939,OVER,OVER,
1628983,10956665,10956665,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,21,Pts+Rebs+Asts,pra,Standard,21,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,16,16,17,14,25,,,,,,17.6,17.6,17.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.832,-2.167999999999996,2.167999999999996,-0.103238095238095,0,UNDER,0,VOID_TIER_D,-0.1451322691943347,0.8,0.8,0.8,1,1,-0.052,0,0,0,0,17.852736,-3.147263999999996,-0.1498697142857141,0.1992309461617343,0.9310344827586207,0.537,17.6,17.6,17.6,0.1619047619047618,0.2311953353371656,0.02738341796798992,0,0.7538191051195529,-0.2311953353371641,0,0,0,0,0,0,-0.006083846668325736,0.3372706138011316,0.3492437281325973,0.4220815011916397,0.3856826889510485,0.3492437281325973,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.3492437281325973,D,0,1,0,21,2,4,0.8,0.8,-0.1619047619047618,-0.1619047619047618,0.3492437281325973,0,,1,2,1.395293526947928,1,0.3194203704609876,0.6866244503574919,UNDER,UNDER,
1628983,10956537,10956537,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,12,11,12,10,20,,,,,,13,13,13,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,13,0,UNKNOWN,SECONDARY,0,0,,none,13,-2.5,2.5,-0.1612903225806452,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2120640561615383,0.8,0.8,0.8,1,1,-0.052,0,0,0,0,12.324,-3.176,-0.2049032258064516,0.2599061022313601,0.9310344827586207,0.541,13,13,13,0.1612903225806452,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4152514892230642,0.3872585817751681,,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,15.5,2,4,0.8,0.8,-0.1612903225806452,-0.1612903225806452,,0,,1,3,1.652542372881356,1,0.3393933092018206,0.6845754467669192,UNDER,UNDER,
1630168,10957551,10957551,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1h_db,4,11,5,2,4,,,,,,5.2,5.2,5.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,5.2,-1.3,1.3,-0.2,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2546100231092847,0.8,0.8,0.8,1,1,-0.056,0,0,0,0,4.9088,-1.5912,-0.2448,0.3023358875899778,1,0.541,5.2,5.2,5.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3869908810965678,0.3836864904932908,,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,6.5,1,4,0.8,0.8,-0.2,-0.2,,0,,1,0,0.5017755133549483,5,0.1728258641391264,0.6760972643289703,UNDER,UNDER,
1628389,10958754,10958754,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1h_db,7,7,2,10,20,,,,,,9.2,9.2,9.2,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,9.2,-1.300000000000001,1.300000000000001,-0.1238095238095239,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.1693717384712992,0.8,0.8,0.8,1,1,0.012,0,0,0,0,9.3104,-1.1896,-0.1132952380952381,0.1570651769691435,-0.1724137931034482,0.541,9.2,9.2,9.2,0.1238095238095239,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3656083559913139,0.3875344244008782,,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,0,10.5,18,1,0.8,0.8,-0.1238095238095239,-0.1238095238095239,,0,,1,1,0.98047051927637,3,0.1514433390338727,0.6696825067973942,UNDER,UNDER,
1630168,10957553,10957553,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1h_db,11,11,6,12,,,,,,,10,10,10,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,10,0,UNKNOWN,SUPPORT,0,0,,none,10.7,-0.7999999999999989,0.7999999999999989,-0.06956521739130425,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1037608031359147,0.75,0.75,0.8,1,1,-0.056,0,0,0,0,10.1008,-1.399199999999999,-0.1216695652173912,0.1668801427959006,1,0.537,10,10,10,0.1304347826086956,0.6209289763842224,-0.2637820389068395,0,0.8577941541015601,-0.6209289763842214,0,0,0,0,0,0,-0.03253126511182338,0.3041168250878435,0.3140008550347166,0.4389819298041118,0.3823240907382678,0.3140008550347166,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.3140008550347166,D,0,1,0,11.5,1,4,0.75,0.75,-0.1304347826086956,-0.1304347826086956,0.3140008550347166,0,,1,0,0.6257822277847309,5,0.128956410931724,0.6566945789412334,UNDER,UNDER,
1628401,10957515,10957515,60022,139915,2026-03-30T19:30:00.000-04:00,,,Derrick White,G,BOS,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,3078576,nba1h_db,5,8,9,3,,,,,,,6.25,6.25,6.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,6.25,0,UNKNOWN,SUPPORT,0,0,,none,6.25,-2.25,2.25,-0.2647058823529412,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.323108998771694,0.75,0.75,0.8,1,1,0.02,0,0,0,0,6.375,-2.125,-0.25,0.3077861033362291,-0.3103448275862069,0.541,6.25,6.25,6.25,0.2647058823529412,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4201729835419657,0.3849256134370843,,?,0.95,0.99,"BOS -1.5 pt margin vs ATL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,8.5,20,1,0.75,0.75,-0.2647058823529412,-0.2647058823529412,,0,,1,0,0.6722887937525546,4,0.3248235186428562,0.6510518950625896,UNDER,UNDER,
