nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1642843,10952705,10952705,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,nba1h_db,20,10,14,15,11,,,,,,14,14,14,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,14,0,UNKNOWN,SECONDARY,0,0,,none,14,2.5,2.5,0.2173913043478261,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2733102019539408,0.6,0.6,0.8,1,1,-0.016,0,0,0,0,13.776,2.276,0.1979130434782609,0.2523499684452782,-0.3103448275862069,0.58,14,14,14,0.2173913043478261,-0.9480175487604506,-0.6334834485797748,0,-0.1656461617162052,-0.6809703795209472,1.302677894557866,0,0,0,0,0,-0.0521982576764995,0.3957737645758768,0.3281829515094494,0.9076248560035907,0.3850723464100732,0.3281829515094494,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.3281829515094494,D,0,1,1,11.5,11,1,0.6,0.6,0.2173913043478261,0.2173913043478261,0.3281829515094494,0,,1,2,1.410082086921489,1,-0.01651696397516589,0.6922874568010772,OVER,OVER,
1630552,10957527,10957527,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,22,24,28,18,15,,,,,,21.4,21.4,21.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,21.4,1,UNKNOWN,PRIMARY,0,0,,none,22.898,3.398,3.398,0.1742564102564102,0,OVER,0,VOID_TIER_D,0.2264698793346708,0.6,0.6,0.8,1,1,-0.056,0,0,0,0,21.615712,2.115711999999998,0.1084980512820512,0.1513939942758714,-1,0.545,21.4,21.4,21.4,0.09743589743589737,-1.153872482192946,-0.6334834485797748,0,-1.204994627386512,-1.26495979356006,-0.7443873683187702,0,0,0,0,0,-0.07088591892575112,-0.05272923654796974,0.07572838800469035,0.9028663394361446,0.386378435448785,0.07572838800469035,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.07572838800469035,D,0,1,1,19.5,1,4,0.6,0.6,0.09743589743589737,0.09743589743589737,0.07572838800469035,0,,1,2,1.334164588528678,1,-0.06477563242853623,0.6908599018308433,OVER,OVER,
1642450,10955830,10955830,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1h_db,10,17,13,23,17,,,,,,16,16,16,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,3.620000000000001,3.620000000000001,0.2681481481481482,0,OVER,0,VOID_TIER_D,0.3266770173684926,0.6,0.6,0.8,1,1,-0.048,0,0,0,0,16.29824,2.79824,0.207277037037037,0.2624632565680326,-0.8620689655172413,0.545,16,16,16,0.1851851851851852,-0.705787982145189,-0.6334834485797748,0,-0.9971249342524509,-0.8377622502873344,-0.7443873683187702,0,0,0,0,0,-0.05721559754102389,0.09821703329103425,0.1430010950547386,0.9003348552306468,0.3827272006895063,0.1430010950547386,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1430010950547386,D,0,1,1,13.5,3,4,0.6,0.6,0.1851851851851852,0.1851851851851852,0.1430010950547386,0,,1,2,1.476913988221611,1,-0.07358106962297017,0.6901004565691939,OVER,OVER,
1631221,10957568,10957568,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,nba1h_db,14,12,11,12,8,,,,,,11.4,11.4,11.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,12.198,0.6980000000000022,0.6980000000000022,0.06069565217391323,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.0924025475478287,0.6,0.6,0.8,1,1,0,0,0,0,0,12.198,0.6980000000000022,0.06069565217391323,0.0924025475478287,,0.545,11.4,11.4,11.4,-0.008695652173913012,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8949161730158803,0.382886225578577,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,11.5,,,0.6,0.6,-0.008695652173913012,-0.008695652173913012,,0,,1,1,0.9558832337122527,4,0.2271719756541587,0.6884748519047641,OVER,OVER,
1630245,10952700,10952700,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4397002,nba1h_db,10,5,5,4,,,,,,,6,6,6,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,6,0,UNKNOWN,SUPPORT,0,0,,none,6,-2.5,2.5,-0.2941176470588235,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.3533807763466171,0.75,0.75,0.8,1,1,0.036,0,0,0,0,6.216,-2.284,-0.2687058823529411,0.327254477872561,-0.5862068965517242,0.541,6,6,6,0.2941176470588235,0,0,0,0,0,0,0,0,0,0,0,0,,,0.5347725629345382,0.3827595185641191,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,8.5,24,0,0.75,0.75,-0.2941176470588235,-0.2941176470588235,,0,,1,0,0.7287449392712549,4,0.4589143829132947,0.6854317688803614,UNDER,UNDER,
203497,10952746,10952746,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,7,Points,pts,Standard,7,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3032976,nba1h_db,10,8,5,11,3,,,,,,7.4,7.4,7.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,7.4,0,UNKNOWN,SUPPORT,0,0,,none,7.4,0.4000000000000004,0.4000000000000004,0.0571428571428572,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.08778446336938225,0.6,0.6,0.8,1,1,0.036,0,0,0,0,7.6664,0.6664000000000003,0.09520000000000005,0.1354694620202196,0.5862068965517242,0.58,7.4,7.4,7.4,0.0571428571428572,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8844578834305693,0.3849221624213104,,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,7,24,0,0.6,0.6,0.0571428571428572,0.0571428571428572,,0,,1,1,0.8987854251012145,3,0.2857702233181172,0.6853373650291708,OVER,OVER,
1628983,10956537,10956537,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,12,11,12,10,20,,,,,,13,13,13,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,13,0,UNKNOWN,SECONDARY,0,0,,none,13,-2.5,2.5,-0.1612903225806452,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2120640561615383,0.8,0.8,0.8,1,1,-0.052,0,0,0,0,12.324,-3.176,-0.2049032258064516,0.2599061022313601,0.9310344827586207,0.541,13,13,13,0.1612903225806452,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4152514892230642,0.3872585817751681,,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,15.5,2,4,0.8,0.8,-0.1612903225806452,-0.1612903225806452,,0,,1,3,1.568248989685747,1,0.3393933092018206,0.6845754467669192,UNDER,UNDER,
1630558,10959195,10959195,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1h_db,7,2,9,2,8,3,6,,,,5.6,5.286,5.286,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.443,0.9429999999999996,0.9429999999999996,0.2095555555555555,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.2649136290709342,0.5854999999999999,0.5854999999999999,0.8,1,1,0.012,0,0,0,0,5.508316,1.008316,0.2240702222222222,0.2804313244648424,0.1724137931034482,0.58,5.6,5.286,5.286,0.2095555555555555,0,0,0,0,0,0,0,0,0,0,0,0,,,0.9058028280409439,0.3813667271460016,,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",,D,0,1,1,4.5,18,1,0.6,0.571,0.2444444444444444,0.1746666666666666,,0,,1.059402194475974,0,0.5967992322673515,4,0.1860975831104413,0.6815908484122831,OVER,OVER,
1641717,10956784,10956784,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,2,10,7,3,4,17,10,,,,5.2,7.571,7.571,2,2,1,0.4,0.5,0.5,0.667,0.333,OK,,OK,5,2,2,1,0.4,0.4,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,6.3855,2.3855,2.3855,0.5963749999999999,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6444533938484935,0.5835,0.5835,0.8,1,1,-0.052,0,0,0,0,6.053453999999999,2.053453999999999,0.5133634999999999,0.5673632989363058,-0.9310344827586207,0.58,5.2,7.571,7.571,0.596375,0.8606263596989167,-0.7208669322189454,0,-1.101059780819482,1.164069140179783,1.302677894557866,0,0,0,0,0,0.002648599739243691,0.672953863876505,0.5836315682678042,0.909349017843654,0.3800886643810677,0.5836315682678042,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.5836315682678042,C,1,1,1,4,2,4,0.5,0.667,0.3,0.8927499999999999,0.5836315682678042,0,,0.6868313300752873,1,0.9133240846854453,4,-0.006365884317131143,0.6812547053530962,OVER,OVER,
1628983,10956665,10956665,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,21,Pts+Rebs+Asts,pra,Standard,21,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,16,16,17,14,25,,,,,,17.6,17.6,17.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.832,-2.167999999999996,2.167999999999996,-0.103238095238095,0,UNDER,0,VOID_TIER_D,-0.1451322691943347,0.8,0.8,0.8,1,1,-0.052,0,0,0,0,17.852736,-3.147263999999996,-0.1498697142857141,0.1992309461617343,0.9310344827586207,0.537,17.6,17.6,17.6,0.1619047619047618,0.4227004037652839,0.1414618241526782,0,0.8673928851411142,-0.4227004037652831,0,0,0,0,0,0,-0.006736245361160508,0.3520527916908462,0.3595162331026073,0.3976274518711005,0.3856826889510485,0.3595162331026073,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.3595162331026073,D,0,1,0,21,2,4,0.8,0.8,-0.1619047619047618,-0.1619047619047618,0.3595162331026073,0,,1,2,1.333602748029905,1,0.2949663211404484,0.6792882355613301,UNDER,UNDER,
1626164,10956968,10956968,55176,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,UNKNOWN_OPP,13.5,Points,pts,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3136193,nba1h_db,14,6,11,5,7,,,,,,8.6,8.6,8.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,8.6,0,UNKNOWN,SUPPORT,0,0,,none,8.6,-4.9,4.9,-0.362962962962963,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.4225547273945781,0.8,0.8,0.8,1,1,0,0,0,0,0,8.6,-4.9,-0.362962962962963,0.4225547273945781,,0.541,8.6,8.6,8.6,0.362962962962963,0,0,0,0,0,0,0,0,0,0,0,0,,,0.3652202770236448,0.3847961482842079,,?,0.95,1.06,"PHX +12.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,13.5,,,0.8,0.8,-0.362962962962963,-0.362962962962963,,0,,1,2,1.140410699401379,3,0.3578287356793628,0.6695660831070934,UNDER,UNDER,
1642345,10957585,10957585,221316,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UNKNOWN_OPP,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4601023,nba1h_db,15,6,9,4,,,,,,,8.5,8.5,8.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,8.5,0,UNKNOWN,SUPPORT,0,0,,none,9.095,-0.4049999999999994,0.4049999999999994,-0.04263157894736835,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.06843396529862075,0.75,0.75,0.8,1,1,0,0,0,0,0,9.095,-0.4049999999999994,-0.04263157894736835,0.06843396529862075,,0.537,8.5,8.5,8.5,0.1052631578947368,0.8948414830996889,-0.1417315321110247,0,,-0.8948414830996888,0,0,0,0,0,0,-0.03543804100051923,0.07921055955664813,0.1711491333107348,0.4741095178633497,0.3849317887142868,0.1711491333107348,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.1711491333107348,D,0,1,0,9.5,,,0.75,0.75,-0.1052631578947368,-0.1052631578947368,0.1711491333107348,0,,1,0,0.7127199549608901,6,0.07399788672734786,0.6672328553590048,UNDER,UNDER,
1630700,10957520,10957520,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1h_db,2,8,9,19,3,10,2,4,,,8.2,7.125,7.125,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,8.2,0,UNKNOWN,SUPPORT,0,0,,none,7.662499999999999,2.162499999999999,2.162499999999999,0.393181818181818,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.4522769061271637,0.55,0.55,0.8,1,1,-0.056,0,0,0,0,7.233399999999999,1.733399999999999,0.3151636363636361,0.3747621202320136,-1,0.58,8.2,7.125,7.125,0.3931818181818181,-0.1090831944377388,-0.8982818838499891,0,-1.204994627386512,0.1748459759929021,1.302677894557866,0,0,0,0,0,-0.0375224591930266,0.4102381860342794,0.385579971496028,0.9060805060637804,0.3822945765020126,0.385579971496028,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.385579971496028,D,0,1,1,5.5,1,4,0.6,0.5,0.4909090909090908,0.2954545454545455,0.385579971496028,0,,1.150877192982456,0,0.75,4,0.009249415221313617,0.6568241518191341,OVER,OVER,
1629652,10956982,10956982,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1h_db,12,3,8,2,8,2,,,,,6.6,5.833,5.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,6.6,0,UNKNOWN,SUPPORT,0,0,,none,6.2165,2.7165,2.7165,0.7761428571428571,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.8062141481569931,0.55,0.55,0.8,1,1,-0.052,0,0,0,0,5.893242,2.393242,0.6837834285714285,0.7239036823079421,-0.9310344827586207,0.58,6.6,5.833,5.833,0.776142857142857,1.718541999575488,-0.8982818838499891,0,-1.101059780819482,2.039248744488927,1.302677894557866,0,0,0,0,0,0.0221384293988462,0.8780421033452532,0.7268344314768576,0.9059573747263139,0.3800886643810677,0.7268344314768576,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.7268344314768576,C,1,1,1,3.5,2,4,0.6,0.5,0.8857142857142856,0.6665714285714286,0.7268344314768576,0,,1.131493228184468,0,0.7036612582182279,6,-0.03203590419576896,0.6567872124178942,OVER,OVER,
1630224,10956975,10956975,274094,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,UNKNOWN_OPP,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4437244,nba1h_db,26,21,16,10,12,10,,,,,17,15.833,15.833,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,17,1,UNKNOWN,SECONDARY,0,0,,none,17.565655,2.065655,2.065655,0.133268064516129,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PRA,0.1803089053681685,0.55,0.55,0.8,1,1,0,0,0,0,0,17.565655,2.065655,0.133268064516129,0.1803089053681685,,0.545,17,15.833,15.833,0.05912903225806452,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8863318935838295,0.3869690487321539,,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,1,15.5,,,0.6,0.5,0.0967741935483871,0.02148387096774195,,0,,1.073706814880313,2,1.327587652575973,2,-0.001188043699599461,0.6508995680751488,OVER,OVER,
1630202,10957556,10957556,57559,139915,2026-03-30T19:30:00.000-04:00,,,Payton Pritchard,G,BOS,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,116.4,89.6,42.5,36.6,13.1,23.2,16.1,52.99999999999999,29.4,58.8,18,14,15,18,19,21,19,19,13,4,17.51612903225806,20,Avg,4066354,nba1h_db,13,19,6,4,12,6,,,,,10.8,10,10,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,10.8,0,UNKNOWN,SECONDARY,0,0,,none,10.4,1.9,1.9,0.2235294117647059,0,OVER,0,STD_OVER_EDGE_BELOW_MIN_PTS,0.279855904315049,0.55,0.55,0.8,1,1,0.02,0,0,0,0,10.608,2.108000000000001,0.2480000000000001,0.3056918981985781,0.3103448275862069,0.58,10.8,10,10,0.2235294117647059,0,0,0,0,0,0,0,0,0,0,0,0,,,0.8821180884513454,0.3849256134370843,,?,0.95,0.99,"BOS -1.5 pt margin vs ATL, pts: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,1,8.5,20,1,0.6,0.5,0.2705882352941177,0.1764705882352941,,0,,1.08,1,1.025304515441086,3,0.01222656281434331,0.6496354265354036,OVER,OVER,
1631222,10956120,10956120,271901,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4592691,nba1h_db,4,4,7,2,,,,,,,4.25,4.25,4.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,4.25,0,UNKNOWN,SUPPORT,0,0,,none,4.25,-1.25,1.25,-0.2272727272727273,0,UNDER,0,BLOCKED_STD_UNDER_LOW_HR,-0.2838345276389378,0.75,0.75,0.8,1,1,0,0,0,0,0,4.25,-1.25,-0.2272727272727273,0.2838345276389378,,0.541,4.25,4.25,4.25,0.2272727272727273,0,0,0,0,0,0,0,0,0,0,0,0,,,0.4138856803014409,0.3832410492171381,,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,5.5,,,0.75,0.75,-0.2272727272727273,-0.2272727272727273,,0,,1,0,0.6329742342252892,6,0.191185541476132,0.6491657040904322,UNDER,UNDER,
