nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628983,10956537,10956537,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,12,11,12,10,20,,,,,,13,13,13,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,13,0,UNKNOWN,SECONDARY,0,0,,none,13,-2.5,2.5,-0.1612903225806452,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.2120640561615383,0.8,0.8,0.8,1,1,-0.052,0,0,0,0,12.324,-3.176,-0.2049032258064516,0.2599061022313601,0.9310344827586207,0.541,13,13,13,0.1612903225806452,0.09244335631671739,0.4094913886279049,0,1.10139633813979,-0.2433352828227636,0.804747816162979,0,0,0,0,0,0.011868857603811,0.5493148215467828,0.4994462047412601,0.5072323092587366,0.3872585817751681,0.4994462047412601,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.4994462047412601,C,1,1,0,15.5,2,4,0.8,0.8,-0.1612903225806452,-0.1612903225806452,0.4994462047412601,0,,1,3,1.568248989685747,1,0.4313741292374931,0.7121696927776209,UNDER,UNDER,
2544,10956122,10956122,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,UNKNOWN_OPP,21,Pts+Rebs+Asts,pra,Standard,21,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,15,27,9,9,18,17,,,,,15.6,15.833,15.833,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5,1,4,0,0.2,0.8,,15.6,1,UNKNOWN,SECONDARY,0,0,,none,16.816655,-4.183344999999996,4.183344999999996,-0.1992069047619046,0,UNDER,0,VOID_TIER_D,-0.2537515649950308,0.8165,0.8165,0.8,1,1,0,0,0,0,0,16.816655,-4.183344999999996,-0.1992069047619046,0.2537515649950308,,0.537,15.6,15.833,15.833,0.2515952380952381,-0.1591461832082261,0.5010620670142027,0,,0.3674246257455655,-1.207121724244413,0,0,0,0,0,0.03580856724053983,0.184119216481231,0.2450714163071641,0.4303130645526501,0.3862326185402463,0.2450714163071641,?,0.95,1.054,"LAL +15.5 pt margin vs WSH, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.2450714163071641,D,0,1,0,21,,,0.8,0.833,-0.2571428571428572,-0.246047619047619,0.2450714163071641,0,,0.9852839007136992,2,1.458724894048277,1,0.4152946372632751,0.7006439193657951,UNDER,UNDER,
1630700,10957522,10957522,216876,139915,2026-03-30T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,BOS,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4869342,nba1h_db,8,15,15,23,7,20,11,9,,,13.6,13.5,13.5,3,2,0,0.6,0.6,0.4,0.625,0.375,OK,,OK,5,3,2,0,0.6,0.4,,13.6,0,UNKNOWN,SECONDARY,0,0,,none,14.4985,3.998500000000002,3.998500000000002,0.380809523809524,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.440150937369792,0.6125,0.6125,0.8,1,1,-0.056,0,0,0,0,13.686584,3.186584000000002,0.3034841904761906,0.3629239769835135,-1,0.545,13.6,13.5,13.5,0.2904761904761904,0.526690944249458,-0.159492919948751,0,-1.211328691455564,0.3299701729089063,-0.9210096125815692,0,0,0,0,0,0.002903385375544957,0.1782119671999908,0.230544582230045,0.9042012821975343,0.38588501875527,0.230544582230045,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.230544582230045,D,0,1,1,10.5,1,4,0.6,0.625,0.2952380952380952,0.2857142857142857,0.230544582230045,0,,1.007407407407407,1,0.8416458852867831,4,-0.07778599461641611,0.7000103846592602,OVER,OVER,
1628983,10956665,10956665,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,21,Pts+Rebs+Asts,pra,Standard,21,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,16,16,17,14,25,,,,,,17.6,17.6,17.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5,1,4,0,0.2,0.8,,17.6,1,UNKNOWN,SECONDARY,0,0,,none,18.832,-2.167999999999996,2.167999999999996,-0.103238095238095,0,UNDER,0,VOID_TIER_D,-0.1451322691943347,0.8,0.8,0.8,1,1,-0.052,0,0,0,0,17.852736,-3.147263999999996,-0.1498697142857141,0.1992309461617343,0.9310344827586207,0.537,17.6,17.6,17.6,0.1619047619047618,0.4776398140482989,0.4094913886279049,0,1.10139633813979,-0.2391796407596509,-1.207121724244413,0,0,0,0,0,0.01200183814983061,0.261921323869734,0.2968816228270209,0.4454923442707207,0.3856826889510485,0.2968816228270209,?,0.95,1.045,"OKC +11.5 pt margin vs DET, pra: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",0.2968816228270209,D,0,1,0,21,2,4,0.8,0.8,-0.1619047619047618,-0.1619047619047618,0.2968816228270209,0,,1,2,1.333602748029905,1,0.3428312135400685,0.6936477032812162,UNDER,UNDER,
1642843,10952705,10952705,271978,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25,15,55,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.20430107526882,11,Above Avg,5041939,nba1h_db,20,10,14,15,11,,,,,,14,14,14,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,14,0,UNKNOWN,SECONDARY,0,0,,none,14,2.5,2.5,0.2173913043478261,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.2733102019539408,0.6,0.6,0.8,1,1,-0.016,0,0,0,0,13.776,2.276,0.1979130434782609,0.2523499684452782,-0.3103448275862069,0.58,14,14,14,0.2173913043478261,-0.2227587230473335,-0.2229340600376038,0,-0.113562064823959,-0.01729835100112671,1.069559550094737,0,0,0,0,0,-0.01125438211384104,0.3955179827866223,0.3280332680063777,0.9076248560035907,0.3850723464100732,0.3280332680063777,?,0.95,0.88,"DAL -7.5 pt margin vs MIN, pts: 0.88x game script (dog; spread_risk 0.87, total_risk 1.02)",0.3280332680063777,D,0,1,1,11.5,11,1,0.6,0.6,0.2173913043478261,0.2173913043478261,0.3280332680063777,0,,1,2,1.410082086921489,1,-0.01651696397516589,0.6922874568010772,OVER,OVER,
1630552,10957527,10957527,92981,139915,2026-03-30T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,BOS,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4701230,nba1h_db,22,24,28,18,15,,,,,,21.4,21.4,21.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,21.4,1,UNKNOWN,PRIMARY,0,0,,none,22.898,3.398,3.398,0.1742564102564102,0,OVER,0,VOID_TIER_D,0.2264698793346708,0.6,0.6,0.8,1,1,-0.056,0,0,0,0,21.615712,2.115711999999998,0.1084980512820512,0.1513939942758714,-1,0.545,21.4,21.4,21.4,0.09743589743589737,-0.42057896691109,-0.2229340600376038,0,-1.211328691455564,-0.5872758018815737,-0.9210096125815692,0,0,0,0,0,-0.02949366054201534,-0.07389428684097842,0.06152695673383594,0.9022083112795839,0.386378435448785,0.06152695673383594,?,0.95,1.009,"ATL +1.5 pt margin vs BOS, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.06152695673383594,D,0,1,1,19.5,1,4,0.6,0.6,0.09743589743589737,0.09743589743589737,0.06152695673383594,0,,1,2,1.334164588528678,1,-0.06543366058509692,0.6906624933838752,OVER,OVER,
1631222,10956120,10956120,271901,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,UNKNOWN_OPP,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4592691,nba1h_db,4,4,7,2,,,,,,,4.25,4.25,4.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,4.25,0,UNKNOWN,SUPPORT,0,0,,none,4.25,-1.25,1.25,-0.2272727272727273,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.2838345276389378,0.75,0.75,0.8,1,1,0,0,0,0,0,4.25,-1.25,-0.2272727272727273,0.2838345276389378,,0.541,4.25,4.25,4.25,0.2272727272727273,-0.3453725505567229,0.1320044844270012,0,,0.2029240069092814,0.804747816162979,0,0,0,0,0,0.01282978347359306,0.4305538942265456,0.4192745610087894,0.5511652649280284,0.3832410492171381,0.4192745610087894,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4192745610087894,C,1,1,0,5.5,,,0.75,0.75,-0.2272727272727273,-0.2272727272727273,0.4192745610087894,0,,1,0,0.6329742342252892,6,0.3284651261027196,0.6903495794784085,UNDER,UNDER,
1631221,10957568,10957568,233632,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,UNKNOWN_OPP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278585,nba1h_db,14,12,11,12,8,,,,,,11.4,11.4,11.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,11.4,0,UNKNOWN,SECONDARY,0,0,,none,12.198,0.6980000000000022,0.6980000000000022,0.06069565217391323,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.0924025475478287,0.6,0.6,0.8,1,1,0,0,0,0,0,12.198,0.6980000000000022,0.06069565217391323,0.0924025475478287,,0.545,11.4,11.4,11.4,-0.008695652173913012,-0.941378132654335,-0.2229340600376038,0,,-1.091568119017433,-0.9210096125815692,0,0,0,0,0,-0.04563101469036284,0.01353013466280724,0.124498599988057,0.900668054145307,0.382886225578577,0.124498599988057,?,0.95,1.054,"PHX +12.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.124498599988057,D,0,1,1,11.5,,,0.6,0.6,-0.008695652173913012,-0.008695652173913012,0.124498599988057,0,,1,1,0.9558832337122527,4,0.2329238567835854,0.6902004162435921,OVER,OVER,
1642450,10955830,10955830,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.1,48.2,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1h_db,10,17,13,23,17,,,,,,16,16,16,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,16,1,UNKNOWN,SECONDARY,0,0,,none,17.12,3.620000000000001,3.620000000000001,0.2681481481481482,0,OVER,0,VOID_TIER_D,0.3266770173684926,0.6,0.6,0.8,1,1,-0.048,0,0,0,0,16.29824,2.79824,0.207277037037037,0.2624632565680326,-0.8620689655172413,0.545,16,16,16,0.1851851851851852,0.01001642175898003,-0.2229340600376038,0,-0.9917753661292429,-0.1703282324849311,-0.9210096125815692,0,0,0,0,0,-0.01615133832132278,0.08494920734559415,0.1357661495666901,0.8982188718930996,0.3827272006895063,0.1357661495666901,?,0.95,0.82,"DET -11.5 pt margin vs OKC, pra: 0.82x game script (dog; spread_risk 0.80, total_risk 1.00)",0.1357661495666901,D,0,1,1,13.5,3,4,0.6,0.6,0.1851851851851852,0.1851851851851852,0.1357661495666901,0,,1,2,1.476913988221611,1,-0.07569705296051743,0.6894656615679298,OVER,OVER,
1630168,10957551,10957551,57450,139915,2026-03-30T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,BOS,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,106.8,86.6,38.1,39.1,13.9,21.4,12.4,47.49999999999999,24.2,48.40000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4431680,nba1h_db,4,11,5,2,4,6,5,10,,,5.2,5.875,5.875,1,4,0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5,1,4,0,0.2,0.8,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,5.5375,-0.9625000000000004,0.9625000000000004,-0.1480769230769231,0,UNDER,0,VOID_LOW_MINUTES_NON_A,-0.1972033436628228,0.775,0.775,0.8,1,1,-0.056,0,0,0,0,5.227399999999999,-1.272600000000001,-0.1957846153846155,0.250041317113234,1,0.541,5.2,5.875,5.875,0.1480769230769231,0.180118798180347,0.270747936527453,0,1.200621233467699,-0.3327015662280784,0.804747816162979,0,0,0,0,0,0.002349450834019236,0.5455093686156153,0.4768355237191718,0.4850185325674846,0.3836864904932908,0.4768355237191718,?,0.95,1.01,"ATL +1.5 pt margin vs BOS, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4768355237191718,C,1,1,0,6.5,1,4,0.8,0.75,-0.2,-0.09615384615384616,0.4768355237191718,0,,0.8851063829787235,0,0.618421052631579,5,0.2086406000329249,0.6880055597702454,UNDER,UNDER,
1630245,10952700,10952700,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,4397002,nba1h_db,10,5,5,4,,,,,,,6,6,6,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,6,0,UNKNOWN,SUPPORT,0,0,,none,6,-2.5,2.5,-0.2941176470588235,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.3533807763466171,0.75,0.75,0.8,1,1,0.036,0,0,0,0,6.216,-2.284,-0.2687058823529411,0.327254477872561,-0.5862068965517242,0.541,6,6,6,0.2941176470588235,-0.7889115411801428,0.1320044844270012,0,-1.081551359074208,0.6550167514090652,0.804747816162979,0,0,0,0,0,0.02729675129758615,0.3424571418882692,0.3570296898752613,0.5419553280525686,0.3827595185641191,0.3570296898752613,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.3570296898752613,D,0,1,0,8.5,24,0,0.75,0.75,-0.2941176470588235,-0.2941176470588235,0.3570296898752613,0,,1,0,0.7287449392712552,4,0.4660971480313251,0.6875865984157705,UNDER,UNDER,
203497,10952746,10952746,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,7,Points,pts,Standard,7,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22,13.4,57.2,32,64,23,8,16,30,30,30,29,29,7,24,23.23655913978494,24,Weak,3032976,nba1h_db,10,8,5,11,3,,,,,,7.4,7.4,7.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,7.4,0,UNKNOWN,SUPPORT,0,0,,none,7.4,0.4000000000000004,0.4000000000000004,0.0571428571428572,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.08778446336938225,0.6,0.6,0.8,1,1,0.036,0,0,0,0,7.6664,0.6664000000000003,0.09520000000000005,0.1354694620202196,0.5862068965517242,0.58,7.4,7.4,7.4,0.0571428571428572,-0.9576715487909777,-0.2229340600376038,0,1.313534549797127,-0.7787313184412559,1.069559550094737,0,0,0,0,0,-0.03562023707192517,0.4335535119812832,0.4218968558630844,0.8840698794310906,0.3849221624213104,0.4218968558630844,?,0.95,1.06,"MIN +7.5 pt margin vs DAL, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.4218968558630844,C,1,1,1,7,24,0,0.6,0.6,0.0571428571428572,0.0571428571428572,0.4218968558630844,0,,1,1,0.8987854251012147,3,0.2853822193186385,0.6852209638293272,OVER,OVER,
1630558,10959195,10959195,228081,139914,2026-03-30T19:00:00.000-04:00,,,Davion Mitchell,G,MIA,PHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4278053,nba1h_db,7,2,9,2,8,3,6,,,,5.6,5.286,5.286,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,5.443,0.9429999999999996,0.9429999999999996,0.2095555555555555,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.2649136290709342,0.5854999999999999,0.5854999999999999,0.8,1,1,0.012,0,0,0,0,5.508316,1.008316,0.2240702222222222,0.2804313244648424,0.1724137931034482,0.58,5.6,5.286,5.286,0.2095555555555555,-0.2586941245266334,-0.2965257825406731,0,0.654874573818164,-0.0545305211661367,1.069559550094737,0,0,0,0,0,-0.01597821423926868,0.5273566212860983,0.461678578743825,0.9079305970841061,0.3813667271460016,0.461678578743825,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.461678578743825,C,1,1,1,4.5,18,1,0.6,0.571,0.2444444444444444,0.1746666666666666,0.461678578743825,0,,1.059402194475974,0,0.5967992322673515,4,0.1882253521536035,0.6822291791252317,OVER,OVER,
1641717,10956784,10956784,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,2,10,7,3,4,17,10,,,,5.2,7.571,7.571,2,2,1,0.4,0.5,0.5,0.667,0.333,OK,,OK,5,2,2,1,0.4,0.4,,5.2,0,UNKNOWN,SUPPORT,0,0,,none,6.3855,2.3855,2.3855,0.5963749999999999,0,OVER,0,VOID_LOW_MINUTES_NON_A,0.6444533938484935,0.5835,0.5835,0.8,1,1,-0.052,0,0,0,0,6.053453999999999,2.053453999999999,0.5133634999999999,0.5673632989363058,-0.9310344827586207,0.58,5.2,7.571,7.571,0.596375,1.515292306715606,-0.3066763649548889,0,-1.101552028792403,1.783472171428707,1.069559550094737,0,0,0,0,0,0.04235064396788397,0.6740186279667494,0.5843750397938172,0.909349017843654,0.3800886643810677,0.5843750397938172,?,0.95,1.05,"OKC +11.5 pt margin vs DET, pts: 1.05x game script (fav; spread_risk 1.05, total_risk 1.00)",0.5843750397938172,C,1,1,1,4,2,4,0.5,0.667,0.3,0.8927499999999999,0.5843750397938172,0,,0.6868313300752873,1,0.9133240846854453,4,-0.006365884317131143,0.6812547053530962,OVER,OVER,
1629060,10956125,10956125,95576,140150,2026-03-30T22:00:00.000-04:00,,,Rui Hachimura,F,LAL,UNKNOWN_OPP,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066648,nba1h_db,6,2,5,10,,,,,,,5.75,5.75,5.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4,1,3,0,0.25,0.75,,5.75,0,UNKNOWN,SUPPORT,0,0,,none,5.75,-0.75,0.75,-0.1153846153846154,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1595238860850599,0.75,0.75,0.8,1,1,0,0,0,0,0,5.75,-0.75,-0.1153846153846154,0.1595238860850599,,0.541,5.75,5.75,5.75,0.1153846153846154,0.3970434829790937,0.1320044844270012,0,,-0.5538096946534341,0.804747816162979,0,0,0,0,0,-0.01138569497641383,0.2727855612464692,0.308447514175511,0.4778882998811151,0.3845116585662854,0.308447514175511,?,0.95,1.06,"LAL +15.5 pt margin vs WSH, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.308447514175511,D,0,1,0,6.5,,,0.75,0.75,-0.1153846153846154,-0.1153846153846154,0.308447514175511,0,,1,1,0.8563769051283324,4,0.1570669990565081,0.6683664899643345,UNDER,UNDER,
1628389,10958754,10958754,55283,139914,2026-03-30T19:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,PHI,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,116.5,89.3,41.9,37.8,13.5,24.5,15.6,51.5,28.4,56.8,19,17,19,17,14,12,13,13,22,7,16.78494623655914,18,Avg,4066261,nba1h_db,7,7,2,10,20,16,6,,,,9.2,9.714,9.714,1,4,0,0.2,0.2,0.8,0.286,0.714,OK,,OK,5,1,4,0,0.2,0.8,,9.2,0,UNKNOWN,SUPPORT,0,0,,none,9.457,-1.042999999999999,1.042999999999999,-0.09933333333333326,0,UNDER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,-0.1404529152748892,0.757,0.757,0.8,1,1,0.012,0,0,0,0,9.570484,-0.9295159999999996,-0.08852533333333329,0.1273524883562751,-0.1724137931034482,0.541,9.2,9.714,9.714,0.09933333333333336,0.5035492497900866,0.1708526510151278,0,-0.4862019871067538,-0.6623694502567852,0.804747816162979,0,0,0,0,0,-0.01299489515949099,0.1704129874723544,0.2248908073614827,0.4573877509432224,0.3875344244008782,0.2248908073614827,?,0.95,1.005,"MIA -2.5 pt margin vs PHI, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.2248908073614827,D,0,1,0,10.5,18,1,0.8,0.714,-0.1238095238095239,-0.07485714285714282,0.2248908073614827,0,,0.947086679019971,1,1.096728668604815,2,0.1968161941383018,0.6671163252829666,UNDER,UNDER,
