nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1641707,11151688,11151688,299553,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,14,Fantasy Score,fantasy,Standard,14,0,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4684806,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.008,0,0,0,0,0,-14,-1,1,-0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6418219749935208,0.3861315808962588,,?,0.95,0.946,"MEM -6.5 pt margin vs MIL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,14,17,1,,,,,,0,,,0,,99,UNKNOWN,0.1418219749935208,0.5425465924980561,UNDER,UNDER,
1642383,11151691,11151691,299443,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,14,Fantasy Score,fantasy,Standard,14,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21,29,28,9,13,3,5,5,19,25,16.09677419354838,17,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.008,0,0,0,0,0,-14,-1,1,-0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6418219749935208,0.3861315808962588,,?,0.95,0.946,"MEM -6.5 pt margin vs MIL, fantasy: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",,D,0,1,0,14,17,1,,,,,,0,,,0,,99,UNKNOWN,0.1418219749935208,0.5425465924980561,UNDER,UNDER,
1630202,11152632,11152632,57559,141628,2026-04-05T15:30:00.000-04:00,,,Payton Pritchard,G,BOS,TOR,14,Fantasy Score,fantasy,Standard,14,0,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066354,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.028,0,0,0,0,0,-14,-1,1,0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6418219749935208,0.3861315808962588,,?,0.95,1.045,"BOS +9.5 pt margin vs TOR, fantasy: 1.04x game script (fav; spread_risk 1.05, total_risk 1.00)",,D,0,1,0,14,8,1,,,,,,0,,,0,,99,UNKNOWN,0.1418219749935208,0.5425465924980561,UNDER,UNDER,
1630162,11153380,11153380,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.032,0,0,0,0,0,-19.5,-1,1,0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6388418970346205,0.3854943655290739,,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,19.5,7,4,,,,,,0,,,0,,99,UNKNOWN,0.1388418970346205,0.5416525691103862,UNDER,UNDER,
1630217,11153628,11153628,271922,141633,2026-04-05T19:00:00.000-04:00,,,Desmond Bane,G,ORL,NOP,18,Fantasy Score,fantasy,Standard,18,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.036,0,0,0,0,0,-18,-1,1,-0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6369074183918761,0.3792801518733036,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,18,24,0,,,,,,0,,,0,,99,UNKNOWN,0.1369074183918761,0.5410722255175628,UNDER,UNDER,
1628970,11153394,11153394,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4066383,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-13.5,-1,1,0.3103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3843061370428833,,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,13.5,11,1,,,,,,0,,,0,,99,UNKNOWN,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1630230,11153955,11153955,218634,141634,2026-04-05T19:30:00.000-04:00,,,Naji Marshall,F,DAL,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4278594,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-13.5,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3843061370428833,,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,13.5,14,1,,,,,,0,,,0,,99,UNKNOWN,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1629023,11153956,11153956,187658,141634,2026-04-05T19:30:00.000-04:00,,,P.J. Washington,F,DAL,LAL,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4278078,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-13.5,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6295086198349653,0.3843061370428833,,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,13.5,14,1,,,,,,0,,,0,,99,UNKNOWN,0.1295086198349653,0.5388525859504896,UNDER,UNDER,
1627742,11152619,11152619,271928,141628,2026-04-05T15:30:00.000-04:00,,,Brandon Ingram,F,TOR,BOS,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,3913176,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-16,-1,1,1,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6236406461050404,0.3861315808962588,,?,0.95,0.883,"TOR -9.5 pt margin vs BOS, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,16,1,4,,,,,,0,,,0,,99,UNKNOWN,0.1236406461050404,0.5370921938315121,UNDER,UNDER,
203497,11153397,11153397,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,16,Fantasy Score,fantasy,Standard,16,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,3032976,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.032,0,0,0,0,0,-16,-1,1,0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6236406461050404,0.384986431174752,,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,16,7,4,,,,,,0,,,0,,99,UNKNOWN,0.1236406461050404,0.5370921938315121,UNDER,UNDER,
1641824,11152196,11152196,221320,141627,2026-04-05T15:30:00.000-04:00,,,Matas Buzelis,F,CHI,PHX,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,111.3,85.3,40.2,35,12.1,23.9,16.4,50.3,28.1,56.2,6,2,5,3,6,8,10,10,18,3,6.924731182795698,6,Elite,4711294,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.036,0,0,0,0,0,-16.5,-1,1,0.6551724137931034,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3837936235494268,,?,0.95,0.829,"CHI -10.5 pt margin vs PHO, fantasy: 0.83x game script (dog; spread_risk 0.80, total_risk 1.02)",,D,0,1,0,16.5,6,4,,,,,,0,,,0,,99,UNKNOWN,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1629628,11152633,11152633,183186,141628,2026-04-05T15:30:00.000-04:00,,,RJ Barrett,F-G,TOR,BOS,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.40000000000001,24.1,48.2,1,25,26,6,2,2,2,2,4,29,4.75268817204301,1,Elite,4395625,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.056,0,0,0,0,0,-16.5,-1,1,1,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6231749917518656,0.3861315808962588,,?,0.95,0.883,"TOR -9.5 pt margin vs BOS, fantasy: 0.88x game script (dog; spread_risk 0.87, total_risk 1.00)",,D,0,1,0,16.5,1,4,,,,,,0,,,0,,99,UNKNOWN,0.1231749917518656,0.5369524975255596,UNDER,UNDER,
1631221,11152182,11152182,233632,141627,2026-04-05T15:30:00.000-04:00,,,Collin Gillespie,G,PHX,CHI,12,Fantasy Score,fantasy,Standard,12,0,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0,121.6,93.8,44.9,38.2,14.1,22.9,12.6,55.6,30.8,61.6,28,25,21,29,30,28,27,27,11,27,26.59139784946236,28,Weak,4278585,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.052,0,0,0,0,0,-12,-1,1,-0.8620689655172413,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6203011133545735,0.3731087794757066,,?,0.95,1.054,"PHX +10.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,12,28,0,,,,,,0,,,0,,99,UNKNOWN,0.1203011133545735,0.5360903340063721,UNDER,UNDER,
1630245,11153382,11153382,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6,10,8,9,8,16,12,12,1,27,7.720430107526882,7,Elite,4397002,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.032,0,0,0,0,0,-15.5,-1,1,0.5862068965517242,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6199000531276935,0.3837936235494268,,?,0.95,0.991,"MIN -2.5 pt margin vs CHA, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,15.5,7,4,,,,,,0,,,0,,99,UNKNOWN,0.1199000531276935,0.5359700159383081,UNDER,UNDER,
1629632,11153386,11153386,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4395651,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-12.5,-1,1,0.3103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.61658389431056,0.3805300385253583,,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,12.5,11,1,,,,,,0,,,0,,99,UNKNOWN,0.11658389431056,0.534975168293168,UNDER,UNDER,
1631217,11153395,11153395,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15,55.2,28.9,57.8,11,4,4,19,10,27,14,14,26,12,12.66666666666667,11,Above Avg,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.016,0,0,0,0,0,-12.5,-1,1,0.3103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.61658389431056,0.3805300385253583,,?,0.95,1.009,"CHA +2.5 pt margin vs MIN, fantasy: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",,D,0,1,0,12.5,11,1,,,,,,0,,,0,,99,UNKNOWN,0.11658389431056,0.534975168293168,UNDER,UNDER,
1629627,11129685,11129685,87363,141633,2026-04-05T19:00:00.000-04:00,,,Zion Williamson,F,NOP,ORL,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4395628,nba1h_db,12,13,12,16,17,12,9,17,,,14,13.5,13.5,2,3,0,0.4,0.4,0.6,0.375,0.625,OK,,OK,5,2,3,0,0.4,0.6,,14,0,UNKNOWN,SECONDARY,0,0,,none,14.7125,-0.7874999999999996,0.7874999999999996,-0.0508064516129032,0.0508064516129032,,,,,,,,0.5,0,UNDER,1,,0.07943849993822062,0.6125,0.6125,0.8,1,1,0.004,0,0,0,0,14.77135,-0.72865,-0.04700967741935484,0.07436339011921911,-0.03448275862068972,0.537,14,13.5,13.5,0.1129032258064516,-0.8132804921484572,-0.8383831437172051,0,-0.03527753287331159,-0.4125643847966463,-1.397276262011505,0,0,0,0,0,-0.05344445121191854,-0.0588472176588313,-0.05489770844750518,0.3511777768543424,0.3808531625717642,-0.05489770844750518,?,0.95,0.946,"NOP -4.5 pt margin vs ?, pra: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",-0.05489770844750518,D,0,1,0,15.5,16,1,0.6,0.625,-0.0967741935483871,-0.1290322580645161,-0.05489770844750518,0,,1.037037037037037,1,1.052713661883968,2,UNKNOWN,-0.3361165033428617,0.5341033330563028,UNDER,UNDER,
1628378,11152854,11152854,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,UNKNOWN_OPP,23,Fantasy Score,fantasy,Standard,23,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3908809,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0,0,0,0,0,0,-23,-1,1,,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6119907605227298,0.3854943655290739,,?,0.95,1.054,"CLE +15.5 pt margin vs IND, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",,D,0,1,0,23,,,,,,,,0,,,0,,99,UNKNOWN,0.1119907605227298,0.5335972281568189,UNDER,UNDER,
1630314,11153940,11153940,232242,141634,2026-04-05T19:30:00.000-04:00,,,Brandon Williams,G,DAL,LAL,13,Fantasy Score,fantasy,Standard,13,0,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,115,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.8,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.7741935483871,14,Above Avg,4397040,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,-0.004,0,0,0,0,0,-13,-1,1,0.103448275862069,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6117266515394106,0.3837936235494268,,?,0.95,0.991,"DAL -1.5 pt margin vs LAL, fantasy: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",,D,0,1,0,13,14,1,,,,,,0,,,0,,99,UNKNOWN,0.1117266515394106,0.5335179954618232,UNDER,UNDER,
1627752,11151687,11151687,217106,141626,2026-04-05T15:30:00.000-04:00,,,Taurean Prince,F,MIL,MEM,9.5,Fantasy Score,fantasy,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14,23.7,15.6,52,29.5,59,25,23,23,22,23,14,22,22,16,7,22.7741935483871,23,Weak,2990962,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,0.75,1,0.032,0,0,0,0,0,-9.5,-1,1,-0.5172413793103448,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6111282018195656,0.3731087794757066,,?,0.95,1.027,"MIL +6.5 pt margin vs MEM, fantasy: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,9.5,23,0,,,,,,0,,,0,,99,UNKNOWN,0.1111282018195656,0.5333384605458696,UNDER,UNDER,
1628976,11129680,11129680,55143,141633,2026-04-05T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,NOP,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,119.4,91.5,43.6,40.5,14.2,23.3,14.5,51,29.4,58.8,24,27,29,26,24,9,19,19,13,15,22.78494623655914,24,Weak,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,0.8,1,1,0.036,0,0,0,0,0,-11.5,-1,1,-0.5862068965517242,0.537,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0.6099495174761166,0.3780457333915336,,?,0.95,1.027,"ORL +4.5 pt margin vs NO, pra: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",,D,0,1,0,11.5,24,0,,,,,,0,,,0,,99,UNKNOWN,0.1099495174761166,0.5329848552428349,UNDER,UNDER,
