nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1630572.0,11140634,11140634,273328,141628,2026-04-05T15:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,BOS,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,,,,,OK,0,107.1,86.7,38.2,39.3,14.1,21.2,12.4,47.400000000000006,24.1,48.2,1.0,25.0,26.0,6.0,2.0,2.0,2.0,2.0,4.0,29.0,4.75268817204301,1.0,Elite,4278580,nba1h_db,5.0,5.0,2.0,17.0,7.0,7.0,15.0,2.0,4.0,,7.2,7.111,7.111,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628378.0,11152854,11152854,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,,23.0,Fantasy Score,fantasy,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3908809,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
201935.0,11152857,11152857,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3992,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628378.0,11132000,11132000,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3908809,nba1h_db,16.0,22.0,11.0,19.0,19.0,17.0,,,,,17.4,17.333,17.333,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
201935.0,11132005,11132005,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3992,nba1h_db,12.0,18.0,25.0,16.0,27.0,15.0,,,,,19.6,18.833,18.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628378.0,11131998,11131998,87349,141630,2026-04-05T18:00:00.000-04:00,,,Donovan Mitchell,G,CLE,,14.5,Points,pts,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3908809,nba1h_db,12.0,2.0,17.0,2.0,13.0,16.0,12.0,15.0,6.0,,9.2,10.556,10.556,1.0,4.0,0.0,0.2,0.2,0.8,0.333,0.667,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629622.0,11152866,11152866,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4065778,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
201935.0,11132003,11132003,299376,141630,2026-04-05T18:00:00.000-04:00,,,James Harden,G,CLE,,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3992,nba1h_db,7.0,10.0,9.0,14.0,7.0,22.0,9.0,3.0,,,9.4,10.125,10.125,1.0,4.0,0.0,0.2,0.2,0.8,0.25,0.75,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1629622.0,11132025,11132025,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4065778,nba1h_db,14.0,7.0,9.0,,,,,,,,10.0,10.0,10.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
1629622.0,11132023,11132023,173786,141630,2026-04-05T18:00:00.000-04:00,,,Max Strus,G-F,CLE,,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4065778,nba1h_db,8.0,3.0,22.0,3.0,3.0,,,,,,7.8,7.8,7.8,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630163.0,11153393,11153393,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,20.0,Fantasy Score,fantasy,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630162.0,11153380,11153380,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
203944.0,11153391,11153391,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,18.0,Fantasy Score,fantasy,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630162.0,11116411,11116411,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268,nba1h_db,9.0,11.0,16.0,31.0,,,,,,,16.75,16.75,16.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
1630163.0,11116443,11116443,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,nba1h_db,20.0,19.0,10.0,15.0,18.0,23.0,17.0,23.0,16.0,11.0,16.4,17.2,17.2,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641706.0,11153384,11153384,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
203497.0,11153397,11153397,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
203944.0,11116433,11116433,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,15.5,Pts+Rebs+Asts,pra,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514,nba1h_db,11.0,15.0,18.0,17.0,13.0,6.0,14.0,8.0,9.0,,14.8,12.333,12.333,2.0,3.0,0.0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630245.0,11153382,11153382,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1642851.0,11153392,11153392,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,5061575,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1641706.0,11116418,11116418,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,nba1h_db,18.0,17.0,21.0,13.0,19.0,14.0,17.0,21.0,11.0,,17.6,16.778,16.778,4.0,1.0,0.0,0.8,0.8,0.2,0.667,0.333,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1642851.0,11116438,11116438,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,5061575,nba1h_db,15.0,12.0,11.0,15.0,20.0,9.0,7.0,23.0,,,14.6,14.0,14.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628970.0,11153394,11153394,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629675.0,11153396,11153396,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1630245.0,11116416,11116416,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002,nba1h_db,10.0,20.0,14.0,17.0,7.0,6.0,,,,,13.6,12.333,12.333,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630162.0,11117052,11117052,55112,141632,2026-04-05T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,CHA,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4594268,nba1h_db,7.0,7.0,11.0,25.0,,,,,,,12.5,12.5,12.5,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75
203497.0,11131021,11131021,87388,141632,2026-04-05T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,CHA,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3032976,nba1h_db,17.0,18.0,17.0,13.0,,,,,,,16.25,16.25,16.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0
1629632.0,11153386,11153386,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4395651,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1631217.0,11153395,11153395,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628970.0,11116445,11116445,55032,141632,2026-04-05T19:00:00.000-04:00,,,Miles Bridges,F,CHA,MIN,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4066383,nba1h_db,10.0,13.0,12.0,12.0,10.0,18.0,9.0,7.0,,,11.4,11.375,11.375,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628978.0,11153389,11153389,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1629632.0,11116423,11116423,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4395651,nba1h_db,10.0,17.0,6.0,17.0,14.0,10.0,5.0,13.0,,,12.8,11.5,11.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4
1629675.0,11131019,11131019,56962,141632,2026-04-05T19:00:00.000-04:00,,,Naz Reid,C-F,MIN,CHA,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4396971,nba1h_db,12.0,8.0,6.0,,,,,,,,8.667,8.667,8.667,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
203944.0,11116431,11116431,216423,141632,2026-04-05T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,CHA,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3064514,nba1h_db,7.0,12.0,14.0,7.0,6.0,2.0,7.0,4.0,3.0,,9.2,6.889,6.889,2.0,3.0,0.0,0.4,0.4,0.6,0.222,0.778,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630163.0,11116441,11116441,55027,141632,2026-04-05T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,MIN,10.0,Points,pts,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4432816,nba1h_db,12.0,9.0,9.0,7.0,10.0,12.0,14.0,12.0,14.0,8.0,9.4,10.7,10.7,1.0,3.0,1.0,0.2,0.25,0.75,0.556,0.444,OK,,OK,5.0,1.0,3.0,1.0,0.2,0.6
1642851.0,11116436,11116436,271907,141632,2026-04-05T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,5061575,nba1h_db,10.0,8.0,4.0,9.0,8.0,11.0,5.0,3.0,15.0,9.0,7.8,8.2,8.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8
1641706.0,11131434,11131434,174281,141632,2026-04-05T19:00:00.000-04:00,,,Brandon Miller,F,CHA,MIN,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433287,nba1h_db,12.0,12.0,18.0,7.0,18.0,13.0,7.0,15.0,14.0,11.0,13.4,12.7,12.7,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2
1631217.0,11131439,11131439,227549,141632,2026-04-05T19:00:00.000-04:00,,,Moussa Diabaté,F,CHA,MIN,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4433249,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,
1628978.0,11116428,11116428,216659,141632,2026-04-05T19:00:00.000-04:00,,,Donte DiVincenzo,G,MIN,CHA,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,3934673,nba1h_db,12.0,15.0,,,,,,,,,13.5,13.5,13.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0
1630245.0,11116414,11116414,299534,141632,2026-04-05T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,CHA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,111.3,87.9,41.0,35.6,12.8,20.5,12.6,52.3,28.2,56.4,6.0,10.0,8.0,9.0,8.0,16.0,12.0,12.0,1.0,27.0,7.720430107526882,7.0,Elite,4397002,nba1h_db,6.0,9.0,10.0,5.0,5.0,4.0,,,,,7.0,6.5,6.5,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
1629632.0,11116421,11116421,302624,141632,2026-04-05T19:00:00.000-04:00,,,Coby White,G,CHA,MIN,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,114.1,89.6,41.1,34.4,12.2,25.2,15.0,55.2,28.9,57.8,11.0,4.0,4.0,19.0,10.0,27.0,14.0,14.0,26.0,12.0,12.666666666666666,11.0,Above Avg,4395651,nba1h_db,5.0,12.0,2.0,7.0,11.0,12.0,17.0,3.0,1.0,8.0,7.4,7.8,7.8,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6
