nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630200,11082199,11082199,231995,140948,2026-04-03T19:30:00.000-04:00,,,Tre Jones,G,CHI,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4395626,nba1q_db,1,3,2,1,3,,,,,,2,2,2,5,0,0,1,1,0,1,0,OK,
1630171,11087075,11087075,272374,140948,2026-04-03T19:30:00.000-04:00,,,Isaac Okoro,F-G,CHI,NYK,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp,,,,,OK,0,110.6,85.7,39.4,38.3,13.8,22.9,14.3,47.400000000000006,25.599999999999998,51.199999999999996,5,21,22,4,4,1,4,4,12,19,6.838709677419354,4,Elite,4432822,nba1q_db,3,6,3,8,5,1,,,,,5,4.333,4.333,5,0,0,1,1,0,1,0,OK,
1628404,11087081,11087081,177944,140948,2026-04-03T19:30:00.000-04:00,,,Josh Hart,G,NYK,CHI,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,121.4,93.8,44.8,38.2,14.1,22.8,12.7,55.599999999999994,30.699999999999996,61.39999999999999,28,24,21,29,30,28,27,27,11,27,26.483870967741932,29,Weak,3062679,nba1q_db,5,5,3,2,5,,,,,,4,4,4,5,0,0,1,1,0,1,0,OK,
201142,11087732,11087732,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,7,13,7,6,6,9,7,10,,,7.8,8.125,8.125,1,4,0,0.2,0.2,0.8,0.125,0.875,OK,
201142,11089894,11089894,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,10.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,7,13,7,6,6,9,7,10,,,7.8,8.125,8.125,1,4,0,0.2,0.2,0.8,0.125,0.875,OK,
1630578,11087697,11087697,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,9.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,4,3,6,6,4,2,2,4,,,4.6,3.875,3.875,0,5,0,0,0,1,0,1,OK,
201142,11087731,11087731,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,7,13,7,6,6,9,7,10,,,7.8,8.125,8.125,1,4,0,0.2,0.2,0.8,0.25,0.75,OK,
201142,11080660,11080660,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,7,13,7,6,6,9,7,10,,,7.8,8.125,8.125,1,4,0,0.2,0.2,0.8,0.375,0.625,OK,
1630578,11087695,11087695,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,4,3,6,6,4,2,2,4,,,4.6,3.875,3.875,0,5,0,0,0,1,0,1,OK,
1641708,11087712,11087712,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,6,2,4,2,4,8,6,,,,3.6,4.571,4.571,0,5,0,0,0,1,0.143,0.857,OK,
201142,11089893,11089893,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,7,13,7,6,6,9,7,10,,,7.8,8.125,8.125,3,2,0,0.6,0.6,0.4,0.75,0.25,OK,
1641729,11080488,11080488,230016,140949,2026-04-03T20:00:00.000-04:00,,,Brice Sensabaugh,F,UTA,HOU,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,5105839,nba1q_db,10,2,9,2,2,2,,,,,5,4.5,4.5,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1641708,11087711,11087711,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,6,2,4,2,4,8,6,,,,3.6,4.571,4.571,1,4,0,0.2,0.2,0.8,0.429,0.571,OK,
2074,11087724,11087724,174709,140949,2026-04-03T20:00:00.000-04:00,,,Jabari Smith,F,HOU,UTA,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4432639,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201142,11087729,11087729,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,5.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,7,13,7,6,6,9,7,10,,,7.8,8.125,8.125,5,0,0,1,1,0,1,0,OK,
1642846,11080360,11080360,272397,140949,2026-04-03T20:00:00.000-04:00,,,Ace Bailey,F,UTA,HOU,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4873138,nba1q_db,9,4,5,5,7,,,,,,6,6,6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1642271,11080703,11080703,217986,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba1q_db,9,10,8,8,1,4,,,,,7.2,6.667,6.667,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1630578,11087413,11087413,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,4,3,6,6,4,2,2,4,,,4.6,3.875,3.875,2,3,0,0.4,0.4,0.6,0.25,0.75,OK,
201142,11087730,11087730,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,4.5,Points,pts,Goblin,7.5,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,7,13,7,6,6,9,7,10,,,7.8,8.125,8.125,5,0,0,1,1,0,1,0,OK,
1630578,11089877,11089877,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,1,1,3,2,1,1,1,,,,1.6,1.429,1.429,0,5,0,0,0,1,0,1,OK,
1642262,11080531,11080531,218867,140949,2026-04-03T20:00:00.000-04:00,,,Cody Williams,F,UTA,HOU,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4895758,nba1q_db,5,6,6,6,6,,,,,,5.8,5.8,5.8,5,0,0,1,1,0,1,0,OK,
1642263,11080749,11080749,272360,140949,2026-04-03T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,UTA,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4711272,nba1q_db,6,5,5,5,2,11,3,,,,4.6,5.286,5.286,4,1,0,0.8,0.8,0.2,0.714,0.286,OK,
2074,11087425,11087425,174709,140949,2026-04-03T20:00:00.000-04:00,,,Jabari Smith,F,HOU,UTA,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4432639,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630578,11087693,11087693,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,4,3,6,6,4,2,2,4,,,4.6,3.875,3.875,4,1,0,0.8,0.8,0.2,0.625,0.375,OK,
1641708,11087710,11087710,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,6,2,4,2,4,8,6,,,,3.6,4.571,4.571,3,2,0,0.6,0.6,0.4,0.714,0.286,OK,
1630578,11089873,11089873,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,1,5,1,3,1,1,2,,,,2.2,2,2,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,
1630578,11089876,11089876,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,1,1,3,2,1,1,1,,,,1.6,1.429,1.429,0,5,0,0,0,1,0,1,OK,
1641708,11089884,11089884,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,2,1,2,2,7,2,,,,,2.8,2.667,2.667,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
201142,11089892,11089892,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,3,2,2,5,2,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1630578,11080418,11080418,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,1,1,3,2,1,1,1,,,,1.6,1.429,1.429,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,
1631113,11080617,11080617,310135,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4432646,nba1q_db,1,3,2,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631106,11080787,11080787,227472,140949,2026-04-03T20:00:00.000-04:00,,,Tari Eason,F,HOU,UTA,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4433192,nba1q_db,3,10,5,2,2,2,2,,,,4.4,3.714,3.714,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,
1630578,11087694,11087694,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,4,3,6,6,4,2,2,4,,,4.6,3.875,3.875,5,0,0,1,1,0,0.75,0.25,OK,
1641708,11087709,11087709,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,6,2,4,2,4,8,6,,,,3.6,4.571,4.571,3,2,0,0.6,0.6,0.4,0.714,0.286,OK,
201142,11087864,11087864,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,3,2,2,5,2,,,,,,2.8,2.8,2.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1630578,11089872,11089872,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,1,5,1,3,1,1,2,,,,2.2,2,2,2,3,0,0.4,0.4,0.6,0.286,0.714,OK,
1641708,11089879,11089879,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,1,2,2,2,1,3,2,,,,1.6,1.857,1.857,0,5,0,0,0,1,0.143,0.857,OK,
1641708,11089885,11089885,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,2,1,2,2,7,2,,,,,2.8,2.667,2.667,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1641708,11080436,11080436,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,1,2,2,2,1,3,2,,,,1.6,1.857,1.857,3,2,0,0.6,0.6,0.4,0.714,0.286,OK,
1641708,11080463,11080463,191064,140949,2026-04-03T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,UTA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4684740,nba1q_db,2,1,2,2,7,2,,,,,2.8,2.667,2.667,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
2074,11080589,11080589,174709,140949,2026-04-03T20:00:00.000-04:00,,,Jabari Smith,F,HOU,UTA,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4432639,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631113,11080605,11080605,310135,140949,2026-04-03T20:00:00.000-04:00,,,Kennedy Chandler,G,UTA,HOU,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/placeholder.png,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4432646,nba1q_db,3,2,1,2,1,1,,,,,1.8,1.667,1.667,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
201142,11080673,11080673,271624,140949,2026-04-03T20:00:00.000-04:00,,,Kevin Durant,F,HOU,UTA,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,3202,nba1q_db,2,2,2,5,2,4,1,,,,2.6,2.571,2.571,5,0,0,1,1,0,0.857,0.143,OK,
1642263,11080740,11080740,272360,140949,2026-04-03T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,UTA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4711272,nba1q_db,1,1,2,1,2,1,1,2,,,1.4,1.375,1.375,2,3,0,0.4,0.4,0.6,0.375,0.625,OK,
1631106,11080792,11080792,227472,140949,2026-04-03T20:00:00.000-04:00,,,Tari Eason,F,HOU,UTA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4433192,nba1q_db,2,1,2,2,1,4,,,,,1.6,2,2,3,2,0,0.6,0.6,0.4,0.667,0.333,OK,
1630578,11087412,11087412,174707,140949,2026-04-03T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,UTA,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4871144,nba1q_db,1,5,1,3,1,1,2,,,,2.2,2,2,2,3,0,0.4,0.4,0.6,0.429,0.571,OK,
2074,11087721,11087721,174709,140949,2026-04-03T20:00:00.000-04:00,,,Jabari Smith,F,HOU,UTA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,125.4,90.7,44.6,41.2,15.3,27.1,14.5,49.5,29.3,58.6,30,30,30,22,27,6,18,18,29,15,26.473118279569892,28,Weak,4432639,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642271,11087738,11087738,217986,140949,2026-04-03T20:00:00.000-04:00,,,Kyle Filipowski,C,UTA,HOU,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp,,,,,OK,0,109.9,88.1,40.5,35.3,12.5,22.0,13.5,52.8,28.0,56.0,4,6,7,11,7,20,10,10,7,23,6.838709677419354,4,Elite,4684793,nba1q_db,2,3,3,2,,,,,,,2.5,2.5,2.5,4,0,0,1,1,0,1,0,OK,
