nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630245,10964309,10964309,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1629655,10963839,10963839,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,0,2,0,0,0,1,0,1,OK,
1630162,10964303,10964303,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,6.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630245,10964310,10964310,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
203497,10964325,10964325,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,6,6,1,5,,,,,,,4.5,4.5,4.5,0,4,0,0,0,1,0,1,OK,
203944,10952973,10952973,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,5,2,6,,,,,,,,4.333,4.333,4.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628978,10959202,10959202,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629023,10959481,10959481,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,7,2,5,,,,,,,,4.667,4.667,4.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630230,10961859,10961859,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,4,5,6,7,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1629655,10963838,10963838,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,0,2,0,0,0,1,0,1,OK,
1631108,10963844,10963844,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4432582,nba1q_db,3,3,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1630162,10964302,10964302,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,5.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4594268,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203497,10964323,10964323,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,6,6,1,5,,,,,,,4.5,4.5,4.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203497,10964327,10964327,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,2,5,6,2,,,,,,,3.75,3.75,3.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642843,10952873,10952873,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,8,4,6,5,,,,,,,5.75,5.75,5.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1630230,10959020,10959020,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,4,5,6,7,,,,,,,5.5,5.5,5.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628978,10959203,10959203,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203944,10959293,10959293,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,5,2,6,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629023,10959480,10959480,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,7,2,5,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629655,10963837,10963837,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1629655,10963842,10963842,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,4,2,,,,,,,,,3,3,3,0,2,0,0,0,1,0,1,OK,
1631108,10963845,10963845,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4432582,nba1q_db,3,3,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
203497,10964324,10964324,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,6,6,1,5,,,,,,,4.5,4.5,4.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203497,10964328,10964328,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,2,5,6,2,,,,,,,3.75,3.75,3.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630230,10966897,10966897,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,4,5,6,7,,,,,,,5.5,5.5,5.5,3,0,1,0.75,1,0,1,0,OK,
1628978,10952562,10952562,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629655,10952905,10952905,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,5,2,,,,,,,,,3.5,3.5,3.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
203497,10953176,10953176,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,6,6,1,5,,,,,,,4.5,4.5,4.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
203497,10953180,10953180,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1q_db,2,5,6,2,,,,,,,3.75,3.75,3.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1629023,10959021,10959021,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,7,2,5,,,,,,,,4.667,4.667,4.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630245,10959180,10959180,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,insufficient_q1_history,3,,,,,,,,,,3,3,3,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
203944,10959291,10959291,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,5,2,6,,,,,,,,4.333,4.333,4.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642843,10959478,10959478,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,8,4,6,5,,,,,,,5.75,5.75,5.75,4,0,0,1,1,0,1,0,OK,
1630230,10961862,10961862,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1q_db,4,5,6,7,,,,,,,5.5,5.5,5.5,4,0,0,1,1,0,1,0,OK,
1642843,10963834,10963834,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,1,2,2,3,,,,,,,2,2,2,0,4,0,0,0,1,0,1,OK,
1642843,10963836,10963836,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,5041939,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1629655,10963841,10963841,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,4,2,,,,,,,,,3,3,3,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631108,10963846,10963846,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4432582,nba1q_db,3,3,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1629023,10963851,10963851,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1q_db,3,2,1,1,,,,,,,1.75,1.75,1.75,0,4,0,0,0,1,0,1,OK,
203944,10964319,10964319,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
203944,10964321,10964321,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3064514,nba1q_db,4,2,2,2,,,,,,,2.5,2.5,2.5,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1629655,10952558,10952558,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1q_db,4,2,,,,,,,,,3,3,3,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630314,10952850,10952850,276859,140147,2026-03-30T20:30:00.000-04:00,,,Brandon Williams,G,DAL,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4397040,nba1q_db,1,4,,,,,,,,,2.5,2.5,2.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
202691,10953018,10953018,217602,140147,2026-03-30T20:30:00.000-04:00,,,Klay Thompson,G,DAL,MIN,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,6475,nba1q_db,3,3,6,12,,,,,,,6,6,6,4,0,0,1,1,0,1,0,OK,
1631108,10953056,10953056,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4432582,nba1q_db,3,3,3,,,,,,,,3,3,3,3,0,0,1,1,0,1,0,OK,
1629675,10953120,10953120,192743,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4396971,nba1q_db,2,4,,,,,,,,,3,3,3,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1628978,10959206,10959206,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,nba1q_db,3,3,6,,,,,,,,4,4,4,3,0,0,1,1,0,1,0,OK,
