nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630578,10804123,10804123,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,19,15,27,10,14,16,28,17,32,13,17,19.1,19.1,5,0,0,1,1,0,1,0,OK,31.2
1641708,10804130,10804130,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,24,14,26,19,23,16,23,23,26,18,21.2,21.2,21.2,5,0,0,1,1,0,1,0,OK,39
2074,10804139,10804139,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,13,23,18,22,16,11,23,17,3,13,18.4,15.9,15.9,5,0,0,1,1,0,0.9,0.1,OK,38.2
1642263,10804155,10804155,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,7.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,23,14,11,11,18,9,7,17,17,30,15.4,15.7,15.7,5,0,0,1,1,0,0.9,0.1,OK,30.4
1629012,10804085,10804085,299502,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,6.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,9,14,28,30,20,22,10,10,8,2,20.2,15.3,15.3,5,0,0,1,1,0,0.9,0.1,OK,25
1630188,10804089,10804089,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,6.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,10,13,14,12,4,12,15,9,13,16,10.6,11.8,11.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,25.6
1630581,10804096,10804096,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,9,9,16,20,27,21,15,14,20,15,16.2,16.6,16.6,5,0,0,1,1,0,1,0,OK,35.4
1630200,10804110,10804110,231995,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,20,6,17,21,18,22,12,21,15,13,16.4,16.5,16.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,29.2
1630578,10804124,10804124,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,19,15,27,10,14,16,28,17,32,13,17,19.1,19.1,5,0,0,1,1,0,1,0,OK,31.2
1641708,10804131,10804131,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,24,14,26,19,23,16,23,23,26,18,21.2,21.2,21.2,5,0,0,1,1,0,1,0,OK,39
2074,10804137,10804137,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,13,23,18,22,16,11,23,17,3,13,18.4,15.9,15.9,5,0,0,1,1,0,0.9,0.1,OK,38.2
201142,10804149,10804149,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,6.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,27,25,18,18,32,11,29,23,20,23,24,22.6,22.6,5,0,0,1,1,0,1,0,OK,36.4
1642263,10804154,10804154,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,6.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,23,14,11,11,18,9,7,17,17,30,15.4,15.7,15.7,5,0,0,1,1,0,1,0,OK,30.4
1630188,10804088,10804088,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,10,13,14,12,4,12,15,9,13,16,10.6,11.8,11.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,25.6
1630581,10804095,10804095,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,5.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,19,3,13,10,15,17,10,9,10,9,12,11.5,11.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.4
1630581,10804098,10804098,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,9,9,16,20,27,21,15,14,20,15,16.2,16.6,16.6,5,0,0,1,1,0,1,0,OK,35.4
1630200,10804109,10804109,231995,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,20,6,17,21,18,22,12,21,15,13,16.4,16.5,16.5,5,0,0,1,1,0,1,0,OK,29.2
2074,10804138,10804138,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,13,23,18,22,16,11,23,17,3,13,18.4,15.9,15.9,5,0,0,1,1,0,0.9,0.1,OK,38.2
201142,10804147,10804147,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,5.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,27,25,18,18,32,11,29,23,20,23,24,22.6,22.6,5,0,0,1,1,0,1,0,OK,36.4
1630578,10810668,10810668,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,12,9,4,2,12,6,6,7,13,6,7.8,7.7,7.7,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,31.2
1630578,10797474,10797474,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,19,15,27,10,14,16,28,17,32,13,17,19.1,19.1,5,0,0,1,1,0,1,0,OK,31.2
1641708,10797516,10797516,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,24,14,26,19,23,16,23,23,26,18,21.2,21.2,21.2,5,0,0,1,1,0,1,0,OK,39
1630188,10804090,10804090,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,10,13,14,12,4,12,15,9,13,16,10.6,11.8,11.8,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,25.6
1630188,10804092,10804092,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,4.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,4,5,4,12,3,5,7,10,9,5,5.6,6.4,6.4,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,25.6
1630581,10804093,10804093,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,4.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,19,3,13,10,15,17,10,9,10,9,12,11.5,11.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.4
1630581,10804101,10804101,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,6,0,15,11,8,13,12,9,14,6,8,9.4,9.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.4
1630200,10804111,10804111,231995,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,20,6,17,21,18,22,12,21,15,13,16.4,16.5,16.5,5,0,0,1,1,0,1,0,OK,29.2
1630578,10804128,10804128,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,12,9,4,2,12,6,6,7,13,6,7.8,7.7,7.7,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,31.2
201142,10804148,10804148,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,4.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,27,25,18,18,32,11,29,23,20,23,24,22.6,22.6,5,0,0,1,1,0,1,0,OK,36.4
1641708,10806093,10806093,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,18,7,11,12,12,5,3,7,7,10,12,9.2,9.2,5,0,0,1,1,0,0.9,0.1,OK,39
2074,10807197,10807197,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,4,9,5,8,5,7,4,5,11,1,6.2,5.9,5.9,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,38.2
1629012,10797556,10797556,299502,138264,2026-03-23T20:00:00.000-04:00,,,Collin Sexton,G,CHI,HOU,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Collin_Sexton.png,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4277811,9,14,28,30,20,22,10,10,8,2,20.2,15.3,15.3,5,0,0,1,1,0,0.9,0.1,OK,25
1642263,10797845,10797845,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,23,14,11,11,18,9,7,17,17,30,15.4,15.7,15.7,5,0,0,1,1,0,1,0,OK,30.4
1630200,10797950,10797950,231995,138264,2026-03-23T20:00:00.000-04:00,,,Tre Jones,G,CHI,HOU,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4395626,20,6,17,21,18,22,12,21,15,13,16.4,16.5,16.5,5,0,0,1,1,0,1,0,OK,29.2
1630188,10804091,10804091,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,3.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,4,5,4,12,3,5,7,10,9,5,5.6,6.4,6.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,25.6
1630581,10804094,10804094,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,3.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,19,3,13,10,15,17,10,9,10,9,12,11.5,11.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.4
1630581,10804100,10804100,217167,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,6,0,15,11,8,13,12,9,14,6,8,9.4,9.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,35.4
1641824,10804107,10804107,227971,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,5,7,7,11,6,6,8,5,7,7,7.2,6.9,6.9,5,0,0,1,1,0,1,0,OK,33
1630578,10804122,10804122,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,3,10,10,3,4,3,2,7,2,3,6,4.7,4.7,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,31.2
1630578,10804125,10804125,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,19,15,27,10,14,16,28,17,32,13,17,19.1,19.1,5,0,0,1,1,0,1,0,OK,31.2
1630578,10804127,10804127,174707,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,12,9,4,2,12,6,6,7,13,6,7.8,7.7,7.7,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,31.2
1641708,10804133,10804133,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,24,14,26,19,23,16,23,23,26,18,21.2,21.2,21.2,5,0,0,1,1,0,1,0,OK,39
1641708,10804135,10804135,191064,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,18,7,11,12,12,5,3,7,7,10,12,9.2,9.2,5,0,0,1,1,0,0.9,0.1,OK,39
2074,10804141,10804141,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,4,9,5,8,5,7,4,5,11,1,6.2,5.9,5.9,5,0,0,1,1,0,0.9,0.1,OK,38.2
201142,10804151,10804151,271624,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,3,3,6,5,6,4,8,5,8,6,4.6,5.4,5.4,3,2,0,0.6,0.6,0.4,0.8,0.2,OK,36.4
1642263,10804153,10804153,272360,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,14,4,3,3,3,2,2,3,6,6,5.4,4.6,4.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,30.4
1630188,10810609,10810609,223452,138264,2026-03-23T20:00:00.000-04:00,,,Jalen Smith,F-C,CHI,HOU,3.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Smith_NBA_player_liqSG2CR4TYkKwxfxO3uVIBh.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4397189,10,13,14,12,4,12,15,9,13,16,10.6,11.8,11.8,5,0,0,1,1,0,1,0,OK,25.6
2074,10811921,10811921,174709,138264,2026-03-23T20:00:00.000-04:00,,,Jabari Smith,F,HOU,CHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4432639,13,23,18,22,16,11,23,17,3,13,18.4,15.9,15.9,5,0,0,1,1,0,0.9,0.1,OK,38.2
