nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1631217,10936557,10936557,227698,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629674,10936561,10936561,219205,139688,2026-03-29T18:00:00.000-04:00,,,Neemias Queta,C,BOS,CHA,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4397424,nba1q_db,2,1,6,2,1,,,,,,2.4,2.4,2.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629632,10936617,10936617,302617,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4395651,nba1q_db,4,8,5,,,,,,,,5.667,5.667,5.667,3,0,0,1,1,0,1,0,OK,
1628401,10938528,10938528,174697,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1q_db,3,2,3,6,,,,,,,3.5,3.5,3.5,1,1,2,0.25,0.5,0.5,0.5,0.5,OK,
1641706,10935251,10935251,176808,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433287,nba1q_db,10,7,,,,,,,,,8.5,8.5,8.5,2,0,0,1,1,0,1,0,OK,
1628369,10935260,10935260,174286,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,2.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4065648,nba1q_db,5,4,2,,,,,,,,3.667,3.667,3.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642851,10935265,10935265,271828,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5061575,nba1q_db,8,5,3,,,,,,,,5.333,5.333,5.333,3,0,0,1,1,0,1,0,OK,
1630163,10935269,10935269,174123,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1q_db,10,8,9,,,,,,,,9,9,9,3,0,0,1,1,0,1,0,OK,
1628970,10935274,10935274,178786,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4066383,nba1q_db,2,2,2,,,,,,,,2,2,2,0,3,0,0,0,1,0,1,OK,
1629674,10935990,10935990,219205,139688,2026-03-29T18:00:00.000-04:00,,,Neemias Queta,C,BOS,CHA,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4397424,nba1q_db,2,2,2,2,6,,,,,,2.8,2.8,2.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629674,10935992,10935992,219205,139688,2026-03-29T18:00:00.000-04:00,,,Neemias Queta,C,BOS,CHA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4397424,nba1q_db,2,1,6,2,1,,,,,,2.4,2.4,2.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1628401,10936489,10936489,174697,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,2.5,Points,pts,Goblin,3.0,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1q_db,3,2,3,6,,,,,,,3.5,3.5,3.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1631217,10936510,10936510,227698,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641706,10936540,10936540,176808,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433287,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1628401,10936541,10936541,174697,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1628401,10936543,10936543,174697,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1q_db,1,1,1,1,3,,,,,,1.4,1.4,1.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1627759,10936544,10936544,174287,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3917376,nba1q_db,1,1,1,1,,,,,,,1,1,1,0,4,0,0,0,1,0,1,OK,
1627759,10936545,10936545,174287,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3917376,nba1q_db,1,2,2,4,,,,,,,2.25,2.25,2.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1628369,10936547,10936547,174286,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4065648,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1642851,10936550,10936550,271828,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5061575,nba1q_db,2,2,1,,,,,,,,1.667,1.667,1.667,0,3,0,0,0,1,0,1,OK,
1630163,10936551,10936551,174123,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1q_db,3,1,,,,,,,,,2,2,2,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630163,10936553,10936553,174123,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1q_db,3,2,,,,,,,,,2.5,2.5,2.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1628970,10936554,10936554,178786,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4066383,nba1q_db,3,2,1,,,,,,,,2,2,2,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631217,10936556,10936556,227698,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628369,10936619,10936619,174286,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4065648,nba1q_db,2,2,4,,,,,,,,2.667,2.667,2.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1631248,10935878,10935878,283768,139688,2026-03-29T18:00:00.000-04:00,,,Baylor Scheierman,G,BOS,CHA,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4593841,insufficient_q1_history,2,,,,,,,,,,2,2,2,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1631248,10935879,10935879,283768,139688,2026-03-29T18:00:00.000-04:00,,,Baylor Scheierman,G,BOS,CHA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4593841,nba1q_db,2,2,2,,,,,,,,2,2,2,3,0,0,1,1,0,1,0,OK,
1628401,10935904,10935904,174697,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,3,0,0,1,1,0,1,0,OK,
1627759,10935913,10935913,174287,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3917376,nba1q_db,1,1,1,1,,,,,,,1,1,1,0,4,0,0,0,1,0,1,OK,
1627759,10935921,10935921,174287,139688,2026-03-29T18:00:00.000-04:00,,,Jaylen Brown,G-F,BOS,CHA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3917376,nba1q_db,1,2,2,4,,,,,,,2.25,2.25,2.25,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628369,10935927,10935927,174286,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4065648,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1628369,10935933,10935933,174286,139688,2026-03-29T18:00:00.000-04:00,,,Jayson Tatum,F-G,BOS,CHA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4065648,nba1q_db,2,2,4,,,,,,,,2.667,2.667,2.667,3,0,0,1,1,0,1,0,OK,
1642851,10935944,10935944,271828,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5061575,nba1q_db,2,2,1,,,,,,,,1.667,1.667,1.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630163,10935955,10935955,174123,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1q_db,3,2,,,,,,,,,2.5,2.5,2.5,2,0,0,1,1,0,1,0,OK,
1631217,10935978,10935978,227698,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631217,10935980,10935980,227698,139688,2026-03-29T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,BOS,1.5,Rebounds,reb,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630202,10936000,10936000,194367,139688,2026-03-29T18:00:00.000-04:00,,,Payton Pritchard,G,BOS,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4066354,nba1q_db,2,1,1,2,,,,,,,1.5,1.5,1.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628970,10936069,10936069,178786,139688,2026-03-29T18:00:00.000-04:00,,,Miles Bridges,F,CHA,BOS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4066383,nba1q_db,3,2,1,,,,,,,,2,2,2,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1629674,10936496,10936496,219205,139688,2026-03-29T18:00:00.000-04:00,,,Neemias Queta,C,BOS,CHA,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4397424,nba1q_db,2,2,2,2,6,,,,,,2.8,2.8,2.8,5,0,0,1,1,0,1,0,OK,
1628401,10936542,10936542,174697,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1q_db,1,1,1,1,3,,,,,,1.4,1.4,1.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629674,10936560,10936560,219205,139688,2026-03-29T18:00:00.000-04:00,,,Neemias Queta,C,BOS,CHA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,4397424,nba1q_db,2,1,6,2,1,,,,,,2.4,2.4,2.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630163,10936944,10936944,174123,139688,2026-03-29T18:00:00.000-04:00,,,LaMelo Ball,G,CHA,BOS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4432816,nba1q_db,3,1,,,,,,,,,2,2,2,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1641706,10935884,10935884,176808,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4433287,nba1q_db,2,2,1,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
1629632,10935894,10935894,302617,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4395651,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1629632,10935898,10935898,302617,139688,2026-03-29T18:00:00.000-04:00,,,Coby White,G,CHA,BOS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,4395651,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1628401,10935909,10935909,174697,139688,2026-03-29T18:00:00.000-04:00,,,Derrick White,G,BOS,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp,,,,,OK,0,111.7,88.1,41.1,35.6,12.8,20.7,12.6,52.49999999999999,28.3,56.6,8,10,8,11,10,16,12,12,1,28,9.010752688172042,8,Above Avg,3078576,nba1q_db,1,1,1,1,3,,,,,,1.4,1.4,1.4,5,0,0,1,1,0,1,0,OK,
1642851,10935936,10935936,271828,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,BOS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,106.9,86.6,38.2,39.1,13.9,21.4,12.4,47.49999999999999,24.300000000000004,48.60000000000001,1,22,25,6,2,1,2,2,4,29,4.43010752688172,1,Elite,5061575,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
