nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1642845,10904952,10904952,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1630178,10905211,10905211,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1626162,10908009,10908009,175557,139490,2026-03-28T18:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,CHA,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202331,10908014,10908014,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,1,,,,,,,,,,1,1,1,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1631217,10908072,10908072,227698,139490,2026-03-28T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHI,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642845,10912646,10912646,271632,139490,2026-03-28T18:00:00.000-04:00,,,VJ Edgecombe,G,PHI,CHA,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,5124612,nba1q_db,3,2,2,,,,,,,,2.333,2.333,2.333,3,0,0,1,1,0,1,0,OK,
1641706,10899518,10899518,176808,139490,2026-03-28T18:00:00.000-04:00,,,Brandon Miller,F,CHA,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433287,nba1q_db,2,2,1,,,,,,,,1.667,1.667,1.667,3,0,0,1,1,0,1,0,OK,
1626162,10899538,10899538,175557,139490,2026-03-28T18:00:00.000-04:00,,,Kelly Oubre,F-G,PHI,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,3133603,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642851,10899543,10899543,271828,139490,2026-03-28T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,PHI,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,5061575,nba1q_db,2,2,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1631217,10899565,10899565,227698,139490,2026-03-28T18:00:00.000-04:00,,,Moussa Diabaté,F,CHA,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4433249,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
202331,10899576,10899576,218115,139490,2026-03-28T18:00:00.000-04:00,,,Paul George,F,PHI,CHA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4251,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641750,10899587,10899587,272413,139490,2026-03-28T18:00:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4576060,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1642883,10899593,10899593,273508,139490,2026-03-28T18:00:00.000-04:00,,,Sion James,G,CHA,PHI,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4602025,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642883,10899597,10899597,273508,139490,2026-03-28T18:00:00.000-04:00,,,Sion James,G,CHA,PHI,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4602025,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630178,10899603,10899603,64152,139490,2026-03-28T18:00:00.000-04:00,,,Tyrese Maxey,G,PHI,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,,,,,OK,0,111.6,88.2,41.2,35.6,12.7,20.6,12.7,52.6,28.500000000000004,57.00000000000001,8,7,8,12,10,17,13,13,1,27,8.956989247311828,8,Above Avg,4431678,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628970,10899714,10899714,178786,139490,2026-03-28T18:00:00.000-04:00,,,Miles Bridges,F,CHA,PHI,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4066383,nba1q_db,1,3,,,,,,,,,2,2,2,2,0,0,1,1,0,1,0,OK,
1642883,10899786,10899786,273508,139490,2026-03-28T18:00:00.000-04:00,,,Sion James,G,CHA,PHI,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0,116.5,89.2,41.9,37.5,13.4,24.4,15.7,51.7,28.5,57.0,17,16,19,16,15,12,12,12,21,7,15.892473118279568,18,Avg,4602025,insufficient_q1_history,1,,,,,,,,,,1,1,1,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630552,10904971,10904971,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,12,2,7,,,,,,,,7,7,7,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630552,10904970,10904970,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,12,2,7,,,,,,,,7,7,7,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629638,10908482,10908482,271826,139491,2026-03-28T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,SAC,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
203468,10908448,10908448,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,8.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,6,9,3,4,6,,,,,,5.6,5.6,5.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1629638,10908480,10908480,271826,139491,2026-03-28T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,SAC,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630552,10904969,10904969,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,12,2,7,,,,,,,,7,7,7,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
203468,10908447,10908447,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,6,9,3,4,6,,,,,,5.6,5.6,5.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
201942,10908454,10908454,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1629638,10908481,10908481,271826,139491,2026-03-28T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,SAC,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630168,10908485,10908485,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,0,4,0,0,0,1,0,1,OK,
203468,10908449,10908449,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,6.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,6,9,3,4,6,,,,,,5.6,5.6,5.6,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
201942,10908453,10908453,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
1642269,10908460,10908460,299530,139491,2026-03-28T19:30:00.000-04:00,,,Devin Carter,G,SAC,ATL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630700,10908466,10908466,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642875,10908478,10908478,283108,139491,2026-03-28T19:30:00.000-04:00,,,Maxime Raynaud,C,SAC,ATL,6.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630168,10908484,10908484,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,6.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,0,4,0,0,0,1,0,1,OK,
1630173,10908491,10908491,278658,139491,2026-03-28T19:30:00.000-04:00,,,Precious Achiuwa,F,SAC,ATL,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,0,3,0,0,0,1,0,1,OK,
1630552,10911129,10911129,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,6.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,12,2,7,,,,,,,,7,7,7,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630552,10901457,10901457,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,12,2,7,,,,,,,,7,7,7,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642269,10908458,10908458,299530,139491,2026-03-28T19:30:00.000-04:00,,,Devin Carter,G,SAC,ATL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630700,10908464,10908464,217583,139491,2026-03-28T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,SAC,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4869342,nba1q_db,4,5,15,3,,,,,,,6.75,6.75,6.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630552,10908475,10908475,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,5.5,Rebounds,reb,Demon,2.5,3,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,1,2,,,,,,,,,1.5,1.5,1.5,0,2,0,0,0,1,0,1,OK,
1642875,10908476,10908476,283108,139491,2026-03-28T19:30:00.000-04:00,,,Maxime Raynaud,C,SAC,ATL,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4898371,nba1q_db,4,8,8,2,,,,,,,5.5,5.5,5.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630168,10908486,10908486,180298,139491,2026-03-28T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,SAC,5.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4431680,nba1q_db,6,1,2,3,,,,,,,3,3,3,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1630173,10908490,10908490,278658,139491,2026-03-28T19:30:00.000-04:00,,,Precious Achiuwa,F,SAC,ATL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4431679,nba1q_db,6,5,5,,,,,,,,5.333,5.333,5.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629638,10904025,10904025,271826,139491,2026-03-28T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,SAC,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,2,0,2,0.5,1,0,1,0,OK,
1629638,10901545,10901545,271826,139491,2026-03-28T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,SAC,4.5,Points,pts,Goblin,5.0,1,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4278039,nba1q_db,5,14,13,5,,,,,,,9.25,9.25,9.25,4,0,0,1,1,0,1,0,OK,
1630552,10904968,10904968,175060,139491,2026-03-28T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,SAC,4.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,4701230,nba1q_db,12,2,7,,,,,,,,7,7,7,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
201942,10907244,10907244,174275,139491,2026-03-28T19:30:00.000-04:00,,,DeMar DeRozan,G-F,SAC,ATL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,3978,nba1q_db,4,2,3,,,,,,,,3,3,3,0,3,0,0,0,1,0,1,OK,
203468,10907675,10907675,291783,139491,2026-03-28T19:30:00.000-04:00,,,CJ McCollum,G,ATL,SAC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,121.2,89.2,44.1,36.4,13.7,24.6,14.0,52.800000000000004,30.400000000000002,60.800000000000004,28,20,12,16,25,20,26,26,23,20,24.451612903225804,27,Weak,2490149,nba1q_db,6,9,3,4,6,,,,,,5.6,5.6,5.6,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1642269,10908459,10908459,299530,139491,2026-03-28T19:30:00.000-04:00,,,Devin Carter,G,SAC,ATL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,116.5,89.6,42.4,36.7,13.1,23.4,16.1,52.89999999999999,29.299999999999997,58.599999999999994,17,14,15,18,19,21,18,18,13,4,17.032258064516128,19,Avg,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
