nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1628404,11020724,11020724,177944,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,MEM,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3062679,nba1q_db,5,3,2,5,,,,,,,3.75,3.75,3.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1642285,11022240,11022240,275375,140437,2026-04-01T20:00:00.000-04:00,,,Cam Spencer,G,MEM,NYK,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4433083,nba1q_db,8,5,,,,,,,,,6.5,6.5,6.5,2,0,0,1,1,0,1,0,OK,
1626157,11027167,11027167,216799,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,MEM,2.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3136195,nba1q_db,5,2,2,3,2,,,,,,2.8,2.8,2.8,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1628969,11027173,11027173,216798,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,MEM,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3147657,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1628384,11027174,11027174,183319,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,MEM,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3934719,nba1q_db,4,3,13,3,11,,,,,,6.8,6.8,6.8,5,0,0,1,1,0,1,0,OK,
1628384,11027180,11027180,183319,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,MEM,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3934719,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1642907,11027243,11027243,273227,140437,2026-04-01T20:00:00.000-04:00,,,Cedric Coward,G,MEM,NYK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4903027,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1641713,11027245,11027245,191613,140437,2026-04-01T20:00:00.000-04:00,,,GG Jackson,F,MEM,NYK,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,5105550,nba1q_db,6,2,10,2,4,2,,,,,4.8,4.333,4.333,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,
1641713,11027249,11027249,191613,140437,2026-04-01T20:00:00.000-04:00,,,GG Jackson,F,MEM,NYK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,5105550,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1628404,11027253,11027253,177944,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,MEM,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3062679,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,0,3,0,0,0,1,0,1,OK,
1628969,11027256,11027256,216798,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,MEM,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3147657,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,0,4,0,0,0,1,0,1,OK,
1641765,11027261,11027261,288048,140437,2026-04-01T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,NYK,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4595400,nba1q_db,2,1,3,1,,,,,,,1.75,1.75,1.75,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1642285,11018982,11018982,275375,140437,2026-04-01T20:00:00.000-04:00,,,Cam Spencer,G,MEM,NYK,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4433083,nba1q_db,1,1,3,1,1,,,,,,1.4,1.4,1.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,
1642907,11019012,11019012,273227,140437,2026-04-01T20:00:00.000-04:00,,,Cedric Coward,G,MEM,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4903027,nba1q_db,1,1,1,,,,,,,,1,1,1,0,3,0,0,0,1,0,1,OK,
1628973,11019050,11019050,174288,140437,2026-04-01T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,MEM,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3934672,nba1q_db,1,3,1,2,,,,,,,1.75,1.75,1.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628404,11019059,11019059,177944,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,MEM,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3062679,nba1q_db,1,2,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1641765,11019158,11019158,288048,140437,2026-04-01T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4595400,nba1q_db,2,1,3,1,,,,,,,1.75,1.75,1.75,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1628404,11027160,11027160,177944,140437,2026-04-01T20:00:00.000-04:00,,,Josh Hart,G,NYK,MEM,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3062679,nba1q_db,1,2,2,2,2,2,,,,,1.8,1.833,1.833,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1628969,11027172,11027172,216798,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,MEM,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3147657,nba1q_db,1,1,,,,,,,,,1,1,1,0,2,0,0,0,1,0,1,OK,
1628973,11027250,11027250,174288,140437,2026-04-01T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,MEM,1.5,Assists,ast,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3934672,nba1q_db,2,3,4,3,1,1,,,,,2.6,2.333,2.333,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1628969,11027255,11027255,216798,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,MEM,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3147657,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
1641713,11031847,11031847,191613,140437,2026-04-01T20:00:00.000-04:00,,,GG Jackson,F,MEM,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,5105550,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1641713,11019020,11019020,191613,140437,2026-04-01T20:00:00.000-04:00,,,GG Jackson,F,MEM,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,5105550,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1641713,11019032,11019032,191613,140437,2026-04-01T20:00:00.000-04:00,,,GG Jackson,F,MEM,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,5105550,nba1q_db,2,1,1,,,,,,,,1.333,1.333,1.333,3,0,0,1,1,0,1,0,OK,
1628969,11019099,11019099,216798,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,MEM,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3147657,nba1q_db,1,2,1,1,,,,,,,1.25,1.25,1.25,4,0,0,1,1,0,1,0,OK,
1628969,11019118,11019118,216798,140437,2026-04-01T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,MEM,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3147657,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1628384,11019129,11019129,183319,140437,2026-04-01T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,MEM,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3934719,nba1q_db,1,1,1,,,,,,,,1,1,1,3,0,0,1,1,0,1,0,OK,
1641765,11019148,11019148,288048,140437,2026-04-01T20:00:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4595400,nba1q_db,2,1,,,,,,,,,1.5,1.5,1.5,2,0,0,1,1,0,1,0,OK,
1642907,11020050,11020050,273227,140437,2026-04-01T20:00:00.000-04:00,,,Cedric Coward,G,MEM,NYK,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp,,,,,OK,0,110.5,85.8,39.4,38.3,13.8,22.8,14.3,47.5,25.599999999999998,51.199999999999996,5,21,22,4,4,2,4,4,11,19,6.75268817204301,5,Elite,4903027,nba1q_db,1,1,,,,,,,,,1,1,1,2,0,0,1,1,0,1,0,OK,
1626157,11020086,11020086,216799,140437,2026-04-01T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,MEM,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,119.3,90.8,43.4,39.0,14.1,23.5,15.5,51.8,29.299999999999997,58.599999999999994,24,26,24,23,23,14,17,17,15,8,21.989247311827956,23,Weak,3136195,nba1q_db,1,1,2,1,,,,,,,1.25,1.25,1.25,4,0,0,1,1,0,1,0,OK,
1627742,11027582,11027582,271630,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,SAC,9.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,3913176,nba1q_db,4,4,4,2,4,3,,,,,3.6,3.5,3.5,0,5,0,0,0,1,0,1,OK,
1629628,11027639,11027639,183317,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,SAC,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4395625,nba1q_db,10,6,6,2,4,2,3,,,,5.6,4.714,4.714,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,
1630567,11027653,11027653,174714,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,SAC,9.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4433134,nba1q_db,10,8,6,7,5,6,,,,,7.2,7,7,1,4,0,0.2,0.2,0.8,0.167,0.833,OK,
1627742,11030764,11030764,271630,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,SAC,8.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,3913176,nba1q_db,4,4,4,2,4,3,,,,,3.6,3.5,3.5,0,5,0,0,0,1,0,1,OK,
1629628,11030765,11030765,183317,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,SAC,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4395625,nba1q_db,10,6,6,2,4,2,3,,,,5.6,4.714,4.714,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,
1627742,11027581,11027581,271630,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,SAC,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,3913176,nba1q_db,4,4,4,2,4,3,,,,,3.6,3.5,3.5,0,5,0,0,0,1,0,1,OK,
1629628,11027638,11027638,183317,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,SAC,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4395625,nba1q_db,10,6,6,2,4,2,3,,,,5.6,4.714,4.714,1,4,0,0.2,0.2,0.8,0.143,0.857,OK,
1630567,11027651,11027651,174714,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,SAC,7.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4433134,nba1q_db,10,8,6,7,5,6,,,,,7.2,7,7,2,3,0,0.4,0.4,0.6,0.333,0.667,OK,
1627742,11024003,11024003,271630,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,SAC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,3913176,nba1q_db,4,4,4,2,4,3,,,,,3.6,3.5,3.5,0,5,0,0,0,1,0,1,OK,
1630567,11027652,11027652,174714,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,SAC,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4433134,nba1q_db,10,8,6,7,5,6,,,,,7.2,7,7,4,1,0,0.8,0.8,0.2,0.833,0.167,OK,
1629628,11025350,11025350,183317,140438,2026-04-01T20:00:00.000-04:00,,,RJ Barrett,F-G,TOR,SAC,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4395625,nba1q_db,10,6,6,2,4,2,3,,,,5.6,4.714,4.714,3,2,0,0.6,0.6,0.4,0.429,0.571,OK,
1627742,11027584,11027584,271630,140438,2026-04-01T20:00:00.000-04:00,,,Brandon Ingram,F,TOR,SAC,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,3913176,nba1q_db,4,4,4,2,4,3,,,,,3.6,3.5,3.5,0,5,0,0,0,1,0,1,OK,
1630567,11035630,11035630,174714,140438,2026-04-01T20:00:00.000-04:00,,,Scottie Barnes,F-G,TOR,SAC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4433134,nba1q_db,10,8,6,7,5,6,,,,,7.2,7,7,5,0,0,1,1,0,1,0,OK,
1642269,11023386,11023386,299530,140438,2026-04-01T20:00:00.000-04:00,,,Devin Carter,G,SAC,TOR,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Carter_NBA_player_rUI51Ub6nh7eDOM6ZeoDl7JU.webp,,,,,OK,0,112.2,86.0,40.1,36.0,12.7,24.1,16.1,50.0,27.400000000000002,54.800000000000004,9,8,10,5,5,7,7,7,19,4,8.139784946236558,7,Elite,4433188,nba1q_db,9,4,2,,,,,,,,5,5,5,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630193,11023415,11023415,183598,140438,2026-04-01T20:00:00.000-04:00,,,Immanuel Quickley,G,TOR,SAC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Immanuel_Quickley_NBA_player_2bcjDxyPSx8mw8a96yMcDl8k.webp,,,,,OK,0,121.1,89.2,44.1,36.5,13.7,24.5,14.0,52.7,30.400000000000002,60.800000000000004,27,20,13,16,25,18,26,26,22,20,24.04301075268817,27,Weak,4395724,nba1q_db,2,5,3,,,,,,,,3.333,3.333,3.333,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
