nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1631114,11059238,11059238,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
2544,11059243,11059243,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629029,11059246,11059246,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,7.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628983,11059250,11059250,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,7.5,Points,pts,Goblin,9.0,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,11062721,11062721,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,6.5,Points,pts,Goblin,9.0,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1630559,11059227,11059227,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1631096,11059230,11059230,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,5.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,11059236,11059236,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
2544,11059241,11059241,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1628983,11059249,11059249,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,5.5,Points,pts,Goblin,9.0,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628392,11062699,11062699,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1630559,11052217,11052217,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1631114,11059237,11059237,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
2544,11059242,11059242,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1631096,11062687,11062687,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1629028,11062691,11062691,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1629028,11062693,11062693,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628392,11062697,11062697,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1628392,11062700,11062700,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1629652,11062712,11062712,174278,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629029,11062715,11062715,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628983,11062720,11062720,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,4.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
2544,11055186,11055186,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1631096,11064721,11064721,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,11051747,11051747,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1631096,11062686,11062686,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1629028,11062690,11062690,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1629028,11062692,11062692,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628392,11062698,11062698,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1628392,11062701,11062701,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1631114,11062703,11062703,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
2544,11062707,11062707,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,11062709,11062709,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629652,11062711,11062711,174278,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629029,11062714,11062714,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629029,11062716,11062716,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628983,11062719,11062719,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1630559,11064083,11064083,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1629028,11052796,11052796,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628392,11052832,11052832,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1629029,11053013,11053013,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1629652,11055726,11055726,174278,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629029,11055729,11055729,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1630559,11059229,11059229,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1631096,11059233,11059233,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1631114,11059239,11059239,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
2544,11059244,11059244,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,2.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1630559,11062683,11062683,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1630559,11062685,11062685,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1628392,11062695,11062695,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1631114,11062702,11062702,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1631114,11062705,11062705,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
2544,11062706,11062706,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,11062708,11062708,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1628983,11062718,11062718,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1629028,11064836,11064836,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1642349,11052651,11052651,272420,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1630559,11052701,11052701,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1641717,11052736,11052736,221886,140941,2026-04-02T21:30:00.000-04:00,,,Cason Wallace,G,OKC,LAL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1631096,11052779,11052779,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1629028,11052804,11052804,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628392,11052824,11052824,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
2544,11052952,11052952,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
2544,11052971,11052971,173692,140941,2026-04-02T21:30:00.000-04:00,,,LeBron James,F,LAL,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0
1629029,11053029,11053029,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1628983,11053074,11053074,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1628983,11058126,11058126,174274,140941,2026-04-02T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0
1631119,11061875,11061875,225193,140941,2026-04-02T21:30:00.000-04:00,,,Jaylin Williams,F,OKC,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0
1630559,11062684,11062684,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1629028,11062689,11062689,271626,140941,2026-04-02T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,OKC,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0
1628392,11062694,11062694,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1631114,11062704,11062704,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1629652,11062710,11062710,174278,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629029,11062713,11062713,227826,140941,2026-04-02T21:30:00.000-04:00,,,Luka Dončić,F-G,LAL,OKC,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Luka_Doncic_NBA_player_fKmR8FlizWoOkrLzqVJDKre3.webp,,,,,OK,0
1642349,11052643,11052643,272420,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1642349,11052658,11052658,272420,140941,2026-04-02T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,LAL,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0
1627936,11052673,11052673,178773,140941,2026-04-02T21:30:00.000-04:00,,,Alex Caruso,G,OKC,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0
1627936,11052684,11052684,178773,140941,2026-04-02T21:30:00.000-04:00,,,Alex Caruso,G,OKC,LAL,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0
1630559,11052713,11052713,173696,140941,2026-04-02T21:30:00.000-04:00,,,Austin Reaves,G,LAL,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0
1641717,11052727,11052727,221886,140941,2026-04-02T21:30:00.000-04:00,,,Cason Wallace,G,OKC,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0
1631096,11052762,11052762,174272,140941,2026-04-02T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0
1628392,11052815,11052815,220619,140941,2026-04-02T21:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,LAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0
1631222,11052849,11052849,272361,140941,2026-04-02T21:30:00.000-04:00,,,Jake LaRavia,F,LAL,OKC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0
1631114,11052882,11052882,174279,140941,2026-04-02T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,LAL,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0
1629637,11052913,11052913,227827,140941,2026-04-02T21:30:00.000-04:00,,,Jaxson Hayes,C-F,LAL,OKC,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0
1629637,11052914,11052914,227827,140941,2026-04-02T21:30:00.000-04:00,,,Jaxson Hayes,C-F,LAL,OKC,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,,,,,OK,0
1631119,11052931,11052931,225193,140941,2026-04-02T21:30:00.000-04:00,,,Jaylin Williams,F,OKC,LAL,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0
1629652,11052987,11052987,174278,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1629652,11053003,11053003,174278,140941,2026-04-02T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,LAL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0
1628379,11053042,11053042,299452,140941,2026-04-02T21:30:00.000-04:00,,,Luke Kennard,G,LAL,OKC,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0
1628379,11053051,11053051,299452,140941,2026-04-02T21:30:00.000-04:00,,,Luke Kennard,G,LAL,OKC,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0
1628379,11053054,11053054,299452,140941,2026-04-02T21:30:00.000-04:00,,,Luke Kennard,G,LAL,OKC,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0
1627936,11055560,11055560,178773,140941,2026-04-02T21:30:00.000-04:00,,,Alex Caruso,G,OKC,LAL,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,,,,,OK,0
1629060,11062717,11062717,189039,140941,2026-04-02T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,OKC,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0
1631119,11063045,11063045,225193,140941,2026-04-02T21:30:00.000-04:00,,,Jaylin Williams,F,OKC,LAL,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,,,,,OK,0
