nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
1627751,11786053,11786053,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
1642266,11790767,11790767,227315,155967,2026-05-01T19:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,CLE,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0
1627751,11790777,11790777,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
1628386,11790815,11790815,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1629622,11790840,11790840,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1627742,11799716,11799716,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1630596,11799727,11799727,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
201935,11799729,11799729,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1629628,11799731,11799731,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630567,11799735,11799735,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1628378,11802013,11802013,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1628378,11802021,11802021,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
201935,11802042,11802042,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
201935,11802049,11802049,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1629628,11802066,11802066,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1627742,11804940,11804940,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,2.5,Points,pts,Goblin,5.0,3,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1630567,11805411,11805411,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1630596,11807973,11807973,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
1642867,11808937,11808937,274052,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0
1630596,11785813,11785813,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
1628386,11785819,11785819,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1629622,11785821,11785821,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1629628,11785827,11785827,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630567,11785833,11785833,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
1642867,11786041,11786041,274052,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0
1627742,11790687,11790687,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1628378,11790742,11790742,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1642347,11790786,11790786,226068,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0
1630241,11790862,11790862,230204,155967,2026-05-01T19:30:00.000-04:00,,,Sam Merrill,G,CLE,TOR,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01,,,,,OK,0
1630567,11790888,11790888,174714,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0
201935,11791572,11791572,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1627751,11795598,11795598,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
1628386,11795603,11795603,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1628378,11802020,11802020,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1642266,11802029,11802029,227315,155967,2026-05-01T19:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,CLE,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0
201935,11802048,11802048,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1629622,11802058,11802058,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1629628,11802065,11802065,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1629622,11785823,11785823,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1629628,11785829,11785829,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1642867,11786039,11786039,274052,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0
1627751,11786052,11786052,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
1627742,11790678,11790678,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1642867,11790697,11790697,274052,155967,2026-05-01T19:30:00.000-04:00,,,Collin Murray-Boyles,F,TOR,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01,,,,,OK,0
1629731,11790712,11790712,181592,155967,2026-05-01T19:30:00.000-04:00,,,Dean Wade,F-C,CLE,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01,,,,,OK,0
1629731,11790717,11790717,181592,155967,2026-05-01T19:30:00.000-04:00,,,Dean Wade,F-C,CLE,TOR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01,,,,,OK,0
1628378,11790747,11790747,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1630596,11790752,11790752,174223,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0
1642266,11790761,11790761,227315,155967,2026-05-01T19:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0
1642266,11790768,11790768,227315,155967,2026-05-01T19:30:00.000-04:00,,,Ja'Kobe Walter,G,TOR,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01,,,,,OK,0
1627751,11790771,11790771,174713,155967,2026-05-01T19:30:00.000-04:00,,,Jakob Poeltl,C,TOR,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0
1642347,11790796,11790796,226068,155967,2026-05-01T19:30:00.000-04:00,,,Jamal Shead,G,TOR,CLE,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01,,,,,OK,0
201935,11790805,11790805,299374,155967,2026-05-01T19:30:00.000-04:00,,,James Harden,G,CLE,TOR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01,,,,,OK,0
1628386,11790812,11790812,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1642281,11790823,11790823,272634,155967,2026-05-01T19:30:00.000-04:00,,,Jaylon Tyson,G-F,CLE,TOR,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01,,,,,OK,0
1642281,11790824,11790824,272634,155967,2026-05-01T19:30:00.000-04:00,,,Jaylon Tyson,G-F,CLE,TOR,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01,,,,,OK,0
1629628,11790845,11790845,183317,155967,2026-05-01T19:30:00.000-04:00,,,RJ Barrett,F-G,TOR,CLE,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01,,,,,OK,0
1630241,11790856,11790856,230204,155967,2026-05-01T19:30:00.000-04:00,,,Sam Merrill,G,CLE,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01,,,,,OK,0
1630241,11790868,11790868,230204,155967,2026-05-01T19:30:00.000-04:00,,,Sam Merrill,G,CLE,TOR,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01,,,,,OK,0
1630572,11790875,11790875,273321,155967,2026-05-01T19:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,CLE,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01,,,,,OK,0
1630572,11790879,11790879,273321,155967,2026-05-01T19:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,CLE,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01,,,,,OK,0
1630572,11790880,11790880,273321,155967,2026-05-01T19:30:00.000-04:00,,,Sandro Mamukelashvili,F-C,TOR,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01,,,,,OK,0
203471,11791563,11791563,298755,155967,2026-05-01T19:30:00.000-04:00,,,Dennis Schröder,G,CLE,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01,,,,,OK,0
203471,11791567,11791567,298755,155967,2026-05-01T19:30:00.000-04:00,,,Dennis Schröder,G,CLE,TOR,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01,,,,,OK,0
1627742,11799715,11799715,271630,155967,2026-05-01T19:30:00.000-04:00,,,Brandon Ingram,F,TOR,CLE,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01,,,,,OK,0
1628378,11803138,11803138,174220,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0
1628386,11805410,11805410,175946,155967,2026-05-01T19:30:00.000-04:00,,,Jarrett Allen,C,CLE,TOR,0.5,Points,pts,Goblin,2.5,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0
1629622,11810004,11810004,174842,155967,2026-05-01T19:30:00.000-04:00,,,Max Strus,G-F,CLE,TOR,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01,,,,,OK,0
1630559,11798436,11798436,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,11.5,Points,pts,Demon,6.0,3,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
1630578,11785248,11785248,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,9.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
2544,11785294,11785294,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,9.5,Points,pts,Demon,5.0,3,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1630559,11798435,11798435,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,9.5,Points,pts,Demon,6.0,2,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
1642263,11798468,11798468,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
2544,11802128,11802128,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,8.5,Points,pts,Demon,5.0,2,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1630578,11785246,11785246,174707,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0
2544,11785293,11785293,173692,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,7.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0
1630559,11798434,11798434,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,7.5,Points,pts,Demon,6.0,1,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
1642263,11798467,11798467,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
1631106,11798479,11798479,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1629060,11798720,11798720,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
1641708,11802096,11802096,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
2074,11802120,11802120,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,7.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
1641708,11802095,11802095,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,6.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1629028,11802111,11802111,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,6.5,Points,pts,Demon,3.0,3,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
2074,11802118,11802118,174709,155971,2026-05-01T21:30:00.000-04:00,,,Jabari Smith,F,HOU,LAL,6.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01,,,,,OK,0
1630559,11785467,11785467,173696,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0
1642263,11798466,11798466,272360,155971,2026-05-01T21:30:00.000-04:00,,,Reed Sheppard,G,HOU,LAL,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01,,,,,OK,0
1631106,11798478,11798478,227472,155971,2026-05-01T21:30:00.000-04:00,,,Tari Eason,F,HOU,LAL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01,,,,,OK,0
1629060,11798719,11798719,189039,155971,2026-05-01T21:30:00.000-04:00,,,Rui Hachimura,F,LAL,HOU,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01,,,,,OK,0
1641708,11802097,11802097,191064,155971,2026-05-01T21:30:00.000-04:00,,,Amen Thompson,G-F,HOU,LAL,5.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01,,,,,OK,0
1629028,11802109,11802109,271626,155971,2026-05-01T21:30:00.000-04:00,,,Deandre Ayton,C,LAL,HOU,5.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01,,,,,OK,0
