nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1626220,10958433,10958433,218799,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1641707,10958441,10958441,300407,139917,2026-03-30T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,PHX,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0
1626164,10958499,10958499,64168,139917,2026-03-30T20:00:00.000-04:00,,,Devin Booker,G,PHX,MEM,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0
1630692,10958560,10958560,279264,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,MEM,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0
1631221,10960633,10960633,272408,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1641707,10963909,10963909,300407,139917,2026-03-30T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,PHX,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0
1642383,10963915,10963915,299453,139917,2026-03-30T20:00:00.000-04:00,,,Walter Clayton,G,MEM,PHX,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0
1628960,10964121,10964121,174849,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,MEM,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1642345,10964125,10964125,272811,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,MEM,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1626220,10964128,10964128,218799,139917,2026-03-30T20:00:00.000-04:00,,,Royce O'Neale,F,PHX,MEM,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0
1641713,10957446,10957446,191613,139917,2026-03-30T20:00:00.000-04:00,,,GG Jackson,F,MEM,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0
1641707,10957486,10957486,300407,139917,2026-03-30T20:00:00.000-04:00,,,Taylor Hendricks,F,MEM,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0
1641712,10958167,10958167,303552,139917,2026-03-30T20:00:00.000-04:00,,,Rayan Rupert,G-F,MEM,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/rayan_rupert.png,,,,,OK,0
1628960,10958373,10958373,174849,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,MEM,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1630224,10958380,10958380,274092,139917,2026-03-30T20:00:00.000-04:00,,,Jalen Green,G,PHX,MEM,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0
1628960,10958517,10958517,174849,139917,2026-03-30T20:00:00.000-04:00,,,Grayson Allen,G,PHX,MEM,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0
1630692,10958553,10958553,279264,139917,2026-03-30T20:00:00.000-04:00,,,Jordan Goodwin,G,PHX,MEM,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0
1642345,10958565,10958565,272811,139917,2026-03-30T20:00:00.000-04:00,,,Oso Ighodaro,F,PHX,MEM,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0
1642853,10958584,10958584,289270,139917,2026-03-30T20:00:00.000-04:00,,,Rasheer Fleming,F,PHX,MEM,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp,,,,,OK,0
1642853,10958715,10958715,289270,139917,2026-03-30T20:00:00.000-04:00,,,Rasheer Fleming,F,PHX,MEM,0.5,Points,pts,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Rasheer_Fleming_NBA_player_CfTaby5wUNZIp5y7In6lfIRh.webp,,,,,OK,0
1631221,10960632,10960632,272408,139917,2026-03-30T20:00:00.000-04:00,,,Collin Gillespie,G,PHX,MEM,0.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp,,,,,OK,0
1642383,10964367,10964367,299453,139917,2026-03-30T20:00:00.000-04:00,,,Walter Clayton,G,MEM,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0
203944,10959296,10959296,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1630162,10964304,10964304,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,10.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
203944,10959295,10959295,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1642843,10959476,10959476,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,9.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1630162,10964305,10964305,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,9.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1630245,10964311,10964311,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630162,10958942,10958942,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,7.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
203944,10959294,10959294,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,7.5,Points,pts,Demon,5.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1642843,10959474,10959474,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,7.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1630230,10961860,10961860,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630245,10964309,10964309,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1629655,10963839,10963839,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1630162,10964303,10964303,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,6.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1630245,10964310,10964310,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,6.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
203497,10964325,10964325,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,6.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
203944,10952973,10952973,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1628978,10959202,10959202,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,5.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1629023,10959481,10959481,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630230,10961859,10961859,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1629655,10963838,10963838,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1631108,10963844,10963844,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,5.5,Points,pts,Demon,2.5,3,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1630162,10964302,10964302,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,5.5,Points,pts,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
203497,10964323,10964323,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
203497,10964327,10964327,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,5.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1642843,10952873,10952873,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1630230,10959020,10959020,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1628978,10959203,10959203,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,4.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
203944,10959293,10959293,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,4.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1629023,10959480,10959480,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1629655,10963837,10963837,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1629655,10963842,10963842,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,4.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1631108,10963845,10963845,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,4.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
203497,10964324,10964324,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
203497,10964328,10964328,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1630230,10966897,10966897,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1628978,10952562,10952562,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1629655,10952905,10952905,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
203497,10953176,10953176,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
203497,10953180,10953180,174844,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0
1629023,10959021,10959021,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630245,10959180,10959180,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
203944,10959291,10959291,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1642843,10959478,10959478,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1630230,10961862,10961862,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1642843,10963834,10963834,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1642843,10963836,10963836,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629655,10963841,10963841,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1631108,10963846,10963846,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1629023,10963851,10963851,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
203944,10964319,10964319,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
203944,10964321,10964321,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1629655,10952558,10952558,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1630314,10952850,10952850,276859,140147,2026-03-30T20:30:00.000-04:00,,,Brandon Williams,G,DAL,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Williams_NBA_player_yAq47XxLz2AFu9yhFNxiTddM.webp,,,,,OK,0
202691,10953018,10953018,217602,140147,2026-03-30T20:30:00.000-04:00,,,Klay Thompson,G,DAL,MIN,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Klay_Thompson__NBA_player_3yjOY1W9NbijCk63kHVP7oIB.webp,,,,,OK,0
1631108,10953056,10953056,228215,140147,2026-03-30T20:30:00.000-04:00,,,Max Christie,G,DAL,MIN,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Max_Christie_NBA_player_xSeziRfwQRmXonw4SMHbKCTi.webp,,,,,OK,0
1629675,10953120,10953120,192743,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0
1628978,10959206,10959206,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
203944,10959292,10959292,216801,140147,2026-03-30T20:30:00.000-04:00,,,Julius Randle,F-C,MIN,DAL,2.5,Points,pts,Goblin,5.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0
1642843,10959477,10959477,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629023,10959482,10959482,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630230,10961861,10961861,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1628963,10962097,10962097,299372,140147,2026-03-30T20:30:00.000-04:00,,,Marvin Bagley,F,DAL,MIN,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0
1642843,10963833,10963833,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1642843,10963835,10963835,271637,140147,2026-03-30T20:30:00.000-04:00,,,Cooper Flagg,F,DAL,MIN,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1629655,10963840,10963840,190558,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
1630230,10963848,10963848,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1630230,10963849,10963849,218800,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1629023,10963850,10963850,189041,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1630162,10964306,10964306,174267,140147,2026-03-30T20:30:00.000-04:00,,,Anthony Edwards,G,MIN,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0
1630245,10964307,10964307,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630245,10964308,10964308,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1630245,10964313,10964313,299569,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0
1628978,10964315,10964315,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
1628978,10964317,10964317,217673,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0
