nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1629651,10987748,10987748,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1641730,10987768,10987768,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1641730,10987779,10987779,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1642849,10987801,10987801,292011,140152,2026-03-31T19:30:00.000-04:00,,,Nolan Traore,G,BKN,CHA,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Nolan_Traore_NBA_player_gjAFSlqebeOZrVT7fmFvmGO8.webp,,,,,OK,0
1641750,10987832,10987832,272413,140152,2026-03-31T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,BKN,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0
1641750,10987836,10987836,272413,140152,2026-03-31T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,BKN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0
1641706,10974342,10974342,176808,140152,2026-03-31T19:30:00.000-04:00,,,Brandon Miller,F,CHA,BKN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0
1629632,10974426,10974426,302617,140152,2026-03-31T19:30:00.000-04:00,,,Coby White,G,CHA,BKN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0
1629684,10974462,10974462,190557,140152,2026-03-31T19:30:00.000-04:00,,,Grant Williams,F,CHA,BKN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0
1629684,10974485,10974485,190557,140152,2026-03-31T19:30:00.000-04:00,,,Grant Williams,F,CHA,BKN,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0
1642962,10974532,10974532,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0
1642962,10980238,10980238,278616,140152,2026-03-31T19:30:00.000-04:00,,,Drake Powell,G-F,BKN,CHA,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Drake_Powell_NBA_player_3XrGO5qsZvuhCihv0F2FGKoT.webp,,,,,OK,0
1630182,10987544,10987544,218590,140152,2026-03-31T19:30:00.000-04:00,,,Josh Green,G,CHA,BKN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0
1630182,10987549,10987549,218590,140152,2026-03-31T19:30:00.000-04:00,,,Josh Green,G,CHA,BKN,0.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Green_NBA_player_jCEoAXwZfXTHWMlpPPIlpzEb.webp,,,,,OK,0
1642851,10987555,10987555,271828,140152,2026-03-31T19:30:00.000-04:00,,,Kon Knueppel,G-F,CHA,BKN,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0
1631217,10987687,10987687,227698,140152,2026-03-31T19:30:00.000-04:00,,,Moussa Diabaté,F,CHA,BKN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,,,,,OK,0
1629651,10987721,10987721,174222,140152,2026-03-31T19:30:00.000-04:00,,,Nic Claxton,C,BKN,CHA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0
1641730,10987760,10987760,223113,140152,2026-03-31T19:30:00.000-04:00,,,Noah Clowney,F-C,BKN,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Noah_Clowney_NBA_player_mhcnfxdoKeBOvmTrn8dDEjvm.webp,,,,,OK,0
1641750,10987828,10987828,272413,140152,2026-03-31T19:30:00.000-04:00,,,Ryan Kalkbrenner,C,CHA,BKN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0
1642883,10987846,10987846,273508,140152,2026-03-31T19:30:00.000-04:00,,,Sion James,G,CHA,BKN,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sion_James_NBA_player_VlwsyUAexOXwhq3PNkF2plll.webp,,,,,OK,0
1630533,10987859,10987859,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0
1630533,10987877,10987877,223974,140152,2026-03-31T19:30:00.000-04:00,,,Ziaire Williams,F,BKN,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Ziaire_Williams_NBA_player_WncclvpuVjOlHncb0hbzkvcU.webp,,,,,OK,0
1628970,10993590,10993590,178786,140152,2026-03-31T19:30:00.000-04:00,,,Miles Bridges,F,CHA,BKN,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0
1628973,10979220,10979220,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10981283,10981283,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,10.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10979219,10979219,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628973,10974846,10974846,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1630578,10979232,10979232,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10979235,10979235,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,7.5,Points,pts,Demon,4.0,3,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
2074,10981279,10981279,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,6.5,Points,pts,Demon,3.0,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1628973,10981284,10981284,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,6.5,Points,pts,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
201142,10983807,10983807,271624,140153,2026-03-31T20:00:00.000-04:00,,,Kevin Durant,F,HOU,NYK,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1628973,10979221,10979221,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,5.5,Points,pts,Goblin,7.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1630578,10979231,10979231,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10979234,10979234,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,5.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
2074,10981278,10981278,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,5.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1641708,10975227,10975227,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1630578,10976403,10976403,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,4.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1628973,10979222,10979222,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,4.5,Points,pts,Goblin,7.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1630578,10981273,10981273,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10978044,10978044,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1630578,10983805,10983805,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10976411,10976411,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1630578,10979230,10979230,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,3.5,Points,pts,Goblin,4.0,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1630578,10981272,10981272,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10981276,10981276,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
2074,10981282,10981282,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1630578,10981291,10981291,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1628973,10981297,10981297,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1626157,10983809,10983809,216799,140153,2026-03-31T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,HOU,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0
1628384,10983811,10983811,183319,140153,2026-03-31T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,HOU,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1628404,10988770,10988770,177944,140153,2026-03-31T20:00:00.000-04:00,,,Josh Hart,G,NYK,HOU,3.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628969,10988917,10988917,216798,140153,2026-03-31T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,HOU,3.5,Points,pts,Demon,3.0,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1642263,10989050,10989050,272360,140153,2026-03-31T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,NYK,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
2074,10983806,10983806,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1628404,10983808,10983808,177944,140153,2026-03-31T20:00:00.000-04:00,,,Josh Hart,G,NYK,HOU,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628969,10983810,10983810,216798,140153,2026-03-31T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,HOU,3.0,Points,pts,Standard,3.0,0,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628973,10976426,10976426,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
2074,10976754,10976754,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,2.5,Points,pts,Goblin,3.0,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1630578,10979229,10979229,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10979233,10979233,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,2.5,Points,pts,Goblin,4.0,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1641708,10981277,10981277,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
2074,10981281,10981281,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1630578,10981290,10981290,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10981292,10981292,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1626157,10988841,10988841,216799,140153,2026-03-31T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,HOU,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0
1629011,10988976,10988976,174294,140153,2026-03-31T20:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,HOU,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0
1630578,10976396,10976396,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
1641708,10976407,10976407,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
1641708,10976412,10976412,191064,140153,2026-03-31T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NYK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0
2074,10976536,10976536,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1630578,10978337,10978337,174707,140153,2026-03-31T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,NYK,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0
2074,10981280,10981280,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,1.5,Points,pts,Goblin,3.0,2,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1628973,10981298,10981298,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1628404,10988760,10988760,177944,140153,2026-03-31T20:00:00.000-04:00,,,Josh Hart,G,NYK,HOU,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
1628404,10988790,10988790,177944,140153,2026-03-31T20:00:00.000-04:00,,,Josh Hart,G,NYK,HOU,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,,,,,OK,0
201142,10988861,10988861,271624,140153,2026-03-31T20:00:00.000-04:00,,,Kevin Durant,F,HOU,NYK,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0
1629011,10988961,10988961,174294,140153,2026-03-31T20:00:00.000-04:00,,,Mitchell Robinson,C-F,NYK,HOU,1.5,Points,pts,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,,,,,OK,0
1628384,10989022,10989022,183319,140153,2026-03-31T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1642263,10989040,10989040,272360,140153,2026-03-31T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,NYK,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
1631106,10989095,10989095,227472,140153,2026-03-31T20:00:00.000-04:00,,,Tari Eason,F,HOU,NYK,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0
1631106,10989110,10989110,227472,140153,2026-03-31T20:00:00.000-04:00,,,Tari Eason,F,HOU,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0
2074,10976415,10976415,174709,140153,2026-03-31T20:00:00.000-04:00,,,Jabari Smith,F,HOU,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0
1628973,10976430,10976430,174288,140153,2026-03-31T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0
1626157,10988810,10988810,216799,140153,2026-03-31T20:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0
1628969,10988907,10988907,216798,140153,2026-03-31T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,,,,,OK,0
1628384,10988996,10988996,183319,140153,2026-03-31T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,HOU,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,,,,,OK,0
1642263,10989068,10989068,272360,140153,2026-03-31T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,NYK,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0
1631106,10989086,10989086,227472,140153,2026-03-31T20:00:00.000-04:00,,,Tari Eason,F,HOU,NYK,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0
1642843,10981047,10981047,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,9.5,Points,pts,Demon,4.0,2,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1631157,10989503,10989503,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,9.5,Points,pts,Demon,4.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1630230,10989316,10989316,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,8.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1631157,10989502,10989502,233951,140154,2026-03-31T20:00:00.000-04:00,,,Ryan Rollins,G,MIL,DAL,8.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1642843,10979771,10979771,271637,140154,2026-03-31T20:00:00.000-04:00,,,Cooper Flagg,F,DAL,MIL,7.5,Points,pts,Demon,4.0,1,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp,,,,,OK,0
1628398,10989144,10989144,227824,140154,2026-03-31T20:00:00.000-04:00,,,Kyle Kuzma,F,MIL,DAL,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1630230,10989314,10989314,218800,140154,2026-03-31T20:00:00.000-04:00,,,Naji Marshall,F,DAL,MIL,7.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
