nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player
204001,11453538,11453538,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
204001,11453539,11453539,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
201939,11453542,11453542,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1626164,11453599,11453599,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1628415,11453616,11453616,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
1630224,11453625,11453625,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,2.5,Points,pts,Goblin,5.0,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1630224,11453628,11453628,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1630692,11453635,11453635,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1631109,11453639,11453639,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
1626164,11453790,11453790,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1630611,11454076,11454076,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
1628415,11465169,11465169,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
201939,11465171,11465171,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1628960,11470585,11470585,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0
203110,11453522,11453522,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
1630611,11453529,11453529,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
201939,11453543,11453543,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1630692,11453633,11453633,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1631109,11453641,11453641,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
1631109,11453644,11453644,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
1626164,11453789,11453789,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1630611,11455971,11455971,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
1628415,11465168,11465168,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
201939,11465170,11465170,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1641764,11453784,11453784,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
1626164,11453788,11453788,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
203110,11453795,11453795,175450,152562,2026-04-17T22:00:00.000-04:00,,,Draymond Green,F,GSW,PHX,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17,,,,,OK,0
1630611,11453802,11453802,225534,152562,2026-04-17T22:00:00.000-04:00,,,Gui Santos,F,GSW,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17,,,,,OK,0
1630224,11453804,11453804,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1630692,11453809,11453809,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1631109,11453811,11453811,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
201939,11453813,11453813,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1641764,11456153,11456153,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
1628415,11456211,11456211,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
1628415,11456219,11456219,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
1630692,11456251,11456251,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
204001,11456263,11456263,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
1631109,11456271,11456271,272613,152562,2026-04-17T22:00:00.000-04:00,,,Mark Williams,C,PHX,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17,,,,,OK,0
201939,11456285,11456285,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1626164,11458182,11458182,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
1628415,11458183,11458183,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
1630224,11458184,11458184,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1641764,11458185,11458185,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
201939,11458186,11458186,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,0.5,3-PT Made,3ptmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
204001,11458187,11458187,301064,152562,2026-04-17T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,PHX,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17,,,,,OK,0
1626164,11458188,11458188,64168,152562,2026-04-17T22:00:00.000-04:00,,,Devin Booker,G,PHX,GSW,0.5,Free Throws Made,freethrowsmade,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17,,,,,OK,0
201939,11458189,11458189,173730,152562,2026-04-17T22:00:00.000-04:00,,,Stephen Curry,G,GSW,PHX,0.5,Free Throws Made,freethrowsmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17,,,,,OK,0
1626220,11461465,11461465,218799,152562,2026-04-17T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17,,,,,OK,0
1626220,11461474,11461474,218799,152562,2026-04-17T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,GSW,0.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17,,,,,OK,0
1630224,11462815,11462815,274092,152562,2026-04-17T22:00:00.000-04:00,,,Jalen Green,G,PHX,GSW,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17,,,,,OK,0
1626220,11462818,11462818,218799,152562,2026-04-17T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,GSW,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17,,,,,OK,0
1630692,11467868,11467868,279264,152562,2026-04-17T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,GSW,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17,,,,,OK,0
1641764,11468579,11468579,181570,152562,2026-04-17T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,PHX,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,2026-04-17,,,,,OK,0
1628960,11470577,11470577,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0
1628960,11470936,11470936,174849,152562,2026-04-17T22:00:00.000-04:00,,,Grayson Allen,G,PHX,GSW,0.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17,,,,,OK,0
1628415,11473294,11473294,271639,152562,2026-04-17T22:00:00.000-04:00,,,Dillon Brooks,G-F,PHX,GSW,0.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17,,,,,OK,0
