projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11117873,11117873,272529,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11117881,11117881,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117889,11117889,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11112781,11112781,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117716,11117716,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117729,11117729,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117868,11117868,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117872,11117872,272529,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11117880,11117880,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117888,11117888,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11112845,11112845,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117000,11117000,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,4.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117712,11117712,226454,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11117714,11117714,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117849,11117849,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117874,11117874,272529,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11117875,11117875,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117879,11117879,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11120371,11120371,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11113592,11113592,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117347,11117347,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11117711,11117711,226454,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11117715,11117715,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117718,11117718,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117723,11117723,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117738,11117738,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117848,11117848,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117851,11117851,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117864,11117864,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117866,11117866,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117892,11117892,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11112933,11112933,272529,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11116965,11116965,228125,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Points,2.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11116973,11116973,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117083,11117083,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117114,11117114,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117710,11117710,226454,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11117717,11117717,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11117732,11117732,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117736,11117736,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117737,11117737,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117846,11117846,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117850,11117850,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117863,11117863,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117865,11117865,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117870,11117870,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117887,11117887,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11117891,11117891,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11116903,11116903,226454,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11116908,11116908,226454,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11116929,11116929,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11116933,11116933,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11116951,11116951,175557,141318,2026-04-04T19:00:00.000-04:00,Kelly Oubre,F-G,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kelly_Oubre_Jr._NBA_player_XUGImHjsqxeRtcBiPgSDXMYm.webp
11116990,11116990,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117002,11117002,271632,141318,2026-04-04T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11117148,11117148,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11117234,11117234,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117330,11117330,278475,141318,2026-04-04T19:00:00.000-04:00,Paul Reed,F,DET,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
11117724,11117724,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117731,11117731,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117845,11117845,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117847,11117847,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117869,11117869,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117871,11117871,272529,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11119973,11119973,278475,141318,2026-04-04T19:00:00.000-04:00,Paul Reed,F,DET,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
11116897,11116897,226454,141318,2026-04-04T19:00:00.000-04:00,Adem Bona,F,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Adem_Bona_NBA_player_do4VYax6rPJ0mPrIPB0xWm5o.webp
11116921,11116921,272702,141318,2026-04-04T19:00:00.000-04:00,Dominick Barlow,F,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dominick_Barlow_NBA_player_KAsZfSD7IXlcBbfrOUaLOwpZ.webp
11116958,11116958,228125,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11116982,11116982,64152,141318,2026-04-04T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11117077,11117077,175558,141318,2026-04-04T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11117088,11117088,279587,141318,2026-04-04T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11117138,11117138,228125,141318,2026-04-04T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
11117142,11117142,217161,141318,2026-04-04T19:00:00.000-04:00,Tobias Harris,F,DET,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11117259,11117259,272529,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11117272,11117272,174247,141318,2026-04-04T19:00:00.000-04:00,Jalen Duren,C,DET,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11117312,11117312,278475,141318,2026-04-04T19:00:00.000-04:00,Paul Reed,F,DET,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp
11117784,11117784,299904,141318,2026-04-04T19:00:00.000-04:00,Kevin Huerter,G-F,DET,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/manual/Kevin_Huerter.png
11119155,11119155,272529,141318,2026-04-04T19:00:00.000-04:00,Duncan Robinson,F,DET,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
11115386,11115386,173696,141634,2026-04-05T19:30:00.000-04:00,Austin Reaves,G,LAL,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp
11115405,11115405,271637,141634,2026-04-05T19:30:00.000-04:00,Cooper Flagg,F,DAL,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cooper_Flagg_NBA_player_HVqow9iN66gYWpyVQ2PPBXD.webp
11115423,11115423,173692,141634,2026-04-05T19:30:00.000-04:00,LeBron James,F,LAL,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp
