projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10961844,10961844,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10961850,10961850,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963304,10963304,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10963312,10963312,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963315,10963315,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10963621,10963621,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Assists,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10963628,10963628,299514,139916,2026-03-30T20:00:00.000-04:00,Nick Richards,C,CHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Nick_Richards.png
10963635,10963635,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10950615,10950615,299502,139916,2026-03-30T20:00:00.000-04:00,Collin Sexton,G,CHI,,Points,4.5,Standard,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10950655,10950655,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10950966,10950966,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10951022,10951022,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10961838,10961838,272374,139916,2026-03-30T20:00:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
10961858,10961858,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10963311,10963311,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963316,10963316,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10963619,10963619,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10963624,10963624,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10963627,10963627,299514,139916,2026-03-30T20:00:00.000-04:00,Nick Richards,C,CHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/manual/Nick_Richards.png
10963631,10963631,299514,139916,2026-03-30T20:00:00.000-04:00,Nick Richards,C,CHI,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/manual/Nick_Richards.png
10963636,10963636,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10950697,10950697,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10966896,10966896,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10950903,10950903,174327,139916,2026-03-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10961833,10961833,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10961837,10961837,272374,139916,2026-03-30T20:00:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
10961847,10961847,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10961853,10961853,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10961857,10961857,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10963300,10963300,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10963309,10963309,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10963310,10963310,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963314,10963314,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963318,10963318,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10963620,10963620,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10963623,10963623,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10963626,10963626,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10963630,10963630,299514,139916,2026-03-30T20:00:00.000-04:00,Nick Richards,C,CHI,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/manual/Nick_Richards.png
10963634,10963634,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10968071,10968071,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10969412,10969412,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10950813,10950813,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Assists,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10950869,10950869,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10951001,10951001,299514,139916,2026-03-30T20:00:00.000-04:00,Nick Richards,C,CHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/manual/Nick_Richards.png
10951012,10951012,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10961832,10961832,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10961836,10961836,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10961843,10961843,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10961846,10961846,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10961852,10961852,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963299,10963299,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10963303,10963303,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10963308,10963308,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10963313,10963313,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10963625,10963625,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10963633,10963633,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10963638,10963638,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10967990,10967990,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10950644,10950644,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10950837,10950837,217167,139916,2026-03-30T20:00:00.000-04:00,Josh Giddey,G,CHI,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp
10950881,10950881,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10950916,10950916,174327,139916,2026-03-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10950937,10950937,272422,139916,2026-03-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
10950978,10950978,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Rebounds,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10951035,10951035,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10961839,10961839,272374,139916,2026-03-30T20:00:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
10963302,10963302,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10963307,10963307,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10963629,10963629,299514,139916,2026-03-30T20:00:00.000-04:00,Nick Richards,C,CHI,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Nick_Richards.png
10963632,10963632,299514,139916,2026-03-30T20:00:00.000-04:00,Nick Richards,C,CHI,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/manual/Nick_Richards.png
10967245,10967245,272422,139916,2026-03-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
10967994,10967994,218687,139916,2026-03-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10950605,10950605,299502,139916,2026-03-30T20:00:00.000-04:00,Collin Sexton,G,CHI,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10950627,10950627,299502,139916,2026-03-30T20:00:00.000-04:00,Collin Sexton,G,CHI,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/manual/Collin_Sexton.png
10950668,10950668,227063,139916,2026-03-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10950687,10950687,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10950709,10950709,174324,139916,2026-03-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10950750,10950750,272527,139916,2026-03-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp
10950765,10950765,217472,139916,2026-03-30T20:00:00.000-04:00,Harrison Barnes,F,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp
10950772,10950772,217472,139916,2026-03-30T20:00:00.000-04:00,Harrison Barnes,F,SAS,,Points,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp
10950773,10950773,217472,139916,2026-03-30T20:00:00.000-04:00,Harrison Barnes,F,SAS,,Rebounds,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Harrison_Barnes_NBA_player_NxgbiOU6g5Hc0DdAGoPw2vGN.webp
10950793,10950793,272374,139916,2026-03-30T20:00:00.000-04:00,Isaac Okoro,F-G,CHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
10950858,10950858,182568,139916,2026-03-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10950896,10950896,174327,139916,2026-03-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10950928,10950928,272422,139916,2026-03-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp
10950953,10950953,227971,139916,2026-03-30T20:00:00.000-04:00,Matas Buzelis,F,CHI,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp
10951073,10951073,231995,139916,2026-03-30T20:00:00.000-04:00,Tre Jones,G,CHI,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tre_Jones_NBA_player_MKctZe7p9MBZTGzAv3GBDkxs.webp
10951093,10951093,174328,139916,2026-03-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10951543,10951543,272374,139916,2026-03-30T20:00:00.000-04:00,Isaac Okoro,F-G,CHI,,Rebounds,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
10961840,10961840,272374,139916,2026-03-30T20:00:00.000-04:00,Isaac Okoro,F-G,CHI,,Points,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaac_Okoro_NBA_player_mrucs4tBL5qYvRDMjqVl4YYY.webp
10967988,10967988,272527,139916,2026-03-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp
10960604,10960604,64168,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10960653,10960653,274092,139917,2026-03-30T20:00:00.000-04:00,Jalen Green,G,PHX,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10960602,10960602,64168,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10960652,10960652,274092,139917,2026-03-30T20:00:00.000-04:00,Jalen Green,G,PHX,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10963902,10963902,191613,139917,2026-03-30T20:00:00.000-04:00,GG Jackson,F,MEM,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp
10960603,10960603,64168,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10960651,10960651,274092,139917,2026-03-30T20:00:00.000-04:00,Jalen Green,G,PHX,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10963896,10963896,273227,139917,2026-03-30T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
10963901,10963901,191613,139917,2026-03-30T20:00:00.000-04:00,GG Jackson,F,MEM,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp
10958502,10958502,64168,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Points,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10963895,10963895,273227,139917,2026-03-30T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
10963907,10963907,300407,139917,2026-03-30T20:00:00.000-04:00,Taylor Hendricks,F,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
10963914,10963914,299453,139917,2026-03-30T20:00:00.000-04:00,Walter Clayton,G,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
10958539,10958539,274092,139917,2026-03-30T20:00:00.000-04:00,Jalen Green,G,PHX,,Points,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10960606,10960606,64168,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10960630,10960630,272408,139917,2026-03-30T20:00:00.000-04:00,Collin Gillespie,G,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10963897,10963897,273227,139917,2026-03-30T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
10963906,10963906,300407,139917,2026-03-30T20:00:00.000-04:00,Taylor Hendricks,F,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
10963913,10963913,299453,139917,2026-03-30T20:00:00.000-04:00,Walter Clayton,G,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
10964123,10964123,174849,139917,2026-03-30T20:00:00.000-04:00,Grayson Allen,G,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10964127,10964127,272811,139917,2026-03-30T20:00:00.000-04:00,Oso Ighodaro,F,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10964129,10964129,218799,139917,2026-03-30T20:00:00.000-04:00,Royce O'Neale,F,PHX,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp
10958359,10958359,191613,139917,2026-03-30T20:00:00.000-04:00,GG Jackson,F,MEM,,Points,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp
10960605,10960605,64168,139917,2026-03-30T20:00:00.000-04:00,Devin Booker,G,PHX,,Points,4.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
