projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11795598,11795598,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11795603,11795603,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11802020,11802020,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11802029,11802029,227315,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11802048,11802048,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11802058,11802058,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Points,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11802065,11802065,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11785823,11785823,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11785829,11785829,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11786039,11786039,274052,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11786052,11786052,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11790678,11790678,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11790697,11790697,274052,155967,2026-05-01T19:30:00.000-04:00,Collin Murray-Boyles,F,TOR,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Murray-Boyles_NBA_player_5vDHYOLgMDjXl9RpPYPdWwoz.webp,2026-05-01
11790712,11790712,181592,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790717,11790717,181592,155967,2026-05-01T19:30:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-01
11790747,11790747,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11790752,11790752,174223,155967,2026-05-01T19:30:00.000-04:00,Evan Mobley,C,CLE,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01
11790761,11790761,227315,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11790768,11790768,227315,155967,2026-05-01T19:30:00.000-04:00,Ja'Kobe Walter,G,TOR,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,2026-05-01
11790771,11790771,174713,155967,2026-05-01T19:30:00.000-04:00,Jakob Poeltl,C,TOR,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01
11790796,11790796,226068,155967,2026-05-01T19:30:00.000-04:00,Jamal Shead,G,TOR,,Rebounds,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Shead_NBA_player_wdIhIJ53LZBgcQP7GDIjNeDO.webp,2026-05-01
11790805,11790805,299374,155967,2026-05-01T19:30:00.000-04:00,James Harden,G,CLE,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-01
11790812,11790812,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11790823,11790823,272634,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Points,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11790824,11790824,272634,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebounds,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11790845,11790845,183317,155967,2026-05-01T19:30:00.000-04:00,RJ Barrett,F-G,TOR,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,2026-05-01
11790856,11790856,230204,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11790868,11790868,230204,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Rebounds,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11790875,11790875,273321,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11790879,11790879,273321,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Points,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11790880,11790880,273321,155967,2026-05-01T19:30:00.000-04:00,Sandro Mamukelashvili,F-C,TOR,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sandro_Mamukelashvili_NBA_player_NZMm2HjeLxa0S8z1Z5avxRc.webp,2026-05-01
11791563,11791563,298755,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11791567,11791567,298755,155967,2026-05-01T19:30:00.000-04:00,Dennis Schröder,G,CLE,,Points,0.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-01
11799715,11799715,271630,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Ingram_NBA_player_wQKmpzeMNkdFc6r8uKMWcPCq.webp,2026-05-01
11803138,11803138,174220,155967,2026-05-01T19:30:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01
11805410,11805410,175946,155967,2026-05-01T19:30:00.000-04:00,Jarrett Allen,C,CLE,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01
11810004,11810004,174842,155967,2026-05-01T19:30:00.000-04:00,Max Strus,G-F,CLE,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-01
11798436,11798436,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,11.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785248,11785248,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785294,11785294,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11798435,11798435,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11798468,11798468,272360,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Points,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11802128,11802128,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Points,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11785246,11785246,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785293,11785293,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11798434,11798434,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11798467,11798467,272360,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11798479,11798479,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11798720,11798720,189039,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11802096,11802096,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11802120,11802120,174709,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11802095,11802095,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11802111,11802111,271626,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11802118,11802118,174709,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785467,11785467,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11798466,11798466,272360,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11798478,11798478,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11798719,11798719,189039,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11802097,11802097,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11802109,11802109,271626,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11802119,11802119,174709,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11802136,11802136,271627,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785249,11785249,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11812301,11812301,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11786060,11786060,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11786065,11786065,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11786071,11786071,271626,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11786080,11786080,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11786085,11786085,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11791483,11791483,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11798465,11798465,272360,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11798666,11798666,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11798667,11798667,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11802110,11802110,271626,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11802134,11802134,271627,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11802148,11802148,189039,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11807978,11807978,174709,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11812300,11812300,174709,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11785250,11785250,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785295,11785295,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11785453,11785453,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11785496,11785496,174709,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11786059,11786059,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11786064,11786064,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11786070,11786070,271626,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11786073,11786073,271624,155971,2026-05-01T21:30:00.000-04:00,Kevin Durant,F,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01
11786079,11786079,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11786084,11786084,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11786212,11786212,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11786214,11786214,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11786216,11786216,271624,155971,2026-05-01T21:30:00.000-04:00,Kevin Durant,F,HOU,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01
11791482,11791482,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11791487,11791487,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Points,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11802102,11802102,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11802125,11802125,174709,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Rebounds,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11802135,11802135,271627,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11803170,11803170,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Assists,3.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11785482,11785482,271626,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Points,3.0,3.0,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11785442,11785442,174707,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785614,11785614,271627,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Points,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11785628,11785628,272360,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785641,11785641,189039,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11785656,11785656,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
11786063,11786063,191064,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11786068,11786068,173696,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11786072,11786072,271624,155971,2026-05-01T21:30:00.000-04:00,Kevin Durant,F,HOU,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,2026-05-01
11786078,11786078,173692,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01
11786082,11786082,189039,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11786083,11786083,227472,155971,2026-05-01T21:30:00.000-04:00,Tari Eason,F,HOU,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,2026-05-01
