projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11032197,11032197,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11032199,11032199,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11032359,11032359,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11035656,11035656,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11035658,11035658,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11035954,11035954,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11017578,11017578,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Rebounds,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11017630,11017630,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11017650,11017650,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11017684,11017684,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11017689,11017689,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11017722,11017722,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11027553,11027553,64156,140436,2026-04-01T19:30:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11027566,11027566,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11032066,11032066,227822,140436,2026-04-01T19:30:00.000-04:00,Andrew Wiggins,F,MIA,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11032086,11032086,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11032190,11032190,227822,140436,2026-04-01T19:30:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11032193,11032193,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11032201,11032201,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11032204,11032204,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11032205,11032205,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11032358,11032358,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11032360,11032360,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11032361,11032361,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11032362,11032362,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11032363,11032363,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Assists,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11038539,11038539,182182,140436,2026-04-01T19:30:00.000-04:00,Jaime Jaquez,G,MIA,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11017562,11017562,227822,140436,2026-04-01T19:30:00.000-04:00,Andrew Wiggins,F,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11017594,11017594,283768,140436,2026-04-01T19:30:00.000-04:00,Baylor Scheierman,G,BOS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp
11017604,11017604,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Assists,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11017659,11017659,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11017667,11017667,174286,140436,2026-04-01T19:30:00.000-04:00,Jayson Tatum,F-G,BOS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jayson_Tatum_NBA_player_m62yMQl0xSxuv8M28c75TQG0.webp
11017742,11017742,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Points,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11017759,11017759,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Assists,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11017769,11017769,64159,140436,2026-04-01T19:30:00.000-04:00,Tyler Herro,G,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11032070,11032070,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11032078,11032078,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11032082,11032082,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Points,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11032194,11032194,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11032195,11032195,174287,140436,2026-04-01T19:30:00.000-04:00,Jaylen Brown,G-F,BOS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylen_Brown_NBA_player_utxCqIIRlnJz1PvPg4Ljnl44.webp
11032202,11032202,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11032203,11032203,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11035955,11035955,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Rebounds,1.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11038541,11038541,182182,140436,2026-04-01T19:30:00.000-04:00,Jaime Jaquez,G,MIA,,Rebounds,1.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11017584,11017584,283768,140436,2026-04-01T19:30:00.000-04:00,Baylor Scheierman,G,BOS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp
11017593,11017593,283768,140436,2026-04-01T19:30:00.000-04:00,Baylor Scheierman,G,BOS,,Points,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Baylor_Scheierman_NBA_player_dRVc7Y6G9Z8gmIcUtgkPwzba.webp
11017613,11017613,228216,140436,2026-04-01T19:30:00.000-04:00,Davion Mitchell,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11017621,11017621,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11017633,11017633,174697,140436,2026-04-01T19:30:00.000-04:00,Derrick White,G,BOS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_White_NBA_player_j31gwnz7z94eWcwKbT1RB8J.webp
11017675,11017675,219205,140436,2026-04-01T19:30:00.000-04:00,Neemias Queta,C,BOS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Neemias_Queta_NBA_player_PrhzuamNgCHm5kczjwO8Rg6q.webp
11017697,11017697,194367,140436,2026-04-01T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11017707,11017707,194367,140436,2026-04-01T19:30:00.000-04:00,Payton Pritchard,G,BOS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Payton_Pritchard_NBA_player_mETqObZeSRGUv7JuHzL8Roy.webp
11017726,11017726,233794,140436,2026-04-01T19:30:00.000-04:00,Pelle Larsson,G,MIA,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11017737,11017737,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Assists,0.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11017749,11017749,194368,140436,2026-04-01T19:30:00.000-04:00,Sam Hauser,F,BOS,,Rebounds,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Hauser_NBA_player_HO74M8ygKdc0YDcjRveTWVHw.webp
11038534,11038534,182182,140436,2026-04-01T19:30:00.000-04:00,Jaime Jaquez,G,MIA,,Assists,0.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11027154,11027154,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,11.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027153,11027153,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,10.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027155,11027155,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,9.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027164,11027164,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,8.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11020707,11020707,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,8.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027152,11027152,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,7.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027159,11027159,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11027163,11027163,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11027177,11027177,183319,140437,2026-04-01T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
11027241,11027241,273227,140437,2026-04-01T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
11027247,11027247,191613,140437,2026-04-01T20:00:00.000-04:00,GG Jackson,F,MEM,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp
11027260,11027260,288048,140437,2026-04-01T20:00:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,7.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11027150,11027150,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,6.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027158,11027158,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11027165,11027165,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11027169,11027169,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11027171,11027171,216798,140437,2026-04-01T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
11027175,11027175,183319,140437,2026-04-01T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
11027239,11027239,273227,140437,2026-04-01T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
11027246,11027246,191613,140437,2026-04-01T20:00:00.000-04:00,GG Jackson,F,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp
11027259,11027259,288048,140437,2026-04-01T20:00:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,6.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11027151,11027151,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027157,11027157,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11027168,11027168,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11027170,11027170,216798,140437,2026-04-01T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
11027176,11027176,183319,140437,2026-04-01T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
11027240,11027240,273227,140437,2026-04-01T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
11027248,11027248,191613,140437,2026-04-01T20:00:00.000-04:00,GG Jackson,F,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp
11027258,11027258,288048,140437,2026-04-01T20:00:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,5.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11027963,11027963,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,5.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11020089,11020089,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11027162,11027162,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11027252,11027252,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,4.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11035629,11035629,183319,140437,2026-04-01T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Points,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
11018794,11018794,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11019092,11019092,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
11020066,11020066,191613,140437,2026-04-01T20:00:00.000-04:00,GG Jackson,F,MEM,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp
11020082,11020082,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11027161,11027161,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11027181,11027181,183319,140437,2026-04-01T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp
11027238,11027238,273227,140437,2026-04-01T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
11027244,11027244,273227,140437,2026-04-01T20:00:00.000-04:00,Cedric Coward,G,MEM,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
11027251,11027251,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11027257,11027257,288048,140437,2026-04-01T20:00:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,3.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11027262,11027262,288048,140437,2026-04-01T20:00:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Rebounds,3.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11019075,11019075,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,2.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11019108,11019108,216798,140437,2026-04-01T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp
11020054,11020054,273227,140437,2026-04-01T20:00:00.000-04:00,Cedric Coward,G,MEM,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cedric_Coward_NBA_player_C7Z60qztRgUapikqazKdHf3g.webp
11020071,11020071,174288,140437,2026-04-01T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp
11020111,11020111,288048,140437,2026-04-01T20:00:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11020724,11020724,177944,140437,2026-04-01T20:00:00.000-04:00,Josh Hart,G,NYK,,Points,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp
11022240,11022240,275375,140437,2026-04-01T20:00:00.000-04:00,Cam Spencer,G,MEM,,Points,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cam_Spencer_NBA_player_QnCVbnjMqWwM9hsxbCI6KeUl.webp
11027167,11027167,216799,140437,2026-04-01T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,2.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp
