projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11577158,11577158,272811,153016,2026-04-22T21:30:00.000-04:00,Oso Ighodaro,F,PHX,,Rebounds,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,2026-04-22
11532357,11532357,272420,153016,2026-04-22T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-04-22
11532420,11532420,174272,153016,2026-04-22T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-04-22
11532456,11532456,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11532465,11532465,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11532474,11532474,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11532489,11532489,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11532523,11532523,279264,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11532541,11532541,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11532552,11532552,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11533014,11533014,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11533021,11533021,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11533024,11533024,174279,153016,2026-04-22T21:30:00.000-04:00,Jalen Williams,G-F,OKC,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-04-22
11533027,11533027,279264,153016,2026-04-22T21:30:00.000-04:00,Jordan Goodwin,G,PHX,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-22
11533036,11533036,174274,153016,2026-04-22T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,2026-04-22
11538750,11538750,220619,153016,2026-04-22T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,2026-04-22
11538755,11538755,174278,153016,2026-04-22T21:30:00.000-04:00,Luguentz Dort,G,OKC,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-04-22
11547473,11547473,218799,153016,2026-04-22T21:30:00.000-04:00,Royce O'Neale,F,PHX,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-22
11547479,11547479,218799,153016,2026-04-22T21:30:00.000-04:00,Royce O'Neale,F,PHX,,Points,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-22
11547482,11547482,218799,153016,2026-04-22T21:30:00.000-04:00,Royce O'Neale,F,PHX,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-22
11547677,11547677,178773,153016,2026-04-22T21:30:00.000-04:00,Alex Caruso,G,OKC,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-04-22
11547686,11547686,178773,153016,2026-04-22T21:30:00.000-04:00,Alex Caruso,G,OKC,,Points,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-04-22
11549522,11549522,271639,153016,2026-04-22T21:30:00.000-04:00,Dillon Brooks,G-F,PHX,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-22
11549523,11549523,274092,153016,2026-04-22T21:30:00.000-04:00,Jalen Green,G,PHX,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-22
11549524,11549524,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11576068,11576068,64168,153016,2026-04-22T21:30:00.000-04:00,Devin Booker,G,PHX,,Free Throws Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-22
11577146,11577146,272811,153016,2026-04-22T21:30:00.000-04:00,Oso Ighodaro,F,PHX,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,2026-04-22
