nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
1630230,10799277,10799277,218634,138594,2026-03-23T21:30:00.000-04:00,,,Naji Marshall,F,DAL,GSW,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0
1629001,10799239,10799239,218984,138594,2026-03-23T21:30:00.000-04:00,,,De'Anthony Melton,G,GSW,DAL,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0
204001,10799262,10799262,300938,138594,2026-03-23T21:30:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0
1629023,10799282,10799282,187658,138594,2026-03-23T21:30:00.000-04:00,,,P.J. Washington,F,DAL,GSW,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0
1641764,10799224,10799224,181477,138594,2026-03-23T21:30:00.000-04:00,,,Brandin Podziemski,G,GSW,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0
1629655,10799234,10799234,187661,138594,2026-03-23T21:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,GSW,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0
56,10799249,10799249,57330,138594,2026-03-23T21:30:00.000-04:00,,,Gary Payton,G,GSW,DAL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Gary_Payton_NBA_player_4ZxhTCJZFDSyzegFARO2ZNE.webp,,,,,OK,0
1630611,10799254,10799254,225504,138594,2026-03-23T21:30:00.000-04:00,,,Gui Santos,F,GSW,DAL,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0
203110,10799244,10799244,54825,138594,2026-03-23T21:30:00.000-04:00,,,Draymond Green,F,GSW,DAL,4.54,Points,pts,Standard,4.54,0,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0
1628963,10799267,10799267,299390,138594,2026-03-23T21:30:00.000-04:00,,,Marvin Bagley,F,DAL,GSW,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Marvin_BagleyDAL.png,,,,,OK,0
203114,10808667,10808667,300075,138594,2026-03-23T21:30:00.000-04:00,,,Khris Middleton,F,DAL,GSW,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/manual/Khris_Middleton.png,,,,,OK,0
1630166,10802756,10802756,216764,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1642270,10802761,10802761,219068,138595,2026-03-23T22:00:00.000-04:00,,,Donovan Clingan,C,POR,,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
1630166,10802754,10802754,216764,138595,2026-03-23T22:00:00.000-04:00,,,Deni Avdija,F,POR,,13.0,Points,pts,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0
1641739,10805068,10805068,177406,138595,2026-03-23T22:00:00.000-04:00,,,Toumani Camara,F,POR,,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
1642270,10802759,10802759,219068,138595,2026-03-23T22:00:00.000-04:00,,,Donovan Clingan,C,POR,,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0
201950,10802769,10802769,271987,138595,2026-03-23T22:00:00.000-04:00,,,Jrue Holiday,G,POR,,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0
1641739,10805011,10805011,177406,138595,2026-03-23T22:00:00.000-04:00,,,Toumani Camara,F,POR,,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0
202695,10808908,10808908,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,23.5,Fantasy Score,fantasy,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
202695,10798303,10798303,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1629636,10808914,10808914,304026,138596,2026-03-23T22:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631157,10808910,10808910,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,19.0,Fantasy Score,fantasy,Standard,19.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629636,10798288,10798288,304026,138596,2026-03-23T22:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,16.0,Pts+Rebs+Asts,pra,Standard,16.0,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
202695,10798301,10798301,87456,138596,2026-03-23T22:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,14.0,Points,pts,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Kawhi_Leonard_NBA_player_snbwtwUXlKUpSdRceowleq9a.webp,,,,,OK,0
1631157,10798321,10798321,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1628381,10808916,10808916,271972,138596,2026-03-23T22:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1627884,10808920,10808920,216777,138596,2026-03-23T22:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,13.0,Fantasy Score,fantasy,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1626167,10808917,10808917,271948,138596,2026-03-23T22:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1628381,10798298,10798298,271972,138596,2026-03-23T22:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1629636,10798286,10798286,304026,138596,2026-03-23T22:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,11.0,Points,pts,Standard,11.0,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1628398,10808923,10808923,227345,138596,2026-03-23T22:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
201572,10808924,10808924,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1627884,10798293,10798293,216777,138596,2026-03-23T22:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1628398,10798308,10798308,227345,138596,2026-03-23T22:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631157,10798319,10798319,232691,138596,2026-03-23T22:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,9.0,Points,pts,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
201572,10798283,10798283,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1626167,10799708,10799708,271948,138596,2026-03-23T22:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1628381,10798296,10798296,271972,138596,2026-03-23T22:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1627884,10798291,10798291,216777,138596,2026-03-23T22:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
201572,10798281,10798281,271966,138596,2026-03-23T22:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1628398,10798306,10798306,227345,138596,2026-03-23T22:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1626167,10798311,10798311,271948,138596,2026-03-23T22:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
