nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1630166,10923989,10923989,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1630166,10923994,10923994,217166,139687,2026-03-29T18:00:00.000-04:00,,,Deni Avdija,F,POR,WAS,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
201950,10923999,10923999,271638,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
201950,10924013,10924013,271638,139687,2026-03-29T18:00:00.000-04:00,,,Jrue Holiday,G,POR,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1641731,10924920,10924920,191110,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.099999999999994,29.400000000000002,58.800000000000004,17,10,7,18,17,25,21,21,21,7,17.344086021505376,20,Avg
1642267,10924939,10924939,218127,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.099999999999994,29.400000000000002,58.800000000000004,17,10,7,18,17,25,21,21,21,7,17.344086021505376,20,Avg
1631321,10925121,10925121,281219,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,1.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1641739,10925178,10925178,180324,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1641731,10924896,10924896,191110,139687,2026-03-29T18:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,POR,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.099999999999994,29.400000000000002,58.800000000000004,17,10,7,18,17,25,21,21,21,7,17.344086021505376,20,Avg
1642267,10924965,10924965,218127,139687,2026-03-29T18:00:00.000-04:00,,,Bub Carrington,G,WAS,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.099999999999994,29.400000000000002,58.800000000000004,17,10,7,18,17,25,21,21,21,7,17.344086021505376,20,Avg
1642270,10925021,10925021,220093,139687,2026-03-29T18:00:00.000-04:00,,,Donovan Clingan,C,POR,WAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1630703,10925090,10925090,174335,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1631321,10925113,10925113,281219,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1631321,10925132,10925132,281219,139687,2026-03-29T18:00:00.000-04:00,,,Sidy Cissoko,G,POR,WAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Sidy_Cissoko_NBA_player_9H3Mt28v3E20UPaG4txywDGF.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1641739,10925153,10925153,180324,139687,2026-03-29T18:00:00.000-04:00,,,Toumani Camara,F,POR,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1642860,10925225,10925225,285390,139687,2026-03-29T18:00:00.000-04:00,,,Will Riley,F,WAS,POR,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,116.5,89.6,42.2,35.5,12.8,24.5,15.6,54.099999999999994,29.400000000000002,58.800000000000004,17,10,7,18,17,25,21,21,21,7,17.344086021505376,20,Avg
1630703,10925279,10925279,174335,139687,2026-03-29T18:00:00.000-04:00,,,Scoot Henderson,G,POR,WAS,0.5,Rebounds,reb,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp,,,,,OK,0,124.0,92.3,44.5,37.2,13.6,26.9,13.7,55.099999999999994,30.9,61.8,29,19,18,27,27,27,28,28,28,21,27.032258064516128,30,Weak
1641706,10927134,10927134,176808,139688,2026-03-29T18:00:00.000-04:00,,,Brandon Miller,F,CHA,,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1642851,10927486,10927486,271828,139688,2026-03-29T18:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,
1629628,10921974,10921974,183317,139689,2026-03-29T18:00:00.000-04:00,,,RJ Barrett,F-G,TOR,ORL,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/R.J._Barrett_NBA_player_Xqi7opqaKQcXtcUIWPhwOB6j.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg
1630217,10922158,10922158,271629,139689,2026-03-29T18:00:00.000-04:00,,,Desmond Bane,G,ORL,TOR,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,8,7,7,19,6,8.35483870967742,7,Elite
1630578,10924029,10924029,174707,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1630578,10924036,10924036,174707,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1631106,10924193,10924193,227472,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,2.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1630578,10924021,10924021,174707,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1641708,10924043,10924043,191064,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1641708,10924059,10924059,191064,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1627749,10924066,10924066,217168,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
1627749,10924077,10924077,217168,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
2074,10924113,10924113,174709,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1642263,10924147,10924147,272360,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1630180,10924179,10924179,272402,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
1631106,10924197,10924197,227472,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1630530,10924206,10924206,187259,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
1630530,10924214,10924214,187259,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
1630529,10924082,10924082,174308,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
1630529,10924093,10924093,174308,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
2074,10924100,10924100,174709,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1642263,10924158,10924158,272360,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1631106,10924189,10924189,227472,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,0.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,20,20,16,15,23.419354838709676,25,Weak
1629627,10924217,10924217,174311,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,5,Elite
1628983,10913751,10913751,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,14.5,Points,pts,Demon,8.5,3,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628983,10913749,10913749,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,11.5,Points,pts,Demon,8.5,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628983,10913750,10913750,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,9.5,Points,pts,Demon,8.5,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628983,10905816,10905816,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628973,10905714,10905714,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,7.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite
1631096,10913665,10913665,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,7.5,Points,pts,Demon,3.5,3,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628983,10913748,10913748,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,7.5,Points,pts,Goblin,8.5,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1631114,10926122,10926122,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,7.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1631096,10913663,10913663,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,5.5,Points,pts,Demon,3.5,2,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628983,10913747,10913747,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1631114,10919290,10919290,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,5.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1631096,10913664,10913664,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1631114,10919291,10919291,174279,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Williams,G-F,OKC,NYK,4.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1631096,10905696,10905696,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1626157,10905753,10905753,216799,139691,2026-03-29T19:30:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,OKC,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite
1631096,10913662,10913662,174272,139691,2026-03-29T19:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,NYK,2.5,Points,pts,Goblin,3.5,1,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628392,10924257,10924257,220619,139691,2026-03-29T19:30:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,NYK,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
1628973,10924259,10924259,174288,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite
1628983,10924300,10924300,174274,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite
