nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1641796,11119111,11119111,233794,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4601025,nba1q_db,2.0,1.0,3.0,1.0,,,,,,,1.75,1.75,1.75,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,1.75,UNKNOWN,UNKNOWN,UNKNOWN
1629639,11119113,11119113,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1629639,11119120,11119120,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,2.0,1.0,1.0,1.0,2.0,1.0,,,,,1.4,1.333,1.333,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
203952,11109298,11109298,227822,141316,2026-04-04T15:00:00.000-04:00,,,Andrew Wiggins,F,MIA,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,3059319,nba1q_db,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.4,1.5,1.5,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1631170,11109385,11109385,182182,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez,G,MIA,WAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4432848,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1641796,11109488,11109488,233794,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4601025,nba1q_db,2.0,1.0,3.0,1.0,,,,,,,1.75,1.75,1.75,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,1.75,UNKNOWN,UNKNOWN,UNKNOWN
1629639,11109507,11109507,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1629639,11109523,11109523,64159,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,1.5,Rebounds,reb,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4395725,nba1q_db,2.0,1.0,1.0,1.0,2.0,1.0,,,,,1.4,1.333,1.333,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1641731,11110153,11110153,191110,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5104155,nba1q_db,1.0,2.0,1.0,2.0,1.0,1.0,,,,,1.4,1.333,1.333,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1642267,11110161,11110161,218127,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,1.5,Assists,ast,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba1q_db,1.0,2.0,2.0,1.0,1.0,,,,,,1.4,1.4,1.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1642259,11117662,11117662,217584,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,1.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,nba1q_db,5.0,2.0,,,,,,,,,3.5,3.5,3.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,3.5,UNKNOWN,UNKNOWN,UNKNOWN
1642267,11117671,11117671,218127,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,1.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba1q_db,4.0,3.0,4.0,10.0,2.0,4.0,10.0,,,,4.6,5.286,5.286,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,4.6,UNKNOWN,UNKNOWN,SUPPORT
1642267,11117676,11117676,218127,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba1q_db,1.0,1.0,2.0,,,,,,,,1.333,1.333,1.333,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,1.333,UNKNOWN,UNKNOWN,UNKNOWN
1642848,11117681,11117681,273215,141316,2026-04-04T15:00:00.000-04:00,,,Tre Johnson,G,WAS,MIA,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5238230,nba1q_db,2.0,3.0,,,,,,,,,2.5,2.5,2.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.5,UNKNOWN,UNKNOWN,UNKNOWN
1630558,11119102,11119102,228216,141316,2026-04-04T15:00:00.000-04:00,,,Davion Mitchell,G,MIA,WAS,1.5,Points,pts,Goblin,2.5,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4278053,nba1q_db,3.0,5.0,5.0,2.0,2.0,2.0,,,,,3.4,3.167,3.167,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,3.4,UNKNOWN,UNKNOWN,SUPPORT
1630558,11119103,11119103,228216,141316,2026-04-04T15:00:00.000-04:00,,,Davion Mitchell,G,MIA,WAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4278053,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1641796,11119105,11119105,233794,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4601025,nba1q_db,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,1.4,1.429,1.429,2.0,3.0,0.0,0.4,0.4,0.6,0.429,0.571,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1630558,11119535,11119535,228216,141316,2026-04-04T15:00:00.000-04:00,,,Davion Mitchell,G,MIA,WAS,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4278053,nba1q_db,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,,1.8,1.75,1.75,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
203952,11109276,11109276,227822,141316,2026-04-04T15:00:00.000-04:00,,,Andrew Wiggins,F,MIA,WAS,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,3059319,nba1q_db,2.0,1.0,2.0,,,,,,,,1.667,1.667,1.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,1.667,UNKNOWN,UNKNOWN,UNKNOWN
1628389,11109315,11109315,64156,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4066261,nba1q_db,1.0,3.0,2.0,1.0,2.0,2.0,,,,,1.8,1.833,1.833,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1630558,11109367,11109367,228216,141316,2026-04-04T15:00:00.000-04:00,,,Davion Mitchell,G,MIA,WAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4278053,nba1q_db,1.0,1.0,2.0,1.0,,,,,,,1.25,1.25,1.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,1.25,UNKNOWN,UNKNOWN,UNKNOWN
1641796,11109465,11109465,233794,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4601025,nba1q_db,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,1.4,1.429,1.429,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1631170,11109905,11109905,182182,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez,G,MIA,WAS,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak,4432848,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1642259,11110121,11110121,217584,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,0.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5160992,insufficient_q1_history,3.0,,,,,,,,,,3.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,INSUFFICIENT_GAMES,,OK,1.0,1.0,0.0,0.0,1.0,0.0,,3.0,UNKNOWN,UNKNOWN,UNKNOWN
1642267,11110181,11110181,218127,141316,2026-04-04T15:00:00.000-04:00,,,Bub Carrington,G,WAS,MIA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,4845374,nba1q_db,1.0,1.0,2.0,,,,,,,,1.333,1.333,1.333,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,1.333,UNKNOWN,UNKNOWN,UNKNOWN
1642848,11110210,11110210,273215,141316,2026-04-04T15:00:00.000-04:00,,,Tre Johnson,G,WAS,MIA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5238230,nba1q_db,2.0,3.0,,,,,,,,,2.5,2.5,2.5,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,2.5,UNKNOWN,UNKNOWN,UNKNOWN
1642860,11110223,11110223,285390,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5144126,nba1q_db,2.0,2.0,1.0,1.0,1.0,2.0,,,,,1.4,1.5,1.5,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1642860,11110531,11110531,285390,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5144126,nba1q_db,1.0,1.0,6.0,1.0,,,,,,,2.25,2.25,2.25,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,2.25,UNKNOWN,UNKNOWN,UNKNOWN
1642848,11117612,11117612,273215,141316,2026-04-04T15:00:00.000-04:00,,,Tre Johnson,G,WAS,MIA,0.5,Assists,ast,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Tre_Johnson_NBA_player_eOkIlJJmCwswR3rVRk9xXgmQ.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.48387096774193,22,Avg,5238230,nba1q_db,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,2.0,2.0,0.0,0.0,1.0,0.0,,1.0,UNKNOWN,UNKNOWN,UNKNOWN
203999,11115636,11115636,173691,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,11.5,Points,pts,Demon,7.5,3,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1641705,11115646,11115646,174328,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,11.5,Points,pts,Demon,5.5,3,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,1.0,4.0,0.0,0.2,0.2,0.8,0.143,0.857,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1627750,11118972,11118972,173693,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,11.5,Points,pts,Demon,6.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3936299,nba1q_db,15.0,6.0,15.0,15.0,6.0,13.0,7.0,5.0,,,11.4,10.25,10.25,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,11.4,UNKNOWN,UNKNOWN,SECONDARY
203999,11119146,11119146,173691,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,10.5,Points,pts,Demon,7.5,2,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
203999,11115635,11115635,173691,141317,2026-04-04T15:00:00.000-04:00,,,Nikola Jokić,C,DEN,SAS,9.5,Points,pts,Demon,7.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3112335,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1641705,11115645,11115645,174328,141317,2026-04-04T15:00:00.000-04:00,,,Victor Wembanyama,F-C,SAS,DEN,9.5,Points,pts,Demon,5.5,2,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.300000000000004,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.021505376344084,21,Avg,5104157,nba1q_db,17.0,10.0,2.0,4.0,2.0,2.0,6.0,,,,7.0,6.143,6.143,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,7.0,UNKNOWN,UNKNOWN,SUPPORT
1627750,11118970,11118970,173693,141317,2026-04-04T15:00:00.000-04:00,,,Jamal Murray,G,DEN,SAS,9.5,Points,pts,Demon,6.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13.0,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3936299,nba1q_db,15.0,6.0,15.0,15.0,6.0,13.0,7.0,5.0,,,11.4,10.25,10.25,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,11.4,UNKNOWN,UNKNOWN,SECONDARY
