nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role
1628386,11064233,11064233,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,4.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066328,nba1q_db,3.0,4.0,5.0,,,,,,,,4.0,4.0,4.0,1.0,2.0,0.0,0.333,0.3333333333333333,0.6666666666666666,0.333,0.667,OK,,OK,3.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,,4.0,UNKNOWN,UNKNOWN,UNKNOWN
1630241,11064236,11064236,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,4.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1628386,11059524,11059524,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066328,nba1q_db,8.0,8.0,16.0,,,,,,,,10.667,10.667,10.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,10.667,UNKNOWN,UNKNOWN,SECONDARY
1641764,11059801,11059801,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,3.5,Points,pts,Goblin,4.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1q_db,12.0,4.0,2.0,6.0,5.0,3.0,2.0,,,,5.8,4.857,4.857,4.0,1.0,0.0,0.8,0.8,0.2,0.571,0.429,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.8,UNKNOWN,UNKNOWN,SUPPORT
201935,11059805,11059805,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,3.5,Points,pts,Goblin,5.5,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3992,nba1q_db,9.0,8.0,3.0,7.0,10.0,,,,,,7.4,7.4,7.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,7.4,UNKNOWN,UNKNOWN,SUPPORT
1629001,11061385,11061385,286198,140942,2026-04-02T22:00:00.000-04:00,,,De'Anthony Melton,G,GSW,CLE,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4066436,nba1q_db,5.0,3.0,9.0,,,,,,,,5.667,5.667,5.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,5.667,UNKNOWN,UNKNOWN,SUPPORT
1630596,11063205,11063205,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4432158,nba1q_db,8.0,5.0,4.0,6.0,,,,,,,5.75,5.75,5.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,5.75,UNKNOWN,UNKNOWN,SUPPORT
1641764,11064140,11064140,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1q_db,2.0,2.0,6.0,1.0,1.0,,,,,,2.4,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
203110,11064148,11064148,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,3.5,Assists,ast,Demon,1.5,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,3.0,4.0,2.0,1.0,1.0,,,,,,2.2,2.2,2.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
203110,11064150,11064150,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,3.5,Points,pts,Demon,,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,8.0,2.0,2.0,5.0,,,,,,,4.25,4.25,4.25,2.0,2.0,0.0,0.5,0.5,0.5,0.5,0.5,OK,,OK,4.0,2.0,2.0,0.0,0.5,0.5,,4.25,UNKNOWN,UNKNOWN,SUPPORT
203110,11064154,11064154,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,3.5,Rebounds,reb,Demon,,3,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,1.4,1.857,1.857,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1630611,11064168,11064168,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1q_db,3.0,1.0,1.0,1.0,,,,,,,1.5,1.5,1.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
204001,11064172,11064172,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,3.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
204001,11064174,11064174,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,3.5,Rebounds,reb,Demon,1.5,2,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628378,11064214,11064214,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,3.5,Assists,ast,Demon,,3,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3908809,nba1q_db,3.0,1.0,3.0,1.0,1.0,2.0,,,,,1.8,1.833,1.833,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1628378,11064218,11064218,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,3.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3908809,nba1q_db,2.0,11.0,2.0,4.0,9.0,9.0,,,,,5.6,6.167,6.167,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.6,UNKNOWN,UNKNOWN,SUPPORT
1630596,11064224,11064224,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4432158,nba1q_db,1.0,4.0,4.0,3.0,4.0,1.0,,,,,3.2,2.833,2.833,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.2,UNKNOWN,UNKNOWN,UNKNOWN
201935,11064227,11064227,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,3.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3992,nba1q_db,1.0,4.0,4.0,2.0,1.0,4.0,,,,,2.4,2.667,2.667,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1628386,11064232,11064232,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,3.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066328,nba1q_db,3.0,4.0,5.0,,,,,,,,4.0,4.0,4.0,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,4.0,UNKNOWN,UNKNOWN,UNKNOWN
1641764,11059800,11059800,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,2.5,Points,pts,Goblin,4.5,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1q_db,12.0,4.0,2.0,6.0,5.0,3.0,2.0,,,,5.8,4.857,4.857,4.0,1.0,0.0,0.8,0.8,0.2,0.714,0.286,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,5.8,UNKNOWN,UNKNOWN,SUPPORT
201935,11061472,11061472,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3992,nba1q_db,1.0,4.0,4.0,2.0,1.0,4.0,,,,,2.4,2.667,2.667,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
1628386,11062025,11062025,175946,140942,2026-04-02T22:00:00.000-04:00,,,Jarrett Allen,C,CLE,GSW,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066328,nba1q_db,8.0,8.0,16.0,,,,,,,,10.667,10.667,10.667,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,3.0,3.0,0.0,0.0,1.0,0.0,,10.667,UNKNOWN,UNKNOWN,SECONDARY
201935,11062154,11062154,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,2.5,Points,pts,Goblin,5.5,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3992,nba1q_db,9.0,8.0,3.0,7.0,10.0,,,,,,7.4,7.4,7.4,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,7.4,UNKNOWN,UNKNOWN,SUPPORT
1630241,11063164,11063164,230204,140942,2026-04-02T22:00:00.000-04:00,,,Sam Merrill,G,CLE,GSW,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4066757,nba1q_db,2.0,3.0,3.0,6.0,6.0,,,,,,4.0,4.0,4.0,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,4.0,UNKNOWN,UNKNOWN,SUPPORT
1641764,11064137,11064137,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1q_db,1.0,1.0,2.0,1.0,1.0,,,,,,1.2,1.2,1.2,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,1.2,UNKNOWN,UNKNOWN,UNKNOWN
1641764,11064139,11064139,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1q_db,2.0,2.0,6.0,1.0,1.0,,,,,,2.4,2.4,2.4,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.4,UNKNOWN,UNKNOWN,UNKNOWN
203110,11064147,11064147,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,2.5,Assists,ast,Demon,1.5,1,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,3.0,4.0,2.0,1.0,1.0,,,,,,2.2,2.2,2.2,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,2.2,UNKNOWN,UNKNOWN,UNKNOWN
203110,11064153,11064153,175450,140942,2026-04-02T22:00:00.000-04:00,,,Draymond Green,F,GSW,CLE,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,6589,nba1q_db,1.0,1.0,1.0,3.0,1.0,3.0,3.0,,,,1.4,1.857,1.857,1.0,4.0,0.0,0.2,0.2,0.8,0.429,0.571,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.4,UNKNOWN,UNKNOWN,UNKNOWN
1630611,11064156,11064156,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1q_db,1.0,2.0,1.0,2.0,4.0,1.0,,,,,2.0,1.833,1.833,1.0,4.0,0.0,0.2,0.2,0.8,0.167,0.833,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,2.0,UNKNOWN,UNKNOWN,UNKNOWN
1630611,11064159,11064159,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,2.5,Points,pts,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1q_db,5.0,7.0,6.0,2.0,,,,,,,5.0,5.0,5.0,3.0,1.0,0.0,0.75,0.75,0.25,0.75,0.25,OK,,OK,4.0,3.0,1.0,0.0,0.75,0.25,,5.0,UNKNOWN,UNKNOWN,SUPPORT
1630611,11064167,11064167,225534,140942,2026-04-02T22:00:00.000-04:00,,,Gui Santos,F,GSW,CLE,2.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4997536,nba1q_db,3.0,1.0,1.0,1.0,,,,,,,1.5,1.5,1.5,1.0,3.0,0.0,0.25,0.25,0.75,0.25,0.75,OK,,OK,4.0,1.0,3.0,0.0,0.25,0.75,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
204001,11064173,11064173,301064,140942,2026-04-02T22:00:00.000-04:00,,,Kristaps Porziņģis,F-C,GSW,CLE,2.5,Rebounds,reb,Demon,1.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,3102531,insufficient_q1_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN
1628378,11064213,11064213,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,2.5,Assists,ast,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3908809,nba1q_db,3.0,1.0,3.0,1.0,1.0,2.0,,,,,1.8,1.833,1.833,2.0,3.0,0.0,0.4,0.4,0.6,0.333,0.667,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,1.8,UNKNOWN,UNKNOWN,UNKNOWN
1628378,11064220,11064220,174220,140942,2026-04-02T22:00:00.000-04:00,,,Donovan Mitchell,G,CLE,GSW,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3908809,nba1q_db,2.0,3.0,3.0,,,,,,,,2.667,2.667,2.667,2.0,1.0,0.0,0.667,0.6666666666666666,0.3333333333333333,0.667,0.333,OK,,OK,3.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,,2.667,UNKNOWN,UNKNOWN,UNKNOWN
1630596,11064223,11064223,174223,140942,2026-04-02T22:00:00.000-04:00,,,Evan Mobley,C,CLE,GSW,2.5,Points,pts,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,4432158,nba1q_db,8.0,5.0,4.0,6.0,,,,,,,5.75,5.75,5.75,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,,OK,4.0,4.0,0.0,0.0,1.0,0.0,,5.75,UNKNOWN,UNKNOWN,SUPPORT
201935,11064230,11064230,299374,140942,2026-04-02T22:00:00.000-04:00,,,James Harden,G,CLE,GSW,2.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/manual/James Harden CLE.png,,,,,OK,0,115.0,88.5,42.3,35.9,12.8,21.9,16.0,52.6,29.5,58.99999999999999,13,11,9,14,18,18,23,23,6,6,14.978494623655912,15,Avg,3992,nba1q_db,2.0,1.0,1.0,2.0,,,,,,,1.5,1.5,1.5,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,,OK,4.0,0.0,4.0,0.0,0.0,1.0,,1.5,UNKNOWN,UNKNOWN,UNKNOWN
1641764,11061367,11061367,181570,140942,2026-04-02T22:00:00.000-04:00,,,Brandin Podziemski,G,GSW,CLE,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,115.3,88.8,41.2,37.6,13.9,23.7,15.3,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,17,10,13.50537634408602,12,Above Avg,4709138,nba1q_db,1.0,1.0,2.0,1.0,1.0,,,,,,1.2,1.2,1.2,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,1.2,UNKNOWN,UNKNOWN,UNKNOWN
