nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1631114,10796032,10796032,92605,138262,2026-03-23T19:00:00.000-04:00,,,Jalen Williams,G-F,OKC,PHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4593803,insufficient_1h_history,2,,,,,,,,,,2,2,2,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1631096,10800163,10800163,173638,138262,2026-03-23T19:00:00.000-04:00,,,Chet Holmgren,C-F,OKC,PHI,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4433255,insufficient_1h_history,8,,,,,,,,,,8,8,8,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642348,10796132,10796132,226664,138262,2026-03-23T19:00:00.000-04:00,,,Justin Edwards,F,PHI,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Justin_Edwards_NBA_player_gSWhc1qNXvNcrbGrHE11WfGs.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4711297,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630570,10799436,10799436,275669,138262,2026-03-23T19:00:00.000-04:00,,,Trendon Watford,G-F,PHI,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Trendon_Watford_NBA_player_6yBlapCYFlOzxJdP9GvrhyX9.webp,,,,,OK,0,107.7,88.2,38.4,38.9,14.2,22.3,16.9,49.300000000000004,24.2,48.4,2,27,25,11,3,6,1,1,9,2,6.311827956989246,4,Elite,4431675,insufficient_1h_history,6,,,,,,,,,,6,6,6,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628392,10796094,10796094,220421,138262,2026-03-23T19:00:00.000-04:00,,,Isaiah Hartenstein,C-F,OKC,PHI,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Isaiah_Hartenstein_NBA_player_KJNoOLzSw1JwBhgKPhrOe3s7.webp,,,,,OK,0,116.0,89.1,41.8,37.5,13.4,24.2,15.9,51.599999999999994,28.4,56.8,17,18,19,16,15,12,12,12,22,5,16.193548387096772,18,Avg,4222252,insufficient_1h_history,4,,,,,,,,,,4,4,4,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630552,10808709,10808709,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,24.5,Fantasy Score,fantasy,Standard,24.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4701230,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630552,10796337,10796337,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,20.5,Pts+Rebs+Asts,pra,Standard,20.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4701230,insufficient_1h_history,28,,,,,,,,,,28,28,28,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630700,10808706,10808706,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4869342,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629638,10808713,10808713,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4278039,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629660,10808718,10808718,297768,138263,2026-03-23T19:30:00.000-04:00,,,Ty Jerome,G-F,MEM,ATL,17.5,Fantasy Score,fantasy,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4065733,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630168,10808714,10808714,57450,138263,2026-03-23T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,MEM,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4431680,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203468,10808704,10808704,291779,138263,2026-03-23T19:30:00.000-04:00,,,CJ McCollum,G,ATL,MEM,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,2490149,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629660,10796367,10796367,297768,138263,2026-03-23T19:30:00.000-04:00,,,Ty Jerome,G-F,MEM,ATL,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4065733,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641713,10808751,10808751,186241,138263,2026-03-23T19:30:00.000-04:00,,,GG Jackson,F,MEM,ATL,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,5105550,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203468,10796322,10796322,291779,138263,2026-03-23T19:30:00.000-04:00,,,CJ McCollum,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,2490149,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630700,10796327,10796327,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4869342,insufficient_1h_history,24,,,,,,,,,,24,24,24,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629638,10796352,10796352,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4278039,insufficient_1h_history,33,,,,,,,,,,33,33,33,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630168,10796362,10796362,57450,138263,2026-03-23T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,MEM,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4431680,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630228,10808712,10808712,302652,138263,2026-03-23T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,MEM,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4433247,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641765,10808717,10808717,288099,138263,2026-03-23T19:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,ATL,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4595400,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641713,10796332,10796332,186241,138263,2026-03-23T19:30:00.000-04:00,,,GG Jackson,F,MEM,ATL,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,5105550,insufficient_1h_history,10,,,,,,,,,,10,10,10,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630552,10796335,10796335,92981,138263,2026-03-23T19:30:00.000-04:00,,,Jalen Johnson,F,ATL,MEM,11.5,Points,pts,Standard,11.5,0,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4701230,insufficient_1h_history,19,,,,,,,,,,19,19,19,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642383,10808719,10808719,299443,138263,2026-03-23T19:30:00.000-04:00,,,Walter Clayton,G,MEM,ATL,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629660,10796365,10796365,297768,138263,2026-03-23T19:30:00.000-04:00,,,Ty Jerome,G-F,MEM,ATL,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ty_Jerome_NBA_player_zvm3Tlf7x95EA4EstP1nEwei.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4065733,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630228,10806047,10806047,302652,138263,2026-03-23T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,MEM,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4433247,insufficient_1h_history,9,,,,,,,,,,9,9,9,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642377,10808716,10808716,217924,138263,2026-03-23T19:30:00.000-04:00,,,Jaylen Wells,F,MEM,ATL,10.5,Fantasy Score,fantasy,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,5112087,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
203468,10796320,10796320,291779,138263,2026-03-23T19:30:00.000-04:00,,,CJ McCollum,G,ATL,MEM,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/CJ_McCollum-.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,2490149,insufficient_1h_history,20,,,,,,,,,,20,20,20,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629638,10796350,10796350,271934,138263,2026-03-23T19:30:00.000-04:00,,,Nickeil Alexander-Walker,G,ATL,MEM,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4278039,insufficient_1h_history,28,,,,,,,,,,28,28,28,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641765,10796357,10796357,288099,138263,2026-03-23T19:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,ATL,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4595400,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641713,10796330,10796330,186241,138263,2026-03-23T19:30:00.000-04:00,,,GG Jackson,F,MEM,ATL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/GG_Jackson_NBA_player_m9I0dlZ2fkbYvHgmRJnM2Xs0.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,5105550,insufficient_1h_history,7,,,,,,,,,,7,7,7,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642377,10796347,10796347,217924,138263,2026-03-23T19:30:00.000-04:00,,,Jaylen Wells,F,MEM,ATL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,5112087,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642383,10801906,10801906,299443,138263,2026-03-23T19:30:00.000-04:00,,,Walter Clayton,G,MEM,ATL,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630168,10796360,10796360,57450,138263,2026-03-23T19:30:00.000-04:00,,,Onyeka Okongwu,F-C,ATL,MEM,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4431680,insufficient_1h_history,17,,,,,,,,,,17,17,17,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630700,10796325,10796325,216876,138263,2026-03-23T19:30:00.000-04:00,,,Dyson Daniels,G,ATL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4869342,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1642377,10796345,10796345,217924,138263,2026-03-23T19:30:00.000-04:00,,,Jaylen Wells,F,MEM,ATL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jaylen_Wells_NBA_player_ykKs80ZbdeMuQ8GF984atz.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,5112087,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641765,10796355,10796355,288099,138263,2026-03-23T19:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,ATL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4595400,insufficient_1h_history,9,,,,,,,,,,9,9,9,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630228,10803081,10803081,302652,138263,2026-03-23T19:30:00.000-04:00,,,Jonathan Kuminga,F,ATL,MEM,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/manual/Jonathan Kuminga.png,,,,,OK,0,118.6,90.8,43.2,38.7,14.0,23.3,15.5,52.099999999999994,29.200000000000003,58.400000000000006,24,25,24,24,23,14,19,19,13,11,22.139784946236556,23,Weak,4433247,insufficient_1h_history,5,,,,,,,,,,5,5,5,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1642383,10802809,10802809,299443,138263,2026-03-23T19:30:00.000-04:00,,,Walter Clayton,G,MEM,ATL,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.6,89.9,42.5,36.8,13.1,23.3,15.9,53.10000000000001,29.4,58.8,19,15,17,21,18,21,21,21,13,5,18.376344086021504,19,Avg,4896372,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630581,10808997,10808997,216748,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630578,10809005,10809005,55718,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,21.0,Fantasy Score,fantasy,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641708,10809006,10809006,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201142,10809008,10809008,271893,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,19.5,Fantasy Score,fantasy,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630578,10798019,10798019,55718,138264,2026-03-23T20:00:00.000-04:00,,,Alperen Sengun,C,HOU,CHI,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4871144,insufficient_1h_history,13,,,,,,,,,,13,13,13,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1630581,10798041,10798041,216748,138264,2026-03-23T20:00:00.000-04:00,,,Josh Giddey,G,CHI,HOU,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Giddey_NBA_player_Eo2a2f7DY9A2ZP7U05U3zq8h.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4871145,insufficient_1h_history,33,,,,,,,,,,33,33,33,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
201142,10798046,10798046,271893,138264,2026-03-23T20:00:00.000-04:00,,,Kevin Durant,F,HOU,CHI,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,3202,insufficient_1h_history,13,,,,,,,,,,13,13,13,0,1,0,0,0,1,0,1,INSUFFICIENT_GAMES,
1641708,10798024,10798024,174290,138264,2026-03-23T20:00:00.000-04:00,,,Amen Thompson,G-F,HOU,CHI,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4684740,insufficient_1h_history,18,,,,,,,,,,18,18,18,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1641824,10809001,10809001,221320,138264,2026-03-23T20:00:00.000-04:00,,,Matas Buzelis,F,CHI,HOU,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Matas_Buzelis_NBA_player_XvNO17DQRNhYtRc2NCRX2D0O.webp,,,,,OK,0,109.8,87.9,40.3,35.2,12.4,22.3,13.4,52.7,27.9,55.8,3,4,5,10,7,18,9,9,9,23,6.204301075268817,3,Elite,4711294,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642263,10809009,10809009,221515,138264,2026-03-23T20:00:00.000-04:00,,,Reed Sheppard,G,HOU,CHI,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,120.0,93.5,44.3,37.8,13.9,22.6,12.6,55.7,30.4,60.8,27,24,21,29,27,28,26,26,11,28,25.354838709677416,28,Weak,4711272,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
