nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1629023,10952743,10952743,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1630245,10952700,10952700,299534,140147,2026-03-30T20:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,DAL,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4397002,nba1h_db,10,5,3,,,,,,,,6,6,6,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630230,10952731,10952731,218634,140147,2026-03-30T20:30:00.000-04:00,,,Naji Marshall,F,DAL,MIN,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Naji_Marshall_NBA_player_fXfS1o8Z1C1Qk61WKUOmxoB.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278594,nba1h_db,16,18,14,16,,,,,,,16,16,16,4,0,0,1,1,0,1,0,OK,
1629675,10952736,10952736,56962,140147,2026-03-30T20:30:00.000-04:00,,,Naz Reid,C-F,MIN,DAL,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,4396971,nba1h_db,4,13,,,,,,,,,8.5,8.5,8.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
203497,10952746,10952746,87388,140147,2026-03-30T20:30:00.000-04:00,,,Rudy Gobert,C,MIN,DAL,7.0,Points,pts,Standard,7.0,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3032976,nba1h_db,16,14,6,16,,,,,,,13,13,13,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628978,10952712,10952712,216659,140147,2026-03-30T20:30:00.000-04:00,,,Donte DiVincenzo,G,MIN,DAL,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp,,,,,OK,0,118.9,93.9,44.7,36.7,12.7,22.0,13.4,57.2,32.0,64.0,23,8,16,30,30,30,29,29,7,24,23.236559139784944,24,Weak,3934673,nba1h_db,10,9,11,14,,,,,,,11,11,11,4,0,0,1,1,0,1,0,OK,
1629023,10952741,10952741,187658,140147,2026-03-30T20:30:00.000-04:00,,,P.J. Washington,F,DAL,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/PJ_Washington_NBA_player_FqGVXP3NXbX3MrRpnctV9nLp.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278078,nba1h_db,3,14,11,15,,,,,,,10.75,10.75,10.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1629655,10953199,10953199,187661,140147,2026-03-30T20:30:00.000-04:00,,,Daniel Gafford,F-C,DAL,MIN,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Daniel_Gafford_NBA_player_mgmwLqMeQgVyvCqJs5nn2U5O.webp,,,,,OK,0,114.4,89.7,41.3,34.7,12.4,25.0,15.0,55.0,28.9,57.8,11,4,4,20,12,26,14,14,26,12,13.204301075268816,11,Above Avg,4278049,nba1h_db,19,7,,,,,,,,,13,13,13,2,0,0,1,1,0,1,0,OK,
1628983,10967971,10967971,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,25.0,Fantasy Score,fantasy,Standard,25.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628983,10956665,10956665,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,21.0,Pts+Rebs+Asts,pra,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,28,29,28,24,36,11,,,,,29,26,26,5,0,0,1,1,0,0.833,0.167,OK,
1642450,10967968,10967968,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631114,10967969,10967969,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628983,10956537,10956537,55157,140149,2026-03-30T21:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,DET,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4278073,nba1h_db,20,20,19,18,27,6,,,,,20.8,18.333,18.333,5,0,0,1,1,0,0.833,0.167,OK,
1641709,10967960,10967960,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642349,10967958,10967958,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,14.0,Fantasy Score,fantasy,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642450,10955830,10955830,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1h_db,18,25,13,36,17,,,,,,21.8,21.8,21.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1631114,10956979,10956979,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1h_db,26,5,19,,,,,,,,16.667,16.667,16.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1631096,10963882,10963882,173638,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1h_db,15,25,4,,,,,,,,14.667,14.667,14.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1630194,10964113,10964113,222929,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1h_db,27,12,11,,,,,,,,16.667,16.667,16.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1641717,10967966,10967966,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642349,10956977,10956977,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,11.0,Pts+Rebs+Asts,pra,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,nba1h_db,10,11,14,18,,,,,,,13.25,13.25,13.25,2,1,1,0.5,0.667,0.333,0.667,0.333,OK,
1641709,10955825,10955825,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1h_db,11,8,12,,,,,,,,10.333,10.333,10.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627747,10967963,10967963,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628989,10964147,10964147,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1h_db,12,6,8,,,,,,,,8.667,8.667,8.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1642450,10955828,10955828,279583,140149,2026-03-30T21:30:00.000-04:00,,,Daniss Jenkins,G,DET,OKC,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,5107199,nba1h_db,4,16,9,22,10,4,,,,,12.2,10.833,10.833,4,1,0,0.8,0.8,0.2,0.667,0.333,OK,
1627747,10958766,10958766,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,nba1h_db,9,6,,,,,,,,,7.5,7.5,7.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1631096,10956789,10956789,173638,140149,2026-03-30T21:30:00.000-04:00,,,Chet Holmgren,C-F,OKC,DET,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4433255,nba1h_db,7,8,12,8,2,,,,,,7.4,7.4,7.4,1,2,2,0.2,0.333,0.667,0.333,0.667,OK,
1631114,10956792,10956792,92605,140149,2026-03-30T21:30:00.000-04:00,,,Jalen Williams,G-F,OKC,DET,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4593803,nba1h_db,13,15,2,10,,,,,,,10,10,10,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1641717,10956786,10956786,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,25,6,15,,,,,,,,15.333,15.333,15.333,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1642349,10959340,10959340,272372,140149,2026-03-30T21:30:00.000-04:00,,,Ajay Mitchell,G,OKC,DET,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4900671,nba1h_db,9,9,10,21,,,,,,,12.25,12.25,12.25,4,0,0,1,1,0,1,0,OK,
1630194,10960866,10960866,222929,140149,2026-03-30T21:30:00.000-04:00,,,Paul Reed,F,DET,OKC,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Paul_Reed_NBA_player_adRu77jeVGruOsOy0P03ItGQ.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4278562,nba1h_db,16,6,6,10,9,,,,,,9.4,9.4,9.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1641709,10955580,10955580,173790,140149,2026-03-30T21:30:00.000-04:00,,,Ausar Thompson,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4684742,nba1h_db,8,10,6,4,,,,,,,7,7,7,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1641842,10956040,10956040,223391,140149,2026-03-30T21:30:00.000-04:00,,,Ronald Holland,F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4683771,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628989,10959343,10959343,299902,140149,2026-03-30T21:30:00.000-04:00,,,Kevin Huerter,G-F,DET,OKC,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,4066372,nba1h_db,14,17,6,7,,,,,,,11,11,11,4,0,0,1,1,0,1,0,OK,
1629652,10964387,10964387,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,5.5,Pts+Rebs+Asts,pra,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1h_db,14,5,,,,,,,,,9.5,9.5,9.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1627747,10958764,10958764,272055,140149,2026-03-30T21:30:00.000-04:00,,,Caris LeVert,G,DET,OKC,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,,,,,OK,0,107.6,88.2,38.4,39.1,14.3,22.1,16.8,49.1,24.099999999999998,48.199999999999996,2,28,25,13,3,5,1,1,8,2,6.548387096774193,3,Elite,2991043,nba1h_db,10,6,4,,,,,,,,6.667,6.667,6.667,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1641717,10956784,10956784,175717,140149,2026-03-30T21:30:00.000-04:00,,,Cason Wallace,G,OKC,DET,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4683692,nba1h_db,4,15,11,6,6,8,,,,,8.4,8.333,8.333,4,0,1,0.8,1,0,1,0,OK,
1629652,10956982,10956982,55406,140149,2026-03-30T21:30:00.000-04:00,,,Luguentz Dort,G,OKC,DET,3.5,Points,pts,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,,,,,OK,0,109.5,85.2,37.7,36.5,12.6,27.2,17.0,48.7,25.1,50.2,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397020,nba1h_db,20,6,14,4,3,,,,,,9.4,9.4,9.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
2544,10967658,10967658,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,,25.5,Fantasy Score,fantasy,Standard,25.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630559,10967653,10967653,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,,25.0,Fantasy Score,fantasy,Standard,25.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630559,10956114,10956114,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,,22.0,Pts+Rebs+Asts,pra,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,18,30,,,,,,,,,24,24,24,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
2544,10956122,10956122,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,,21.0,Pts+Rebs+Asts,pra,Standard,21.0,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,24,38,9,10,,,,,,,20.25,20.25,20.25,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630559,10956112,10956112,55935,140150,2026-03-30T22:00:00.000-04:00,,,Austin Reaves,G,LAL,,15.5,Points,pts,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066457,nba1h_db,6,10,10,18,,,,,,,11,11,11,1,3,0,0.25,0.25,0.75,0.25,0.75,OK,
2544,10956190,10956190,54824,140150,2026-03-30T22:00:00.000-04:00,,,LeBron James,F,LAL,,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,1966,nba1h_db,18,19,8,5,,,,,,,12.5,12.5,12.5,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1629028,10963606,10963606,271898,140150,2026-03-30T22:00:00.000-04:00,,,Deandre Ayton,C,LAL,,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/manual/Deandre Ayton.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4278129,insufficient_1h_history,14,,,,,,,,,,14,14,14,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1628379,10967660,10967660,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,,11.5,Fantasy Score,fantasy,Standard,11.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628379,10956297,10956297,299439,140150,2026-03-30T22:00:00.000-04:00,,,Luke Kennard,G,LAL,,9.5,Pts+Rebs+Asts,pra,Standard,9.5,0,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,3913174,insufficient_1h_history,12,,,,,,,,,,12,12,12,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
1629060,10963610,10963610,95576,140150,2026-03-30T22:00:00.000-04:00,,,Rui Hachimura,F,LAL,,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4066648,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631222,10963731,10963731,271901,140150,2026-03-30T22:00:00.000-04:00,,,Jake LaRavia,F,LAL,,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,,,,,OK,0,,,,,,,,,,,,,,,,,,,,,,,,4592691,insufficient_1h_history,11,,,,,,,,,,11,11,11,1,0,0,1,1,0,1,0,INSUFFICIENT_GAMES,
