nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
,10922263,10922263,218629,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,9.0,Pts+Rebs+Asts,pra,Standard,9.0,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630591,10922254,10922254,55147,139689,2026-03-29T18:00:00.000-04:00,,,Jalen Suggs,G,ORL,TOR,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4432165,nba1h_db,6,13,,,,,,,,,9.5,9.5,9.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642266,10928250,10928250,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4684272,nba1h_db,14,21,,,,,,,,,17.5,17.5,17.5,2,0,0,1,1,0,1,0,OK,
,10922261,10922261,218629,139689,2026-03-29T18:00:00.000-04:00,,,Tristan Silva,F,ORL,TOR,6.0,Points,pts,Standard,6.0,0,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp,,,,,UNRESOLVED_SINGLE,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4702382,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628976,10922266,10922266,55143,139689,2026-03-29T18:00:00.000-04:00,,,Wendell Carter,C-F,ORL,TOR,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,112.3,86.2,40.2,36.1,12.8,24.1,15.9,50.1,27.400000000000002,54.800000000000004,9,10,10,5,5,7,7,7,19,6,8.35483870967742,7,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627751,10923214,10923214,96541,139689,2026-03-29T18:00:00.000-04:00,,,Jakob Poeltl,C,TOR,ORL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,3134908,nba1h_db,10,12,14,,,,,,,,12,12,12,3,0,0,1,1,0,1,0,OK,
1642266,10922000,10922000,220971,139689,2026-03-29T18:00:00.000-04:00,,,Ja'Kobe Walter,G,TOR,ORL,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Ja'Kobe_Walter_NBA_player_4doPm9Lbi8qPzZMbOibxbZs.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,24.9,14.7,53.7,29.800000000000004,59.60000000000001,12,1,3,7,14,23,25,25,24,13,13.838709677419354,13,Above Avg,4684272,nba1h_db,15,3,14,16,14,,,,,,12.4,12.4,12.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630578,10939361,10939361,55718,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,21.5,Fantasy Score,fantasy,Standard,21.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4871144,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201142,10939374,10939374,271893,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,20.5,Fantasy Score,fantasy,Standard,20.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,3202,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641708,10939363,10939363,174290,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,20.0,Fantasy Score,fantasy,Standard,20.0,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4684740,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630530,10939378,10939378,63266,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,18.5,Fantasy Score,fantasy,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4397688,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630578,10924542,10924542,55718,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4871144,nba1h_db,30,13,22,21,26,,,,,,22.4,22.4,22.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
201142,10924565,10924565,271893,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,3202,nba1h_db,35,13,14,,,,,,,,20.667,20.667,20.667,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1629627,10939379,10939379,87363,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,17.0,Fantasy Score,fantasy,Standard,17.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4395628,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1641708,10924547,10924547,174290,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4684740,nba1h_db,11,18,15,45,25,,,,,,22.8,22.8,22.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1627749,10939367,10939367,216740,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,3907497,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
2074,10939372,10939372,87374,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642263,10939375,10939375,221515,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4711272,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629627,10924588,10924588,87363,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,15.0,Pts+Rebs+Asts,pra,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4395628,nba1h_db,26,17,12,9,,,,,,,16,16,16,2,2,0,0.5,0.5,0.5,0.5,0.5,OK,
1630180,10939376,10939376,272406,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,15.0,Fantasy Score,fantasy,Standard,15.0,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4397136,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630530,10924583,10924583,63266,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4397688,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1627749,10924552,10924552,216740,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,14.0,Pts+Rebs+Asts,pra,Standard,14.0,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,3907497,nba1h_db,26,8,11,,,,,,,,15,15,15,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
1630180,10924575,10924575,272406,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,13.0,Pts+Rebs+Asts,pra,Standard,13.0,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4397136,nba1h_db,19,18,22,,,,,,,,19.667,19.667,19.667,3,0,0,1,1,0,1,0,OK,
2074,10924560,10924560,87374,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
201142,10924563,10924563,271893,139690,2026-03-29T19:00:00.000-04:00,,,Kevin Durant,F,HOU,NOP,12.5,Points,pts,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Kevin_Durant__NBA_player_GHOKKMeL9wHTQ0ChxAcfEHu6.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,3202,nba1h_db,14,15,22,18,28,,,,,,19.4,19.4,19.4,5,0,0,1,1,0,1,0,OK,
1642263,10924570,10924570,221515,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,12.0,Pts+Rebs+Asts,pra,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4711272,nba1h_db,27,19,14,17,,,,,,,19.25,19.25,19.25,4,0,0,1,1,0,1,0,OK,
1630529,10939371,10939371,56914,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,12.0,Fantasy Score,fantasy,Standard,12.0,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4277813,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1631106,10939377,10939377,92911,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,11.0,Fantasy Score,fantasy,Standard,11.0,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4433192,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630530,10924581,10924581,63266,139690,2026-03-29T19:00:00.000-04:00,,,Trey Murphy,F,NOP,HOU,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4397688,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1629627,10924586,10924586,87363,139690,2026-03-29T19:00:00.000-04:00,,,Zion Williamson,F,NOP,HOU,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4395628,nba1h_db,14,19,16,6,,,,,,,13.75,13.75,13.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1642852,10939369,10939369,273088,139690,2026-03-29T19:00:00.000-04:00,,,Derik Queen,C,NOP,HOU,10.0,Fantasy Score,fantasy,Standard,10.0,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4869780,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1630578,10924540,10924540,55718,139690,2026-03-29T19:00:00.000-04:00,,,Alperen Sengun,C,HOU,NOP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4871144,nba1h_db,16,14,14,11,13,,,,,,13.6,13.6,13.6,5,0,0,1,1,0,1,0,OK,
1641708,10924545,10924545,174290,139690,2026-03-29T19:00:00.000-04:00,,,Amen Thompson,G-F,HOU,NOP,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/manual/amenthom.png,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4684740,nba1h_db,13,4,16,24,14,,,,,,14.2,14.2,14.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1630180,10924573,10924573,272406,139690,2026-03-29T19:00:00.000-04:00,,,Saddiq Bey,G-F,NOP,HOU,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4397136,nba1h_db,13,22,12,16,,,,,,,15.75,15.75,15.75,4,0,0,1,1,0,1,0,OK,
1631106,10926593,10926593,92911,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,8.5,Pts+Rebs+Asts,pra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4433192,nba1h_db,8,15,,,,,,,,,11.5,11.5,11.5,1,1,0,0.5,0.5,0.5,0.5,0.5,OK,
1642263,10924568,10924568,221515,139690,2026-03-29T19:00:00.000-04:00,,,Reed Sheppard,G,HOU,NOP,8.0,Points,pts,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4711272,nba1h_db,15,10,7,29,6,,,,,,13.4,13.4,13.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,
1630529,10926591,10926591,56914,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,8.0,Pts+Rebs+Asts,pra,Standard,8.0,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4277813,nba1h_db,4,29,15,,,,,,,,16,16,16,2,1,0,0.667,0.667,0.333,0.667,0.333,OK,
1627749,10924550,10924550,216740,139690,2026-03-29T19:00:00.000-04:00,,,Dejounte Murray,G,NOP,HOU,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,3907497,nba1h_db,12,6,6,,,,,,,,8,8,8,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
2074,10924558,10924558,87374,139690,2026-03-29T19:00:00.000-04:00,,,Jabari Smith,F,HOU,NOP,7.5,Points,pts,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4432639,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1642852,10927882,10927882,273088,139690,2026-03-29T19:00:00.000-04:00,,,Derik Queen,C,NOP,HOU,7.5,Pts+Rebs+Asts,pra,Standard,7.5,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4869780,nba1h_db,19,9,18,,,,,,,,15.333,15.333,15.333,3,0,0,1,1,0,1,0,OK,
1630529,10924555,10924555,56914,139690,2026-03-29T19:00:00.000-04:00,,,Herbert Jones,F,NOP,HOU,5.0,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Herbert_Jones_NBA_player_9u7tbV9xubKpUmheZQ5n67NP.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4277813,nba1h_db,4,6,18,15,,,,,,,10.75,10.75,10.75,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1631106,10924578,10924578,92911,139690,2026-03-29T19:00:00.000-04:00,,,Tari Eason,F,HOU,NOP,4.5,Points,pts,Standard,4.5,0,https://static.prizepicks.com/images/players/NBA/Tari_Eason_NBA_player_2SDGUfmgoxDvwBTvUIST5lgc.webp,,,,,OK,0,119.3,91.3,43.5,40.5,14.1,23.5,14.6,50.8,29.4,58.8,25,26,29,26,24,9,19,19,15,15,23.172043010752688,25,Weak,4433192,nba1h_db,5,3,6,4,4,,,,,,4.4,4.4,4.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,
1642852,10927880,10927880,273088,139690,2026-03-29T19:00:00.000-04:00,,,Derik Queen,C,NOP,HOU,4.0,Points,pts,Standard,4.0,0,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp,,,,,OK,0,110.2,88.1,40.5,35.3,12.5,22.1,13.5,52.8,28.0,56.0,4,6,6,11,7,18,10,10,8,23,6.924731182795698,6,Elite,4869780,nba1h_db,2,10,8,10,,,,,,,7.5,7.5,7.5,3,1,0,0.75,0.75,0.25,0.75,0.25,OK,
1628983,10939581,10939581,55157,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,24.0,Fantasy Score,fantasy,Standard,24.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4278073,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628983,10905533,10905533,55157,139691,2026-03-29T19:30:00.000-04:00,,,Shai Gilgeous-Alexander,G,OKC,NYK,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Shai_Gilgeous-Alexander_NBA_player_Fgv3OHn53kz4MotyRUNiIyPx.webp,,,,,OK,0,110.5,86.0,39.5,38.5,13.9,22.7,14.4,47.5,25.6,51.2,5,22,22,4,4,2,4,4,11,17,6.86021505376344,4,Elite,4278073,nba1h_db,29,28,24,36,11,,,,,,25.6,25.6,25.6,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,
1628973,10939574,10939574,87377,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,20.0,Fantasy Score,fantasy,Standard,20.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3934672,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,
1628973,10905825,10905825,87377,139691,2026-03-29T19:30:00.000-04:00,,,Jalen Brunson,G,NYK,OKC,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,,,,,OK,0,107.7,88.3,38.4,39.2,14.3,22.2,16.8,49.099999999999994,24.099999999999998,48.199999999999996,2,28,26,13,3,5,1,1,9,2,6.634408602150537,3,Elite,3934672,nba1h_db,27,11,10,,,,,,,,16,16,16,1,2,0,0.333,0.333,0.667,0.333,0.667,OK,
