projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11932543,11932543,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Fantasy Score,42.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932535,11932535,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Fantasy Score,41.5,41.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907464,11907464,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,40.5,40.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11908113,11908113,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,40.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11932544,11932544,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,40.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907231,11907231,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907349,11907349,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907354,11907354,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907355,11907355,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907457,11907457,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907461,11907461,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907612,11907612,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,39.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907755,11907755,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,39.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907529,11907529,311543,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell + LeBron James,G,OKC/LAL,,Points (Combo),37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_juJ2Qh1nx9eEWb2CSB0b420M.webp,2026-05-07
11907536,11907536,311545,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren + LeBron James,C-F,OKC/LAL,,Points (Combo),37.5,37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_1mz3ZJGlX3cLfJLw9jRNlbQ0.webp,2026-05-07
11907456,11907456,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932536,11932536,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907607,11907607,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,35.5,35.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11908019,11908019,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,35.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11908020,11908020,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,35.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11908121,11908121,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,35.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932538,11932538,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Fantasy Score,35.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907535,11907535,311542,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren + Austin Reaves,C-F,OKC/LAL,,Points (Combo),35.0,35.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_qhQvMpAAhr6FgYDH21FVrvNq.webp,2026-05-07
11907224,11907224,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907227,11907227,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907230,11907230,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907264,11907264,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907268,11907268,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907348,11907348,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907352,11907352,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907358,11907358,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907454,11907454,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907459,11907459,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907467,11907467,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907553,11907553,311548,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell + Austin Reaves,G,OKC/LAL,,Points (Combo),34.5,34.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_vqMRGzy2WyZ6NfkYzn0sQVK7.webp,2026-05-07
11932552,11932552,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907460,11907460,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907965,11907965,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11908018,11908018,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,33.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11929471,11929471,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,33.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11932539,11932539,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11929484,11929484,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,32.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932551,11932551,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,32.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11910620,11910620,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,31.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11929485,11929485,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Asts,31.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932554,11932554,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11932541,11932541,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Fantasy Score,31.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907971,11907971,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11908112,11908112,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,30.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907189,11907189,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907223,11907223,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907226,11907226,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907263,11907263,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907267,11907267,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907345,11907345,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907347,11907347,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907353,11907353,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907357,11907357,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907453,11907453,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907463,11907463,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907534,11907534,316411,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell + Rui Hachimura,G,OKC/LAL,,Points (Combo),29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_cGAwC5dkPCviXbgWGWShC6dg.webp,2026-05-07
11907547,11907547,316412,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren + Rui Hachimura,C-F,OKC/LAL,,Points (Combo),29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_JWZkg2l5vU1EGUpFwEKzX6hF.webp,2026-05-07
11907658,11907658,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11908108,11908108,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11909001,11909001,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11924781,11924781,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11932561,11932561,269516,156551,2026-05-07T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Fantasy Score,29.0,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-07
11907229,11907229,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907351,11907351,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11929446,11929446,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11929456,11929456,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11929486,11929486,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Pts+Rebs,28.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932540,11932540,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Fantasy Score,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11932549,11932549,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Fantasy Score,28.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907266,11907266,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907950,11907950,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11933477,11933477,316413,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren + Marcus Smart,C-F,OKC/LAL,,Points (Combo),27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_lOrbZDUHt05mKnIslK1av3GU.webp,2026-05-07
11933476,11933476,316733,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell + Marcus Smart,G,OKC/LAL,,Points (Combo),27.0,27.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_0JCmEarMPJV3q5SXssdT4L75.webp,2026-05-07
11907997,11907997,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,26.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11910608,11910608,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,26.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11915084,11915084,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs,26.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11932545,11932545,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Fantasy Score,26.5,26.5,Standard,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907262,11907262,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs,25.5,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907996,11907996,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,25.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11908017,11908017,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,25.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11932548,11932548,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Fantasy Score,25.5,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907190,11907190,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907220,11907220,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907232,11907232,55934,156551,2026-05-07T21:30:00.000-04:00,Austin Reaves,G,LAL,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-07
11907256,11907256,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907260,11907260,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907269,11907269,93905,156551,2026-05-07T21:30:00.000-04:00,Chet Holmgren,C-F,OKC,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-07
11907304,11907304,220343,156551,2026-05-07T21:30:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-07
11907344,11907344,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907350,11907350,188012,156551,2026-05-07T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-07
11907420,11907420,269532,156551,2026-05-07T21:30:00.000-04:00,Marcus Smart,G,LAL,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-07
11907455,11907455,188011,156551,2026-05-07T21:30:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-07
11907596,11907596,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907597,11907597,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
11907598,11907598,272369,156551,2026-05-07T21:30:00.000-04:00,Ajay Mitchell,G,OKC,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-07
