projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12172037,12172037,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172091,12172091,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172112,12172112,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172115,12172115,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172166,12172166,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172171,12172171,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172184,12172184,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172237,12172237,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172250,12172250,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172258,12172258,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172465,12172465,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172816,12172816,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,3-PT Attempted,7.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172883,12172883,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173036,12173036,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12173050,12173050,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173484,12173484,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173522,12173522,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,FG Attempted,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12173554,12173554,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173562,12173562,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Pts+Rebs,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12176005,12176005,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12177863,12177863,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12177871,12177871,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12181376,12181376,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181379,12181379,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181480,12181480,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181550,12181550,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12181940,12181940,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12190151,12190151,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12191885,12191885,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12192729,12192729,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Rebounds,7.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12192756,12192756,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12172202,12172202,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172823,12172823,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173833,12173833,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Two Pointers Attempted,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12179431,12179431,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12179544,12179544,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Defensive Rebounds,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12171757,12171757,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171763,12171763,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171774,12171774,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171807,12171807,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12171818,12171818,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171848,12171848,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12171909,12171909,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Assists,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171937,12171937,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12171978,12171978,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12171987,12171987,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172023,12172023,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12172035,12172035,216220,160475,2026-05-19T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-19
12172089,12172089,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172111,12172111,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12172152,12172152,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12172165,12172165,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12172198,12172198,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12172238,12172238,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172241,12172241,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12172254,12172254,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172422,12172422,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172454,12172454,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Free Throws Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172460,12172460,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12172479,12172479,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Two Pointers Made,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12172484,12172484,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Free Throws Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12172817,12172817,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,Two Pointers Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12173174,12173174,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12173281,12173281,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12173422,12173422,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12173463,12173463,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12173464,12173464,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12173494,12173494,26792,160475,2026-05-19T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-19
12173551,12173551,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173552,12173552,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12173556,12173556,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12175295,12175295,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,FG Made,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12175297,12175297,57319,160475,2026-05-19T20:00:00.000-04:00,Miles McBride,G,NYK,,FG Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-19
12177862,12177862,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12177885,12177885,55371,160475,2026-05-19T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-19
12177934,12177934,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12178050,12178050,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12180223,12180223,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Pts+Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12180453,12180453,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12181380,12181380,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181399,12181399,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12181479,12181479,298750,160475,2026-05-19T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-19
12181549,12181549,272335,160475,2026-05-19T20:00:00.000-04:00,Jordan Clarkson,G,NYK,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jordan_Clarkson_NBA_player_BADSTsW2u38bankqw1dduIeW.webp,2026-05-19
12182360,12182360,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Two Pointers Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12182580,12182580,231331,160475,2026-05-19T20:00:00.000-04:00,Landry Shamet,G,NYK,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-19
12188008,12188008,299645,160475,2026-05-19T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-19
12192757,12192757,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12193382,12193382,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12193465,12193465,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12193466,12193466,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12172483,12172483,299373,160475,2026-05-19T20:00:00.000-04:00,James Harden,G,CLE,,FG Made,6.0,6.0,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-19
12177265,12177265,125464,160475,2026-05-19T20:00:00.000-04:00,Sam Merrill,G,CLE,,FG Attempted,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-19
12179424,12179424,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12179433,12179433,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,FG Made,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12179435,12179435,183158,160475,2026-05-19T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Made,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-19
12179440,12179440,173778,160475,2026-05-19T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Attempted,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-19
12179452,12179452,188004,160475,2026-05-19T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Attempted,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-19
12179479,12179479,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Two Pointers Made,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
12179483,12179483,123595,160475,2026-05-19T20:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Attempted,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-19
12179543,12179543,53979,160475,2026-05-19T20:00:00.000-04:00,Evan Mobley,C,CLE,,Defensive Rebounds,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-19
12193469,12193469,216219,160475,2026-05-19T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-19
12171751,12171751,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171754,12171754,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171762,12171762,10740,160475,2026-05-19T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-19
12171769,12171769,188006,160475,2026-05-19T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-19
