projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11939864,11939864,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939880,11939880,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11939938,11939938,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11940048,11940048,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,17.5,17.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940137,11940137,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,17.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940196,11940196,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940502,11940502,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11940544,11940544,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11942464,11942464,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,FG Attempted,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11953649,11953649,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11955110,11955110,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11955115,11955115,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,17.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11955119,11955119,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,17.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11955128,11955128,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,17.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11939740,11939740,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11952473,11952473,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,17.0,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11939933,11939933,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11940540,11940540,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940545,11940545,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11943773,11943773,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11948854,11948854,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11954218,11954218,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11955114,11955114,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,16.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11955116,11955116,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,16.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11955123,11955123,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,16.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11955129,11955129,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,16.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11939881,11939881,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11940016,11940016,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,16.0,16.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11939860,11939860,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939932,11939932,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11940034,11940034,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11940088,11940088,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11940478,11940478,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11940479,11940479,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11940512,11940512,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11940539,11940539,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,15.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11951119,11951119,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11952224,11952224,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11953018,11953018,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,FG Attempted,15.5,15.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11955125,11955125,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11939667,11939667,188017,156552,2026-05-08T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-08
11939680,11939680,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939686,11939686,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939705,11939705,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11939715,11939715,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11939718,11939718,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11939736,11939736,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11939741,11939741,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11939744,11939744,25445,156552,2026-05-08T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-08
11939762,11939762,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939765,11939765,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939771,11939771,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939791,11939791,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11939810,11939810,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11939826,11939826,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11939832,11939832,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11939843,11939843,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939847,11939847,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939859,11939859,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939865,11939865,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939901,11939901,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11939930,11939930,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11939940,11939940,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11940006,11940006,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940014,11940014,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940015,11940015,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940040,11940040,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940042,11940042,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940047,11940047,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940069,11940069,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940072,11940072,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940082,11940082,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Points,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
11940150,11940150,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940173,11940173,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940190,11940190,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940194,11940194,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Asts,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940199,11940199,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940203,11940203,10787,156552,2026-05-08T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-08
11940217,11940217,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Points,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11940219,11940219,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11946488,11946488,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11946490,11946490,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11954566,11954566,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,14.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11962479,11962479,272423,156552,2026-05-08T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-08
11940045,11940045,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,14.0,14.0,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11941922,11941922,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,FG Attempted,14.0,14.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11939712,11939712,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11939768,11939768,125266,156552,2026-05-08T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-08
11939858,11939858,87384,156552,2026-05-08T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-08
11939931,11939931,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebounds,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11940009,11940009,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,13.5,13.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940218,11940218,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11940459,11940459,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940461,11940461,299532,156552,2026-05-08T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-08
11940468,11940468,226913,156552,2026-05-08T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-08
11940480,11940480,56347,156552,2026-05-08T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-08
11940490,11940490,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940491,11940491,271607,156552,2026-05-08T21:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-08
11940513,11940513,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11940524,11940524,55140,156552,2026-05-08T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-08
11940535,11940535,96481,156552,2026-05-08T21:30:00.000-04:00,Mike Conley,G,MIN,,Pts+Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-08
11940560,11940560,228300,156552,2026-05-08T21:30:00.000-04:00,Terrence Shannon,G-F,MIN,,Points,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Terrence_Shannon_NBA_player_v410OHhKlubNpPIQBJMKdfZ.webp,2026-05-08
11941978,11941978,216422,156552,2026-05-08T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-08
11942067,11942067,173819,156552,2026-05-08T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-08
11942132,11942132,217804,156552,2026-05-08T21:30:00.000-04:00,Stephon Castle,G,SAS,,Rebs+Asts,13.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-08
