projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12061661,12061661,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,54.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12064626,12064626,316892,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards + Victor Wembanyama,G,MIN/SAS,,Points (Combo),53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Kv0T5EX55OtvBxUDG5zXdIgJ.webp,2026-05-15
12099099,12099099,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Fantasy Score,53.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061657,12061657,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061660,12061660,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12062318,12062318,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12099057,12099057,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Fantasy Score,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12066110,12066110,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,48.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12066107,12066107,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,46.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061255,12061255,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061656,12061656,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12062317,12062317,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,44.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061662,12061662,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,43.5,43.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099046,12099046,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Fantasy Score,42.5,42.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061658,12061658,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,40.5,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099082,12099082,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,40.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061246,12061246,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061250,12061250,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061254,12061254,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061604,12061604,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061653,12061653,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,39.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061659,12061659,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,39.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099063,12099063,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,39.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12066108,12066108,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,38.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12066109,12066109,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,37.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099079,12099079,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,37.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061256,12061256,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,36.5,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12099068,12099068,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Fantasy Score,36.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065898,12065898,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12066105,12066105,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12066106,12066106,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,35.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099088,12099088,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Fantasy Score,35.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061242,12061242,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061245,12061245,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061249,12061249,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061253,12061253,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061333,12061333,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061486,12061486,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061603,12061603,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061648,12061648,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061652,12061652,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,34.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061655,12061655,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,34.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099078,12099078,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,34.0,34.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12064606,12064606,316888,158998,2026-05-15T21:30:00.000-04:00,Julius Randle + Stephon Castle,F-C,MIN/SAS,,Points (Combo),33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_0RzTmzMeow0UqlaxazlJLpAz.webp,2026-05-15
12064621,12064621,316889,158998,2026-05-15T21:30:00.000-04:00,Julius Randle + De'Aaron Fox,F-C,MIN/SAS,,Points (Combo),33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_cgG8nKy3KLP2XfoB4wUnsJ9g.webp,2026-05-15
12064630,12064630,316891,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels + De'Aaron Fox,F,MIN/SAS,,Points (Combo),33.5,33.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_BcR9veznpVI7aIDrc594kxJG.webp,2026-05-15
12066078,12066078,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099081,12099081,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12064629,12064629,316893,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels + Stephon Castle,F,MIN/SAS,,Points (Combo),33.0,33.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_kP14ZYY6tP9G72mrZEfLeWBX.webp,2026-05-15
12061251,12061251,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12066103,12066103,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,32.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12099050,12099050,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,32.5,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12099061,12099061,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,32.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12065895,12065895,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065900,12065900,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,31.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12066020,12066020,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12066102,12066102,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,31.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12062052,12062052,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065894,12065894,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065930,12065930,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12090599,12090599,317309,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu + De'Aaron Fox,G,MIN/SAS,,Points (Combo),30.5,30.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo Dosunmu + De'Aaron Fox.png,2026-05-15
12099066,12099066,56347,158998,2026-05-15T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-15
12099067,12099067,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,30.5,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12064631,12064631,317818,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu + Stephon Castle,G,MIN/SAS,,Points (Combo),30.0,30.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo Dosunmu + Stephon Castle.png,2026-05-15
12099060,12099060,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Fantasy Score,30.0,30.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061241,12061241,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061247,12061247,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061252,12061252,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs+Asts,29.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061296,12061296,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12061329,12061329,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061332,12061332,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061416,12061416,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061419,12061419,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12061478,12061478,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061482,12061482,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061485,12061485,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12061533,12061533,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061537,12061537,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12061597,12061597,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061601,12061601,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061647,12061647,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12061654,12061654,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
12062055,12062055,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,29.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12064607,12064607,316894,158998,2026-05-15T21:30:00.000-04:00,Julius Randle + Devin Vassell,F-C,MIN/SAS,,Points (Combo),29.0,29.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_54iUB8KHGYuslUcmqMFTPJ7o.webp,2026-05-15
12099072,12099072,271607,158998,2026-05-15T21:30:00.000-04:00,Dylan Harper,G,SAS,,Fantasy Score,29.0,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-15
12099086,12099086,87384,158998,2026-05-15T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,29.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-15
12062081,12062081,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12064632,12064632,317308,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels + Devin Vassell,F,MIN/SAS,,Points (Combo),28.5,28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_lzMuTScZDftpK9rhDcRXCxmy.webp,2026-05-15
12066071,12066071,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12099070,12099070,10787,158998,2026-05-15T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,28.0,28.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-15
12099093,12099093,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,28.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12065899,12065899,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,27.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12065983,12065983,25445,158998,2026-05-15T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-15
12066072,12066072,217804,158998,2026-05-15T21:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-15
12061487,12061487,216422,158998,2026-05-15T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,27.0,27.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-15
12099048,12099048,299532,158998,2026-05-15T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,27.0,27.0,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-15
12099073,12099073,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061243,12061243,188017,158998,2026-05-15T21:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-15
12061334,12061334,226913,158998,2026-05-15T21:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-15
12061649,12061649,173819,158998,2026-05-15T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-15
