projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11983537,11983537,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11989042,11989042,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11991464,11991464,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11991466,11991466,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11991469,11991469,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Fantasy Score,27.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11981924,11981924,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11982181,11982181,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,26.5,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11989015,11989015,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11991463,11991463,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,26.0,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11981865,11981865,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,25.5,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11983545,11983545,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11983578,11983578,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11983579,11983579,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11989013,11989013,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11989017,11989017,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11989044,11989044,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,25.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11989047,11989047,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,25.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11981867,11981867,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981869,11981869,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981896,11981896,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981900,11981900,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981916,11981916,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981919,11981919,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981922,11981922,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981923,11981923,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981951,11981951,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981954,11981954,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981981,11981981,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11982001,11982001,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982002,11982002,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982047,11982047,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982050,11982050,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982052,11982052,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982054,11982054,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982091,11982091,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982094,11982094,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11982115,11982115,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982119,11982119,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982144,11982144,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Points,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982149,11982149,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982150,11982150,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11982180,11982180,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11982183,11982183,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11991467,11991467,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Fantasy Score,24.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11991468,11991468,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Fantasy Score,24.5,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11994230,11994230,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11982146,11982146,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,24.0,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11991465,11991465,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Fantasy Score,24.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982005,11982005,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs+Asts,23.5,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11983070,11983070,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11983546,11983546,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11983580,11983580,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,23.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11984737,11984737,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,23.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11991471,11991471,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Fantasy Score,23.5,23.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981918,11981918,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11982148,11982148,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11983069,11983069,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Points,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11983120,11983120,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983514,11983514,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11983519,11983519,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11983920,11983920,316897,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert + Victor Wembanyama,C,MIN/SAS,,Rebounds (Combo),22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_F5TtP0k7hSbxME5hHJjQzG22.webp,2026-05-10
11984838,11984838,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11985626,11985626,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11989036,11989036,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11989040,11989040,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982003,11982003,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Pts+Rebs,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11982049,11982049,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11982987,11982987,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11983007,11983007,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11983098,11983098,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Points,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11983119,11983119,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983131,11983131,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11983507,11983507,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11983515,11983515,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11983650,11983650,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11983836,11983836,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,21.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981921,11981921,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,21.0,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11982093,11982093,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,21.0,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11991470,11991470,10787,156554,2026-05-10T19:30:00.000-04:00,Naz Reid,C-F,MIN,,Fantasy Score,21.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-10
11981899,11981899,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11982118,11982118,87384,156554,2026-05-10T19:30:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-10
11982986,11982986,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11983008,11983008,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11983040,11983040,25445,156554,2026-05-10T19:30:00.000-04:00,Jaden McDaniels,F,MIN,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-10
11983099,11983099,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Points,20.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11983121,11983121,173819,156554,2026-05-10T19:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-10
11984839,11984839,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
11989034,11989034,216422,156554,2026-05-10T19:30:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-10
11989043,11989043,217804,156554,2026-05-10T19:30:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-10
12009973,12009973,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,FG Attempted,20.0,20.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981863,11981863,188017,156554,2026-05-10T19:30:00.000-04:00,Anthony Edwards,G,MIN,,Points,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-10
11981892,11981892,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981893,11981893,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981895,11981895,299532,156554,2026-05-10T19:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-10
11981915,11981915,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981917,11981917,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981920,11981920,226913,156554,2026-05-10T19:30:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-10
11981945,11981945,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981946,11981946,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981950,11981950,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981953,11981953,56347,156554,2026-05-10T19:30:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,19.5,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-10
11981974,11981974,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
11981977,11981977,271607,156554,2026-05-10T19:30:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,19.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-10
