projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12298126,12298126,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298217,12298217,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298243,12298243,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Free Throws Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12298252,12298252,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,FG Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12298253,12298253,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Free Throws Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12298268,12298268,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298278,12298278,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Two Pointers Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298309,12298309,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298346,12298346,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12298357,12298357,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Two Pointers Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12298704,12298704,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12300301,12300301,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12302523,12302523,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12303122,12303122,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,FG Made,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12303123,12303123,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12303124,12303124,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,3-PT Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12304152,12304152,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Free Throws Attempted,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12310738,12310738,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12314259,12314259,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Free Throws Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12315243,12315243,226579,160478,2026-05-25T20:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-25
12315394,12315394,299645,160478,2026-05-25T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-25
12317988,12317988,226579,160478,2026-05-25T20:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-25
12318788,12318788,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12295899,12295899,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,5.0,5.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12295985,12295985,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Points,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12296134,12296134,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Rebounds,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12297433,12297433,319763,160478,2026-05-25T20:00:00.000-04:00,James Harden + Jalen Brunson,G,CLE/NYK,,3-PT Made (Combo),5.0,5.0,Standard,,,https://static.prizepicks.com/images/manual/ James Harden + Jalen Brunson.png,2026-05-25
12297440,12297440,319767,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell + Josh Hart,G,CLE/NYK,,3-PT Made (Combo),5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_0rIRXz3Rv1DDqIupDuM6ceZP.webp,2026-05-25
12306353,12306353,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12306357,12306357,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,FG Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12306358,12306358,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,FG Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12306369,12306369,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Free Throws Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12306473,12306473,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Two Pointers Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12306474,12306474,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Two Pointers Made,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12317532,12317532,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,FG Attempted,5.0,5.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12295696,12295696,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12295703,12295703,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12295825,12295825,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12295950,12295950,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12295951,12295951,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12295978,12295978,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12296026,12296026,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296053,12296053,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296119,12296119,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296135,12296135,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12296189,12296189,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Asts,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12296191,12296191,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12296193,12296193,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12296203,12296203,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12296216,12296216,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12296220,12296220,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12296224,12296224,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12296252,12296252,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12296259,12296259,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12296370,12296370,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12296375,12296375,55371,160478,2026-05-25T20:00:00.000-04:00,Mitchell Robinson,C-F,NYK,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mitchell_Robinson_NBA_player_Vlje4U1sWQAEhuYQgdbVebrG.webp,2026-05-25
12296696,12296696,10740,160478,2026-05-25T20:00:00.000-04:00,Dean Wade,F-C,CLE,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-25
12296711,12296711,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12296714,12296714,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Rebounds,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12296718,12296718,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12296724,12296724,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12296725,12296725,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12297159,12297159,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12297161,12297161,125464,160478,2026-05-25T20:00:00.000-04:00,Sam Merrill,G,CLE,,3-PT Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-25
12297341,12297341,173778,160478,2026-05-25T20:00:00.000-04:00,Max Strus,G-F,CLE,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-25
12297403,12297403,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
12297432,12297432,319756,160478,2026-05-25T20:00:00.000-04:00,James Harden + OG Anunoby,G,CLE/NYK,,3-PT Made (Combo),4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden + OG Anunoby.png,2026-05-25
12297618,12297618,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12297622,12297622,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Points,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12297629,12297629,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12297637,12297637,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12297640,12297640,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12298205,12298205,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Assists,4.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298212,12298212,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Points,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12298254,12298254,299373,160478,2026-05-25T20:00:00.000-04:00,James Harden,G,CLE,,Free Throws Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-25
12298261,12298261,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,FG Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12298272,12298272,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,FG Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12298285,12298285,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Free Throws Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12298288,12298288,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Personal Fouls,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12298295,12298295,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12298317,12298317,216219,160478,2026-05-25T20:00:00.000-04:00,Mikal Bridges,G-F,NYK,,Two Pointers Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-25
12298322,12298322,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,FG Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12298702,12298702,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12299043,12299043,298750,160478,2026-05-25T20:00:00.000-04:00,Dennis Schröder,G,CLE,,Pts+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-25
12299044,12299044,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12299335,12299335,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Two Pointers Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12299432,12299432,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12299435,12299435,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12299438,12299438,188004,160478,2026-05-25T20:00:00.000-04:00,Jalen Brunson,G,NYK,,Points - 1st 3 Minutes,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-25
12304052,12304052,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12305086,12305086,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Defensive Rebounds,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12306356,12306356,123595,160478,2026-05-25T20:00:00.000-04:00,Josh Hart,G,NYK,,Assists,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-25
12306365,12306365,26792,160478,2026-05-25T20:00:00.000-04:00,Jarrett Allen,C,CLE,,Free Throws Attempted,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-25
12315134,12315134,226579,160478,2026-05-25T20:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-25
12315267,12315267,226579,160478,2026-05-25T20:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebounds,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-25
12315357,12315357,299645,160478,2026-05-25T20:00:00.000-04:00,Jose Alvarado,G,NYK,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/manual/Jose Alvarado.png,2026-05-25
12315503,12315503,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,FG Attempted,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12317354,12317354,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Two Pointers Made,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12317579,12317579,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Assists,4.5,,Goblin,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12318780,12318780,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12318781,12318781,57319,160478,2026-05-25T20:00:00.000-04:00,Miles McBride,G,NYK,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-25
12318789,12318789,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Pts+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12318790,12318790,231331,160478,2026-05-25T20:00:00.000-04:00,Landry Shamet,G,NYK,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,2026-05-25
12306354,12306354,188006,160478,2026-05-25T20:00:00.000-04:00,Donovan Mitchell,G,CLE,,Assists,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-25
12306364,12306364,53979,160478,2026-05-25T20:00:00.000-04:00,Evan Mobley,C,CLE,,Free Throws Attempted,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-25
12306370,12306370,216220,160478,2026-05-25T20:00:00.000-04:00,Karl-Anthony Towns,C-F,NYK,,Free Throws Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/manual/Karl-Anthony_Townss.png,2026-05-25
12306539,12306539,183158,160478,2026-05-25T20:00:00.000-04:00,OG Anunoby,F-G,NYK,,Defensive Rebounds,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-25
