projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
12375831,12375831,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12375840,12375840,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Free Throws Made,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12376006,12376006,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Points,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12376943,12376943,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Rebs+Asts,7.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12378156,12378156,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs+Asts,7.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12378275,12378275,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,7.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12380018,12380018,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12373516,12373516,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12378874,12378874,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,7.0,7.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373371,12373371,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373460,12373460,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373652,12373652,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12373657,12373657,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373664,12373664,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,6.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373697,12373697,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,6.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373704,12373704,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373734,12373734,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373743,12373743,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373753,12373753,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373764,12373764,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373781,12373781,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373784,12373784,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373811,12373811,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12374143,12374143,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374146,12374146,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374158,12374158,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374163,12374163,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374165,12374165,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12374168,12374168,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374201,12374201,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374276,12374276,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374279,12374279,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374293,12374293,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374360,12374360,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12374368,12374368,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12374422,12374422,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12374424,12374424,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blocked Shots,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374614,12374614,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12374617,12374617,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12374622,12374622,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12374696,12374696,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12375038,12375038,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12375310,12375310,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375319,12375319,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Rebounds,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375640,12375640,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12375688,12375688,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12375693,12375693,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Free Throws Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12375697,12375697,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Two Pointers Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12375728,12375728,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12375766,12375766,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Two Pointers Attempted,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12375783,12375783,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Two Pointers Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12375851,12375851,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12376007,12376007,272369,162935,2026-05-30T20:00:00.000-04:00,Ajay Mitchell,G,OKC,,Points,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ajay_Mitchell_NBA_player_vJGrrqtDRCIpNNrHobZ0VENR.webp,2026-05-30
12376864,12376864,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12376919,12376919,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,FG Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12376929,12376929,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12376944,12376944,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12377027,12377027,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,FG Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12378278,12378278,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12379676,12379676,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Rebs+Asts,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12378872,12378872,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Rebs+Asts,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12380653,12380653,272423,162935,2026-05-30T20:00:00.000-04:00,Luke Kornet,C-F,SAS,,Pts+Rebs+Asts,6.0,6.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-30
12373240,12373240,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373241,12373241,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Rebs+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12373265,12373265,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373305,12373305,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Assists,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373318,12373318,226913,162935,2026-05-30T20:00:00.000-04:00,De'Aaron Fox,G,SAS,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-30
12373347,12373347,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12373369,12373369,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373394,12373394,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373417,12373417,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373457,12373457,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebounds,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373466,12373466,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373506,12373506,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12373642,12373642,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12373661,12373661,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12373667,12373667,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373674,12373674,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12373707,12373707,217804,162935,2026-05-30T20:00:00.000-04:00,Stephon Castle,G,SAS,,Assists,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-30
12373709,12373709,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12373760,12373760,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12373778,12373778,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12373790,12373790,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12373801,12373801,188011,162935,2026-05-30T20:00:00.000-04:00,Shai Gilgeous-Alexander,G,OKC,,Assists,5.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/Shai_Gilgeous-Alexander_d9ea4a8f-ff51-408d-b518-980efc2a35a1.webp,2026-05-30
12374061,12374061,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12374062,12374062,79951,162935,2026-05-30T20:00:00.000-04:00,Jalen Williams,G-F,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Williams_NBA_player_Gy76x01bCh1JQzfiqKe7Luxi.webp,2026-05-30
12374080,12374080,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12374088,12374088,216805,162935,2026-05-30T20:00:00.000-04:00,Alex Caruso,G,OKC,,Points,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alex_Caruso_NBA_player_qELTEc2yRfzg2iw8lmpMait.webp,2026-05-30
12374129,12374129,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374202,12374202,93905,162935,2026-05-30T20:00:00.000-04:00,Chet Holmgren,C-F,OKC,,Rebounds,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Chet_Holmgren_NBA_player_vJ4nqK6iuXIrNmp4iJ5ZwfEC.webp,2026-05-30
12374277,12374277,175716,162935,2026-05-30T20:00:00.000-04:00,Cason Wallace,G,OKC,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cason_Wallace_NBA_player_9xDSeIOsMeujUyEeqF7Vy8y4.webp,2026-05-30
12374316,12374316,56347,162935,2026-05-30T20:00:00.000-04:00,Devin Vassell,G-F,SAS,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-30
12374323,12374323,271607,162935,2026-05-30T20:00:00.000-04:00,Dylan Harper,G,SAS,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/manual/DylanHarper.png,2026-05-30
12374325,12374325,220343,162935,2026-05-30T20:00:00.000-04:00,Isaiah Hartenstein,C-F,OKC,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Hartenstein.png,2026-05-30
12374358,12374358,125266,162935,2026-05-30T20:00:00.000-04:00,Julian Champagnie,F,SAS,,Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-30
12374370,12374370,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12374382,12374382,173819,162935,2026-05-30T20:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Blocked Shots,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-30
12374421,12374421,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12374616,12374616,299469,162935,2026-05-30T20:00:00.000-04:00,Jared McCain,G,OKC,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/manual/Jared_McCain.png,2026-05-30
12375034,12375034,55140,162935,2026-05-30T20:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-30
12375036,12375036,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Pts+Rebs+Asts,5.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12375037,12375037,10798,162935,2026-05-30T20:00:00.000-04:00,Luguentz Dort,G,OKC,,Rebs+Asts,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luguentz_Dort_NBA_player_e1jWAiWanPNpRtbYeXm01a9Q.webp,2026-05-30
12375307,12375307,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Points,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
12375320,12375320,87417,162935,2026-05-30T20:00:00.000-04:00,Jaylin Williams,F,OKC,,Rebounds,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylin_Williams_NBA_player_Z3vf2vZEqZfs69nuIDCZXxZ5.webp,2026-05-30
