projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11959640,11959640,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11959698,11959698,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11959702,11959702,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11959707,11959707,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11959713,11959713,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11959720,11959720,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11959726,11959726,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11959733,11959733,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11959747,11959747,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11959750,11959750,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11959774,11959774,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11960426,11960426,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960442,11960442,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960443,11960443,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11960458,11960458,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Free Throws Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960478,11960478,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11960495,11960495,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Turnovers,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11960505,11960505,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960508,11960508,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Two Pointers Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11960512,11960512,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Blks+Stls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960514,11960514,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11960527,11960527,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11960538,11960538,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11960552,11960552,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960562,11960562,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Steals,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11960567,11960567,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960570,11960570,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960588,11960588,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11960601,11960601,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960605,11960605,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Personal Fouls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960616,11960616,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Rebounds,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11960629,11960629,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Personal Fouls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11961851,11961851,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Blocked Shots,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11961938,11961938,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11961965,11961965,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11967306,11967306,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blks+Stls,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11967309,11967309,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11967312,11967312,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11968354,11968354,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11968357,11968357,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,FG Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11968360,11968360,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11969426,11969426,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11969467,11969467,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Free Throws Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11969474,11969474,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11970035,11970035,226579,156894,2026-05-09T15:00:00.000-04:00,Jaylon Tyson,G-F,CLE,,Personal Fouls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-09
11970616,11970616,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11971555,11971555,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,3-PT Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11973509,11973509,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11974109,11974109,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Dunks,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11974308,11974308,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11974313,11974313,298750,156894,2026-05-09T15:00:00.000-04:00,Dennis Schröder,G,CLE,,Rebs+Asts,2.5,,Goblin,,,https://static.prizepicks.com/images/manual/DennisSchröder.png,2026-05-09
11977620,11977620,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Offensive Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11981082,11981082,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11981090,11981090,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11981096,11981096,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11981099,11981099,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11981102,11981102,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Rebounds - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11981104,11981104,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11981108,11981108,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11981112,11981112,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Points - 1st 3 Minutes,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11984887,11984887,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Turnovers,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11988736,11988736,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11988739,11988739,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,Rebs+Asts,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11988755,11988755,222452,156894,2026-05-09T15:00:00.000-04:00,Ronald Holland,F,DET,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ron_Holland_NBA_player_PmFrxLol0AVV5zFHysLn1l2j.webp,2026-05-09
11989144,11989144,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,Assists,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11989214,11989214,272053,156894,2026-05-09T15:00:00.000-04:00,Caris LeVert,G,DET,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-09
11974108,11974108,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Dunks,2.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11956912,11956912,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11956944,11956944,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11956971,11956971,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11956995,11956995,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11956998,11956998,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11957016,11957016,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11957040,11957040,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11957064,11957064,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11957094,11957094,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Assists,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11957122,11957122,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,3-PT Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11957133,11957133,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957134,11957134,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11957193,11957193,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,3-PT Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
11958376,11958376,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11958538,11958538,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11958546,11958546,272048,156894,2026-05-09T15:00:00.000-04:00,Duncan Robinson,F,DET,,Rebounds,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-09
11959628,11959628,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11959630,11959630,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Steals,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11959633,11959633,59107,156894,2026-05-09T15:00:00.000-04:00,Cade Cunningham,G,DET,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-09
11959635,11959635,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11959645,11959645,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11959719,11959719,188006,156894,2026-05-09T15:00:00.000-04:00,Donovan Mitchell,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-09
11959725,11959725,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Blocked Shots,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11959732,11959732,53979,156894,2026-05-09T15:00:00.000-04:00,Evan Mobley,C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-09
11959734,11959734,25434,156894,2026-05-09T15:00:00.000-04:00,Isaiah Stewart,F-C,DET,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Isaiah_Stewart_NBA_player_vVK9YzYuWHcYN8tpyWcsbn5B.webp,2026-05-09
11959736,11959736,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11959739,11959739,87848,156894,2026-05-09T15:00:00.000-04:00,Jalen Duren,C,DET,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-09
11959741,11959741,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11959746,11959746,299373,156894,2026-05-09T15:00:00.000-04:00,James Harden,G,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/manual/James Harden CLE.png,2026-05-09
11959749,11959749,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11959756,11959756,26792,156894,2026-05-09T15:00:00.000-04:00,Jarrett Allen,C,CLE,,Steals,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-09
11959757,11959757,173778,156894,2026-05-09T15:00:00.000-04:00,Max Strus,G-F,CLE,,Assists,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Max_Strus_NBA_player_1w4QyUAxm1OzfHDFdDAodyRe.webp,2026-05-09
11959770,11959770,216580,156894,2026-05-09T15:00:00.000-04:00,Tobias Harris,F,DET,,Blocked Shots,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-09
11960438,11960438,173789,156894,2026-05-09T15:00:00.000-04:00,Ausar Thompson,G-F,DET,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-09
11960459,11960459,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Free Throws Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960460,11960460,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Personal Fouls,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960466,11960466,279579,156894,2026-05-09T15:00:00.000-04:00,Daniss Jenkins,G,DET,,Turnovers,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,2026-05-09
11960472,11960472,10740,156894,2026-05-09T15:00:00.000-04:00,Dean Wade,F-C,CLE,,FG Made,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dean_Wade_NBA_player_EhvdBRkE23hJZocoUd1EiCTz.webp,2026-05-09
