MLB_PLAYER_ID,SEASON,GAME_DATE,GAME_ID,PLAYER_TYPE,PROP_NORM,STAT_VALUE,TEAM_ID,OPP_TEAM_ID
641743,2026,2026-05-09,824606,pitcher,earned_runs,0,145,136
641743,2026,2026-05-09,824606,pitcher,walks_allowed,2,145,136
641743,2026,2026-05-09,824606,pitcher,batters_faced,20,145,136
641743,2026,2026-05-09,824606,pitcher,pitches_thrown,88,145,136
641743,2026,2026-05-09,824606,pitcher,pitcher_fantasy_score,36,145,136
641743,2026,2026-05-09,824606,pitcher,first_inning_runs_allowed,0,145,136
641743,2026,2026-05-09,824606,pitcher,first_inning_walks_allowed,0,145,136
641743,2026,2026-05-03,823307,pitcher,strikeouts,5,145,135
641743,2026,2026-05-03,823307,pitcher,pitching_outs,15,145,135
641743,2026,2026-05-03,823307,pitcher,innings_pitched,5,145,135
641743,2026,2026-05-03,823307,pitcher,hits_allowed,7,145,135
641743,2026,2026-05-03,823307,pitcher,earned_runs,2,145,135
641743,2026,2026-05-03,823307,pitcher,walks_allowed,1,145,135
641743,2026,2026-05-03,823307,pitcher,batters_faced,21,145,135
641743,2026,2026-05-03,823307,pitcher,pitches_thrown,86,145,135
641743,2026,2026-05-03,823307,pitcher,pitcher_fantasy_score,24,145,135
641743,2026,2026-05-03,823307,pitcher,first_inning_runs_allowed,0,145,135
641743,2026,2026-05-03,823307,pitcher,first_inning_walks_allowed,0,145,135
641743,2026,2026-04-27,824609,pitcher,strikeouts,2,145,108
641743,2026,2026-04-27,824609,pitcher,pitching_outs,12,145,108
641743,2026,2026-04-27,824609,pitcher,innings_pitched,4,145,108
641743,2026,2026-04-27,824609,pitcher,hits_allowed,7,145,108
641743,2026,2026-04-27,824609,pitcher,earned_runs,4,145,108
641743,2026,2026-04-27,824609,pitcher,walks_allowed,2,145,108
641743,2026,2026-04-27,824609,pitcher,batters_faced,22,145,108
641743,2026,2026-04-27,824609,pitcher,pitches_thrown,90,145,108
641743,2026,2026-04-27,824609,pitcher,pitcher_fantasy_score,6,145,108
641743,2026,2026-04-27,824609,pitcher,first_inning_runs_allowed,1,145,108
641743,2026,2026-04-27,824609,pitcher,first_inning_walks_allowed,0,145,108
641743,2026,2026-04-22,825097,pitcher,strikeouts,1,145,109
641743,2026,2026-04-22,825097,pitcher,pitching_outs,11,145,109
641743,2026,2026-04-22,825097,pitcher,innings_pitched,3.667,145,109
641743,2026,2026-04-22,825097,pitcher,hits_allowed,8,145,109
641743,2026,2026-04-22,825097,pitcher,earned_runs,8,145,109
641743,2026,2026-04-22,825097,pitcher,walks_allowed,3,145,109
641743,2026,2026-04-22,825097,pitcher,batters_faced,22,145,109
641743,2026,2026-04-22,825097,pitcher,pitches_thrown,92,145,109
641743,2026,2026-04-22,825097,pitcher,first_inning_runs_allowed,0,145,109
641743,2026,2026-04-22,825097,pitcher,first_inning_walks_allowed,0,145,109
641743,2026,2026-04-16,824614,pitcher,strikeouts,1,145,139
641743,2026,2026-04-16,824614,pitcher,pitching_outs,8,145,139
641743,2026,2026-04-16,824614,pitcher,innings_pitched,2.667,145,139
641743,2026,2026-04-16,824614,pitcher,hits_allowed,4,145,139
641743,2026,2026-04-16,824614,pitcher,earned_runs,1,145,139
641743,2026,2026-04-16,824614,pitcher,walks_allowed,1,145,139
641743,2026,2026-04-16,824614,pitcher,batters_faced,14,145,139
641743,2026,2026-04-16,824614,pitcher,pitches_thrown,71,145,139
641743,2026,2026-04-16,824614,pitcher,pitcher_fantasy_score,8,145,139
641743,2026,2026-04-16,824614,pitcher,first_inning_runs_allowed,,145,139
641743,2026,2026-04-16,824614,pitcher,first_inning_walks_allowed,,145,139
641743,2026,2026-04-09,824130,pitcher,strikeouts,6,145,118
641743,2026,2026-04-09,824130,pitcher,pitching_outs,17,145,118
641743,2026,2026-04-09,824130,pitcher,innings_pitched,5.667,145,118
641743,2026,2026-04-09,824130,pitcher,hits_allowed,3,145,118
641743,2026,2026-04-09,824130,pitcher,earned_runs,0,145,118
641743,2026,2026-04-09,824130,pitcher,walks_allowed,2,145,118
641743,2026,2026-04-09,824130,pitcher,batters_faced,24,145,118
641743,2026,2026-04-09,824130,pitcher,pitches_thrown,100,145,118
641743,2026,2026-04-09,824130,pitcher,pitcher_fantasy_score,41,145,118
641743,2026,2026-04-09,824130,pitcher,first_inning_runs_allowed,0,145,118
641743,2026,2026-04-09,824130,pitcher,first_inning_walks_allowed,0,145,118
641743,2026,2026-04-04,824622,pitcher,strikeouts,0,145,141
641743,2026,2026-04-04,824622,pitcher,pitching_outs,13,145,141
641743,2026,2026-04-04,824622,pitcher,innings_pitched,4.333,145,141
641743,2026,2026-04-04,824622,pitcher,hits_allowed,3,145,141
641743,2026,2026-04-04,824622,pitcher,earned_runs,2,145,141
641743,2026,2026-04-04,824622,pitcher,walks_allowed,2,145,141
641743,2026,2026-04-04,824622,pitcher,batters_faced,19,145,141
641743,2026,2026-04-04,824622,pitcher,pitches_thrown,76,145,141
641743,2026,2026-04-04,824622,pitcher,pitcher_fantasy_score,7,145,141
641743,2026,2026-04-04,824622,pitcher,first_inning_runs_allowed,,145,141
641743,2026,2026-04-04,824622,pitcher,first_inning_walks_allowed,,145,141
641743,2026,2026-03-29,823810,pitcher,strikeouts,5,145,158
641743,2026,2026-03-29,823810,pitcher,pitching_outs,14,145,158
641743,2026,2026-03-29,823810,pitcher,innings_pitched,4.667,145,158
641743,2026,2026-03-29,823810,pitcher,hits_allowed,3,145,158
641743,2026,2026-03-29,823810,pitcher,earned_runs,2,145,158
641743,2026,2026-03-29,823810,pitcher,walks_allowed,4,145,158
641743,2026,2026-03-29,823810,pitcher,batters_faced,21,145,158
641743,2026,2026-03-29,823810,pitcher,pitches_thrown,92,145,158
641743,2026,2026-03-29,823810,pitcher,pitcher_fantasy_score,23,145,158
641743,2026,2026-03-29,823810,pitcher,first_inning_runs_allowed,2,145,158
641743,2026,2026-03-29,823810,pitcher,first_inning_walks_allowed,0,145,158
678011,2026,2026-08-01,823920,hitter,hits,0,111,119
678011,2026,2026-08-01,823920,hitter,total_bases,0,111,119
678011,2026,2026-08-01,823920,hitter,home_runs,0,111,119
678011,2026,2026-08-01,823920,hitter,rbi,0,111,119
678011,2026,2026-08-01,823920,hitter,runs,0,111,119
678011,2026,2026-08-01,823920,hitter,walks,0,111,119
678011,2026,2026-08-01,823920,hitter,stolen_bases,0,111,119
678011,2026,2026-08-01,823920,hitter,fantasy_score,0,111,119
678011,2026,2026-08-01,823920,hitter,hits_runs_rbi,0,111,119
678011,2026,2026-08-01,823920,hitter,singles,0,111,119
678011,2026,2026-08-01,823920,hitter,doubles,0,111,119
678011,2026,2026-08-01,823920,hitter,triples,0,111,119
678011,2026,2026-08-01,823920,hitter,hitter_strikeouts,2,111,119
678011,2026,2026-08-01,823920,hitter,plate_appearances,4,111,119
678011,2026,2026-07-31,823922,hitter,hits,0,111,119
678011,2026,2026-07-31,823922,hitter,total_bases,0,111,119
678011,2026,2026-07-31,823922,hitter,home_runs,0,111,119
678011,2026,2026-07-31,823922,hitter,rbi,0,111,119
678011,2026,2026-07-31,823922,hitter,runs,0,111,119
678011,2026,2026-07-31,823922,hitter,walks,0,111,119
678011,2026,2026-07-31,823922,hitter,stolen_bases,0,111,119
678011,2026,2026-07-31,823922,hitter,fantasy_score,0,111,119
678011,2026,2026-07-31,823922,hitter,hits_runs_rbi,0,111,119
678011,2026,2026-07-31,823922,hitter,singles,0,111,119
678011,2026,2026-07-31,823922,hitter,doubles,0,111,119
678011,2026,2026-07-31,823922,hitter,triples,0,111,119
678011,2026,2026-07-31,823922,hitter,hitter_strikeouts,0,111,119
678011,2026,2026-07-31,823922,hitter,plate_appearances,3,111,119
678011,2026,2026-07-30,824974,hitter,hits,1,111,133
678011,2026,2026-07-30,824974,hitter,total_bases,1,111,133
678011,2026,2026-07-30,824974,hitter,home_runs,0,111,133
678011,2026,2026-07-30,824974,hitter,rbi,0,111,133
678011,2026,2026-07-30,824974,hitter,runs,1,111,133
678011,2026,2026-07-30,824974,hitter,walks,0,111,133
678011,2026,2026-07-30,824974,hitter,stolen_bases,0,111,133
678011,2026,2026-07-30,824974,hitter,fantasy_score,5,111,133
678011,2026,2026-07-30,824974,hitter,hits_runs_rbi,2,111,133
678011,2026,2026-07-30,824974,hitter,singles,1,111,133
678011,2026,2026-07-30,824974,hitter,doubles,0,111,133
678011,2026,2026-07-30,824974,hitter,triples,0,111,133
678011,2026,2026-07-30,824974,hitter,hitter_strikeouts,0,111,133
678011,2026,2026-07-30,824974,hitter,plate_appearances,5,111,133
678011,2026,2026-07-28,824976,hitter,hits,0,111,133
678011,2026,2026-07-28,824976,hitter,total_bases,0,111,133
678011,2026,2026-07-28,824976,hitter,home_runs,0,111,133
678011,2026,2026-07-28,824976,hitter,rbi,0,111,133
678011,2026,2026-07-28,824976,hitter,runs,0,111,133
678011,2026,2026-07-28,824976,hitter,walks,1,111,133
678011,2026,2026-07-28,824976,hitter,stolen_bases,0,111,133
678011,2026,2026-07-28,824976,hitter,fantasy_score,2,111,133
678011,2026,2026-07-28,824976,hitter,hits_runs_rbi,0,111,133
678011,2026,2026-07-28,824976,hitter,singles,0,111,133
678011,2026,2026-07-28,824976,hitter,doubles,0,111,133
678011,2026,2026-07-28,824976,hitter,triples,0,111,133
678011,2026,2026-07-28,824976,hitter,hitter_strikeouts,0,111,133
678011,2026,2026-07-28,824976,hitter,plate_appearances,2,111,133
678011,2026,2026-07-27,824977,hitter,hits,0,111,133
678011,2026,2026-07-27,824977,hitter,total_bases,0,111,133
678011,2026,2026-07-27,824977,hitter,home_runs,0,111,133
678011,2026,2026-07-27,824977,hitter,rbi,0,111,133
678011,2026,2026-07-27,824977,hitter,runs,0,111,133
678011,2026,2026-07-27,824977,hitter,walks,0,111,133
678011,2026,2026-07-27,824977,hitter,stolen_bases,0,111,133
678011,2026,2026-07-27,824977,hitter,fantasy_score,0,111,133
678011,2026,2026-07-27,824977,hitter,hits_runs_rbi,0,111,133
678011,2026,2026-07-27,824977,hitter,singles,0,111,133
678011,2026,2026-07-27,824977,hitter,doubles,0,111,133
678011,2026,2026-07-27,824977,hitter,triples,0,111,133
678011,2026,2026-07-27,824977,hitter,hitter_strikeouts,1,111,133
678011,2026,2026-07-27,824977,hitter,plate_appearances,2,111,133
678011,2026,2026-07-25,824734,hitter,hits,0,111,141
678011,2026,2026-07-25,824734,hitter,total_bases,0,111,141
678011,2026,2026-07-25,824734,hitter,home_runs,0,111,141
678011,2026,2026-07-25,824734,hitter,rbi,0,111,141
678011,2026,2026-07-25,824734,hitter,runs,0,111,141
678011,2026,2026-07-25,824734,hitter,walks,1,111,141
678011,2026,2026-07-25,824734,hitter,stolen_bases,0,111,141
678011,2026,2026-07-25,824734,hitter,fantasy_score,2,111,141
678011,2026,2026-07-25,824734,hitter,hits_runs_rbi,0,111,141
678011,2026,2026-07-25,824734,hitter,singles,0,111,141
678011,2026,2026-07-25,824734,hitter,doubles,0,111,141
678011,2026,2026-07-25,824734,hitter,triples,0,111,141
678011,2026,2026-07-25,824734,hitter,hitter_strikeouts,1,111,141
678011,2026,2026-07-25,824734,hitter,plate_appearances,4,111,141
678011,2026,2026-07-24,824733,hitter,hits,4,111,141
678011,2026,2026-07-24,824733,hitter,total_bases,9,111,141
678011,2026,2026-07-24,824733,hitter,home_runs,1,111,141
678011,2026,2026-07-24,824733,hitter,rbi,2,111,141
678011,2026,2026-07-24,824733,hitter,runs,2,111,141
678011,2026,2026-07-24,824733,hitter,walks,0,111,141
678011,2026,2026-07-24,824733,hitter,stolen_bases,0,111,141
678011,2026,2026-07-24,824733,hitter,fantasy_score,31,111,141
678011,2026,2026-07-24,824733,hitter,hits_runs_rbi,8,111,141
678011,2026,2026-07-24,824733,hitter,singles,1,111,141
678011,2026,2026-07-24,824733,hitter,doubles,2,111,141
678011,2026,2026-07-24,824733,hitter,triples,0,111,141
678011,2026,2026-07-24,824733,hitter,hitter_strikeouts,0,111,141
678011,2026,2026-07-24,824733,hitter,plate_appearances,5,111,141
678011,2026,2026-07-22,824732,hitter,hits,1,111,110
678011,2026,2026-07-22,824732,hitter,total_bases,1,111,110
678011,2026,2026-07-22,824732,hitter,home_runs,0,111,110
678011,2026,2026-07-22,824732,hitter,rbi,0,111,110
678011,2026,2026-07-22,824732,hitter,runs,0,111,110
678011,2026,2026-07-22,824732,hitter,walks,0,111,110
678011,2026,2026-07-22,824732,hitter,stolen_bases,0,111,110
678011,2026,2026-07-22,824732,hitter,fantasy_score,3,111,110
678011,2026,2026-07-22,824732,hitter,hits_runs_rbi,1,111,110
678011,2026,2026-07-22,824732,hitter,singles,1,111,110
678011,2026,2026-07-22,824732,hitter,doubles,0,111,110
678011,2026,2026-07-22,824732,hitter,triples,0,111,110
678011,2026,2026-07-22,824732,hitter,hitter_strikeouts,1,111,110
678011,2026,2026-07-22,824732,hitter,plate_appearances,4,111,110
678011,2026,2026-07-20,824736,hitter,hits,0,111,110
678011,2026,2026-07-20,824736,hitter,total_bases,0,111,110
678011,2026,2026-07-20,824736,hitter,home_runs,0,111,110
678011,2026,2026-07-20,824736,hitter,rbi,0,111,110
678011,2026,2026-07-20,824736,hitter,runs,0,111,110
678011,2026,2026-07-20,824736,hitter,walks,0,111,110
678011,2026,2026-07-20,824736,hitter,stolen_bases,0,111,110
678011,2026,2026-07-20,824736,hitter,fantasy_score,0,111,110
678011,2026,2026-07-20,824736,hitter,hits_runs_rbi,0,111,110
678011,2026,2026-07-20,824736,hitter,singles,0,111,110
678011,2026,2026-07-20,824736,hitter,doubles,0,111,110
678011,2026,2026-07-20,824736,hitter,triples,0,111,110
678011,2026,2026-07-20,824736,hitter,hitter_strikeouts,0,111,110
678011,2026,2026-07-20,824736,hitter,plate_appearances,4,111,110
678011,2026,2026-07-18,824738,hitter,hits,0,111,139
678011,2026,2026-07-18,824738,hitter,total_bases,0,111,139
678011,2026,2026-07-18,824738,hitter,home_runs,0,111,139
678011,2026,2026-07-18,824738,hitter,rbi,0,111,139
678011,2026,2026-07-18,824738,hitter,runs,0,111,139
678011,2026,2026-07-18,824738,hitter,walks,0,111,139
678011,2026,2026-07-18,824738,hitter,stolen_bases,0,111,139
678011,2026,2026-07-18,824738,hitter,fantasy_score,0,111,139
678011,2026,2026-07-18,824738,hitter,hits_runs_rbi,0,111,139
678011,2026,2026-07-18,824738,hitter,singles,0,111,139
678011,2026,2026-07-18,824738,hitter,doubles,0,111,139
678011,2026,2026-07-18,824738,hitter,triples,0,111,139
678011,2026,2026-07-18,824738,hitter,hitter_strikeouts,3,111,139
678011,2026,2026-07-18,824738,hitter,plate_appearances,4,111,139
678011,2026,2026-07-17,824737,hitter,hits,1,111,139
678011,2026,2026-07-17,824737,hitter,total_bases,2,111,139
678011,2026,2026-07-17,824737,hitter,home_runs,0,111,139
678011,2026,2026-07-17,824737,hitter,rbi,1,111,139
678011,2026,2026-07-17,824737,hitter,runs,0,111,139
678011,2026,2026-07-17,824737,hitter,walks,1,111,139
678011,2026,2026-07-17,824737,hitter,stolen_bases,0,111,139
678011,2026,2026-07-17,824737,hitter,fantasy_score,9,111,139
678011,2026,2026-07-17,824737,hitter,hits_runs_rbi,2,111,139
678011,2026,2026-07-17,824737,hitter,singles,0,111,139
678011,2026,2026-07-17,824737,hitter,doubles,1,111,139
678011,2026,2026-07-17,824737,hitter,triples,0,111,139
678011,2026,2026-07-17,824737,hitter,hitter_strikeouts,0,111,139
678011,2026,2026-07-17,824737,hitter,plate_appearances,4,111,139
678011,2026,2026-07-17,824766,hitter,hits,2,111,139
678011,2026,2026-07-17,824766,hitter,total_bases,2,111,139
678011,2026,2026-07-17,824766,hitter,home_runs,0,111,139
678011,2026,2026-07-17,824766,hitter,rbi,0,111,139
678011,2026,2026-07-17,824766,hitter,runs,0,111,139
678011,2026,2026-07-17,824766,hitter,walks,0,111,139
678011,2026,2026-07-17,824766,hitter,stolen_bases,0,111,139
678011,2026,2026-07-17,824766,hitter,fantasy_score,6,111,139
678011,2026,2026-07-17,824766,hitter,hits_runs_rbi,2,111,139
678011,2026,2026-07-17,824766,hitter,singles,2,111,139
678011,2026,2026-07-17,824766,hitter,doubles,0,111,139
678011,2026,2026-07-17,824766,hitter,triples,0,111,139
678011,2026,2026-07-17,824766,hitter,hitter_strikeouts,0,111,139
678011,2026,2026-07-17,824766,hitter,plate_appearances,5,111,139
678011,2026,2026-06-29,824741,hitter,hits,2,111,120
678011,2026,2026-06-29,824741,hitter,total_bases,3,111,120
678011,2026,2026-06-29,824741,hitter,home_runs,0,111,120
678011,2026,2026-06-29,824741,hitter,rbi,0,111,120
678011,2026,2026-06-29,824741,hitter,runs,1,111,120
678011,2026,2026-06-29,824741,hitter,walks,0,111,120
678011,2026,2026-06-29,824741,hitter,stolen_bases,1,111,120
678011,2026,2026-06-29,824741,hitter,fantasy_score,15,111,120
678011,2026,2026-06-29,824741,hitter,hits_runs_rbi,3,111,120
678011,2026,2026-06-29,824741,hitter,singles,1,111,120
678011,2026,2026-06-29,824741,hitter,doubles,1,111,120
678011,2026,2026-06-29,824741,hitter,triples,0,111,120
678011,2026,2026-06-29,824741,hitter,hitter_strikeouts,0,111,120
678011,2026,2026-06-29,824741,hitter,plate_appearances,3,111,120
678011,2026,2026-06-28,824744,hitter,hits,1,111,147
678011,2026,2026-06-28,824744,hitter,total_bases,1,111,147
678011,2026,2026-06-28,824744,hitter,home_runs,0,111,147
678011,2026,2026-06-28,824744,hitter,rbi,1,111,147
678011,2026,2026-06-28,824744,hitter,runs,0,111,147
678011,2026,2026-06-28,824744,hitter,walks,1,111,147
678011,2026,2026-06-28,824744,hitter,stolen_bases,0,111,147
678011,2026,2026-06-28,824744,hitter,fantasy_score,7,111,147
678011,2026,2026-06-28,824744,hitter,hits_runs_rbi,2,111,147
678011,2026,2026-06-28,824744,hitter,singles,1,111,147
678011,2026,2026-06-28,824744,hitter,doubles,0,111,147
678011,2026,2026-06-28,824744,hitter,triples,0,111,147
678011,2026,2026-06-28,824744,hitter,hitter_strikeouts,0,111,147
678011,2026,2026-06-28,824744,hitter,plate_appearances,4,111,147
678011,2026,2026-06-27,824745,hitter,hits,1,111,147
678011,2026,2026-06-27,824745,hitter,total_bases,4,111,147
678011,2026,2026-06-27,824745,hitter,home_runs,1,111,147
678011,2026,2026-06-27,824745,hitter,rbi,1,111,147
678011,2026,2026-06-27,824745,hitter,runs,1,111,147
678011,2026,2026-06-27,824745,hitter,walks,1,111,147
678011,2026,2026-06-27,824745,hitter,stolen_bases,0,111,147
678011,2026,2026-06-27,824745,hitter,fantasy_score,16,111,147
678011,2026,2026-06-27,824745,hitter,hits_runs_rbi,3,111,147
678011,2026,2026-06-27,824745,hitter,singles,0,111,147
678011,2026,2026-06-27,824745,hitter,doubles,0,111,147
678011,2026,2026-06-27,824745,hitter,triples,0,111,147
678011,2026,2026-06-27,824745,hitter,hitter_strikeouts,0,111,147
678011,2026,2026-06-27,824745,hitter,plate_appearances,3,111,147
595978,2026,2026-08-01,824405,hitter,hits,1,114,109
595978,2026,2026-08-01,824405,hitter,total_bases,1,114,109
595978,2026,2026-08-01,824405,hitter,home_runs,0,114,109
595978,2026,2026-08-01,824405,hitter,rbi,0,114,109
595978,2026,2026-08-01,824405,hitter,runs,0,114,109
595978,2026,2026-08-01,824405,hitter,walks,0,114,109
595978,2026,2026-08-01,824405,hitter,stolen_bases,0,114,109
595978,2026,2026-08-01,824405,hitter,fantasy_score,3,114,109
595978,2026,2026-08-01,824405,hitter,hits_runs_rbi,1,114,109
595978,2026,2026-08-01,824405,hitter,singles,1,114,109
595978,2026,2026-08-01,824405,hitter,doubles,0,114,109
595978,2026,2026-08-01,824405,hitter,triples,0,114,109
595978,2026,2026-08-01,824405,hitter,hitter_strikeouts,2,114,109
595978,2026,2026-08-01,824405,hitter,plate_appearances,3,114,109
595978,2026,2026-07-31,824407,hitter,hits,0,114,109
595978,2026,2026-07-31,824407,hitter,total_bases,0,114,109
595978,2026,2026-07-31,824407,hitter,home_runs,0,114,109
595978,2026,2026-07-31,824407,hitter,rbi,0,114,109
595978,2026,2026-07-31,824407,hitter,runs,0,114,109
595978,2026,2026-07-31,824407,hitter,walks,0,114,109
595978,2026,2026-07-31,824407,hitter,stolen_bases,0,114,109
595978,2026,2026-07-31,824407,hitter,fantasy_score,0,114,109
595978,2026,2026-07-31,824407,hitter,hits_runs_rbi,0,114,109
595978,2026,2026-07-31,824407,hitter,singles,0,114,109
595978,2026,2026-07-31,824407,hitter,doubles,0,114,109
595978,2026,2026-07-31,824407,hitter,triples,0,114,109
595978,2026,2026-07-31,824407,hitter,hitter_strikeouts,1,114,109
595978,2026,2026-07-31,824407,hitter,plate_appearances,3,114,109
595978,2026,2026-07-28,824489,hitter,hits,1,114,113
595978,2026,2026-07-28,824489,hitter,total_bases,1,114,113
595978,2026,2026-07-28,824489,hitter,home_runs,0,114,113
595978,2026,2026-07-28,824489,hitter,rbi,0,114,113
595978,2026,2026-07-28,824489,hitter,runs,0,114,113
595978,2026,2026-07-28,824489,hitter,walks,0,114,113
595978,2026,2026-07-28,824489,hitter,stolen_bases,0,114,113
595978,2026,2026-07-28,824489,hitter,fantasy_score,3,114,113
595978,2026,2026-07-28,824489,hitter,hits_runs_rbi,1,114,113
595978,2026,2026-07-28,824489,hitter,singles,1,114,113
595978,2026,2026-07-28,824489,hitter,doubles,0,114,113
595978,2026,2026-07-28,824489,hitter,triples,0,114,113
595978,2026,2026-07-28,824489,hitter,hitter_strikeouts,0,114,113
595978,2026,2026-07-28,824489,hitter,plate_appearances,3,114,113
595978,2026,2026-07-26,822950,hitter,hits,0,114,139
595978,2026,2026-07-26,822950,hitter,total_bases,0,114,139
595978,2026,2026-07-26,822950,hitter,home_runs,0,114,139
595978,2026,2026-07-26,822950,hitter,rbi,0,114,139
595978,2026,2026-07-26,822950,hitter,runs,0,114,139
595978,2026,2026-07-26,822950,hitter,walks,0,114,139
595978,2026,2026-07-26,822950,hitter,stolen_bases,0,114,139
595978,2026,2026-07-26,822950,hitter,fantasy_score,0,114,139
595978,2026,2026-07-26,822950,hitter,hits_runs_rbi,0,114,139
595978,2026,2026-07-26,822950,hitter,singles,0,114,139
595978,2026,2026-07-26,822950,hitter,doubles,0,114,139
595978,2026,2026-07-26,822950,hitter,triples,0,114,139
595978,2026,2026-07-26,822950,hitter,hitter_strikeouts,1,114,139
595978,2026,2026-07-26,822950,hitter,plate_appearances,3,114,139
595978,2026,2026-07-25,822948,hitter,hits,0,114,139
595978,2026,2026-07-25,822948,hitter,total_bases,0,114,139
595978,2026,2026-07-25,822948,hitter,home_runs,0,114,139
595978,2026,2026-07-25,822948,hitter,rbi,0,114,139
595978,2026,2026-07-25,822948,hitter,runs,0,114,139
595978,2026,2026-07-25,822948,hitter,walks,0,114,139
595978,2026,2026-07-25,822948,hitter,stolen_bases,0,114,139
595978,2026,2026-07-25,822948,hitter,fantasy_score,0,114,139
595978,2026,2026-07-25,822948,hitter,hits_runs_rbi,0,114,139
595978,2026,2026-07-25,822948,hitter,singles,0,114,139
595978,2026,2026-07-25,822948,hitter,doubles,0,114,139
595978,2026,2026-07-25,822948,hitter,triples,0,114,139
595978,2026,2026-07-25,822948,hitter,hitter_strikeouts,1,114,139
595978,2026,2026-07-25,822948,hitter,plate_appearances,1,114,139
595978,2026,2026-07-24,822952,hitter,hits,2,114,139
595978,2026,2026-07-24,822952,hitter,total_bases,5,114,139
595978,2026,2026-07-24,822952,hitter,home_runs,1,114,139
595978,2026,2026-07-24,822952,hitter,rbi,2,114,139
595978,2026,2026-07-24,822952,hitter,runs,1,114,139
595978,2026,2026-07-24,822952,hitter,walks,1,114,139
595978,2026,2026-07-24,822952,hitter,stolen_bases,0,114,139
595978,2026,2026-07-24,822952,hitter,fantasy_score,21,114,139
595978,2026,2026-07-24,822952,hitter,hits_runs_rbi,5,114,139
595978,2026,2026-07-24,822952,hitter,singles,1,114,139
595978,2026,2026-07-24,822952,hitter,doubles,0,114,139
595978,2026,2026-07-24,822952,hitter,triples,0,114,139
595978,2026,2026-07-24,822952,hitter,hitter_strikeouts,0,114,139
595978,2026,2026-07-24,822952,hitter,plate_appearances,4,114,139
595978,2026,2026-07-21,824409,hitter,hits,0,114,142
595978,2026,2026-07-21,824409,hitter,total_bases,0,114,142
595978,2026,2026-07-21,824409,hitter,home_runs,0,114,142
595978,2026,2026-07-21,824409,hitter,rbi,1,114,142
595978,2026,2026-07-21,824409,hitter,runs,1,114,142
595978,2026,2026-07-21,824409,hitter,walks,1,114,142
595978,2026,2026-07-21,824409,hitter,stolen_bases,0,114,142
595978,2026,2026-07-21,824409,hitter,fantasy_score,6,114,142
595978,2026,2026-07-21,824409,hitter,hits_runs_rbi,2,114,142
595978,2026,2026-07-21,824409,hitter,singles,0,114,142
595978,2026,2026-07-21,824409,hitter,doubles,0,114,142
595978,2026,2026-07-21,824409,hitter,triples,0,114,142
595978,2026,2026-07-21,824409,hitter,hitter_strikeouts,0,114,142
595978,2026,2026-07-21,824409,hitter,plate_appearances,4,114,142
595978,2026,2026-06-23,824584,hitter,hits,2,114,145
595978,2026,2026-06-23,824584,hitter,total_bases,3,114,145
595978,2026,2026-06-23,824584,hitter,home_runs,0,114,145
595978,2026,2026-06-23,824584,hitter,rbi,0,114,145
595978,2026,2026-06-23,824584,hitter,runs,0,114,145
595978,2026,2026-06-23,824584,hitter,walks,0,114,145
595978,2026,2026-06-23,824584,hitter,stolen_bases,0,114,145
595978,2026,2026-06-23,824584,hitter,fantasy_score,8,114,145
595978,2026,2026-06-23,824584,hitter,hits_runs_rbi,2,114,145
595978,2026,2026-06-23,824584,hitter,singles,1,114,145
595978,2026,2026-06-23,824584,hitter,doubles,1,114,145
595978,2026,2026-06-23,824584,hitter,triples,0,114,145
595978,2026,2026-06-23,824584,hitter,hitter_strikeouts,1,114,145
595978,2026,2026-06-23,824584,hitter,plate_appearances,4,114,145
595978,2026,2026-06-22,824585,hitter,hits,0,114,145
595978,2026,2026-06-22,824585,hitter,total_bases,0,114,145
595978,2026,2026-06-22,824585,hitter,home_runs,0,114,145
595978,2026,2026-06-22,824585,hitter,rbi,0,114,145
595978,2026,2026-06-22,824585,hitter,runs,0,114,145
595978,2026,2026-06-22,824585,hitter,walks,0,114,145
595978,2026,2026-06-22,824585,hitter,stolen_bases,0,114,145
595978,2026,2026-06-22,824585,hitter,fantasy_score,0,114,145
595978,2026,2026-06-22,824585,hitter,hits_runs_rbi,0,114,145
595978,2026,2026-06-22,824585,hitter,singles,0,114,145
595978,2026,2026-06-22,824585,hitter,doubles,0,114,145
595978,2026,2026-06-22,824585,hitter,triples,0,114,145
595978,2026,2026-06-22,824585,hitter,hitter_strikeouts,0,114,145
595978,2026,2026-06-22,824585,hitter,plate_appearances,2,114,145
595978,2026,2026-06-21,824177,hitter,hits,0,114,117
595978,2026,2026-06-21,824177,hitter,total_bases,0,114,117
595978,2026,2026-06-21,824177,hitter,home_runs,0,114,117
595978,2026,2026-06-21,824177,hitter,rbi,0,114,117
595978,2026,2026-06-21,824177,hitter,runs,0,114,117
595978,2026,2026-06-21,824177,hitter,walks,0,114,117
595978,2026,2026-06-21,824177,hitter,stolen_bases,0,114,117
595978,2026,2026-06-21,824177,hitter,fantasy_score,0,114,117
595978,2026,2026-06-21,824177,hitter,hits_runs_rbi,0,114,117
595978,2026,2026-06-21,824177,hitter,singles,0,114,117
595978,2026,2026-06-21,824177,hitter,doubles,0,114,117
595978,2026,2026-06-21,824177,hitter,triples,0,114,117
595978,2026,2026-06-21,824177,hitter,hitter_strikeouts,0,114,117
595978,2026,2026-06-21,824177,hitter,plate_appearances,0,114,117
595978,2026,2026-06-18,823772,hitter,hits,0,114,158
