nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1630567,11784981,11784981,55062,155967,2026-05-01T19:30:00.000-04:00,,,Scottie Barnes,F-G,TOR,CLE,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.300000000000004,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.419354838709676,12,Above Avg,4433134,nba1h_db,24.0,18.0,12.0,27.0,8.0,6.0,12.0,16.0,11.0,9.0,17.8,14.3,14.3,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,17.8,0,UNKNOWN,SECONDARY,0,0,,none,17.1735,1.326499999999999,1.326499999999999,-0.07170270270270267,0.07170270270270267,,,,,,,,0.5,0,UNDER,1,,0.1064645927166268,0.7,0.7,,0.8,1,1,-0.012,0,False,0,0,0,16.967418,-1.532581999999998,-0.08284227027027016,0.1203688727216805,0.2413793103448276,0.537,17.8,14.3,14.3,0.1324324324324324,-0.7684689503356099,0.08823056479931966,0,-0.2886751345948127,0.01559100339044599,-1.132843031197798,0,0,0,0,0,0.004733979218861616,-0.01296073065174657,-0.01257054893587396,0,0.9252954125404358,0.4252954125404358,-0.01257054893587396,?,0.95,0.97,No spread data: 0.97x default,-0.01257054893587396,D,0,1,0,18.5,12,1,0.6,0.8,-0.0378378378378378,-0.227027027027027,-0.01257054893587396,5,,1.244755244755245,1,1.036321999014407,3,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1628378,11784973,11784973,87349,155967,2026-05-01T19:30:00.000-04:00,,,Donovan Mitchell,G,CLE,TOR,18.0,Pts+Rebs+Asts,pra,Standard,18.0,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3908809,nba1h_db,13.0,21.0,19.0,24.0,16.0,22.0,11.0,19.0,19.0,17.0,18.6,18.1,18.1,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,18.6,1,UNKNOWN,PRIMARY,0,0,,none,19.6345,1.634500000000003,1.634500000000003,0.09080555555555571,0.09080555555555571,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.1301354316206863,0.6,0.6,,0.8,1,1,-0.028,0,False,0,0,0,19.084734,1.084734000000001,0.06026300000000005,0.09184238130408451,-0.5172413793103448,0.545,18.6,18.1,18.1,0.01944444444444452,-0.6611494017272276,-0.1703030418064651,0,-0.2172597428181586,-0.9824482773610173,-0.9361174015440916,0,0,0,0,0,-0.03961289088226288,-0.01630450673381178,-0.01563760448398399,0,0.9549974799156189,0.4549974799156189,-0.01563760448398399,?,0.95,0.97,No spread data: 0.97x default,-0.01563760448398399,D,0,1,1,18,8,1,0.6,0.6,0.03333333333333341,0.005555555555555635,-0.01563760448398399,5,,1.027624309392265,1,1.049275362318841,2,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1630578,11784607,11784607,55718,155971,2026-05-01T21:30:00.000-04:00,,,Alperen Sengun,C,HOU,LAL,18.5,Pts+Rebs+Asts,pra,Standard,18.5,0,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01,,,,,OK,0,115.0,88.2,42.7,36.4,12.9,21.1,14.6,51.8,29.800000000000004,59.60000000000001,12,12,12,11,20,13,24,24,3,14,14.774193548387096,14,Above Avg,4871144,nba1h_db,12.0,18.0,14.0,17.0,17.0,17.0,13.0,19.0,13.0,11.0,15.6,15.1,15.1,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0,,15.6,1,UNKNOWN,SECONDARY,0,0,,none,16.4245,2.075500000000002,2.075500000000002,-0.1121891891891893,0.1121891891891893,,,,,,,,0.5,0,UNDER,1,,0.1557608677228212,0.95,0.95,,0.8,1,1,-0.004,0,True,0,0,0,16.358802,-2.141198000000003,-0.1157404324324326,0.159941931201686,0.103448275862069,0.537,15.6,15.1,15.1,0.1702702702702703,-0.5410164599700055,1.71710253032522,0,-0.6735753140545634,0.3940172462097473,-1.132843031197798,0,0,0,0,0,0.0950294733343225,-0.01818156014220764,-0.01820238952654207,0,0.9280070066452026,0.4280070066452026,-0.01820238952654207,?,0.95,0.97,No spread data: 0.97x default,-0.01820238952654207,D,0,1,0,18.5,14,1,1,0.9,-0.1567567567567568,-0.1837837837837838,-0.01820238952654207,5,,1.033112582781457,1,0.9965681098204856,2,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1630596,11785340,11785340,55095,155967,2026-05-01T19:30:00.000-04:00,,,Evan Mobley,C,CLE,TOR,14.5,Pts+Rebs+Asts,pra,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Evan_Mobley_NBA_player_V3d2qMMdbw05huQpocNNRwVe.webp,2026-05-01,,,,,OK,0,112.1,86.0,40.1,36.0,12.7,24.2,16.1,50.0,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4432158,nba1h_db,12.0,8.0,17.0,15.0,11.0,27.0,16.0,12.0,13.0,26.0,12.6,15.7,15.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,12.6,1,UNKNOWN,SECONDARY,0,0,,none,15.1405,0.6405000000000012,0.6405000000000012,0.04417241379310353,0.04417241379310353,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.07053074351361385,0.45,0.45,,0.8,1,1,-0.028,0,False,0,0,0,14.716566,0.2165660000000003,0.01493558620689657,0.0280600817501168,-0.5172413793103448,0.545,12.6,15.7,15.7,-0.02413793103448278,-0.9231337117508281,-1.144276959830065,0,-0.2172597428181586,-1.226134020191517,-0.9361174015440916,0,0,0,0,0,-0.09416158271797169,-0.08471018148719033,-0.07960880452262024,0,0.9430926442146301,0.4430926442146301,-0.07960880452262024,?,0.95,0.97,No spread data: 0.97x default,-0.07960880452262024,D,0,1,1,14.5,8,1,0.4,0.5,-0.1310344827586207,0.08275862068965513,-0.07960880452262024,5,,0.802547770700637,1,0.9101449275362319,4,UNKNOWN,high,3,1,1,0,OVER,OVER,
1630217,11784349,11784349,271922,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,13.5,Pts+Rebs+Asts,pra,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba1h_db,14.0,9.0,23.0,10.0,16.0,17.0,15.0,14.0,16.0,12.0,14.4,14.6,14.6,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,14.4,0,UNKNOWN,SECONDARY,0,0,,none,15.515,2.015000000000001,2.015000000000001,0.1492592592592593,0.1492592592592593,,,,,,,,0.5,0,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.1985409472925256,0.6499999999999999,0.6499999999999999,,0.8,1,1,-0.052,0,False,0,0,0,14.70822,1.208219999999999,0.0894977777777777,0.1285406270488367,-0.9310344827586207,0.545,14.4,14.6,14.6,0.07407407407407408,-0.3327573471848254,0.154354930868068,0,-1.396669775259592,-0.6769931081427136,-0.9361174015440916,0,0,0,0,0,-0.01425474277889958,-0.1279503798661585,-0.1234253980875684,0,0.9426568150520325,0.4426568150520325,-0.1234253980875684,?,0.95,0.97,No spread data: 0.97x default,-0.1234253980875684,D,0,1,1,13.5,2,4,0.6,0.7,0.0666666666666667,0.08148148148148146,-0.1234253980875684,5,,0.9863013698630138,1,0.9926401849302262,2,UNKNOWN,high,3,1,1,0,OVER,OVER,
2544,11784625,11784625,54824,155971,2026-05-01T21:30:00.000-04:00,,,LeBron James,F,LAL,HOU,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/LeBron_James_NBA_player_LItcyUXdmrL8VccUHVupA0OC.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,1966,nba1h_db,13.0,14.0,23.0,22.0,19.0,28.0,29.0,22.0,27.0,13.0,18.2,21.0,21.0,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,18.2,1,UNKNOWN,PRIMARY,0,0,,none,20.972,1.471999999999998,1.471999999999998,0.07548717948717937,0.07548717948717937,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.111222388892136,0.5,0.5,,0.8,1,1,-0.044,0,True,0,0,0,20.049232,0.5492319999999964,0.0281657435897434,0.0481130665498785,-0.7931034482758621,0.545,18.2,21,21,0.00512820512820511,-0.747207814977585,-0.8196189871555319,0,-1.003533097779114,-1.062495851041434,-0.9361174015440916,0,0,0,0,0,-0.07334157861679141,-0.1612631674594968,-0.1525729469585516,0,0.9451358318328857,0.4451358318328857,-0.1525729469585516,?,0.95,0.97,No spread data: 0.97x default,-0.1525729469585516,D,0,1,1,19.5,4,4,0.4,0.6,-0.06666666666666671,0.07692307692307693,-0.1525729469585516,5,,0.8666666666666666,2,1.321087065928535,1,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1630559,11784983,11784983,55935,155971,2026-05-01T21:30:00.000-04:00,,,Austin Reaves,G,LAL,HOU,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22.0,13.5,53.0,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba1h_db,19.0,18.0,11.0,22.0,11.0,19.0,,,,,16.2,16.667,16.667,3.0,2.0,0.0,0.6,0.6,0.4,0.667,0.333,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,16.2,1,UNKNOWN,SECONDARY,0,0,,none,17.583845,1.083845000000004,1.083845000000004,0.06568757575757599,0.06568757575757599,,,,,,,,0.5,0,OVER,0,VOID_TIER_D,0.09882361787414315,0.6335,0.6335,,0.8,1,1,-0.044,0,True,0,0,0,16.81015582,0.3101558200000021,0.01879732242424255,0.03411784502689938,-0.7931034482758621,0.545,16.2,16.667,16.667,-0.004030303030303004,-0.8022618457500087,0.04721779988547215,0,-1.003533097779114,-1.11370457565316,-0.9361174015440916,0,0,0,0,0,-0.03337209202639847,-0.1844527253312526,-0.1775627392127151,0,0.9438161849975586,0.4438161849975586,-0.1775627392127151,?,0.95,0.97,No spread data: 0.97x default,-0.1775627392127151,D,0,1,1,16.5,4,4,0.6,0.667,-0.01818181818181823,0.01012121212121222,-0.1775627392127151,5,,0.9719805603887921,1,1.048502767991948,2,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1630595,11784344,11784344,55724,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,23.0,Pts+Rebs+Asts,pra,Standard,23.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,nba1h_db,32.0,22.0,16.0,19.0,24.0,14.0,13.0,,,,22.6,20.0,20.0,2.0,3.0,0.0,0.4,0.4,0.6,0.286,0.714,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,22.6,1,UNKNOWN,PRIMARY,0,0,,none,22.791,0.2089999999999996,0.2089999999999996,-0.009086956521739114,0.009086956521739114,,,,,,,,0.5,0,UNDER,1,,0.01839313178684998,0.657,0.657,,0.8,1,1,0.004,0,False,0,0,0,22.882164,-0.1178360000000005,-0.005123304347826109,0.01130101970997202,-0.03448275862068972,0.537,22.6,20,20,0.07391304347826083,-1.120243298789245,-0.1919354132711348,0,-1.058475493514314,-0.5696769125226345,-1.132843031197798,0,0,0,0,0,-0.02744256103773877,-0.2394091499769738,-0.2310462485158334,0,0.9347510933876038,0.4347510933876038,-0.2310462485158334,?,0.95,0.97,No spread data: 0.97x default,-0.2310462485158334,D,0,1,0,23,16,1,0.6,0.714,-0.01739130434782602,-0.1304347826086956,-0.2310462485158334,5,,1.13,2,1.266103250720096,1,UNKNOWN,xl,4,1,1,0,OVER,OVER,
1630595,11801661,11801661,55724,155968,2026-05-01T19:00:00.000-04:00,,,Cade Cunningham,G,DET,ORL,27.0,Fantasy Score,fantasy,Standard,27.0,0,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4432166,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-27,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.936159074306488,0.436159074306488,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,27,16,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1631094,11801665,11801665,87329,155968,2026-05-01T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,DET,22.0,Fantasy Score,fantasy,Standard,22.0,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432573,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-22,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9163379073143005,0.4163379073143005,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,22,2,4,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
202699,11801668,11801668,216581,155968,2026-05-01T19:00:00.000-04:00,,,Tobias Harris,F,DET,ORL,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,6440,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-16.5,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,16.5,16,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1630217,11801670,11801670,271922,155968,2026-05-01T19:00:00.000-04:00,,,Desmond Bane,G,ORL,DET,16.5,Fantasy Score,fantasy,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-16.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9163379073143005,0.4163379073143005,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,16.5,2,4,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1631105,11801672,11801672,91832,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Duren,C,DET,ORL,16.0,Fantasy Score,fantasy,Standard,16.0,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4433621,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-16,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.936159074306488,0.436159074306488,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,16,16,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1641709,11801674,11801674,173790,155968,2026-05-01T19:00:00.000-04:00,,,Ausar Thompson,G-F,DET,ORL,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34.0,12.0,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15.0,16,Avg,4684742,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,0.004,0,False,0,0,0,0,-15.5,-1,1,-0.03448275862068972,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9494841694831848,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,15.5,16,1,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1630591,11801677,11801677,55147,155968,2026-05-01T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,DET,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-15.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9305044412612915,0.4305044412612915,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,15.5,2,4,,,,,,5,,,0,,99,UNKNOWN,xl,4,1,1,0,UNDER,UNDER,
1628976,11801679,11801679,55143,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-14.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9163379073143005,0.4163379073143005,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,14.5,2,4,,,,,,5,,,0,,99,UNKNOWN,high,3,1,1,0,UNDER,UNDER,
1641710,11801680,11801680,176104,155968,2026-05-01T19:00:00.000-04:00,,,Anthony Black,G,ORL,DET,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,0.75,1,-0.052,0,False,0,0,0,0,-13.5,-1,1,0.9310344827586207,0.33,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9305044412612915,0.4305044412612915,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,13.5,2,4,,,,,,5,,,0,,99,UNKNOWN,high,3,1,1,0,UNDER,UNDER,
1628976,11784371,11784371,55143,155968,2026-05-01T19:00:00.000-04:00,,,Wendell Carter,C-F,ORL,DET,10.5,Pts+Rebs+Asts,pra,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.200000000000003,50.400000000000006,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,,,,,0.8,1,1,-0.052,0,False,0,0,0,0,-10.5,-1,1,0.9310344827586207,0.537,,,,0,,0,0,0,0,0,0,0,0,0,0,0,,,0,0.9305044412612915,0.4305044412612915,,?,0.95,0.97,No spread data: 0.97x default,,D,0,1,0,10.5,2,4,,,,,,5,,,0,,99,UNKNOWN,high,3,1,1,0,UNDER,UNDER,
