nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1626157,11879267,11879267,216407,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1h_db,19,17,26,18,18,8,13,26,14,14,19.6,17.3,17.3,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5,4,1,0,0.8,0.2,,19.6,1,UNKNOWN,PRIMARY,0,0,,none,19.74150000000001,2.241500000000006,2.241500000000006,0.1280857142857146,0.1280857142857146,,,,,,,,0.5,0,OVER,1,,std_over,0.1743313889551092,0.65,0.65,,0.8,1,1,0.02,0,True,0,0,0,20.13633,2.636330000000005,0.1506474285714288,0.2001093883750728,0.3103448275862069,0.47,19.6,17.3,17.3,0.05428571428571434,-0.8619689816429248,-0.3720238238070005,0,1.285676987598418,-0.9935259791094826,-0.8312983282607466,0,0,0,0,0,-0.04964997487423947,0.3077613340166861,1.1,0,0.2948453608247422,0.4512042999267578,0.2970227595877069,?,0.95,0.97,No spread data: 0.97x default,0.2970227595877069,0.4,ml_prob,A,3,0,1,1,17.5,20,0.5,0.8,0.5,0.1200000000000001,-0.01142857142857139,1.1,0,,1.132947976878613,2,1.173449612403101,3,UNKNOWN,xl,4,1,1,0,-0.6090694556520742,0.5434536082474226,OVER,OVER,
1630178,11879282,11879282,55127,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,17.5,Pts+Rebs+Asts,pra,Standard,17.5,0,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1h_db,17,21,24,18,10,16,23,20,19,19,18,18.7,18.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5,3,2,0,0.6,0.4,,18,1,UNKNOWN,SECONDARY,0,0,,none,19.6345,2.134500000000003,2.134500000000003,0.1219714285714287,0.1219714285714287,,,,,,,,0.5,0,OVER,1,,std_over,0.1672320039178178,0.6499999999999999,0.6499999999999999,,0.8,1,1,-0.048,0,True,0,0,0,18.692044,1.192044000000003,0.06811680000000016,0.1019215692717504,-0.8620689655172413,0.47,18,18.7,18.7,0.04857142857142855,-0.8813186163210486,-0.3720238238070012,0,-1.463147737420286,-1.013659765944848,-0.8312983282607466,0,0,0,0,0,-0.05029425605297119,-0.1515531787839839,0.575,0,0.2948453608247422,0.4447675347328186,-0.146211167472745,?,0.95,0.97,No spread data: 0.97x default,-0.146211167472745,0.05,ml_prob,A,3,0,1,1,17.5,3,4,0.6,0.7,0.02857142857142857,0.06857142857142853,0.575,0,,0.9625668449197862,2,1.199748501918315,2,UNKNOWN,xl,4,1,1,0,-0.5993660912607235,0.5434536082474226,OVER,OVER,
1630162,11881766,11881766,55112,156550,2026-05-06T21:30:00.000-04:00,,,Anthony Edwards,G,MIN,SAS,10.5,Points,pts,Standard,10.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4594268,nba1h_db,7,5,11,19,11,7,7,7,,,10.6,9.25,9.25,3,2,0,0.6,0.6,0.4,0.375,0.625,OK,,OK,5,3,2,0,0.6,0.4,,10.6,0,UNKNOWN,SECONDARY,0.0112,0.2016,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.003 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.008 usage",espn_injury,10.1266,0.5750000000000011,0.5750000000000011,-0.05476190476190487,0.05476190476190487,,,,,,,,0.5,0,UNDER,1,,std_under,0.08466555581220897,0.5125,0.5125,,0.8,1,1,-0.02,0,False,0,0,0,9.924068,-0.5759319999999999,-0.05485066666666666,0.08478218869003039,0.3793103448275862,0.541,10.6,9.25,9.25,0.05476190476190478,0.8101923425500401,-0.7088127107615942,0,1.601834138447705e-16,0.6108376955823414,0.3333333333333519,0,0,0,0,0.056,-0.0144762038579216,0.1899485027805703,1.5,0,0.5466970387243737,0.4302529692649841,0.1798515465862182,?,0.95,0.97,No spread data: 0.97x default,0.1798515465862182,0.6666666666666666,ml_prob,A,3,0,1,0,10.5,10,2,0.4,0.625,0.00952380952380949,-0.119047619047619,1.5,0,,1.145945945945946,2,1.177718832891247,2,UNKNOWN,high,3,1,1,0,-0.09321905801336072,0.522759111617312,OVER,OVER,
1626157,11879010,11879010,216407,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,9.5,Points,pts,Standard,9.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1h_db,10,8,14,10,8,4,6,14,5,7,10,8.6,8.6,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,,OK,5,3,2,0,0.6,0.4,,10,0,UNKNOWN,SUPPORT,0,0,,none,9.3,0.1999999999999993,0.1999999999999993,-0.0210526315789473,0.0210526315789473,,,,,,,,0.5,0,UNDER,1,,std_under,0.03756733882374477,0.5,0.5,,0.8,1,1,0.02,0,True,0,0,0,9.486,-0.01399999999999935,-0.001473684210526247,0.00391871578086274,-0.3103448275862069,0.541,10,8.6,8.6,0.02105263157894739,-0.5018370479222523,-0.8314918337780234,0,-1.990074380419978,-0.2523241081639738,0.3333333333333519,0,0,0,0,0,-0.04798597948259228,-0.2141816711432215,0.8333333333333333,0,0.5466970387243737,0.4359750151634216,-0.2025312716899443,?,0.95,0.97,No spread data: 0.97x default,-0.2025312716899443,0.2222222222222222,ml_prob,A,3,0,1,0,9.5,20,0.5,0.4,0.6,0.05263157894736842,-0.09473684210526319,0.8333333333333333,0,,1.162790697674419,1,0.9856733524355301,3,UNKNOWN,high,3,1,1,0,-0.003136958588104033,0.5140091116173121,OVER,OVER,
202331,11905032,11905032,218021,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-15.5,-1,1,0.8620689655172413,0.41,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.5466970387243737,0.4305044412612915,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,15.5,3,4,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.0466970387243737,0.5140091116173121,UNDER,UNDER,
1628404,11921344,11921344,123698,156676,2026-05-06T19:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3062679,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.9,1,0.02,0,True,0,0,0,0,-0.5,-1,1,-0.3103448275862069,0.58,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,3.311606805447391,0,0,0,0,0,-0.03181573049024309,,,0,0.5466970387243737,0.4638103246688843,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,0.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,0.0466970387243737,0.5140091116173121,UNDER,UNDER,
1630540,11921345,11921345,57320,156676,2026-05-06T19:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,4431823,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.9,1,0.02,0,True,0,0,0,0,-0.5,-1,1,-0.3103448275862069,0.58,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,3.311606805447391,0,0,0,0,0,-0.03181573049024309,,,0,0.5466970387243737,0.4638103246688843,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,0.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,0.0466970387243737,0.5140091116173121,UNDER,UNDER,
1626157,11921347,11921347,216407,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.9,1,0.02,0,True,0,0,0,0,-0.5,-1,1,-0.3103448275862069,0.58,,,,0,0,0,0,-0.3863087167470779,-0.9942415778200965,3.311606805447391,0,0,0,0,0,-0.03181573049024309,,,0,0.5466970387243737,0.4638103246688843,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,0.5,20,0.5,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,0.0466970387243737,0.5140091116173121,UNDER,UNDER,
203497,11905340,11905340,87388,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,15.5,Fantasy Score,fantasy,Standard,15.5,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3032976,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0.0056,0,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.02,0,False,0,0,0,0,-15.5,-1,1,0.3793103448275862,0.41,,,,0,0,0,0,1.065979692076523,-0.9942415778200965,-3.151919680500447,0,0,0,0,0.028,-0.03181573049024309,,,0,0.5466970387243737,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,15.5,10,2,,,,,,0,,,0,,99,UNKNOWN,xl,4,1,1,0,0.0466970387243737,0.5140091116173121,UNDER,UNDER,
1628368,11921349,11921349,226914,156550,2026-05-06T21:30:00.000-04:00,,,De'Aaron Fox,G,SAS,MIN,0.5,3-PT Made,3ptmade,Standard,0.5,0,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4066259,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.9,1,-0.016,0,False,0,0,0,0,-0.5,-1,1,0.3103448275862069,0.58,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,3.311606805447391,0,0,0,0,0,-0.03181573049024309,,,0,0.5466970387243737,0.4638103246688843,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,0.5,11,2,,,,,,0,,,0,,99,UNKNOWN,micro,0,1,1,0,0.0466970387243737,0.5140091116173121,UNDER,UNDER,
202331,11879280,11879280,218021,156676,2026-05-06T19:00:00.000-04:00,,,Paul George,F,PHI,NYK,12.5,Pts+Rebs+Asts,pra,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4251,nba1h_db,17,15,14,9,12,12,16,15,14,10,13.4,13.4,13.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,13.4,0,UNKNOWN,SECONDARY,0,0,,none,14.338,1.837999999999999,1.837999999999999,0.1470399999999999,0.1470399999999999,,,,,,,,0.5,0,OVER,1,,std_over,0.196028930251773,0.6,0.6,,0.8,1,1,-0.048,0,True,0,0,0,13.649776,1.149775999999999,0.09198207999999994,0.1315672333247591,-0.8620689655172413,0.47,13.4,13.4,13.4,0.07200000000000002,-0.8019851141407436,-0.6726935808755404,0,-1.463147737420286,-0.9311112399198513,-0.8312983282607466,0,0,0,0,0,-0.06208485155946118,-0.1163055053964944,0.6125,0,0.2948453608247422,0.4515728950500488,-0.1115262464643936,?,0.95,0.97,No spread data: 0.97x default,-0.1115262464643936,0.075,ml_prob,A,3,0,1,1,12.5,3,4,0.6,0.6,0.07200000000000002,0.07200000000000002,0.6125,0,,1,1,0.8597128302516265,4,UNKNOWN,high,3,1,1,0,-0.5678666383812592,0.5084536082474227,OVER,OVER,
1630183,11881683,11881683,55417,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,11.5,Pts+Rebs+Asts,pra,Standard,11.5,0,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1h_db,20,9,10,20,16,11,16,,,,15,14.571,14.571,3,2,0,0.6,0.6,0.4,0.571,0.429,OK,,OK,5,3,2,0,0.6,0.4,,15,0,UNKNOWN,SECONDARY,0.0112,0.3472,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.003 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.008 usage",espn_injury,16.167685,4.320485,4.320485,0.3756943478260869,0.3756943478260869,,,,,,,,0.5,0,OVER,1,,std_over,0.4351204171086565,0.5854999999999999,0.5854999999999999,,0.8,1,1,-0.02,0,False,0,0,0,15.8443313,4.344331299999999,0.3777679391304347,0.4371609211285168,-0.3793103448275862,0.47,15,14.571,14.571,0.2856956521739131,-0.0783718738137514,-0.7598878104254174,0,-0.3312787330008193,-0.1781732659299258,-0.8312983282607466,0,0,0,0,0.056,-0.04217615941017765,0.4302992085676762,1.2875,0,0.3168478260869565,0.455845832824707,0.411942700203188,?,0.95,0.97,No spread data: 0.97x default,0.411942700203188,0.525,ml_prob,A,3,0,1,1,11.5,10,2,0.6,0.571,0.3043478260869565,0.2670434782608695,1.2875,0,,1.029442042413012,1,1.075972579473989,3,UNKNOWN,high,3,1,1,0,-0.6700331363192316,0.5049043478260868,OVER,OVER,
203497,11881701,11881701,87388,156550,2026-05-06T21:30:00.000-04:00,,,Rudy Gobert,C,MIN,SAS,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3032976,nba1h_db,6,4,2,3,10,5,8,2,8,10,5,5.8,5.8,2,2,1,0.4,0.5,0.5,0.667,0.333,OK,,OK,5,2,2,1,0.4,0.4,,5,0,UNKNOWN,SUPPORT,0.0056,0.1008,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,5.5008,1.4,1.4,0.3500000000000001,0.3500000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.409692334013368,0.5835,0.5835,,0.8,1,1,-0.02,0,False,0,0,0,5.390784,1.390784,0.347696,0.4073987951632909,-0.3793103448275862,0.5,5,5.8,5.8,0.35,-0.1596857454514122,-0.7719146007081583,0,-0.3312787330008193,0.04839748962065386,1.173597639897516,0,0,0,0,0.028,-0.03550318116613067,0.5748846974351736,1.475,0,0.3168478260869565,0.4833158850669861,0.5510903026120524,?,0.95,0.97,No spread data: 0.97x default,0.5510903026120524,0.65,ml_prob,A,3,0,1,1,4,10,2,0.5,0.667,0.25,0.45,1.475,0,,0.8620689655172414,0,0.7384615384615384,6,UNKNOWN,mid,2,1,1,0,-0.4853360624716252,0.5035043478260869,OVER,OVER,
1642845,11905035,11905035,271939,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,13.5,Fantasy Score,fantasy,Standard,13.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.048,0,True,0,0,0,0,-13.5,-1,1,0.8620689655172413,0.41,,,,0,0,0,0,2.082581578253044,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.5080906148867314,0.4305044412612915,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,13.5,3,4,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,0.008090614886731351,0.5024271844660194,UNDER,UNDER,
1630183,11905332,11905332,55417,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,14.5,Fantasy Score,fantasy,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0.0056,0,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.02,0,False,0,0,0,0,-14.5,-1,1,0.3793103448275862,0.41,,,,0,0,0,0,1.065979692076523,-0.9942415778200965,-3.151919680500447,0,0,0,0,0.028,-0.03181573049024309,,,0,0.5080906148867314,0.436159074306488,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,14.5,10,2,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,0.008090614886731351,0.5024271844660194,UNDER,UNDER,
1629675,11905338,11905338,56962,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4396971,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0.0056,0,"Ayo Dosunmu (Day-To-Day, UNKNOWN) -> +0.002 usage | Donte DiVincenzo (Out, UNKNOWN) -> +0.004 usage",espn_injury,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.02,0,False,0,0,0,0,-12.5,-1,1,0.3793103448275862,0.41,,,,0,0,0,0,1.065979692076523,-0.9942415778200965,-3.151919680500447,0,0,0,0,0.028,-0.03181573049024309,,,0,0.5080906148867314,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,12.5,10,2,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,0.008090614886731351,0.5024271844660194,UNDER,UNDER,
1630170,11905342,11905342,56348,156550,2026-05-06T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,12.5,Fantasy Score,fantasy,Standard,12.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4395630,insufficient_1h_history,,,,,,,,,,,,,,,,,,,,,,NO_DATA,,MISSING_STAT_VALUES,,,,,,,,,0,UNKNOWN,UNKNOWN,0,0,,none,0,,,,,,,,,,,,0.5,0,UNDER,0,NO_PROJECTION_OR_LINE,std_under,,,,,0.8,0.75,1,-0.016,0,False,0,0,0,0,-12.5,-1,1,0.3103448275862069,0.41,,,,0,0,0,0,0.9207508511941633,-0.9942415778200965,-3.151919680500447,0,0,0,0,0,-0.03181573049024309,,,0,0.5080906148867314,0.4494841694831848,,?,0.95,0.97,No spread data: 0.97x default,,,ml_prob,D,0,0,1,0,12.5,11,2,,,,,,0,,,0,,99,UNKNOWN,high,3,1,1,0,0.008090614886731351,0.5024271844660194,UNDER,UNDER,
