nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,model_dir,final_bet_direction,final_dir_reason
1628969,11845412,11845412,216798,156675,2026-05-04T20:00:00.000-04:00,,,Mikal Bridges,G-F,NYK,PHI,5.5,Points,pts,Demon,2.5,2,https://static.prizepicks.com/images/players/NBA/Mikal_Bridges_NBA_player_GWFvIk1UqZwpQez5aYd322k.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3147657,nba1q_db,8.0,2.0,4.0,8.0,7.0,5.0,7.0,11.0,4.0,7.0,5.8,6.3,6.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,6.05,0.5499999999999998,0.5499999999999998,0.09999999999999996,0.09999999999999996,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.1412537544622754,0.6,0.6,,0.8,1,0.5,0.02,0,True,0,0,0,6.171,0.6710000000000003,0.1220000000000001,0.1672653008740694,0.3103448275862069,0.58,5.8,6.3,6.3,0.09999999999999996,-0.5187141831065581,-0.3890605622168331,0,1.225190755206558,-0.8091844848304359,0.6011123292602242,0,0,0,0,0,-0.04456881050098194,0.2038821014139925,1.37,0,0.8115843534469604,0.3115843534469604,0.1939260794433733,?,0.95,0.97,No spread data: 0.97x default,0.1939260794433733,0.58,distance,B,2,0,0,1,5.5,20,0.5,0.6,0.6,0.05454545454545452,0.1454545454545454,1.37,6,,0.9206349206349206,2,1.152995069684382,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630540,11856376,11856376,192248,156675,2026-05-04T20:00:00.000-04:00,,,Miles McBride,G,NYK,PHI,3.5,Points,pts,Demon,,2,https://static.prizepicks.com/images/players/NBA/Miles_McBride_NBA_player_8YvNuEefdumSLGKRMx4kSzCH.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,4431823,nba1q_db,3.0,10.0,1.0,3.0,3.0,,,,,,4.0,4.0,4.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,4.0,0,UNKNOWN,SUPPORT,0,0,,none,4,0.5,0.5,0.1428571428571428,0.1428571428571428,,,,,,,,0.5,1,OVER,1,,demon,0.1912787240012087,0.2,0.2,,0.8,1,0.5,0.02,0,True,0,0,0,4.08,0.5800000000000001,0.1657142857142857,0.2169981127798635,0.3103448275862069,0.58,4,4,4,0.1428571428571428,-0.4846598035040147,-2.074814065833149,0,1.225190755206558,-0.70064497551935,0.6011123292602242,0,0,0,0,0,-0.12,0.2140445561542781,1.34,0,0.8271902799606323,0.3271902799606323,0.1931258961874348,?,0.95,0.97,No spread data: 0.97x default,0.1931258961874348,0.56,ml_prob_fallback,A,3,0,0,1,3.5,20,0.5,0.2,0.2,0.1428571428571428,0.1428571428571428,1.34,6,,1,0,0.7320603617043697,25,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11832062,11832062,182568,156226,2026-05-04T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,4.5,Points,pts,Demon,1.5,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4592479,nba1q_db,11.0,5.0,4.0,6.0,5.0,5.0,3.0,6.0,2.0,4.0,6.2,5.1,5.1,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,6.2,0,UNKNOWN,SUPPORT,0,0,,none,5.65,1.15,1.15,0.2555555555555556,0.2555555555555556,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.3135902328495874,0.7,0.7,,0.8,1,0.5,-0.016,0,False,0,0,0,5.559600000000001,1.059600000000001,0.2354666666666668,0.2925095303036187,-0.3103448275862069,0.58,6.2,5.1,5.1,0.2555555555555555,-0.3951093978825115,0.03237781368724583,0,-0.3161782594081441,-0.4152262658494575,0.6011123292602242,0,0,0,0,0,-0.01173310545019484,0.1838554546810534,1.31,0,0.8501133918762207,0.3501133918762207,0.1775562486302031,?,0.95,0.97,No spread data: 0.97x default,0.1775562486302031,0.54,distance,B,2,0,0,1,4.5,11,2,0.8,0.6,0.3777777777777778,0.1333333333333332,1.31,6,,1.215686274509804,1,0.9299357250307699,18,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11852461,11852461,177944,156675,2026-05-04T20:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3062679,nba1q_db,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,4.0,1.8,1.9,1.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,1.85,0.3500000000000001,0.3500000000000001,0.2333333333333334,0.2333333333333334,,,,,,,,0.5,1,OVER,1,,demon,0.2902553727770118,0.6,0.6,,0.8,1,0.5,0.02,0,True,0,0,0,1.887,0.3870000000000002,0.2580000000000002,0.316138035379823,0.3103448275862069,0.555,1.8,1.9,1.9,0.2333333333333333,-0.4127672243430897,-0.3890605622168331,0,1.225190755206558,-0.4715060114181687,-1.631590607992074,0,0,0,0,0,-0.03376309935178939,0.1792364614972228,1.28,0,0.8089525103569031,0.3089525103569031,0.1704578600806905,?,0.95,0.97,No spread data: 0.97x default,0.1704578600806905,0.52,ml_prob_fallback,A,3,0,0,1,1.5,20,0.5,0.6,0.6,0.2,0.2666666666666666,1.28,6,,0.9473684210526316,1,0.9095623728407867,7,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629675,11813201,11813201,192743,156226,2026-05-04T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4396971,nba1q_db,1.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.8,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,1.9,0.3999999999999999,0.3999999999999999,0.2666666666666666,0.2666666666666666,,,,,,,,0.5,1,OVER,1,,demon,0.3251422617438368,0.6,0.6,,0.8,1,0.5,-0.02,0,False,0,0,0,1.862,0.3619999999999999,0.2413333333333333,0.2986927729767758,-0.3793103448275862,0.58,1.8,2,2,0.2666666666666667,-0.3862804846522226,-0.3890605622168331,0,-0.4874414832542222,-0.3870863930651019,0.6011123292602242,0,0,0,0,0,-0.03106167156449125,0.1728190674692554,1.25,0,0.7690912485122681,0.2690912485122681,0.163973894690368,?,0.95,0.97,No spread data: 0.97x default,0.163973894690368,0.5,ml_prob_fallback,A,3,0,0,1,1.5,10,2,0.6,0.6,0.2,0.3333333333333333,1.25,6,,0.9,1,0.8647354242192437,8,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628384,11845414,11845414,183319,156675,2026-05-04T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,14.0,3.0,6.0,3.0,4.0,2.0,4.0,8.0,6.0,7.0,6.0,5.7,5.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,6.0,0,UNKNOWN,SUPPORT,0,0,,none,5.85,0.3499999999999996,0.3499999999999996,0.06363636363636357,0.06363636363636357,,,,,,,,0.5,1,OVER,1,,demon,0.09619434717356475,0.45,0.45,,0.8,1,0.5,0.02,0,True,0,0,0,5.967,0.4669999999999996,0.08490909090909084,0.122916748219112,0.3103448275862069,0.58,6,5.7,5.7,0.06363636363636366,-0.5476088082238678,-1.021218126072952,0,1.225190755206558,-0.9012786139428722,0.6011123292602242,0,0,0,0,0,-0.07785938569767359,0.1722407726366544,1.22,0,0.7800100445747375,0.2800100445747375,0.16031510235454,?,0.95,0.97,No spread data: 0.97x default,0.16031510235454,0.48,distance,A,3,0,0,1,5.5,20,0.5,0.4,0.5,0.09090909090909091,0.0363636363636364,1.22,6,,1.052631578947368,1,1.043186015428727,12,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11862429,11862429,218687,156226,2026-05-04T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,6.5,Points,pts,Demon,5.0,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4845367,nba1q_db,8.0,8.0,12.0,10.0,7.0,2.0,6.0,6.0,7.0,2.0,9.0,6.8,6.8,5.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4,OK,,OK,5.0,5.0,0.0,0.0,1.0,0.0,,9.0,0,UNKNOWN,SUPPORT,0,0,,none,7.9,1.4,1.4,0.2153846153846155,0.2153846153846155,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.2711642781741624,0.8,0.8,,0.8,1,0.5,-0.016,0,False,0,0,0,7.7736,1.2736,0.1959384615384616,0.2502083158541377,-0.3103448275862069,0.58,9,6.8,6.8,0.2153846153846154,-0.4270293149458643,0.4538161895913252,0,-0.3161782594081441,-0.516962728992897,0.6011123292602242,0,0,0,0,0,0.005240369772610909,0.1614994374253096,1.19,0,0.8109480738639832,0.3109480738639832,0.1576255615638861,?,0.95,0.97,No spread data: 0.97x default,0.1576255615638861,0.46,distance,B,2,0,0,1,6.5,11,2,1,0.6,0.3846153846153846,0.04615384615384613,1.19,6,,1.323529411764706,2,1.239914300041027,7,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628973,11851582,11851582,174288,156675,2026-05-04T20:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,2.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934672,nba1q_db,5.0,3.0,1.0,4.0,2.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,3.0,0,UNKNOWN,UNKNOWN,0,0,,none,3,0.5,0.5,0.2,0.2,,,,,,,,0.5,1,OVER,1,,demon,0.2546100231092847,0.6499999999999999,0.6499999999999999,,0.8,1,0.5,0.02,0,True,0,0,0,3.06,0.56,0.224,0.2803566200820733,0.3103448275862069,0.555,3,3,3,0.2,-0.4392539640339568,-0.1783413742647939,0,1.225190755206558,-0.5559256297712354,-1.631590607992074,0,0,0,0,0,-0.02635000611738964,0.1597084417107107,1.16,0,0.8059144616127014,0.3059144616127014,0.1528528587226275,?,0.95,0.97,No spread data: 0.97x default,0.1528528587226275,0.44,ml_prob_fallback,A,3,0,0,1,2.5,20,0.5,0.6,0.7,0.2,0.2,1.16,6,,1,2,1.436151115011769,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630245,11812873,11812873,299569,156226,2026-05-04T21:30:00.000-04:00,,,Ayo Dosunmu,G,MIN,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4397002,nba1q_db,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,4.0,2.0,1.6,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.8,0.2999999999999998,0.2999999999999998,0.1999999999999999,0.1999999999999999,,,,,,,,0.5,1,OVER,1,,demon,0.2546100231092846,0.6499999999999999,0.6499999999999999,,0.8,1,0.5,-0.02,0,False,0,0,0,1.764,0.2639999999999998,0.1759999999999999,0.2283945663938924,-0.3793103448275862,0.58,1.6,2,2,0.2,-0.4392539640339569,-0.1783413742647939,0,-0.4874414832542222,-0.5559256297712354,0.6011123292602242,0,0,0,0,0,-0.02635000611738964,0.1325919273149151,1.13,0,0.7939026951789856,0.2939026951789856,0.12681227901638,?,0.95,0.97,No spread data: 0.97x default,0.12681227901638,0.42,ml_prob_fallback,A,3,0,0,1,1.5,10,2,0.6,0.7,0.06666666666666672,0.3333333333333333,1.13,6,,0.8,1,0.8647354242192437,8,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628404,11845399,11845399,177944,156675,2026-05-04T20:00:00.000-04:00,,,Josh Hart,G,NYK,PHI,3.5,Points,pts,Demon,2.5,1,https://static.prizepicks.com/images/players/NBA/Josh_Hart_NBA_player_H4eKetTATQuBYqjr3k7PBmJd.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3062679,nba1q_db,2.0,7.0,6.0,1.0,1.0,5.0,5.0,3.0,2.0,5.0,3.4,3.7,3.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,3.4,0,UNKNOWN,SUPPORT,0,0,,none,3.55,0.05000000000000027,0.05000000000000027,0.01428571428571436,0.01428571428571436,,,,,,,,0.5,1,OVER,1,,demon,0.0270188379139242,0.45,0.45,,0.8,1,0.5,0.02,0,True,0,0,0,3.621,0.1210000000000004,0.0345714285714287,0.05726769813460523,0.3103448275862069,0.58,3.4,3.7,3.7,0.0142857142857143,-0.586822942311645,-1.021218126072952,0,1.225190755206558,-1.026263503452608,0.6011123292602242,0,0,0,0,0,-0.08185890216198512,0.1353286738774836,1.1,0,0.8530320525169373,0.3530320525169373,0.1265051113374399,?,0.95,0.97,No spread data: 0.97x default,0.1265051113374399,0.4,distance,A,3,0,0,1,3.5,20,0.5,0.4,0.5,-0.0285714285714286,0.0571428571428572,1.1,6,,0.9189189189189189,0,0.677155834576542,28,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630170,11812939,11812939,174324,156226,2026-05-04T21:30:00.000-04:00,,,Devin Vassell,G-F,SAS,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,4395630,nba1q_db,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,1.6,1.9,1.9,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.6,0,UNKNOWN,UNKNOWN,0,0,,none,1.75,0.25,0.25,0.1666666666666667,0.1666666666666667,,,,,,,,0.5,1,OVER,1,,demon,0.2180577051181194,0.6,0.6,,0.8,1,0.5,-0.016,0,False,0,0,0,1.722,0.222,0.148,0.1971162634684465,-0.3103448275862069,0.58,1.6,1.9,1.9,0.1666666666666667,-0.465740703724824,-0.3890605622168331,0,-0.3161782594081441,-0.6403452481243024,0.6011123292602242,0,0,0,0,0,-0.03916595492638567,0.123757635996641,1.07,0,0.8176510334014893,0.3176510334014893,0.1177557836601032,?,0.95,0.97,No spread data: 0.97x default,0.1177557836601032,0.38,ml_prob_fallback,A,3,0,0,1,1.5,11,2,0.6,0.6,0.06666666666666672,0.2666666666666666,1.07,6,,0.8421052631578948,1,0.8465346534653465,8,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630178,11852514,11852514,64152,156675,2026-05-04T20:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-04,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.2,1.8,1.8,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,,OK,5.0,4.0,1.0,0.0,0.8,0.2,,2.2,0,UNKNOWN,UNKNOWN,0,0,,none,2,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1,OVER,1,,demon,0.3930492152271222,0.7,0.7,,0.8,1,0.5,-0.048,0,True,0,0,0,1.904,0.4039999999999999,0.2693333333333333,0.327903906089964,-0.8620689655172413,0.58,2.2,1.8,1.8,0.3333333333333334,-0.3333070052704883,0.03237781368724583,0,-1.686284050176768,-0.2182471563589682,0.6011123292602242,0,0,0,0,0,-0.005429773946499184,0.1155321135781979,1.04,0,0.8108277320861816,0.3108277320861816,0.1113228356503622,?,0.95,0.97,No spread data: 0.97x default,0.1113228356503622,0.36,ml_prob_fallback,A,3,0,0,1,1.5,3,4,0.8,0.6,0.4666666666666668,0.2,1.04,6,,1.222222222222222,1,0.9293680297397771,4,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628384,11852496,11852496,183319,156675,2026-05-04T20:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,3.5,Rebounds,reb,Demon,,2,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-04,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.129032258064516,20,Below Avg,3934719,nba1q_db,3.0,7.0,3.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,3.8,3.2,3.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,,OK,5.0,1.0,4.0,0.0,0.2,0.8,,3.8,0,UNKNOWN,UNKNOWN,0,0,,none,3.5,0,0,0,0,,,,,,,,0.5,1,OVER,1,,demon,0,0.25,0.25,,0.8,1,0.5,0.02,0,True,0,0,0,3.57,0.07000000000000028,0.02000000000000008,0.0359646216879133,0.3103448275862069,0.58,3.8,3.2,3.2,0,-0.5981744021791595,-1.86409487788111,0,1.225190755206558,-1.062443339889636,0.6011123292602242,0,0,0,0,0,-0.12,0.1184588728577283,1.01,0,0.8250302672386169,0.3250302672386169,0.1076045216948606,?,0.95,0.97,No spread data: 0.97x default,0.1076045216948606,0.34,ml_prob_fallback,A,3,0,0,1,3.5,20,0.5,0.2,0.3,0.08571428571428566,-0.08571428571428566,1.01,6,,1.1875,2,1.394803017602682,1,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641705,11857581,11857581,174328,156226,2026-05-04T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,7.5,Points,pts,Demon,6.5,1,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04,,,,,OK,0,114.6,89.7,41.4,34.0,12.1,25.3,15.0,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.043010752688172,11,Above Avg,5104157,nba1q_db,2.0,7.0,5.0,12.0,16.0,9.0,9.0,17.0,10.0,2.0,8.4,8.9,8.9,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5.0,2.0,3.0,0.0,0.4,0.6,,8.4,0,UNKNOWN,SUPPORT,0,0,,none,8.65,1.15,1.15,0.1533333333333334,0.1533333333333334,,,,,,,,0.5,1,OVER,1,,demon,0.2031379617093048,0.5,0.5,,0.8,1,0.5,-0.016,0,False,0,0,0,8.5116,1.0116,0.1348799999999999,0.1821610092069664,-0.3103448275862069,0.58,8.4,8.9,8.9,0.1533333333333334,-0.4763353996011707,-0.8104989381209121,0,-0.3161782594081441,-0.6741130954655289,0.6011123292602242,0,0,0,0,0,-0.06047556808470071,0.1125824127274462,0.98,0,0.7629462480545044,0.2629462480545044,0.1053814500003168,?,0.95,0.97,No spread data: 0.97x default,0.1053814500003168,0.32,distance,A,3,0,0,1,7.5,11,2,0.4,0.6,0.1200000000000001,0.1866666666666667,0.98,6,,0.9438202247191011,3,1.622829010347814,1,UNKNOWN,mid,2,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11812987,11812987,176824,156226,2026-05-04T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04,,,,,OK,0,111.5,91.1,41.0,36.9,13.0,20.8,13.0,54.2,28.0,56.0,8,15,17,23,8,24,9,9,2,26,10.010752688172042,10,Above Avg,4431671,nba1q_db,2.0,3.0,2.0,1.0,1.0,1.0,,,,,1.8,1.667,1.667,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5.0,3.0,2.0,0.0,0.6,0.4,,1.8,0,UNKNOWN,UNKNOWN,0,0,,none,1.7335,0.2335000000000003,0.2335000000000003,0.1556666666666668,0.1556666666666668,,,,,,,,0.5,1,OVER,1,,demon,0.2057625256060722,0.55,0.55,,0.8,1,0.5,-0.02,0,False,0,0,0,1.69883,0.1988300000000003,0.1325533333333335,0.1794866101685821,-0.3793103448275862,0.58,1.8,1.667,1.667,0.1556666666666667,-0.4744813278228099,-0.5997797501688724,0,-0.4874414832542222,-0.6682037221808143,0.6011123292602242,0,0,0,0,0,-0.05017194711789193,0.1014753594562295,0.95,0,0.8580762147903442,0.3580762147903442,0.09614974576728133,?,0.95,0.97,No spread data: 0.97x default,0.09614974576728133,0.3,ml_prob_fallback,A,3,0,0,1,1.5,10,2,0.6,0.5,0.2,0.1113333333333334,0.95,6,,1.079784043191362,0,0.7207569760867396,11,UNKNOWN,low,1,1,1,0,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
