nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,rank_cohort,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,ctx_adj,is_playoff_game,rest_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,cohort_pct,tier_source,tier,tier_encoded,tier_era,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1628384,11879477,11879477,183319,156676,2026-05-06T19:00:00.000-04:00,,,OG Anunoby,F-G,NYK,PHI,5.5,Points,pts,Demon,4.5,1,https://static.prizepicks.com/images/players/NBA/OG_Anunoby_NBA_player_7g4oOE9EMB4tFkaOcu1UCAZ0.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934719,nba1q_db,7,14,3,6,10,3,4,2,4,8,8,6.1,6.1,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,,OK,5,4,1,0,0.8,0.2,,8,0,UNKNOWN,SUPPORT,0,0,,none,7.05,1.55,1.55,0.2818181818181818,0.2818181818181818,,,,,,,,0.5,1,OVER,1,,demon,0.3407796537962752,0.65,0.65,,0.8,1,0.5,0.02,0,True,0,0,0,7.191,1.691,0.3074545454545454,0.3669558202464852,0.3103448275862069,0.5,8,6.1,6.1,0.2818181818181817,-0.4924884488712996,-0.3382236950184949,0,1.218191814282685,-0.5335773312538463,0.6164655758915629,0,0,0,0,0,-0.03330921196101084,0.3224374798089608,1.301724137931034,0,0.1559743954480797,0.07999999999999996,0.3045691473919384,?,0.95,0.97,No spread data: 0.97x default,0.3045691473919384,0.5344827586206896,distance,A,3,0,0,1,5.5,20,0.5,0.8,0.5,0.4545454545454545,0.109090909090909,1.301724137931034,0,,1.311475409836066,1,1.083554352286857,6,UNKNOWN,mid,2,1,1,0,-0.6689393363878805,0.5017923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629675,11883419,11883419,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4396971,nba1q_db,3,1,1,2,2,3,2,3,2,1,1.8,2,2,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5,3,2,0,0.6,0.4,,1.8,0,UNKNOWN,UNKNOWN,0.001515,0.01212,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,1.91212,0.3999999999999999,0.3999999999999999,0.2666666666666666,0.2666666666666666,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.3251422617438368,0.6499999999999999,0.6499999999999999,,0.8,1,0.5,-0.02,0,False,0,0,0,1.8738776,0.3738775999999997,0.2492517333333331,0.3070028866798512,-0.3793103448275862,0.5,1.8,2,2,0.2666666666666667,-0.502753038155357,-0.3382236950184953,0,-0.4042907331243847,-0.5713991548238858,0.6164655758915629,0,0,0,0,0.007575,-0.03451951031525212,0.1867899085969862,1.017241379310345,0,0.1559743954480797,0.07999999999999996,0.1764386796364645,?,0.95,0.97,No spread data: 0.97x default,0.1764386796364645,0.3448275862068966,ml_prob_fallback,C,1,0,0,1,1.5,10,2,0.6,0.7,0.2,0.3333333333333333,1.017241379310345,0,,0.9,1,0.8648025367541078,4,UNKNOWN,low,1,1,1,0,-0.4427132646643723,0.5017923186344238,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630183,11883222,11883222,176824,156550,2026-05-06T21:30:00.000-04:00,,,Jaden McDaniels,F,MIN,SAS,4.5,Points,pts,Demon,3.5,1,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4431671,nba1q_db,6,5,4,9,2,10,6,8,5,2,5.2,5.7,5.7,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,,OK,5,3,2,0,0.6,0.4,,5.2,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,5.477270000000001,0.9500000000000011,0.9500000000000011,0.2111111111111114,0.2111111111111114,,,,,,,,0.5,1,OVER,1,,demon,0.2665842134147069,0.6499999999999999,0.6499999999999999,,0.8,1,0.5,-0.02,0,False,0,0,0,5.367724600000001,0.8677246000000007,0.192827688888889,0.246827751328817,-0.3793103448275862,0.5,5.2,5.7,5.7,0.2111111111111111,-0.5403898655302338,-0.3382236950184953,0,-0.4042907331243847,-0.7100791745806978,0.6164655758915629,0,0,0,0,0.007575,-0.0389572709474701,0.1512328166304448,0.9655172413793104,0,0.1559743954480797,0.07999999999999996,0.142852034590105,?,0.95,0.97,No spread data: 0.97x default,0.142852034590105,0.3103448275862069,distance,A,3,0,0,1,4.5,10,2,0.6,0.7,0.1555555555555556,0.2666666666666667,0.9655172413793104,0,,0.9122807017543859,2,1.281520918018634,1,UNKNOWN,mid,2,1,1,0,-0.5651407825747836,0.5017923186344238,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626157,11917541,11917541,216799,156676,2026-05-06T19:00:00.000-04:00,,,Karl-Anthony Towns,C-F,NYK,PHI,4,Points,pts,Standard,4,0,https://static.prizepicks.com/images/players/NBA/Karl-Anthony_Towns_NBA_player_qsD13lWREH4SgwkL0ZD1D8gt.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3136195,nba1q_db,3,7,4,4,7,5,7,2,2,2,5,4.3,4.3,2,1,2,0.4,0.6666666666666666,0.3333333333333333,0.5,0.5,OK,,OK,5,2,1,2,0.4,0.2,,5,0,UNKNOWN,SUPPORT,0,0,,none,4.65,0.6500000000000004,0.6500000000000004,0.1625000000000001,0.1625000000000001,,,,,,,,0.5,0,OVER,1,,std_over,0.213415206248634,0.5833333333333333,0.5833333333333333,,0.8,1,1,0.02,0,True,0,0,0,4.743,0.7430000000000003,0.1857500000000001,0.2391054631247098,0.3103448275862069,0.5,5,4.3,4.3,0.1625,-0.9200139061484504,-0.8962712068689397,0,1.273711949973991,-1.172165083934712,0.4008918628686254,0,0,0,0,0,-0.08053030061561992,0.45828566494553,1.089285714285714,0,0.2948453608247422,0.3878062963485718,0.436887704660911,?,0.95,0.97,No spread data: 0.97x default,0.436887704660911,0.3928571428571428,ml_prob,A,3,0,1,1,4,20,0.5,0.6666666666666666,0.5,0.25,0.07499999999999996,1.089285714285714,0,,1.162790697674419,0,0.7638170024317189,17,UNKNOWN,mid,2,1,1,0,-0.3621651018487566,0.4967869415807559,OVER,OVER,
1642264,11883440,11883440,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,1,1,2,1,2,4,2,2,2,2,1.4,1.9,1.9,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,,OK,5,2,3,0,0.4,0.6,,1.4,0,UNKNOWN,UNKNOWN,0,0,,none,1.65,0.1499999999999999,0.1499999999999999,0.09999999999999994,0.09999999999999994,,,,,,,,0.5,1,OVER,1,,goblin,0.1412537544622754,0.55,0.55,,0.8,1,1.08,-0.016,0,False,0,0,0,1.6236,0.1235999999999999,0.08239999999999996,0.119822431959656,-0.3103448275862069,0.48,1.4,1.9,1.9,0.09999999999999994,-1.01535266415208,-2.248745640465919,0,-0.04551351488042964,-3.08474129424412,-2.50227169515296,0,0,0,0,0,-0.12,-0.1188046637254896,0.5170454545454546,0,0.36704,0.3793561458587646,-0.1127093579367552,?,0.95,0.97,No spread data: 0.97x default,-0.1127093579367552,0.01136363636363636,ml_prob_fallback,A,3,0,2,1,1.5,11,2,0.4,0.7,-0.06666666666666672,0.2666666666666666,0.5170454545454546,0,,0.7368421052631579,2,1.245085190039319,2,UNKNOWN,low,1,1,1,0,-0.1703898453437496,0.495112,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
203944,11882292,11882292,216801,156550,2026-05-06T21:30:00.000-04:00,,,Julius Randle,F-C,MIN,SAS,3.5,Points,pts,Goblin,4,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3064514,nba1q_db,2,7,8,3,2,10,2,8,5,5,4.4,5.2,5.2,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,4.4,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,4.82727,1.300000000000001,1.300000000000001,0.3714285714285716,0.3714285714285716,,,,,,,,0.5,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,goblin,0.4309173811056416,0.5,0.5,,0.8,1,1.08,-0.02,0,False,0,0,0,4.7307246,1.2307246,0.3516356000000001,0.4113191328469247,-0.3793103448275862,0.5,4.4,5.2,5.2,0.3714285714285715,-0.9046130000916742,-2.573954541634368,0,-0.2196521805099,-1.987359100263041,0.3950955308136184,0,0,0,0,0.007575,-0.12,0.4879631593367843,0.6363636363636364,0,0.4517939814814815,0.3705289959907532,0.4596547321067289,?,0.95,0.97,No spread data: 0.97x default,0.4596547321067289,0.09090909090909091,distance,D,0,0,2,1,3.5,10,2,0.4,0.6,0.2571428571428572,0.4857142857142858,0.6363636363636364,0,,0.8461538461538461,2,1.169106802402964,6,UNKNOWN,low,1,1,1,0,-0.3340410015610774,0.4855381944444444,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630178,11879485,11879485,64152,156676,2026-05-06T19:00:00.000-04:00,,,Tyrese Maxey,G,PHI,NYK,5.5,Points,pts,Goblin,6.5,1,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,4431678,nba1q_db,4,4,8,8,3,9,9,9,9,5,5.4,6.8,6.8,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,,OK,5,2,3,0,0.4,0.6,,5.4,0,UNKNOWN,SUPPORT,0,0,,none,6.100000000000001,0.6000000000000005,0.6000000000000005,0.1090909090909092,0.1090909090909092,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,goblin,0.1520968699835144,0.5,0.5,,0.8,1,1.08,-0.048,0,True,0,0,0,5.8072,0.3071999999999999,0.05585454545454544,0.08609932438399795,-0.8620689655172413,0.5,5.4,6.8,6.8,0.1090909090909091,-1.011643680188335,-2.573954541634368,0,-1.438622839916192,-3.047986866694515,0.3950955308136184,0,0,0,0,0,-0.12,-0.04422459987407985,0.5340909090909091,0,0.4517939814814815,0.3840966820716858,-0.04169215358963409,?,0.95,0.97,No spread data: 0.97x default,-0.04169215358963409,0.02272727272727273,distance,C,1,0,2,1,5.5,3,4,0.4,0.6,-0.01818181818181812,0.2363636363636363,0.5340909090909091,0,,0.7941176470588236,2,1.173695414533111,5,UNKNOWN,mid,2,1,1,0,-0.1938623247443141,0.4855381944444444,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642845,11880692,11880692,271632,156676,2026-05-06T19:00:00.000-04:00,,,VJ Edgecombe,G,PHI,NYK,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png,2026-05-06,,,,,OK,0,110.1,85.5,39.3,38.4,13.9,22.7,14.4,47.1,25.4,50.8,5,21,22,3,4,1,4,4,11,18,6.64516129032258,3,Elite,5124612,nba1q_db,5,9,3,2,2,4,2,2,6,1,4.2,3.6,3.6,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,4.2,0,UNKNOWN,SUPPORT,0,0,,none,3.9,1.4,1.4,0.5600000000000002,0.5600000000000002,,,,,,,,0.5,0,OVER,1,,std_over,0.6108855086228688,0.55,0.55,,0.8,1,1,-0.048,0,True,0,0,0,3.7128,1.2128,0.4851200000000001,0.5407192146680785,-0.8620689655172413,0.5,4.2,3.6,3.6,0.56,-0.3719882598743901,-1.065453084324228,0,-1.494721329421533,-0.0809635691743454,0.4008918628686254,0,0,0,0,0,-0.05373258226114201,0.4657138049892519,1.142857142857143,0,0.3168478260869565,0.3698972463607788,0.4415766705657059,?,0.95,0.97,No spread data: 0.97x default,0.4415766705657059,0.4285714285714285,ml_prob,A,3,0,1,1,2.5,3,4,0.6,0.5,0.68,0.4400000000000001,1.142857142857143,0,,1.166666666666667,0,0.6213681606351763,15,UNKNOWN,low,1,1,1,0,-0.4853360624716252,0.480054347826087,OVER,OVER,
1628973,11878874,11878874,174288,156676,2026-05-06T19:00:00.000-04:00,,,Jalen Brunson,G,NYK,PHI,8.5,Points,pts,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Brunson_NBA_player_yiwlT8GHgktYu1WBoRvjpRr8.webp,2026-05-06,,,,,OK,0,116.1,89.6,41.8,37.9,13.4,24.2,15.4,51.7,28.4,56.8,19,17,19,19,15,12,13,13,21,9,17.12903225806452,20,Below Avg,3934672,nba1q_db,14,9,8,7,11,5,19,6,10,3,9.8,9.2,9.2,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,9.8,0,UNKNOWN,SUPPORT,0,0,,none,9.5,1,1,0.1176470588235294,0.1176470588235294,,,,,,,,0.5,0,OVER,1,,std_over,0.1621787367028202,0.55,0.55,,0.8,1,1,0.02,0,True,0,0,0,9.69,1.19,0.1399999999999999,0.188022070283603,0.3103448275862069,0.5,9.8,9.2,9.2,0.1176470588235294,-0.9818517981623566,-1.065453084324228,0,1.273711949973991,-1.295293630735271,0.4008918628686254,0,0,0,0,0,-0.09259114423109165,0.3966500246895228,1.035714285714286,0,0.2948453608247422,0.312807023525238,0.3748403124594012,?,0.95,0.97,No spread data: 0.97x default,0.3748403124594012,0.3571428571428572,ml_prob,A,3,0,1,1,8.5,20,0.5,0.6,0.5,0.1529411764705883,0.0823529411764705,1.035714285714286,0,,1.065217391304348,3,1.634213121481817,1,UNKNOWN,high,3,1,1,0,-0.4362132178052627,0.4734536082474227,OVER,OVER,
1641705,11882304,11882304,174328,156550,2026-05-06T21:30:00.000-04:00,,,Victor Wembanyama,F-C,SAS,MIN,6.5,Points,pts,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,5104157,nba1q_db,2,2,7,5,12,16,9,9,17,10,5.6,8.9,8.9,2,3,0,0.4,0.4,0.6,0.7,0.3,OK,,OK,5,2,3,0,0.4,0.6,,5.6,0,UNKNOWN,SUPPORT,0,0,,none,7.25,0.75,0.75,0.1153846153846154,0.1153846153846154,,,,,,,,0.5,0,OVER,1,,std_over,0.1595238860850599,0.55,0.55,,0.8,1,1,-0.016,0,False,0,0,0,7.134,0.6340000000000003,0.09753846153846159,0.1382927828758442,-0.3103448275862069,0.5,5.6,8.9,8.9,0.1153846153846154,-0.9849709856536002,-1.065453084324228,0,-0.1919291979412862,-1.301504402326724,0.4008918628686254,0,0,0,0,0,-0.09278988892201813,0.1655825395036453,0.7142857142857143,0,0.2948453608247422,0.3204070329666138,0.1565475994117346,?,0.95,0.97,No spread data: 0.97x default,0.1565475994117346,0.1428571428571428,ml_prob,A,3,0,1,1,6.5,11,2,0.4,0.7,-0.1384615384615385,0.3692307692307693,0.7142857142857143,0,,0.6292134831460674,3,1.60964885012971,1,UNKNOWN,mid,2,1,1,0,-0.3843333383506508,0.4734536082474227,OVER,OVER,
1629675,11883611,11883611,192743,156550,2026-05-06T21:30:00.000-04:00,,,Naz Reid,C-F,MIN,SAS,2.5,Points,pts,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,4396971,nba1q_db,3,4,3,2,2,4,4,2,1,2,2.8,2.7,2.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,,OK,5,3,2,0,0.6,0.4,,2.8,0,UNKNOWN,SUPPORT,0.001515,0.02727,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,2.77727,0.25,0.25,0.1,0.1,,,,,,,,0.5,0,OVER,1,,std_over,0.1412537544622754,0.55,0.55,,0.8,1,1,-0.02,0,False,0,0,0,2.7217246,0.2217245999999999,0.08868983999999998,0.1275536206483368,-0.3793103448275862,0.5,2.8,2.7,2.7,0.1,-1.006181460594057,-1.065453084324228,0,-0.3547782143763171,-1.343737649148606,0.4008918628686254,0,0,0,0,0.007575,-0.09414135282031837,0.1409040369315432,0.6607142857142857,0,0.2948453608247422,0.3588323593139648,0.1335150244647539,?,0.95,0.97,No spread data: 0.97x default,0.1335150244647539,0.1071428571428571,ml_prob,A,3,0,1,1,2.5,10,2,0.6,0.5,0.1199999999999999,0.08000000000000007,0.6607142857142857,0,,1.037037037037037,0,0.607036224324616,23,UNKNOWN,low,1,1,1,0,-0.2673311400610558,0.4734536082474227,OVER,OVER,
1642264,11882299,11882299,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,7.5,Points,pts,Demon,4.5,2,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,7,8,8,12,10,7,2,6,6,7,9,7.3,7.3,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,,OK,5,4,1,0,0.8,0.2,,9,0,UNKNOWN,SUPPORT,0,0,,none,8.149999999999999,0.6499999999999986,0.6499999999999986,0.08666666666666648,0.08666666666666648,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.1250760850889114,0.6000000000000001,0.6000000000000001,,0.8,1,0.5,-0.016,0,False,0,0,0,8.019599999999999,0.5195999999999987,0.06927999999999983,0.1033990853678722,-0.3103448275862069,0.5,9,7.3,7.3,0.08666666666666666,-0.6246963588499587,-0.5558570852730113,0,-0.2420424783836777,-1.020722418835957,0.6164655758915629,0,0,0,0,0,-0.05934425749585517,0.07366093492331914,0.7068965517241379,0,0.1559743954480797,0.07999999999999996,0.06912072902487124,?,0.95,0.97,No spread data: 0.97x default,0.06912072902487124,0.1379310344827586,distance,B,2,0,0,1,7.5,11,2,0.8,0.4,0.2,-0.02666666666666669,0.7068965517241379,0,,1.232876712328767,2,1.320273775949088,5,UNKNOWN,mid,2,1,1,0,-0.5010360672254188,0.4667923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11883448,11883448,218687,156550,2026-05-06T21:30:00.000-04:00,,,Stephon Castle,G,SAS,MIN,1.5,Rebounds,reb,Demon,,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4845367,nba1q_db,4,1,1,3,2,1,3,2,1,2,2.2,2,2,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,2.2,0,UNKNOWN,UNKNOWN,0,0,,none,2.1,0.6000000000000001,0.6000000000000001,0.4000000000000001,0.4000000000000001,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.4589348022251942,0.6,0.6,,0.8,1,0.5,-0.016,0,False,0,0,0,2.0664,0.5664000000000002,0.3776000000000002,0.4369957243615144,-0.3103448275862069,0.5,2.2,2,2,0.4,-0.412424652455652,-0.5558570852730117,0,-0.2420424783836777,-0.2385671074075367,0.6164655758915629,0,0,0,0,0,-0.03431528753014573,0.2689104098784509,1.198275862068966,0,0.1559743954480797,0.07999999999999996,0.2523356999544572,?,0.95,0.97,No spread data: 0.97x default,0.2523356999544572,0.4655172413793103,ml_prob_fallback,C,1,0,0,1,1.5,11,2,0.6,0.6,0.4666666666666668,0.3333333333333333,1.198275862068966,0,,1.1,1,1.043478260869565,4,UNKNOWN,low,1,1,1,0,-0.4896819107777157,0.4667923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630577,11883518,11883518,182568,156550,2026-05-06T21:30:00.000-04:00,,,Julian Champagnie,F,SAS,MIN,4.5,Points,pts,Demon,,3,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-06,,,,,OK,0,114.6,89.7,41.4,34,12.1,25.3,15,55.7,29.3,58.6,11,1,2,20,12,28,15,15,26,10,13.04301075268817,11,Above Avg,4592479,nba1q_db,3,11,5,4,6,5,5,3,6,2,5.8,5,5,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,5.8,0,UNKNOWN,SUPPORT,0,0,,none,5.4,0.9000000000000004,0.9000000000000004,0.2000000000000001,0.2000000000000001,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.2546100231092848,0.6,0.6,,0.8,1,0.5,-0.016,0,False,0,0,0,5.3136,0.8136000000000001,0.1808,0.2336784494290289,-0.3103448275862069,0.5,5.8,5,5,0.2,-0.5479172310052093,-0.5558570852730117,0,-0.2420424783836777,-0.7378151785320605,0.6164655758915629,0,0,0,0,0,-0.0502912258061305,0.1486063334419942,0.939655172413793,0,0.1559743954480797,0.07999999999999996,0.1394467517404801,?,0.95,0.97,No spread data: 0.97x default,0.1394467517404801,0.293103448275862,ml_prob_fallback,C,1,0,0,1,4.5,11,2,0.6,0.6,0.2888888888888889,0.1111111111111111,0.939655172413793,0,,1.16,1,0.904297106814444,16,UNKNOWN,mid,2,1,1,0,-0.5549751071769243,0.4667923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
201144,11903837,11903837,174270,156550,2026-05-06T21:30:00.000-04:00,,,Mike Conley,G,MIN,SAS,1.5,Assists,ast,Demon,,1,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-06,,,,,OK,0,111.5,91.1,41,36.9,13,20.8,13,54.2,28,56,8,15,17,23,8,24,9,9,2,26,10.01075268817204,10,Above Avg,3195,nba1q_db,3,1,2,1,2,1,1,2,2,3,1.8,1.8,1.8,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,,OK,5,3,2,0,0.6,0.4,,1.8,0,UNKNOWN,UNKNOWN,0.001515,0.007575,"Donte DiVincenzo (Out, UNKNOWN) -> +0.002 usage",espn_injury,1.807575,0.3,0.3,0.2,0.2,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,demon,0.2546100231092848,0.6,0.6,,0.8,1,0.5,-0.02,0,False,0,0,0,1.7714235,0.2714235,0.180949,0.2338421305515302,-0.3793103448275862,0.48,1.8,1.8,1.8,0.2,-0.5479172310052093,-0.5558570852730117,0,-0.4042907331243847,-0.7378151785320601,-1.595557961131098,0,0,0,0,0.007575,-0.05029122580613048,0.03175888025710047,0.6551724137931034,0,0.1559743954480797,0.07999999999999996,0.02980137244618968,?,0.95,0.97,No spread data: 0.97x default,0.02980137244618968,0.103448275862069,ml_prob_fallback,C,1,0,0,1,1.5,10,2,0.6,0.6,0.2,0.2,0.6551724137931034,0,,1,2,1.178340970728514,1,UNKNOWN,low,1,1,1,0,-0.4184681213635794,0.4667923186344239,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
