projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11812953,11812953,272527,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04
11812973,11812973,176824,156226,2026-05-04T21:30:00.000-04:00,Jaden McDaniels,F,MIN,,Assists,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaden_McDaniels_NBA_player_5g61PFxozCBSlBXJV6b3TEWs.webp,2026-05-04
11812996,11812996,182568,156226,2026-05-04T21:30:00.000-04:00,Julian Champagnie,F,SAS,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp,2026-05-04
11813021,11813021,216801,156226,2026-05-04T21:30:00.000-04:00,Julius Randle,F-C,MIN,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,2026-05-04
11813037,11813037,174327,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11813087,11813087,174327,156226,2026-05-04T21:30:00.000-04:00,Keldon Johnson,F-G,SAS,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp,2026-05-04
11813143,11813143,272422,156226,2026-05-04T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-04
11813154,11813154,272422,156226,2026-05-04T21:30:00.000-04:00,Luke Kornet,C-F,SAS,,Points,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Luke_Kornet_NBA_player_NgI81WY3mArg0gBbrlpVIVL7.webp,2026-05-04
11813177,11813177,174270,156226,2026-05-04T21:30:00.000-04:00,Mike Conley,G,MIN,,Points,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-04
11813179,11813179,174270,156226,2026-05-04T21:30:00.000-04:00,Mike Conley,G,MIN,,Rebounds,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mike_Conley_NBA_player_KGiV8JhL2qhVBXJEKxi1QDta.webp,2026-05-04
11813188,11813188,192743,156226,2026-05-04T21:30:00.000-04:00,Naz Reid,C-F,MIN,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp,2026-05-04
11813210,11813210,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Assists,0.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11813265,11813265,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11816276,11816276,272527,156226,2026-05-04T21:30:00.000-04:00,Dylan Harper,G,SAS,,Rebounds,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dylan_Harper_NBA_player_8ufKPK8FvfFgLgNqBs04zV2p.webp,2026-05-04
11832064,11832064,174844,156226,2026-05-04T21:30:00.000-04:00,Rudy Gobert,C,MIN,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,2026-05-04
11855788,11855788,299569,156226,2026-05-04T21:30:00.000-04:00,Ayo Dosunmu,G,MIN,,Assists,0.5,,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,2026-05-04
11856541,11856541,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,Points,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
11858724,11858724,174328,156226,2026-05-04T21:30:00.000-04:00,Victor Wembanyama,F-C,SAS,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp,2026-05-04
11858725,11858725,174324,156226,2026-05-04T21:30:00.000-04:00,Devin Vassell,G-F,SAS,,3-PT Made,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,2026-05-04
