projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status
11100061,218265,Mikhail Sergachev,UTA,D,Shots On Goal,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106982,215519,Jake DeBrusk,VAN,F,Shots On Goal,2.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8478498,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106985,216053,Lawson Crouse,UTA,F,Shots On Goal,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106992,220958,Logan Cooley,UTA,F,Shots On Goal,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106997,305430,MacKenzie Weegar,UTA,D,Shots On Goal,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8477346,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114216,57905,Brock Boeser,VAN,F,Shots On Goal,2.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8478444,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114320,218280,Clayton Keller,UTA,F,Points,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114619,215671,Nick Schmaltz,UTA,F,Points,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116509,229218,Drew O'Connor,VAN,F,Shots On Goal,2.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8482055,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116516,220957,Ian Cole,UTA,D,Blocked Shots,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,VAN,0,8474013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116522,268288,JJ Peterka,UTA,F,Shots On Goal,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116533,268365,Linus Karlsson,VAN,F,Shots On Goal,2.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8481024,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116537,305430,MacKenzie Weegar,UTA,D,Blocked Shots,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,VAN,0,8477346,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116542,229896,Marcus Pettersson,VAN,D,Blocked Shots,2.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,UTA,1,8477969,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116548,268548,Michael Carcone,UTA,F,Shots On Goal,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8479619,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116552,218265,Mikhail Sergachev,UTA,D,Blocked Shots,2.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116559,276194,Tom Willander,VAN,D,Blocked Shots,2.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,UTA,1,8484240,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096955,218263,Dylan Guenther,UTA,F,Goals,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8482699,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11098932,218280,Clayton Keller,UTA,F,Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11100025,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,goblin,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8478444,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11100052,171358,Filip Hronek,VAN,D,Shots On Goal,1.5,standard,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8479425,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11100062,218265,Mikhail Sergachev,UTA,D,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106987,216053,Lawson Crouse,UTA,F,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106994,220958,Logan Cooley,UTA,F,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11106999,305430,MacKenzie Weegar,UTA,D,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8477346,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11107009,215671,Nick Schmaltz,UTA,F,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114316,57905,Brock Boeser,VAN,F,Points,1.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8478444,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114322,229218,Drew O'Connor,VAN,F,Shots On Goal,1.5,goblin,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8482055,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114325,218263,Dylan Guenther,UTA,F,Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8482699,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114328,171358,Filip Hronek,VAN,D,Points,1.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8479425,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114330,220957,Ian Cole,UTA,D,Blocked Shots,1.5,standard,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,VAN,0,8474013,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114334,268288,JJ Peterka,UTA,F,Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114336,268288,JJ Peterka,UTA,F,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114345,268365,Linus Karlsson,VAN,F,Shots On Goal,1.5,standard,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8481024,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114349,220958,Logan Cooley,UTA,F,Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114354,286708,Marco Rossi,VAN,F,Points,1.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8482079,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114356,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,goblin,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,UTA,1,8477969,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114359,268548,Michael Carcone,UTA,F,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8479619,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114361,218265,Mikhail Sergachev,UTA,D,Blocked Shots,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114364,218265,Mikhail Sergachev,UTA,D,Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114607,215519,Jake DeBrusk,VAN,F,Points,1.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,UTA,1,8478498,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114611,216053,Lawson Crouse,UTA,F,Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11114618,215671,Nick Schmaltz,UTA,F,Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,points,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11115651,218280,Clayton Keller,UTA,F,Shots On Goal,1.5,goblin,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116503,218280,Clayton Keller,UTA,F,Assists,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116513,171358,Filip Hronek,VAN,D,Assists,1.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,UTA,1,8479425,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116526,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,goblin,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,shots_on_goal,SKATER,UTA,1,8478498,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116550,218265,Mikhail Sergachev,UTA,D,Assists,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116555,215671,Nick Schmaltz,UTA,F,Assists,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,assists,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11116560,276194,Tom Willander,VAN,D,Blocked Shots,1.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,blocked_shots,SKATER,UTA,1,8484240,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11120373,218280,Clayton Keller,UTA,F,Power Play Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11120374,215671,Nick Schmaltz,UTA,F,Power Play Points,1.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,power_play_points,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP
11096949,268362,Aatu Raty,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8482691,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096950,268545,Brandon Tanev,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8479293,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096951,57905,Brock Boeser,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8478444,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096952,218280,Clayton Keller,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8479343,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096953,229218,Drew O'Connor,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8482055,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096954,218263,Dylan Guenther,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8482699,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096956,268364,Evander Kane,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8475169,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096957,268288,JJ Peterka,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8482175,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096958,218308,Jack McBain,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8480855,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096959,215519,Jake DeBrusk,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8478498,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096960,268546,Kailer Yamamoto,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8479977,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096961,268547,Kevin Stenlund,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8478831,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096962,216053,Lawson Crouse,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8478474,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096963,268943,Liam O'Brien,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8477070,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096964,286558,Liam Ohgren,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8483499,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096965,268365,Linus Karlsson,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8481024,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096966,220958,Logan Cooley,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8483431,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096967,305430,MacKenzie Weegar,UTA,D,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8477346,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096968,286708,Marco Rossi,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8482079,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096969,270999,Max Sasson,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8484136,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096970,268548,Michael Carcone,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8479619,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096971,218265,Mikhail Sergachev,UTA,D,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8479410,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096972,270012,Nate Schmidt,UTA,D,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8477220,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096973,215671,Nick Schmaltz,UTA,F,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8477951,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096974,215507,Sean Durzi,UTA,D,Goals,0.5,demon,False,VAN,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,VAN,0,8480434,False,,3.735,0.0,0.0,2.618,0.0,0.0,68.0,32.0,WEAK,,,,,,,,,,,,,,,,,,,,,,NO_DATA
11096975,268366,Teddy Blueger,VAN,F,Goals,0.5,demon,False,UTA,UTA,VAN,2026-04-04T19:00:00.000-04:00,141310,2026-04-04T11:43:01Z,goals,SKATER,UTA,1,8476927,False,,2.786,0.0,0.0,3.129,0.0,0.0,70.0,4.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA
