projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11572870,218693,Andrei Svechnikov,CAR,F,Shots On Goal,4.5,2.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.8
11572883,218268,Brady Tkachuk,OTT,F,Shots On Goal,4.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572910,231106,Dylan Cozens,OTT,F,Shots On Goal,4.5,2.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.8
11573002,61274,Seth Jarvis,CAR,F,Shots On Goal,4.5,2.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.8
11563581,218268,Brady Tkachuk,OTT,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572869,218693,Andrei Svechnikov,CAR,F,Shots On Goal,3.5,2.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.4
11572899,218217,Drake Batherson,OTT,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572909,231106,Dylan Cozens,OTT,F,Shots On Goal,3.5,2.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.4
11572920,232486,Jackson Blake,CAR,F,Shots On Goal,3.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572926,218220,Jake Sanderson,OTT,D,Shots On Goal,3.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572955,231268,Logan Stankoven,CAR,F,Shots On Goal,3.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572964,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,3.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572980,231718,Sean Walker,CAR,D,Shots On Goal,3.5,1.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,2.333333
11572990,218224,Sebastian Aho,CAR,F,Shots On Goal,3.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573001,61274,Seth Jarvis,CAR,F,Shots On Goal,3.5,2.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.4
11573011,88000,Shane Pinto,OTT,F,Shots On Goal,3.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573029,226405,Taylor Hall,CAR,F,Shots On Goal,3.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11577376,218269,Thomas Chabot,OTT,D,Shots On Goal,3.5,1.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,2.333333
11561626,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561636,218224,Sebastian Aho,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561641,61274,Seth Jarvis,CAR,F,Shots On Goal,2.5,2.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11563594,218220,Jake Sanderson,OTT,D,Blocked Shots,2.5,2.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11563597,218220,Jake Sanderson,OTT,D,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572884,218268,Brady Tkachuk,OTT,F,Shots On Goal,2.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572891,218662,Claude Giroux,OTT,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572898,218217,Drake Batherson,OTT,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572912,218273,Jaccob Slavin,CAR,D,Blocked Shots,2.5,1.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667
11572919,232486,Jackson Blake,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572932,64225,Jordan Martinook,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572941,218298,Jordan Staal,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572943,268026,K'Andre Miller,CAR,D,Blocked Shots,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572947,268026,K'Andre Miller,CAR,D,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572954,231268,Logan Stankoven,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572970,172192,Ridly Greig,OTT,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572973,231718,Sean Walker,CAR,D,Blocked Shots,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572979,231718,Sean Walker,CAR,D,Shots On Goal,2.5,1.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667
11573010,88000,Shane Pinto,OTT,F,Shots On Goal,2.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573016,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,2.5,1.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667
11573028,226405,Taylor Hall,CAR,F,Shots On Goal,2.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573038,218269,Thomas Chabot,OTT,D,Shots On Goal,2.5,1.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.666667
11575851,218693,Andrei Svechnikov,CAR,F,Shots On Goal,2.5,2.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11577372,231106,Dylan Cozens,OTT,F,Shots On Goal,2.5,2.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11577374,218339,Linus Ullmark,OTT,G,Goals Allowed,2.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11578132,58566,Frederik Andersen,CAR,G,Goals Allowed,2.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561604,232486,Jackson Blake,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561608,64225,Jordan Martinook,CAR,F,Shots On Goal,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561612,218298,Jordan Staal,CAR,F,Shots On Goal,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561617,268026,K'Andre Miller,CAR,D,Shots On Goal,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561621,231268,Logan Stankoven,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561631,231718,Sean Walker,CAR,D,Shots On Goal,1.5,1.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11561946,218273,Jaccob Slavin,CAR,D,Blocked Shots,1.5,1.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11561947,268026,K'Andre Miller,CAR,D,Blocked Shots,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563585,218662,Claude Giroux,OTT,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563589,218217,Drake Batherson,OTT,F,Shots On Goal,1.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563603,172192,Ridly Greig,OTT,F,Shots On Goal,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563610,218269,Thomas Chabot,OTT,D,Shots On Goal,1.5,1.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11572860,218693,Andrei Svechnikov,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572871,218693,Andrei Svechnikov,CAR,F,Shots On Goal,1.5,2.5,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6
11572872,218268,Brady Tkachuk,OTT,F,Assists,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572873,218268,Brady Tkachuk,OTT,F,Points,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572887,218662,Claude Giroux,OTT,F,Points,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572894,218217,Drake Batherson,OTT,F,Points,1.5,0.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0
11572903,231106,Dylan Cozens,OTT,F,Points,1.5,0.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0
11572911,231106,Dylan Cozens,OTT,F,Shots On Goal,1.5,2.5,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6
11572915,232486,Jackson Blake,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572921,218220,Jake Sanderson,OTT,D,Assists,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572922,218220,Jake Sanderson,OTT,D,Blocked Shots,1.5,2.5,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6
11572923,218220,Jake Sanderson,OTT,D,Points,1.5,0.5,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0
11572927,218220,Jake Sanderson,OTT,D,Shots On Goal,1.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572951,231268,Logan Stankoven,CAR,F,Points,1.5,0.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0
11572960,265264,Nikolaj Ehlers,CAR,F,Points,1.5,0.5,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,3.0
11572965,265264,Nikolaj Ehlers,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572981,218224,Sebastian Aho,CAR,F,Assists,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572984,218224,Sebastian Aho,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572991,218224,Sebastian Aho,CAR,F,Shots On Goal,1.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11572993,61274,Seth Jarvis,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573003,61274,Seth Jarvis,CAR,F,Shots On Goal,1.5,2.5,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,0.6
11573013,218704,Shayne Gostisbehere,CAR,D,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573023,226405,Taylor Hall,CAR,F,Points,1.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573030,218269,Thomas Chabot,OTT,D,Blocked Shots,1.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11573033,218269,Thomas Chabot,OTT,D,Points,1.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11575854,218704,Shayne Gostisbehere,CAR,D,Shots On Goal,1.5,1.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11560682,268899,Alexander Nikishin,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560683,218693,Andrei Svechnikov,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560684,218268,Brady Tkachuk,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560685,218662,Claude Giroux,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560686,218217,Drake Batherson,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560687,231106,Dylan Cozens,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560688,237785,Eric Robinson,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560689,231708,Fabian Zetterlund,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560690,232486,Jackson Blake,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560691,218220,Jake Sanderson,OTT,D,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560692,64225,Jordan Martinook,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560693,218298,Jordan Staal,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560694,268021,Lars Eller,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560695,231268,Logan Stankoven,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560696,268027,Mark Jankowski,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560697,268022,Michael Amadio,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560698,223367,Nick Cousins,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560699,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560700,172192,Ridly Greig,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560701,61274,Seth Jarvis,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560702,88000,Shane Pinto,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560703,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560704,226405,Taylor Hall,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560705,218269,Thomas Chabot,OTT,D,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560706,305145,Warren Foegele,OTT,F,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11560707,218684,William Carrier,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561592,268899,Alexander Nikishin,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561593,268899,Alexander Nikishin,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561594,268899,Alexander Nikishin,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561595,218693,Andrei Svechnikov,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561596,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561597,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561598,218273,Jaccob Slavin,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561599,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561600,218273,Jaccob Slavin,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561601,232486,Jackson Blake,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561602,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561603,232486,Jackson Blake,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561605,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561606,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561607,64225,Jordan Martinook,CAR,F,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561609,218298,Jordan Staal,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561610,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561611,218298,Jordan Staal,CAR,F,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561613,268026,K'Andre Miller,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561614,268026,K'Andre Miller,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561615,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561616,268026,K'Andre Miller,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561618,231268,Logan Stankoven,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561619,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561620,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561622,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561623,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561624,265264,Nikolaj Ehlers,CAR,F,Points,0.5,0.5,standard,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11561625,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561627,231718,Sean Walker,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561628,231718,Sean Walker,CAR,D,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561629,231718,Sean Walker,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561630,231718,Sean Walker,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561632,218224,Sebastian Aho,CAR,F,Goals,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561633,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561634,218224,Sebastian Aho,CAR,F,Points,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561635,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561637,61274,Seth Jarvis,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561638,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561639,61274,Seth Jarvis,CAR,F,Points,0.5,,goblin,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561640,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561642,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561643,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561644,218704,Shayne Gostisbehere,CAR,D,Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561645,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561646,226405,Taylor Hall,CAR,F,Assists,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561647,226405,Taylor Hall,CAR,F,Plus/Minus,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11561648,226405,Taylor Hall,CAR,F,Power Play Points,0.5,,demon,False,OTT,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563226,272276,Jordan Spence,OTT,D,Goals,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563578,218268,Brady Tkachuk,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563579,218268,Brady Tkachuk,OTT,F,Points,0.5,,goblin,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563580,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563582,218662,Claude Giroux,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563583,218662,Claude Giroux,OTT,F,Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563584,218662,Claude Giroux,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563586,218217,Drake Batherson,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563587,218217,Drake Batherson,OTT,F,Points,0.5,0.5,standard,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,1.0
11563588,218217,Drake Batherson,OTT,F,Power Play Points,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
11563590,231106,Dylan Cozens,OTT,F,Assists,0.5,,demon,False,CAR,,,2026-04-23T19:30:00.000-04:00,152824,2026-04-22T15:00:24Z,
