projection_id,player_id,player_name,team,position,stat_type,line_score,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at
11123605,218298,Jordan Staal,CAR,F,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123606,268026,K'Andre Miller,CAR,D,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123607,268021,Lars Eller,OTT,F,Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123608,231268,Logan Stankoven,CAR,F,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123609,268027,Mark Jankowski,CAR,F,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123610,268022,Michael Amadio,OTT,F,Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123611,223367,Nick Cousins,OTT,F,Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123612,272274,Nikolas Matinpalo,OTT,D,Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123613,172192,Ridly Greig,OTT,F,Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123614,231718,Sean Walker,CAR,D,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123615,61274,Seth Jarvis,CAR,F,Points,0.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123616,88000,Shane Pinto,OTT,F,Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123617,218704,Shayne Gostisbehere,CAR,D,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123618,226405,Taylor Hall,CAR,F,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123620,305145,Warren Foegele,OTT,F,Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11123621,218684,William Carrier,CAR,F,Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11125058,218220,Jake Sanderson,OTT,D,Points,0.5,goblin,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128251,268899,Alexander Nikishin,CAR,D,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128252,218693,Andrei Svechnikov,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128255,218268,Brady Tkachuk,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128256,218662,Claude Giroux,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128257,218217,Drake Batherson,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128259,231106,Dylan Cozens,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128260,231708,Fabian Zetterlund,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128261,232486,Jackson Blake,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128262,218220,Jake Sanderson,OTT,D,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128263,64225,Jordan Martinook,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128264,272276,Jordan Spence,OTT,D,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128265,218298,Jordan Staal,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128266,231268,Logan Stankoven,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128267,268027,Mark Jankowski,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128268,268022,Michael Amadio,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128269,265264,Nikolaj Ehlers,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128271,172192,Ridly Greig,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128273,218224,Sebastian Aho,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128275,61274,Seth Jarvis,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128278,88000,Shane Pinto,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128279,218704,Shayne Gostisbehere,CAR,D,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128280,226405,Taylor Hall,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11128281,305145,Warren Foegele,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11130348,64182,Jesperi Kotkaniemi,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11130349,223367,Nick Cousins,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141621,237785,Eric Robinson,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141622,268026,K'Andre Miller,CAR,D,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141623,268021,Lars Eller,OTT,F,Goals,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141624,231718,Sean Walker,CAR,D,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141625,218684,William Carrier,CAR,F,Goals,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141853,268899,Alexander Nikishin,CAR,D,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141854,268899,Alexander Nikishin,CAR,D,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141855,218693,Andrei Svechnikov,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141856,218693,Andrei Svechnikov,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141857,218693,Andrei Svechnikov,CAR,F,Points,0.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141859,218693,Andrei Svechnikov,CAR,F,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141861,61209,Artem Zub,OTT,D,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141862,218268,Brady Tkachuk,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141864,218268,Brady Tkachuk,OTT,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141866,311978,Cameron Crotty,OTT,D,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141867,218662,Claude Giroux,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141868,218662,Claude Giroux,OTT,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141869,218217,Drake Batherson,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141871,218217,Drake Batherson,OTT,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141873,231106,Dylan Cozens,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141874,231106,Dylan Cozens,OTT,F,Points,0.5,standard,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141876,231106,Dylan Cozens,OTT,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141878,237785,Eric Robinson,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141879,231708,Fabian Zetterlund,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141880,218273,Jaccob Slavin,CAR,D,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141882,218273,Jaccob Slavin,CAR,D,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141883,232486,Jackson Blake,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141884,232486,Jackson Blake,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141886,232486,Jackson Blake,CAR,F,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141890,218220,Jake Sanderson,OTT,D,Power Play Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141892,141441,Jalen Chatfield,CAR,D,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141893,141441,Jalen Chatfield,CAR,D,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141894,64225,Jordan Martinook,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141895,272276,Jordan Spence,OTT,D,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141896,272276,Jordan Spence,OTT,D,Plus/Minus,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141898,272276,Jordan Spence,OTT,D,Power Play Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141900,218298,Jordan Staal,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141901,268026,K'Andre Miller,CAR,D,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141902,268026,K'Andre Miller,CAR,D,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141903,268021,Lars Eller,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141904,231268,Logan Stankoven,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141905,231268,Logan Stankoven,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141907,231268,Logan Stankoven,CAR,F,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141909,268027,Mark Jankowski,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141910,268022,Michael Amadio,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141911,223367,Nick Cousins,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141912,265264,Nikolaj Ehlers,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141913,265264,Nikolaj Ehlers,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141914,265264,Nikolaj Ehlers,CAR,F,Points,0.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141916,265264,Nikolaj Ehlers,CAR,F,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141918,272274,Nikolas Matinpalo,OTT,D,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141919,172192,Ridly Greig,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141920,231718,Sean Walker,CAR,D,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141921,231718,Sean Walker,CAR,D,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141923,218224,Sebastian Aho,CAR,F,Assists,0.5,standard,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141924,218224,Sebastian Aho,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141925,218224,Sebastian Aho,CAR,F,Points,0.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141926,218224,Sebastian Aho,CAR,F,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141928,61274,Seth Jarvis,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141930,61274,Seth Jarvis,CAR,F,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141931,88000,Shane Pinto,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141933,88000,Shane Pinto,OTT,F,Power Play Points,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141935,218704,Shayne Gostisbehere,CAR,D,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141936,218704,Shayne Gostisbehere,CAR,D,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141938,218704,Shayne Gostisbehere,CAR,D,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141940,226405,Taylor Hall,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141942,226405,Taylor Hall,CAR,F,Power Play Points,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141943,305145,Warren Foegele,OTT,F,Assists,0.5,demon,False,CAR,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11141944,218684,William Carrier,CAR,F,Assists,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11145520,218273,Jaccob Slavin,CAR,D,Blocked Shots,0.5,goblin,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11152876,64225,Jordan Martinook,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11152884,218298,Jordan Staal,CAR,F,Plus/Minus,0.5,demon,False,OTT,,,2026-04-05T17:00:00.000-04:00,141620,2026-04-05T13:55:34Z
11150763,218657,Adam Fox,NYR,D,Time On Ice,23.25,standard,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150765,219643,Jakob Chychrun,WSH,D,Time On Ice,22.5,standard,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150762,218655,Mika Zibanejad,NYR,F,Time On Ice,20.75,standard,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150764,218567,Tom Wilson,WSH,F,Time On Ice,20.25,standard,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150599,218652,Vincent Trocheck,NYR,F,Faceoffs Won,8.5,standard,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150600,87042,Dylan Strome,WSH,F,Faceoffs Won,8,standard,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150601,234283,J.T. Miller,NYR,F,Faceoffs Won,7.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150686,218685,Will Cuylle,NYR,F,Hits,3,standard,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150687,303677,Tye Kartye,NYR,F,Hits,2.5,standard,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150693,218567,Tom Wilson,WSH,F,Hits,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150690,187676,Adam Sykora,NYR,F,Hits,1.5,standard,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11150769,218267,Lane Hutson,MTL,D,Time On Ice,24.75,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150767,173364,Luke Hughes,NJ,D,Time On Ice,23.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150766,218073,Jack Hughes,NJ,F,Time On Ice,22.25,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150768,218322,Nick Suzuki,MTL,F,Time On Ice,20.75,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150597,57868,Nico Hischier,NJ,F,Faceoffs Won,12.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150598,218322,Nick Suzuki,MTL,F,Faceoffs Won,9,standard,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150688,214948,Brenden Dillon,NJ,D,Hits,2.5,standard,False,MTL,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11150689,218293,Arber Xhekaj,MTL,D,Hits,2.5,demon,False,NJ,,,2026-04-05T19:00:00.000-04:00,141621,2026-04-05T13:55:34Z
11152888,218676,Igor Shesterkin,NYR,G,Goalie Saves,24.5,standard,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11153179,87148,Charlie Lindgren,WSH,G,Goalie Saves,23.5,standard,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139551,218565,Alex Ovechkin,WSH,F,Shots On Goal,5.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139557,218655,Mika Zibanejad,NYR,F,Shots On Goal,5.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139440,218565,Alex Ovechkin,WSH,F,Shots On Goal,4.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139449,59488,Alexis Lafreniere,NYR,F,Shots On Goal,4.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139469,219643,Jakob Chychrun,WSH,D,Shots On Goal,4.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139480,218655,Mika Zibanejad,NYR,F,Shots On Goal,4.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139550,218565,Alex Ovechkin,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139552,59488,Alexis Lafreniere,NYR,F,Shots On Goal,3.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139553,184753,Aliaksei Protas,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139554,234283,J.T. Miller,NYR,F,Shots On Goal,3.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139555,219643,Jakob Chychrun,WSH,D,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139556,218655,Mika Zibanejad,NYR,F,Shots On Goal,3.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139558,233970,Ryan Leonard,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139559,218567,Tom Wilson,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139565,218652,Vincent Trocheck,NYR,F,Shots On Goal,3.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146595,218657,Adam Fox,NYR,D,Shots On Goal,3.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146606,231031,Anthony Beauvillier,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146617,61871,Connor McMichael,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146627,87042,Dylan Strome,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146642,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,3.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146656,218685,Will Cuylle,NYR,F,Shots On Goal,3.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139441,218565,Alex Ovechkin,WSH,F,Shots On Goal,2.5,goblin,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139455,184753,Aliaksei Protas,WSH,F,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139460,234283,J.T. Miller,NYR,F,Shots On Goal,2.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139481,218655,Mika Zibanejad,NYR,F,Shots On Goal,2.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139486,233970,Ryan Leonard,WSH,F,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139491,218567,Tom Wilson,WSH,F,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11139496,218652,Vincent Trocheck,NYR,F,Shots On Goal,2.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11142062,59488,Alexis Lafreniere,NYR,F,Shots On Goal,2.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11142099,219643,Jakob Chychrun,WSH,D,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11142107,64204,Martin Fehervary,WSH,D,Blocked Shots,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146594,218657,Adam Fox,NYR,D,Shots On Goal,2.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146605,231031,Anthony Beauvillier,WSH,F,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146607,92121,Braden Schneider,NYR,D,Blocked Shots,2.5,demon,False,WSH,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146616,61871,Connor McMichael,WSH,F,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146626,87042,Dylan Strome,WSH,F,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146641,218574,Pierre-Luc Dubois,WSH,F,Shots On Goal,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146643,125706,Rasmus Sandin,WSH,D,Blocked Shots,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
11146650,88500,Trevor Riemsdyk,WSH,D,Blocked Shots,2.5,demon,False,NYR,,,2026-04-05T19:00:00.000-04:00,141622,2026-04-05T13:55:34Z
