projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11454231,218261,Kyle Connor,WPG,F,Power Play Points,1.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11454232,218257,Macklin Celebrini,SJ,F,Power Play Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11456393,295018,Kiefer Sherwood,SJ,F,Points,1.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11456625,218262,Josh Morrissey,WPG,D,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459066,218309,Colin Miller,WPG,D,Shots On Goal,1.5,1.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11459397,295018,Kiefer Sherwood,SJ,F,Shots On Goal,1.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459430,218324,Mark Scheifele,WPG,F,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459444,216154,Will Smith,SJ,F,Shots On Goal,1.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11460101,218264,Gabriel Vilardi,WPG,F,Shots On Goal,1.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450302,268356,Adam Gaudette,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450303,60013,Adam Lowry,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450304,268427,Barclay Goodrow,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450305,272064,Brad Lambert,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450306,313658,Brayden Yager,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450307,268012,Cole Koepke,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450309,89328,Cole Perfetti,WPG,F,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450310,89328,Cole Perfetti,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450311,89328,Cole Perfetti,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450312,89328,Cole Perfetti,WPG,F,Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450314,89328,Cole Perfetti,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450316,268357,Collin Graf,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450317,268357,Collin Graf,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450318,268357,Collin Graf,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450320,268358,Dmitry Orlov,SJ,D,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450321,268358,Dmitry Orlov,SJ,D,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450322,268358,Dmitry Orlov,SJ,D,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450324,268358,Dmitry Orlov,SJ,D,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450326,62488,Dylan DeMelo,WPG,D,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450328,93174,Dylan Samberg,WPG,D,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450329,218264,Gabriel Vilardi,WPG,F,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450330,218264,Gabriel Vilardi,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450332,218264,Gabriel Vilardi,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450333,286939,Igor Chernyshov,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450334,286939,Igor Chernyshov,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450335,286939,Igor Chernyshov,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450338,305304,Isak Rosen,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450339,268360,John Klingberg,SJ,D,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450340,268342,Jonathan Toews,WPG,F,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450341,268342,Jonathan Toews,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450342,268342,Jonathan Toews,WPG,F,Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450344,268342,Jonathan Toews,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450345,218262,Josh Morrissey,WPG,D,Assists,0.5,0.5,standard,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450346,218262,Josh Morrissey,WPG,D,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450348,218262,Josh Morrissey,WPG,D,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450349,218262,Josh Morrissey,WPG,D,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450351,295018,Kiefer Sherwood,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450352,295018,Kiefer Sherwood,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450353,295018,Kiefer Sherwood,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450355,218261,Kyle Connor,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450356,218261,Kyle Connor,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450359,218261,Kyle Connor,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450360,218261,Kyle Connor,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450362,218257,Macklin Celebrini,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450365,218257,Macklin Celebrini,SJ,F,Points,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450366,218257,Macklin Celebrini,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450368,218324,Mark Scheifele,WPG,F,Assists,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450369,218324,Mark Scheifele,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450370,218324,Mark Scheifele,WPG,F,Plus/Minus,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450373,218324,Mark Scheifele,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450374,218324,Mark Scheifele,WPG,F,Power Play Points,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450376,269496,Michael Misa,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450377,267936,Nikita Chibrikov,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450378,125175,Nino Niederreiter,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450379,218658,Tyler Toffoli,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450380,218658,Tyler Toffoli,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450381,218658,Tyler Toffoli,SJ,F,Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450383,218658,Tyler Toffoli,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450386,216154,Will Smith,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450387,216154,Will Smith,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450389,216154,Will Smith,SJ,F,Power Play Points,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450391,218290,William Eklund,SJ,F,Assists,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450392,218290,William Eklund,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11450394,218290,William Eklund,SJ,F,Points,0.5,0.5,standard,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,1.0
11450395,277826,Zack Ostapchuk,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11451567,218264,Gabriel Vilardi,WPG,F,Points,0.5,,goblin,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11451568,216154,Will Smith,SJ,F,Points,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11453048,268014,Gustav Nyquist,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11453049,218354,Neal Pionk,WPG,D,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11453050,268361,Philipp Kurashev,SJ,F,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11453051,181551,Vladislav Namestnikov,WPG,F,Goals,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459204,313661,Luca Cagnoni,SJ,D,Goals,0.5,,demon,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459358,268357,Collin Graf,SJ,F,Shots On Goal,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11459365,268358,Dmitry Orlov,SJ,D,Shots On Goal,0.5,,goblin,False,WPG,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11460102,226456,Haydn Fleury,WPG,D,Assists,0.5,,demon,False,SJ,,,2026-04-16T20:00:00.000-04:00,144900,2026-04-16T18:36:34Z,
11456454,58181,Elias Pettersson,VAN,F,Faceoffs Won,8.5,8.5,standard,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11456455,57827,Connor McDavid,EDM,F,Faceoffs Won,7.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11456786,305122,Colton Dach,EDM,F,Hits,3.5,3.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11456814,237359,Vasily Podkolzin,EDM,F,Hits,3.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11456815,236292,Trent Frederic,EDM,F,Hits,2.5,2.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11456817,294902,Elias Pettersson,VAN,D,Hits,2.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11456792,305683,Curtis Douglas,VAN,F,Hits,1.5,1.5,standard,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11456795,240350,Kasperi Kapanen,EDM,F,Hits,1.5,1.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11456797,171358,Filip Hronek,VAN,D,Hits,1.5,1.5,standard,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11456799,271586,Ty Emberson,EDM,D,Hits,1.5,1.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11456451,218070,Anze Kopitar,LA,F,Faceoffs Won,10.5,10.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11456452,226754,Morgan Frost,CGY,F,Faceoffs Won,8.5,8.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11456453,218240,Mikael Backlund,CGY,F,Faceoffs Won,8.5,8.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11456787,235429,Adam Klapka,CGY,F,Hits,3.5,3.5,standard,False,LA,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11456813,173242,Alex Laferriere,LA,F,Hits,3.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11456789,267635,Samuel Helenius,LA,F,Hits,2.5,,demon,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,
11456793,305206,Scott Laughton,LA,F,Hits,1.5,1.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11456809,272315,Cody Ceci,LA,D,Hits,0.5,0.5,standard,False,CGY,,,2026-04-16T21:00:00.000-04:00,145111,2026-04-16T18:36:34Z,1.0
11459205,287949,Connor Ingram,EDM,G,Goalie Saves,20.5,20.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11460106,287949,Connor Ingram,EDM,G,Goalie Saves,18.5,20.5,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.902439
11460107,287949,Connor Ingram,EDM,G,Goalie Saves,17.5,20.5,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.853659
11449745,57827,Connor McDavid,EDM,F,Points,3.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449744,57827,Connor McDavid,EDM,F,Points,2.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449763,58024,Evan Bouchard,EDM,D,Points,2.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449828,218085,Zach Hyman,EDM,F,Shots On Goal,2.5,2.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11457620,57827,Connor McDavid,EDM,F,Shots On Goal,2.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457982,57827,Connor McDavid,EDM,F,Assists,2.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457994,58024,Evan Bouchard,EDM,D,Assists,2.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11459206,287949,Connor Ingram,EDM,G,Goals Allowed,2.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449733,57905,Brock Boeser,VAN,F,Points,1.5,0.5,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0
11449739,57827,Connor McDavid,EDM,F,Assists,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449740,57827,Connor McDavid,EDM,F,Goals,1.5,0.5,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0
11449746,57827,Connor McDavid,EDM,F,Points,1.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449754,58027,Darnell Nurse,EDM,D,Blocked Shots,1.5,1.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11449758,58027,Darnell Nurse,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449762,58024,Evan Bouchard,EDM,D,Points,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449768,171358,Filip Hronek,VAN,D,Points,1.5,0.5,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0
11449771,171358,Filip Hronek,VAN,D,Shots On Goal,1.5,,goblin,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449776,268939,Jack Roslovic,EDM,F,Points,1.5,0.5,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0
11449784,215519,Jake DeBrusk,VAN,F,Points,1.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449797,286708,Marco Rossi,VAN,F,Points,1.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449799,229896,Marcus Pettersson,VAN,D,Blocked Shots,1.5,1.5,standard,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11449804,125451,Mattias Ekholm,EDM,D,Points,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449809,58026,Ryan Nugent-Hopkins,EDM,F,Points,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449812,58026,Ryan Nugent-Hopkins,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449823,218085,Zach Hyman,EDM,F,Goals,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449825,218085,Zach Hyman,EDM,F,Points,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457612,57905,Brock Boeser,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457634,58024,Evan Bouchard,EDM,D,Shots On Goal,1.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457643,268939,Jack Roslovic,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457650,215519,Jake DeBrusk,VAN,F,Shots On Goal,1.5,,goblin,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457661,218085,Zach Hyman,EDM,F,Shots On Goal,1.5,2.5,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,0.6
11457850,58024,Evan Bouchard,EDM,D,Assists,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457853,171358,Filip Hronek,VAN,D,Assists,1.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457858,125451,Mattias Ekholm,EDM,D,Assists,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11457859,58026,Ryan Nugent-Hopkins,EDM,F,Assists,1.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11459211,237359,Vasily Podkolzin,EDM,F,Points,1.5,0.5,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,3.0
11459212,237359,Vasily Podkolzin,EDM,F,Shots On Goal,1.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449727,268362,Aatu Raty,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449728,190234,Adam Henrique,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449729,190234,Adam Henrique,EDM,F,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449730,57905,Brock Boeser,VAN,F,Assists,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449732,57905,Brock Boeser,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449734,57905,Brock Boeser,VAN,F,Points,0.5,0.5,standard,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11449735,57905,Brock Boeser,VAN,F,Power Play Points,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449737,305122,Colton Dach,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449738,305122,Colton Dach,EDM,F,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449741,57827,Connor McDavid,EDM,F,Goals,0.5,0.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11449747,57827,Connor McDavid,EDM,F,Power Play Points,0.5,0.5,standard,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
11449749,304841,Connor Murphy,EDM,D,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449750,305683,Curtis Douglas,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449751,267818,Curtis Lazar,EDM,F,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449752,267818,Curtis Lazar,EDM,F,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449753,58027,Darnell Nurse,EDM,D,Assists,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449755,58027,Darnell Nurse,EDM,D,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449756,58027,Darnell Nurse,EDM,D,Plus/Minus,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449757,58027,Darnell Nurse,EDM,D,Points,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449759,229218,Drew O'Connor,VAN,F,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449760,58024,Evan Bouchard,EDM,D,Assists,0.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449761,58024,Evan Bouchard,EDM,D,Goals,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449764,58024,Evan Bouchard,EDM,D,Points,0.5,,goblin,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449765,58024,Evan Bouchard,EDM,D,Power Play Points,0.5,,demon,False,VAN,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449766,171358,Filip Hronek,VAN,D,Assists,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449767,171358,Filip Hronek,VAN,D,Goals,0.5,,demon,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,
11449769,171358,Filip Hronek,VAN,D,Points,0.5,0.5,standard,False,EDM,,,2026-04-16T21:00:00.000-04:00,145110,2026-04-16T18:36:34Z,1.0
