projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
11755268,63692,Hampus Lindholm,BOS,D,Blocked Shots,1.5,1.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755278,220168,Jason Zucker,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755283,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755293,267674,Michael Eyssimont,BOS,F,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755301,92131,Owen Power,BUF,D,Shots On Goal,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755305,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755308,175663,Peyton Krebs,BUF,F,Shots On Goal,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11759331,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11759856,63692,Hampus Lindholm,BOS,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11771974,218653,Alex Tuch,BUF,F,Points,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771975,192709,Bowen Byram,BUF,D,Points,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771976,231931,Casey Mittelstadt,BOS,F,Points,1.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771977,218275,Charlie McAvoy,BOS,D,Points,1.5,0.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,3.0
11771978,218274,David Pastrnak,BOS,F,Points,1.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771980,218323,Elias Lindholm,BOS,F,Points,1.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771981,92751,Jack Quinn,BUF,F,Points,1.5,0.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,3.0
11771982,220168,Jason Zucker,BUF,F,Points,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771983,230933,Josh Norris,BUF,F,Points,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771984,267793,Marat Khusnutdinov,BOS,F,Points,1.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771985,171836,Morgan Geekie,BOS,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,3.0
11771986,87045,Pavel Zacha,BOS,F,Points,1.5,0.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,3.0
11771987,175663,Peyton Krebs,BUF,F,Points,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771988,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11771989,218270,Tage Thompson,BUF,F,Points,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772486,218653,Alex Tuch,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772498,218275,Charlie McAvoy,BOS,D,Assists,1.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772501,218274,David Pastrnak,BOS,F,Assists,1.5,0.5,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,3.0
11772535,92751,Jack Quinn,BUF,F,Shots On Goal,1.5,2.5,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.6
11772564,171836,Morgan Geekie,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772573,218218,Rasmus Dahlin,BUF,D,Assists,1.5,0.5,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,3.0
11772582,218218,Rasmus Dahlin,BUF,D,Shots On Goal,1.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772585,218270,Tage Thompson,BUF,F,Assists,1.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11773244,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11773545,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11813796,267672,Fraser Minten,BOS,F,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11754930,278865,Alex Steeves,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754931,218653,Alex Tuch,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754932,192709,Bowen Byram,BUF,D,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754933,231931,Casey Mittelstadt,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754934,218275,Charlie McAvoy,BOS,D,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754935,218274,David Pastrnak,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754936,218323,Elias Lindholm,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754937,267672,Fraser Minten,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754938,92751,Jack Quinn,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754939,220168,Jason Zucker,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754940,268183,Josh Doan,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754941,267793,Marat Khusnutdinov,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754942,219292,Mark Kastelic,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754943,267674,Michael Eyssimont,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754944,171836,Morgan Geekie,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754945,272058,Noah Ostlund,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754946,87045,Pavel Zacha,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754947,175663,Peyton Krebs,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754948,218218,Rasmus Dahlin,BUF,D,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754949,215149,Ryan McLeod,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754950,267675,Sean Kuraly,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754951,218270,Tage Thompson,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754952,267676,Tanner Jeannot,BOS,F,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11754953,180709,Zach Benson,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755238,218653,Alex Tuch,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755239,218653,Alex Tuch,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755240,218653,Alex Tuch,BUF,F,Power Play Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755242,192709,Bowen Byram,BUF,D,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755243,192709,Bowen Byram,BUF,D,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755244,192709,Bowen Byram,BUF,D,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755245,192709,Bowen Byram,BUF,D,Power Play Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755247,231931,Casey Mittelstadt,BOS,F,Assists,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755248,231931,Casey Mittelstadt,BOS,F,Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755249,231931,Casey Mittelstadt,BOS,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755250,218275,Charlie McAvoy,BOS,D,Assists,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755252,218275,Charlie McAvoy,BOS,D,Points,0.5,0.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755253,218275,Charlie McAvoy,BOS,D,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755256,272442,Conor Timmins,BUF,D,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755257,218274,David Pastrnak,BOS,F,Assists,0.5,0.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755258,218274,David Pastrnak,BOS,F,Points,0.5,,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755259,218274,David Pastrnak,BOS,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755260,218323,Elias Lindholm,BOS,F,Assists,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755261,218323,Elias Lindholm,BOS,F,Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755262,218323,Elias Lindholm,BOS,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755264,267672,Fraser Minten,BOS,F,Assists,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755265,267672,Fraser Minten,BOS,F,Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755266,267672,Fraser Minten,BOS,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755267,63692,Hampus Lindholm,BOS,D,Assists,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755269,63692,Hampus Lindholm,BOS,D,Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755270,63692,Hampus Lindholm,BOS,D,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755271,92751,Jack Quinn,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755272,92751,Jack Quinn,BUF,F,Points,0.5,0.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755274,220168,Jason Zucker,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755275,220168,Jason Zucker,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755276,220168,Jason Zucker,BUF,F,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755277,220168,Jason Zucker,BUF,F,Power Play Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755279,173646,Jordan Greenway,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755280,268183,Josh Doan,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755281,268183,Josh Doan,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755282,268183,Josh Doan,BUF,F,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755284,230933,Josh Norris,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755285,230933,Josh Norris,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755286,230933,Josh Norris,BUF,F,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755287,230933,Josh Norris,BUF,F,Power Play Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755290,92038,Mattias Samuelsson,BUF,D,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755291,92038,Mattias Samuelsson,BUF,D,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755292,92038,Mattias Samuelsson,BUF,D,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755294,171836,Morgan Geekie,BOS,F,Assists,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755295,171836,Morgan Geekie,BOS,F,Points,0.5,0.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755296,171836,Morgan Geekie,BOS,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755298,92131,Owen Power,BUF,D,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755299,92131,Owen Power,BUF,D,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755300,92131,Owen Power,BUF,D,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755302,87045,Pavel Zacha,BOS,F,Assists,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755303,87045,Pavel Zacha,BOS,F,Points,0.5,0.5,standard,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755304,87045,Pavel Zacha,BOS,F,Power Play Points,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755306,175663,Peyton Krebs,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755307,175663,Peyton Krebs,BUF,F,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755309,218218,Rasmus Dahlin,BUF,D,Assists,0.5,0.5,standard,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,1.0
11755310,218218,Rasmus Dahlin,BUF,D,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755311,218218,Rasmus Dahlin,BUF,D,Points,0.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755312,218218,Rasmus Dahlin,BUF,D,Power Play Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755314,215149,Ryan McLeod,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755315,215149,Ryan McLeod,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755316,215149,Ryan McLeod,BUF,F,Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755317,218270,Tage Thompson,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755318,218270,Tage Thompson,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755319,218270,Tage Thompson,BUF,F,Points,0.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755320,218270,Tage Thompson,BUF,F,Power Play Points,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755321,180709,Zach Benson,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755461,218294,Beck Malenstyn,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755462,63692,Hampus Lindholm,BOS,D,Goals,0.5,,demon,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755463,173646,Jordan Greenway,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755464,230933,Josh Norris,BUF,F,Plus/Minus,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755465,92131,Owen Power,BUF,D,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11755466,268825,Tyson Kozak,BUF,F,Goals,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11759337,180709,Zach Benson,BUF,F,Assists,0.5,,demon,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11772522,63692,Hampus Lindholm,BOS,D,Shots On Goal,0.5,1.5,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.333333
11773555,267672,Fraser Minten,BOS,F,Shots On Goal,0.5,1.5,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.333333
11773570,92131,Owen Power,BUF,D,Shots On Goal,0.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11778106,230933,Josh Norris,BUF,F,Shots On Goal,0.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11781137,218653,Alex Tuch,BUF,F,Points,0.5,,goblin,False,BOS,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,
11783516,267674,Michael Eyssimont,BOS,F,Shots On Goal,0.5,1.5,goblin,False,BUF,,,2026-05-01T19:30:00.000-04:00,155678,2026-05-01T15:00:23Z,0.333333
11792352,218265,Mikhail Sergachev,UTA,D,Time On Ice,24.75,24.75,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792349,218573,Noah Hanifin,VGK,D,Time On Ice,22.5,22.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792348,218569,Jack Eichel,VGK,F,Time On Ice,21.75,21.75,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792350,218280,Clayton Keller,UTA,F,Time On Ice,20.0,20.0,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792351,220958,Logan Cooley,UTA,F,Time On Ice,20.0,20.0,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11812460,218436,Karel Vejmelka,UTA,G,Goalie Fantasy Score,10.0,10.0,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11812461,311689,Carter Hart,VGK,G,Goalie Fantasy Score,10.0,10.0,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792415,268547,Kevin Stenlund,UTA,F,Faceoffs Won,9.5,9.5,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792414,218569,Jack Eichel,VGK,F,Faceoffs Won,8.0,8.0,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792417,304861,Nic Dowd,VGK,F,Faceoffs Won,7.5,7.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792413,215671,Nick Schmaltz,UTA,F,Faceoffs Won,7.0,7.0,standard,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792416,218580,Tomas Hertl,VGK,F,Faceoffs Won,6.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792857,216053,Lawson Crouse,UTA,F,Hits,5.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792864,125904,Ivan Barbashev,VGK,F,Hits,5.0,5.0,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792858,218579,Keegan Kolesar,VGK,F,Hits,4.5,4.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792859,305430,MacKenzie Weegar,UTA,D,Hits,4.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792861,268545,Brandon Tanev,UTA,F,Hits,4.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792863,304529,Cole Smith,VGK,F,Hits,4.0,4.0,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792860,267943,Jeremy Lauzon,VGK,D,Hits,3.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792862,268548,Michael Carcone,UTA,F,Hits,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792865,268546,Kailer Yamamoto,UTA,F,Hits,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792866,220958,Logan Cooley,UTA,F,Hits,3.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792867,218580,Tomas Hertl,VGK,F,Hits,3.0,3.0,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792869,87700,Brett Howden,VGK,F,Hits,3.0,3.0,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792868,218263,Dylan Guenther,UTA,F,Hits,2.5,,demon,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792870,218581,Brayden McNabb,VGK,D,Hits,2.5,,demon,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792871,267799,Colton Sissons,VGK,F,Hits,2.5,2.5,standard,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,1.0
11792872,233343,Alexander Kerfoot,UTA,F,Hits,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792873,304861,Nic Dowd,VGK,F,Hits,1.5,,goblin,False,UTA,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
11792874,220957,Ian Cole,UTA,D,Hits,1.5,,goblin,False,VGK,,,2026-05-01T22:00:00.000-04:00,155679,2026-05-01T15:00:23Z,
