projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11473075,287617,Denver Barkey,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8484142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.4,8,12,20,0.3333,30,0.5433,OVER,0.0433,C,F,DEPTH,PP_OCC,0.395,0.116,0.093,13.4
11473076,305205,Elmer Soderblom,PIT,F,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PHI,1,8481725,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.2742,OVER,-0.2258,L,F,DEPTH,NO_PP,0.5,0.25,0.0,11.95
11473077,305205,Elmer Soderblom,PIT,F,Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PHI,1,8481725,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.4,8,12,20,0.2667,30,0.5717,OVER,0.0717,L,F,DEPTH,NO_PP,0.5,0.25,0.0,11.95
11473078,274035,Emil Andrae,PHI,D,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8482126,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,D,D,SHUTDOWN,NO_PP,0.213,0.033,0.016,15.33
11473079,274035,Emil Andrae,PHI,D,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8482126,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.1,30,0.025,OVER,-0.475,D,D,SHUTDOWN,NO_PP,0.213,0.033,0.016,15.33
11473084,218297,Garnet Hathaway,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8477903,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0667,30,0.0142,OVER,-0.4858,R,F,SHUTDOWN,NO_PP,0.045,0.015,0.0,10.4
11473085,218297,Garnet Hathaway,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8477903,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.1,30,0.0175,OVER,-0.4825,R,F,SHUTDOWN,NO_PP,0.045,0.015,0.0,10.4
11473086,185311,Jamie Drysdale,PHI,D,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8482142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.2,4,16,20,0.2,30,0.315,OVER,-0.185,D,D,DEPTH,PP_OCC,0.41,0.103,0.115,21.55
11473087,185311,Jamie Drysdale,PHI,D,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8482142,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567,D,D,DEPTH,PP_OCC,0.41,0.103,0.115,21.55
11473088,305752,Luke Glendening,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8476822,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.15,3,17,20,0.1333,30,0.0708,OVER,-0.4292,C,F,DEPTH,NO_PP,0.278,0.111,0.0,12.38
11473089,305752,Luke Glendening,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8476822,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.25,5,15,20,0.2,30,0.1725,OVER,-0.3275,C,F,DEPTH,NO_PP,0.278,0.111,0.0,12.38
11473090,89321,Nick Seeler,PHI,D,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0333,30,0.0033,OVER,-0.4967,D,D,SHUTDOWN,NO_PP,0.125,0.05,0.0,17.68
11473091,89321,Nick Seeler,PHI,D,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8476372,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.255,OVER,-0.245,D,D,SHUTDOWN,NO_PP,0.125,0.05,0.0,17.68
11473092,63587,Noah Cates,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.4,8,12,20,0.3667,30,0.3967,OVER,-0.1033,L,F,SECONDARY,PP_OCC,0.573,0.22,0.11,16.25
11473093,63587,Noah Cates,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8480220,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.5,10,10,20,0.4667,30,0.4567,OVER,-0.0433,L,F,SECONDARY,PP_OCC,0.573,0.22,0.11,16.25
11473094,170898,Noel Acciari,PIT,F,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PHI,1,8478569,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.1333,30,0.1858,OVER,-0.3142,C,F,DEPTH,NO_PP,0.373,0.194,0.0,13.7
11473095,170898,Noel Acciari,PIT,F,Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PHI,1,8478569,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.3667,30,0.5542,OVER,0.0542,C,F,DEPTH,NO_PP,0.373,0.194,0.0,13.7
11473097,267627,Parker Wotherspoon,PIT,D,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PHI,1,8478450,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183,D,D,DEPTH,NO_PP,0.375,0.037,0.0,20.17
11473098,267627,Parker Wotherspoon,PIT,D,Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PHI,1,8478450,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,OVER,-0.2183,D,D,DEPTH,NO_PP,0.375,0.037,0.0,20.17
11473100,60729,Rasmus Ristolainen,PHI,D,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,D,D,DEPTH,NO_PP,0.318,0.023,0.023,21.38
11473101,60729,Rasmus Ristolainen,PHI,D,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8477499,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2667,30,0.3717,OVER,-0.1283,D,D,DEPTH,NO_PP,0.318,0.023,0.023,21.38
11473105,230184,Ryan Shea,PIT,D,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PHI,1,8478854,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3667,30,0.3467,OVER,-0.1533,D,D,DEPTH,NO_PP,0.438,0.075,0.0,18.88
11473106,230184,Ryan Shea,PIT,D,Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PHI,1,8478854,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.6442,OVER,0.1442,D,D,DEPTH,NO_PP,0.438,0.075,0.0,18.88
11473107,303323,Samuel Girard,PIT,D,Assists,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PHI,1,8479398,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,D,D,DEPTH,NO_PP,0.35,0.0,0.0,18.93
11473108,303323,Samuel Girard,PIT,D,Points,0.5,,demon,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PHI,1,8479398,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.3,6,14,20,0.2333,30,0.3683,OVER,-0.1317,D,D,DEPTH,NO_PP,0.35,0.0,0.0,18.93
11473109,218296,Sean Couturier,PHI,F,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.1333,30,0.2583,OVER,-0.2417,C,F,DEPTH,NO_PP,0.462,0.154,0.013,16.65
11473110,218296,Sean Couturier,PHI,F,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8476461,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3,30,0.34,OVER,-0.16,C,F,DEPTH,NO_PP,0.462,0.154,0.013,16.65
11473114,218229,Sidney Crosby,PIT,F,Points,0.5,,goblin,False,PHI,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PHI,1,8471675,False,,3.088,0.0,0.0,2.912,0.0,0.0,68.0,14.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.7,7,3,10,0.65,13,7,20,0.6667,30,0.6492,OVER,0.1492,C,F,ELITE,PP_REGULAR,1.088,0.426,0.338,19.23
11473117,218272,Travis Sanheim,PHI,D,Assists,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,assists,SKATER,PIT,0,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.2633,OVER,-0.2367,D,D,DEPTH,NO_PP,0.457,0.136,0.037,24.22
11473118,218272,Travis Sanheim,PHI,D,Points,0.5,,demon,False,PIT,PHI,PIT,2026-04-18T20:00:00.000-04:00,152645,2026-04-17T23:08:04Z,,points,SKATER,PIT,0,8477948,False,,3.101,0.0,0.0,3.478,0.0,0.0,69.0,15.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.45,9,11,20,0.4333,30,0.4908,OVER,-0.0092,D,D,DEPTH,NO_PP,0.457,0.136,0.037,24.22
11478925,218286,Cale Makar,COL,D,Time On Ice,25.5,25.5,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.4233,UNDER,0.0767,D,D,ELITE,PP_REGULAR,1.053,0.267,0.387,24.85
11478926,57763,Drew Doughty,LA,D,Time On Ice,24.75,24.75,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,COL,0,8474563,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.6,3,2,5,0.5,5,5,10,0.3,6,14,20,0.2667,30,0.4867,UNDER,0.0133,D,D,DEPTH,NO_PP,0.319,0.069,0.014,23.08
11478923,218285,Nathan MacKinnon,COL,F,Time On Ice,22.5,22.5,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.4667,30,0.2917,UNDER,0.2083,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11478924,218070,Anze Kopitar,LA,F,Time On Ice,20.25,20.25,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,time_on_ice,SKATER,COL,0,8471685,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,UNSUPPORTED_PROP,0.4,2,3,5,0.4,4,6,10,0.45,9,11,20,0.3333,30,0.4008,UNDER,0.0992,C,F,SECONDARY,PP_OCC,0.567,0.179,0.179,19.12
11481454,218070,Anze Kopitar,LA,F,Faceoffs Won,11.5,11.5,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,faceoffs_won,SKATER,COL,0,8471685,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_OCC,0.567,0.179,0.179,19.12
11481460,231244,Brock Nelson,COL,F,Faceoffs Won,9.5,9.5,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,faceoffs_won,SKATER,LA,0,8475754,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,SECONDARY,PP_REGULAR,0.802,0.407,0.222,19.65
11481462,218285,Nathan MacKinnon,COL,F,Faceoffs Won,8,8.0,standard,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,faceoffs_won,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11479286,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.55,11,9,20,0.5667,30,0.5892,OVER,0.0892,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11478427,173242,Alex Laferriere,LA,F,Shots On Goal,2.5,2.5,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,COL,0,8482155,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.5,10,10,20,0.5,30,0.54,OVER,0.04,R,F,DEPTH,PP_OCC,0.537,0.256,0.061,18.32
11478437,302130,Artemi Panarin,LA,F,Shots On Goal,2.5,2.5,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,COL,0,8478550,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.5,10,10,20,0.5,30,0.495,UNDER,0.005,L,F,ELITE,PP_REGULAR,1.038,0.346,0.231,20.7
11478445,221574,Brandt Clarke,LA,D,Blocked Shots,2.5,,goblin,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,blocked_shots,SKATER,COL,0,8482730,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,PP_OCC,0.488,0.098,0.159,19.8
11478508,218285,Nathan MacKinnon,COL,F,Goals,2.5,0.5,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,5.0,goals,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11479219,218286,Cale Makar,COL,D,Assists,2.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.2517,OVER,-0.2483,D,D,ELITE,PP_REGULAR,1.053,0.267,0.387,24.85
11479224,218286,Cale Makar,COL,D,Points,2.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8480069,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.2,2,8,10,0.15,3,17,20,0.1,30,0.2625,OVER,-0.2375,D,D,ELITE,PP_REGULAR,1.053,0.267,0.387,24.85
11479265,226249,Martin Necas,COL,F,Points,2.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8480039,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1967,OVER,-0.3033,C,F,ELITE,PP_REGULAR,1.282,0.487,0.308,21.5
11479273,226249,Martin Necas,COL,F,Shots On Goal,2.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8480039,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5,30,0.6625,OVER,0.1625,C,F,ELITE,PP_REGULAR,1.282,0.487,0.308,21.5
11479277,218285,Nathan MacKinnon,COL,F,Assists,2.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,assists,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.1,2,18,20,0.0667,30,0.0217,OVER,-0.4783,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11479278,218285,Nathan MacKinnon,COL,F,Points,2.5,,demon,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,points,SKATER,LA,0,8477492,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2,30,0.2075,OVER,-0.2925,C,F,ELITE,PP_REGULAR,1.587,0.662,0.375,22.27
11478421,57769,Adrian Kempe,LA,F,Goals,1.5,,demon,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,goals,SKATER,COL,0,8477960,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.3,3,7,10,0.2,4,16,20,0.1667,30,0.3917,OVER,-0.1083,R,F,ELITE,PP_OCC,0.901,0.444,0.148,19.3
11478431,218070,Anze Kopitar,LA,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,COL,0,8471685,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.5,5,5,10,0.6,12,8,20,0.4333,30,0.5483,OVER,0.0483,C,F,SECONDARY,PP_OCC,0.567,0.179,0.179,19.12
11478443,218244,Artturi Lehkonen,COL,F,Shots On Goal,1.5,,goblin,False,LA,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,,shots_on_goal,SKATER,LA,0,8477476,False,,3.015,0.0,0.0,2.691,0.0,0.0,68.0,11.0,SOLID,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.5333,30,0.2983,OVER,-0.2017,L,F,SECONDARY,NO_PP,0.686,0.3,0.029,18.48
11478448,221574,Brandt Clarke,LA,D,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-04-19T15:00:00.000-04:00,152808,2026-04-17T23:08:04Z,1.0,shots_on_goal,SKATER,COL,0,8482730,False,,2.544,0.0,0.0,3.735,0.0,0.0,68.0,1.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.345,UNDER,0.155,D,D,DEPTH,PP_OCC,0.488,0.098,0.159,19.8
