projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct,stat_norm,player_role,opponent,is_home,nhl_player_id,combo_prop,combo_player_ids,opp_gaa,opp_saa,opp_pk_pct,opp_gf_per_game,opp_sf_per_game,opp_pp_pct,opp_gp,def_rank,def_tier,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,hit_rate_over_L5,over_L5,under_L5,sample_L5,hit_rate_over_L10,over_L10,under_L10,sample_L10,hit_rate_over_L20,over_L20,under_L20,sample_L20,hit_rate_over_season,sample_season,composite_hit_rate,recommended_side,edge,position_code,position_group,scoring_tier,pp_tier,pts_per_game,goals_per_game,pp_pts_per_game,toi_per_game_api
11594015,218218,Rasmus Dahlin,BUF,D,Shots On Goal,4.5,2.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.8,shots_on_goal,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0667,30,0.0067,OVER,-0.4933,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11594024,218270,Tage Thompson,BUF,F,Shots On Goal,4.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2667,30,0.1992,OVER,-0.3008,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11589126,218274,David Pastrnak,BOS,F,Shots On Goal,3.5,3.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.3,3,7,10,0.4,8,12,20,0.3667,30,0.2817,UNDER,0.2183,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11593938,218653,Alex Tuch,BUF,F,Shots On Goal,3.5,2.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.4,shots_on_goal,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.4,8,12,20,0.3333,30,0.3583,OVER,-0.1417,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11593951,218275,Charlie McAvoy,BOS,D,Shots On Goal,3.5,1.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,2.333333,shots_on_goal,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.0667,30,0.0917,OVER,-0.4083,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11593966,218323,Elias Lindholm,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.2,4,16,20,0.1667,30,0.0817,OVER,-0.4183,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11593976,92751,Jack Quinn,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8482097,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.35,7,13,20,0.3,30,0.4175,OVER,-0.0825,R,F,SECONDARY,PP_OCC,0.622,0.244,0.134,15.65
11593982,220168,Jason Zucker,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.25,5,15,20,0.2,30,0.3225,OVER,-0.1775,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11593989,268183,Josh Doan,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8482659,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.14,OVER,-0.36,R,F,SECONDARY,PP_REGULAR,0.634,0.305,0.207,15.87
11594002,171836,Morgan Geekie,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.2,4,16,20,0.2,30,0.165,OVER,-0.335,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11594009,87045,Pavel Zacha,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.2,4,16,20,0.1667,30,0.1167,OVER,-0.3833,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11594014,218218,Rasmus Dahlin,BUF,D,Shots On Goal,3.5,2.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.4,shots_on_goal,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1125,OVER,-0.3875,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11594029,267677,Viktor Arvidsson,BOS,F,Shots On Goal,3.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8478042,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.15,3,17,20,0.2,30,0.1925,OVER,-0.3075,L,F,SECONDARY,PP_OCC,0.783,0.362,0.13,14.6
11594034,180709,Zach Benson,BUF,F,Shots On Goal,3.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.0667,30,0.0567,OVER,-0.4433,L,F,SECONDARY,PP_OCC,0.662,0.2,0.077,15.88
11589109,218653,Alex Tuch,BUF,F,Shots On Goal,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,BOS,0,8477949,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.55,11,9,20,0.4667,30,0.4642,UNDER,0.0358,R,F,SECONDARY,PP_OCC,0.835,0.418,0.114,19.0
11589138,220168,Jason Zucker,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8475722,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.3,6,14,20,0.3333,30,0.3433,OVER,-0.1567,L,F,SECONDARY,PP_REGULAR,0.726,0.387,0.258,15.62
11589157,171836,Morgan Geekie,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3333,30,0.2283,OVER,-0.2717,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11589191,218218,Rasmus Dahlin,BUF,D,Shots On Goal,2.5,2.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.45,9,11,20,0.4333,30,0.4808,UNDER,0.0192,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
11593719,267677,Viktor Arvidsson,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8478042,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.5,5,5,10,0.45,9,11,20,0.5,30,0.4525,OVER,-0.0475,L,F,SECONDARY,PP_OCC,0.783,0.362,0.13,14.6
11593941,193392,Andrew Peeke,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,blocked_shots,SKATER,BUF,0,8479369,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.182,0.065,0.0,19.38
11593947,218275,Charlie McAvoy,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,blocked_shots,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11593950,218275,Charlie McAvoy,BOS,D,Shots On Goal,2.5,1.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.1525,OVER,-0.3475,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11593952,272442,Conor Timmins,BUF,D,Blocked Shots,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,blocked_shots,SKATER,BOS,0,8479982,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.205,0.0,0.0,18.77
11593956,218274,David Pastrnak,BOS,F,Points,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.1,2,18,20,0.1,30,0.095,OVER,-0.405,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11593961,218274,David Pastrnak,BOS,F,Shots On Goal,2.5,3.5,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,0.714286,shots_on_goal,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.65,13,7,20,0.5667,30,0.5242,OVER,0.0242,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11593965,218323,Elias Lindholm,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.3,3,7,10,0.35,7,13,20,0.3,30,0.1875,OVER,-0.3125,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11593971,267672,Fraser Minten,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8483489,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.25,5,15,20,0.2667,30,0.1342,OVER,-0.3658,C,F,DEPTH,NO_PP,0.427,0.207,0.037,15.55
11593984,280227,Jonathan Aspirot,BOS,D,Blocked Shots,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,blocked_shots,SKATER,BUF,0,8481219,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.213,0.049,0.016,16.73
11593988,268183,Josh Doan,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8482659,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.4,8,12,20,0.4,30,0.215,OVER,-0.285,R,F,SECONDARY,PP_REGULAR,0.634,0.305,0.207,15.87
11593997,230933,Josh Norris,BUF,F,Shots On Goal,2.5,1.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.666667,shots_on_goal,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.0633,OVER,-0.4367,C,F,SECONDARY,PP_REGULAR,0.773,0.295,0.205,15.83
11593998,92038,Mattias Samuelsson,BUF,D,Blocked Shots,2.5,1.5,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.666667,blocked_shots,SKATER,BOS,0,8480807,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,DEPTH,NO_PP,0.526,0.167,0.0,22.83
11594008,87045,Pavel Zacha,BOS,F,Shots On Goal,2.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.2,2,8,10,0.35,7,13,20,0.3,30,0.1525,OVER,-0.3475,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11594021,218270,Tage Thompson,BUF,F,Points,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11594026,218270,Tage Thompson,BUF,F,Shots On Goal,2.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.5,5,5,10,0.5,10,10,20,0.6,30,0.39,OVER,-0.11,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11594033,180709,Zach Benson,BUF,F,Shots On Goal,2.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.4,4,6,10,0.25,5,15,20,0.1667,30,0.4342,OVER,-0.0658,L,F,SECONDARY,PP_OCC,0.662,0.2,0.077,15.88
11586663,218274,David Pastrnak,BOS,F,Goals,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BUF,0,8477956,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.05,1,19,20,0.0333,30,0.0108,OVER,-0.4892,R,F,ELITE,PP1_STAR,1.299,0.377,0.429,20.65
11586681,218270,Tage Thompson,BUF,F,Goals,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,goals,SKATER,BOS,0,8479420,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,C,F,ELITE,PP_REGULAR,1.0,0.494,0.296,19.25
11589117,218275,Charlie McAvoy,BOS,D,Blocked Shots,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,blocked_shots,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11589120,218275,Charlie McAvoy,BOS,D,Shots On Goal,1.5,1.5,standard,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.6,12,8,20,0.6,30,0.37,UNDER,0.13,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11589121,272442,Conor Timmins,BUF,D,Blocked Shots,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,blocked_shots,SKATER,BOS,0,8479982,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,OVER,-0.5,D,D,SHUTDOWN,NO_PP,0.205,0.0,0.0,18.77
11589129,218323,Elias Lindholm,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8477496,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.6,6,4,10,0.55,11,9,20,0.4667,30,0.4992,OVER,-0.0008,C,F,SECONDARY,PP_REGULAR,0.696,0.246,0.29,17.88
11589144,268183,Josh Doan,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8482659,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.3,3,7,10,0.6,12,8,20,0.5667,30,0.4117,OVER,-0.0883,R,F,SECONDARY,PP_REGULAR,0.634,0.305,0.207,15.87
11589149,230933,Josh Norris,BUF,F,Shots On Goal,1.5,1.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,shots_on_goal,SKATER,BOS,0,8480064,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.8,4,1,5,0.6,6,4,10,0.55,11,9,20,0.5333,30,0.6658,OVER,0.1658,C,F,SECONDARY,PP_REGULAR,0.773,0.295,0.205,15.83
11589151,92038,Mattias Samuelsson,BUF,D,Blocked Shots,1.5,1.5,standard,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,1.0,blocked_shots,SKATER,BOS,0,8480807,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.0,0,10,10,0.0,0,20,20,0.0,30,0.0,UNDER,0.5,D,D,DEPTH,NO_PP,0.526,0.167,0.0,22.83
11589205,180709,Zach Benson,BUF,F,Shots On Goal,1.5,,goblin,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BOS,0,8484145,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.6,3,2,5,0.6,6,4,10,0.45,9,11,20,0.4667,30,0.5642,OVER,0.0642,L,F,SECONDARY,PP_OCC,0.662,0.2,0.077,15.88
11593712,231931,Casey Mittelstadt,BOS,F,Points,1.5,,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BUF,0,8479999,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.0,0,5,5,0.1,1,9,10,0.1,2,18,20,0.1,30,0.06,OVER,-0.44,C,F,SECONDARY,PP_OCC,0.592,0.211,0.099,15.17
11593713,218275,Charlie McAvoy,BOS,D,Points,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0,points,SKATER,BUF,0,8479325,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.25,5,15,20,0.2333,30,0.2108,OVER,-0.2892,D,D,SECONDARY,PP_REGULAR,0.884,0.159,0.333,24.38
11593714,171836,Morgan Geekie,BOS,F,Points,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0,points,SKATER,BUF,0,8479987,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.1,1,9,10,0.1,2,18,20,0.1333,30,0.1433,OVER,-0.3567,C,F,SECONDARY,PP_REGULAR,0.84,0.481,0.296,17.4
11593715,87045,Pavel Zacha,BOS,F,Points,1.5,0.5,demon,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,3.0,points,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.4,4,6,10,0.4,8,12,20,0.3,30,0.31,OVER,-0.19,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11593716,87045,Pavel Zacha,BOS,F,Shots On Goal,1.5,,goblin,False,BUF,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,shots_on_goal,SKATER,BUF,0,8478401,False,,2.899,0.0,0.0,3.507,0.0,0.0,69.0,7.0,ELITE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.4,2,3,5,0.4,4,6,10,0.5,10,10,20,0.5,30,0.425,OVER,-0.075,C,F,SECONDARY,PP_REGULAR,0.833,0.385,0.282,16.85
11593717,218218,Rasmus Dahlin,BUF,D,Points,1.5,,demon,False,BOS,,,2026-04-23T19:00:00.000-04:00,152823,2026-04-22T15:00:24Z,,points,SKATER,BOS,0,8480839,False,,3.116,0.0,0.0,3.333,0.0,0.0,69.0,18.0,AVERAGE,,,,,,,,,,,,,,,,,,,,,,NO_DATA,0.2,1,4,5,0.2,2,8,10,0.3,6,14,20,0.3,30,0.225,OVER,-0.275,D,D,ELITE,PP_REGULAR,0.961,0.247,0.286,24.18
